N	numinstance	numrun	fitness	budget
100	6	95	5163	5892
100	6	96	5127	4756
100	6	97	5159	5088
100	6	98	5194	4894
100	6	99	5131	4794
100	6	100	5221	4902
100	6	101	4964	4585
100	6	102	5243	6901
100	6	103	5201	5308
100	6	104	4988	4402
100	6	105	5162	5037
100	6	106	5149	6073
100	6	107	5009	5483
100	6	108	5132	5746
100	6	109	5223	4912
100	6	110	5079	6423
100	6	111	5162	5404
100	6	112	5085	4863
100	6	113	5221	4738
100	6	114	5108	4673
100	6	115	4277	4443
100	6	116	5207	4158
100	6	117	5182	5226
100	6	118	5083	5331
100	6	119	5189	5983
100	6	120	4906	5590
100	6	121	5211	4756
100	6	122	5228	5052
100	6	123	5093	5192
100	6	124	5221	3248
100	6	125	5243	6428
100	6	126	5207	6341
100	6	127	5234	5982
100	6	128	5234	6001
100	6	129	4587	4545
100	6	130	5221	4458
100	6	131	5131	5960
100	6	132	5162	5200
100	6	133	5021	7090
100	6	134	5199	5837
100	6	135	5194	3564
100	6	136	5091	4936
100	6	137	5208	5711
100	6	138	5182	5664
100	6	139	5235	4916
100	6	140	5063	6224
100	6	141	4588	5047
100	6	142	5040	4940
100	6	143	5159	5356
100	6	144	5072	5626
100	6	145	5000	6021
100	6	146	5098	5908
100	6	147	5195	5301
100	6	148	5188	5930
100	6	149	5130	6033
100	6	150	5143	5211
100	6	151	5207	6132
100	6	152	5173	4544
100	6	153	5121	6245
100	6	154	5234	7132
100	6	155	5064	6425
100	6	156	4990	5665
100	6	157	5189	5791
100	6	158	5197	6266
100	6	159	5207	5265
100	6	160	4930	5217
100	6	161	5108	4424
100	6	162	5221	4900
100	6	163	5234	5001
100	6	164	5214	5750
100	6	165	5213	6205
100	6	166	5235	6531
100	6	167	5197	5867
100	6	168	5114	4447
100	6	169	5160	5493
100	6	170	5069	4111
100	6	171	5201	5140
100	6	172	5187	6243
100	6	173	5174	4718
100	6	174	5211	5609
100	6	175	5075	6066
100	6	176	5143	5567
100	6	177	5197	4565
100	6	178	5064	6289
100	6	179	5211	5079
100	6	180	5131	4744
100	6	181	4969	5812
100	6	182	5222	5435
100	6	183	5134	4658
100	7	0	4925	4425
100	7	1	4853	4784
100	7	2	4966	6578
100	7	3	4623	4086
100	7	4	4930	3976
100	7	5	4937	4703
100	7	6	4759	3501
100	7	7	4971	6413
100	7	8	4943	5869
100	7	9	4640	4109
100	7	10	4991	5786
100	7	11	4834	5336
100	7	12	4943	5013
100	7	13	4638	3861
100	7	14	4896	4098
100	7	15	4743	4768
100	7	16	4973	5244
100	7	17	4968	5840
100	7	18	4791	4640
100	7	19	4917	5283
100	7	20	4930	5401
100	7	21	4890	6117
100	7	22	4842	6358
100	7	23	4896	5568
100	7	24	4511	5451
100	7	25	4949	5917
100	7	26	4872	6468
100	7	27	4943	6554
100	7	28	4901	4198
100	7	29	4973	4348
100	7	30	4852	5927
100	7	31	4939	5668
100	7	32	5015	4947
100	7	33	4901	5178
100	7	34	4993	6108
100	7	35	4918	5743
100	7	36	4719	5384
100	7	37	4859	6465
100	7	38	4837	4078
100	7	39	4981	4294
100	7	40	4954	4180
100	7	41	4880	5818
100	7	42	4876	4954
100	7	43	4999	5618
100	7	44	4728	5600
100	7	45	4835	5584
100	7	46	4962	5572
100	7	47	4962	4913
100	7	48	4959	5149
100	7	49	4913	6059
100	7	50	4719	6347
100	7	51	4939	4789
100	7	52	4906	4484
100	7	53	4925	4498
100	7	54	4901	6057
100	7	55	4914	5068
100	7	56	4887	5304
100	7	57	4802	6269
100	7	58	4943	6697
100	7	59	4990	5784
100	7	60	4924	5824
100	7	61	4918	5508
100	7	62	4941	6409
100	7	63	4914	5051
100	7	64	4886	5420
100	7	65	4892	4496
100	7	66	4990	5485
100	7	67	4725	4947
100	7	68	4880	5309
100	7	69	4697	6560
100	7	70	4925	5833
100	7	71	4942	5141
100	7	72	4820	6007
100	7	73	4908	5264
100	7	74	4831	5214
100	7	75	4947	5346
100	7	76	4943	4543
100	7	77	4827	5236
100	7	78	4917	5727
100	7	79	4873	5181
100	7	80	4752	5059
100	7	81	4985	5377
100	7	82	4799	5390
100	7	83	4853	4314
100	7	84	4958	4830
100	7	85	4847	6188
100	7	86	4871	5681
100	7	87	4970	4978
100	7	88	4862	5649
100	7	89	4917	6002
100	7	90	4993	6292
100	7	91	4909	6350
100	7	92	4849	5681
100	7	93	4842	4509
100	7	94	4797	5069
100	7	95	4990	5859
100	7	96	4809	5426
100	7	97	4941	5872
100	7	98	4867	4769
100	7	99	4982	5109
100	7	100	4824	6161
100	7	101	4948	4953
100	7	102	4959	3912
100	7	103	4943	5623
100	7	104	4914	6026
100	7	105	4895	5384
100	7	106	5015	6299
100	7	107	4818	6200
100	7	108	4925	5913
100	7	109	4851	4626
100	7	110	4981	7544
100	7	111	4993	4761
100	7	112	4660	5851
100	7	113	4999	5276
100	7	114	4964	4760
100	7	115	4783	6129
100	7	116	4940	4822
100	7	117	4987	5349
100	7	118	4913	5541
100	7	119	4930	5245
100	7	120	4855	4676
100	7	121	4907	6002
100	7	122	4723	5447
100	7	123	4831	5140
100	7	124	4840	4487
100	7	125	4542	5591
100	7	126	4724	4979
100	7	127	4809	4698
100	7	128	4940	4973
100	7	129	4639	4985
100	7	130	4882	5045
100	7	131	4881	5097
100	7	132	4985	5216
100	7	133	4990	5457
100	7	134	4930	4976
100	7	135	4815	5764
100	7	136	4918	5549
100	7	137	4778	5937
100	7	138	4867	4210
100	7	139	4913	4347
100	7	140	4918	5739
100	7	141	4964	4596
100	7	142	4845	7207
100	7	143	4933	5190
100	7	144	4950	6968
100	7	145	4943	5134
100	7	146	4925	5402
100	7	147	4850	5957
100	7	148	4865	5490
100	7	149	4891	5509
100	7	150	4958	6055
100	7	151	4764	5768
100	7	152	4913	5646
100	7	153	4820	5939
100	7	154	4973	5577
100	7	155	4947	5577
100	7	156	4987	6009
100	7	157	4914	5695
100	7	158	4746	5525
100	7	159	4765	5382
100	7	160	4913	5165
100	7	161	4839	5049
100	7	162	4968	5726
100	7	163	4890	4909
100	7	164	4950	5763
100	7	165	4812	4139
100	7	166	4904	4897
100	7	167	4840	5659
100	7	168	4874	4747
100	7	169	4847	5738
100	7	170	4865	5623
100	7	171	4890	5484
100	7	172	4700	4548
100	7	173	4886	5445
100	7	174	4755	4842
100	7	175	4954	3741
100	7	176	4858	4752
100	7	177	4811	4484
100	7	178	4978	5436
100	7	179	5015	5166
100	7	180	4982	3937
100	7	181	4855	6078
100	7	182	4973	5012
100	7	183	4914	3447
100	7	184	4918	5865
100	7	185	4820	5586
100	7	186	4544	5033
100	8	0	5622	6521
100	8	1	5656	5462
100	8	2	5598	5764
100	8	3	5533	4361
100	8	4	5690	6202
100	8	5	5441	7714
100	8	6	5612	5272
100	8	7	5569	6578
100	8	8	5582	4673
100	8	9	5622	6480
100	8	10	5430	5805
100	8	11	5586	4996
100	8	12	5690	5440
100	8	13	5552	5129
100	8	14	5606	5304
100	8	15	5607	6031
100	8	16	5617	5916
100	8	17	5640	5630
100	8	18	5150	5313
100	8	19	5682	6335
100	8	20	5640	5135
100	8	21	5441	5271
100	8	22	5539	6371
100	8	23	5664	5706
100	8	24	5598	6439
100	8	25	5617	6350
100	8	26	5640	5881
100	8	27	5461	6821
100	8	28	5536	6233
100	8	29	5491	5884
100	8	30	5617	6613
100	8	31	5690	7075
100	8	32	5640	6072
100	8	33	5603	5160
100	8	34	5656	6810
100	8	35	5586	5719
100	8	36	5502	6623
100	8	37	5634	6114
100	8	38	5690	4809
100	8	39	5422	4703
100	8	40	5554	5378
100	8	41	5517	6987
100	8	42	5569	5175
100	8	43	5438	7386
100	8	44	5690	6356
100	8	45	5640	7218
100	8	46	5656	7196
100	8	47	5634	5372
100	8	48	5602	4789
100	8	49	5671	6121
100	8	50	5656	5923
100	8	51	5627	6501
100	8	52	5656	6157
100	8	53	5656	4974
100	8	54	5640	6015
100	8	55	5690	5232
100	8	56	5656	5385
100	8	57	5656	4838
100	8	58	5634	5926
100	8	59	5552	5153
100	8	60	5400	5889
100	8	61	5622	4217
100	8	62	5523	6657
100	8	63	5640	6623
100	8	64	5602	5295
100	8	65	5502	5862
100	8	66	5690	5121
100	8	67	5491	5349
100	8	68	5502	6016
100	8	69	5640	7353
100	8	70	5364	5714
100	8	71	5690	5693
100	8	72	5493	5119
100	8	73	5236	5790
100	8	74	5656	5292
100	8	75	5539	6988
100	8	76	5438	5654
100	8	77	5656	5236
100	8	78	5640	5762
100	8	79	5225	6335
100	8	80	5606	5022
100	8	81	5569	5969
100	8	82	5656	5482
100	8	83	5656	6119
100	8	84	5533	5692
100	8	85	5113	5238
100	8	86	5312	5214
100	8	87	5690	5050
100	8	88	5502	5513
100	8	89	5622	5551
100	8	90	5640	6463
100	8	91	5607	4581
100	8	92	5612	6801
100	8	93	5300	6417
100	8	94	5502	5862
100	8	95	5645	5371
100	8	96	5617	6321
100	8	97	5690	6618
100	8	98	5386	5579
100	8	99	5640	5644
100	8	100	5682	5021
100	8	101	5460	5105
100	8	102	5553	6198
100	8	103	5510	4638
100	8	104	5502	5356
100	8	105	5640	6273
100	8	106	5538	4976
100	8	107	5640	6050
100	8	108	5586	6015
100	8	109	5523	6451
100	8	110	5664	6408
100	8	111	5569	5772
100	8	112	5447	5064
100	8	113	5622	5041
100	8	114	5562	5305
100	8	115	5607	5838
100	8	116	5552	5705
100	8	117	5663	6019
100	8	118	5630	4882
100	8	119	5462	4931
100	8	120	5563	6893
100	8	121	5523	6003
100	8	122	5569	5653
100	8	123	5569	6668
100	8	124	5656	5842
100	8	125	5418	5537
100	8	126	5453	6303
100	8	127	5640	5909
100	8	128	5682	5364
100	8	129	5441	7022
100	8	130	5400	5912
100	8	131	5318	6770
100	8	132	5510	5707
100	8	133	5656	5472
100	8	134	5569	5110
100	8	135	5522	5857
100	8	136	5533	5044
100	8	137	5509	5749
100	8	138	5656	6173
100	8	139	5650	5764
100	8	140	5502	4876
100	8	141	5645	5736
100	8	142	5650	4540
100	8	143	5552	7557
100	8	144	5690	6890
100	8	145	5650	5498
100	8	146	5575	5389
100	8	147	5554	6258
100	8	148	5586	5340
100	8	149	5532	5409
100	8	150	5640	5734
100	8	151	5447	5435
100	8	152	5462	5829
100	8	153	5479	5556
100	8	154	5630	6233
100	8	155	5622	6329
100	8	156	5502	5027
100	8	157	5612	6105
100	8	158	5656	4769
100	8	159	5502	5791
100	8	160	5559	4619
100	8	161	5690	6440
100	8	162	5656	5707
100	8	163	5617	6519
100	8	164	5671	5730
100	8	165	5447	5375
100	8	166	5502	7466
100	8	167	5682	5219
100	8	168	5656	6786
100	8	169	5630	7259
100	8	170	5570	6285
100	9	0	5607	6578
100	9	1	5634	6046
100	9	2	5670	6486
100	9	3	5455	6510
100	9	4	5607	7211
100	9	5	5499	6463
100	9	6	5634	5430
100	9	7	5670	6173
100	9	8	5559	5657
100	9	9	5670	5950
100	9	10	5559	5033
100	9	11	5559	6837
100	9	12	5559	7339
100	9	13	5573	6444
100	9	14	5605	7428
100	9	15	5670	6630
100	9	16	5670	5068
100	9	17	5670	6108
100	9	18	5388	5758
100	9	19	5508	7155
100	9	20	5499	5629
100	9	21	5621	4786
100	9	22	5670	4786
100	9	23	5607	7001
100	9	24	5670	5428
100	9	25	5661	6386
100	9	26	5559	4910
100	9	27	5670	6385
100	9	28	5573	5444
100	9	29	5670	6712
100	9	30	5634	6359
100	9	31	5634	5400
100	9	32	5508	6123
100	9	33	5607	6102
100	9	34	5559	5841
100	9	35	5634	5355
100	9	36	5559	5300
100	9	37	5634	6091
100	9	38	5670	6562
100	9	39	5577	6358
100	9	40	5621	5497
100	9	41	5605	5052
100	9	42	5670	6243
100	9	43	5661	5037
100	9	44	5670	6553
100	9	45	5634	7103
100	9	46	5607	5801
100	9	47	5573	5171
100	9	48	5339	4948
100	9	49	5549	5324
100	9	50	5573	5756
100	9	51	5670	5386
100	9	52	5670	6202
100	9	53	5661	5114
100	9	54	5634	5169
100	9	55	5670	5842
100	9	56	5621	6210
100	9	57	5670	6709
100	9	58	5573	6441
100	9	59	5605	7049
100	9	60	5670	6488
100	9	61	5661	5310
100	9	62	5670	5927
100	9	63	5670	6805
100	9	64	5559	5484
100	9	65	5661	6340
100	9	66	5407	5434
100	9	67	5418	5380
100	9	68	5634	5414
100	9	69	5559	5384
100	9	70	5559	6173
100	9	71	5607	6432
100	9	72	5670	5690
100	9	73	5661	5326
100	9	74	5670	4365
100	9	75	5670	6552
100	9	76	5549	7385
100	9	77	5661	6018
100	9	78	5621	4334
100	9	79	5634	5800
100	9	80	5607	5430
100	9	81	5559	7508
100	9	82	5634	5389
100	9	83	5661	4344
100	9	84	5499	7279
100	9	85	5549	5307
100	9	86	5499	5187
100	9	87	5108	7092
100	9	88	5634	5648
100	9	89	5661	5326
100	9	90	5661	6484
100	9	91	5661	5738
100	9	92	5607	6105
100	9	93	5559	6350
100	9	94	5607	6395
100	9	95	5559	6683
100	9	96	5621	4520
100	9	97	5559	5323
100	9	98	5549	5727
100	9	99	5670	6451
100	9	100	4881	5506
100	9	101	5670	6879
100	9	102	5559	5643
100	9	103	5605	5767
100	9	104	5371	4960
100	9	105	5573	6251
100	9	106	5634	7174
100	9	107	5661	5771
100	9	108	5415	5639
100	9	109	5670	5322
100	9	110	5559	7100
100	9	111	5670	6839
100	9	112	5661	5965
100	9	113	5455	5216
100	9	114	5559	5882
100	9	115	5455	6335
100	9	116	5670	6148
100	9	117	5621	6563
100	9	118	5486	5553
100	9	119	5549	4630
100	9	120	5661	6903
100	9	121	5634	4682
100	9	122	5416	5927
100	9	123	5499	6144
100	9	124	5661	6243
100	9	125	5621	5426
100	9	126	5670	5666
100	9	127	5670	5346
100	9	128	5607	6293
100	9	129	5670	4750
100	9	130	5508	5297
100	9	131	5621	4987
100	9	132	5621	5636
100	9	133	5559	6004
100	9	134	5634	5883
100	9	135	5670	6973
100	9	136	5621	7345
100	9	137	5670	7364
100	9	138	5634	6218
100	9	139	5492	5958
100	9	140	5634	6947
100	9	141	5670	6587
100	9	142	5607	4565
100	9	143	5559	6442
100	9	144	5549	5001
100	9	145	5670	6101
100	9	146	5559	5956
100	9	147	5670	6266
100	9	148	5670	6470
100	9	149	4983	5035
100	9	150	5573	6125
100	9	151	5661	4993
100	9	152	5549	5526
100	9	153	5557	5083
100	9	154	5508	5712
100	9	155	5670	4378
100	9	156	5607	6229
100	9	157	5670	6969
100	9	158	5171	5773
100	9	159	5670	6040
100	9	160	5549	5762
100	9	161	5634	6520
100	9	162	5670	6738
100	9	163	5634	6904
100	9	164	5661	6058
100	9	165	5621	7059
100	9	166	5508	6728
250	0	0	22387	34975
250	0	1	22648	33659
250	0	2	22839	41053
250	0	3	22566	36807
250	0	4	22254	34478
250	0	5	22249	36160
250	0	6	22088	29834
250	0	7	22905	34688
250	0	8	22128	35925
250	0	9	22191	37484
250	0	10	22054	36409
250	0	11	22663	35605
250	0	12	22905	40785
250	0	13	22853	34215
250	0	14	22615	41588
250	0	15	22551	39464
250	0	16	22903	37219
250	0	17	22276	29834
250	0	18	22392	35236
250	0	19	22419	36933
250	0	20	22333	35396
250	0	21	22903	40321
250	0	22	22815	34651
250	0	23	22282	30727
250	0	24	22741	36451
250	0	25	22323	41835
250	0	26	22581	36383
250	1	0	21440	31399
250	1	1	22229	37366
250	1	2	22359	34816
250	1	3	22190	30358
250	1	4	22021	35090
250	1	5	22452	26675
250	1	6	21788	38316
250	1	7	22363	32890
250	1	8	21830	34706
250	1	9	21674	33794
250	1	10	22196	35409
250	1	11	22370	37894
250	1	12	21905	32847
250	1	13	22386	31549
250	1	14	22586	36335
250	1	15	21856	34178
250	1	16	22122	32866
250	1	17	22503	37557
250	1	18	22419	35884
250	1	19	22385	38078
250	1	20	22084	34908
250	1	21	22493	28627
250	1	22	22537	32378
250	1	23	22406	31735
250	1	24	22421	42733
250	1	25	21601	37668
250	1	26	22399	41686
250	1	27	22360	36273
