N	K	numinstance	numrun	budget	fitness	comment
50	2	4	4	10000	0.756348	numrun=seeds%10
50	2	4	4	100000	0.756348	numrun=seeds%10
50	2	4	5	10000	0.75522	numrun=seeds%10
50	2	4	5	100000	0.75522	numrun=seeds%10
50	2	4	6	10000	0.7498	numrun=seeds%10
50	2	4	6	100000	0.756348	numrun=seeds%10
50	2	4	7	10000	0.748586	numrun=seeds%10
50	2	4	7	100000	0.756618	numrun=seeds%10
50	2	4	8	10000	0.75522	numrun=seeds%10
50	2	4	8	100000	0.756348	numrun=seeds%10
50	2	4	9	10000	0.7498	numrun=seeds%10
50	2	4	9	100000	0.756348	numrun=seeds%10
50	2	4	0	1000000	0.756618	only one run (every seed)
50	2	5	0	10000	0.733318	numrun=seeds%10
50	2	5	0	100000	0.737176	numrun=seeds%10
50	2	5	1	10000	0.7328319999999999	numrun=seeds%10
50	2	5	1	100000	0.73756	numrun=seeds%10
50	2	5	2	10000	0.737176	numrun=seeds%10
50	2	5	2	100000	0.73756	numrun=seeds%10
50	2	5	3	10000	0.733318	numrun=seeds%10
50	2	5	3	100000	0.737176	numrun=seeds%10
50	2	5	4	10000	0.733318	numrun=seeds%10
50	2	5	4	100000	0.73756	numrun=seeds%10
50	2	5	5	10000	0.728198	numrun=seeds%10
50	2	5	5	100000	0.73756	numrun=seeds%10
50	2	5	6	10000	0.7332599999999999	numrun=seeds%10
50	2	5	6	100000	0.73756	numrun=seeds%10
50	2	5	7	10000	0.730592	numrun=seeds%10
50	2	5	7	100000	0.73756	numrun=seeds%10
50	2	5	8	10000	0.7314820000000001	numrun=seeds%10
50	2	5	8	100000	0.7375020000000001	numrun=seeds%10
50	2	5	9	10000	0.73756	numrun=seeds%10
50	2	5	9	100000	0.73756	numrun=seeds%10
50	2	5	0	1000000	0.73756	only one run (every seed)
50	2	6	0	10000	0.701774	numrun=seeds%10
50	2	6	0	100000	0.707778	numrun=seeds%10
50	2	6	1	10000	0.708742	numrun=seeds%10
50	2	6	1	100000	0.708742	numrun=seeds%10
50	2	6	2	10000	0.701774	numrun=seeds%10
50	2	6	2	100000	0.708742	numrun=seeds%10
50	2	6	3	10000	0.685736	numrun=seeds%10
50	2	6	3	100000	0.708742	numrun=seeds%10
50	2	6	4	10000	0.6894840000000001	numrun=seeds%10
50	2	6	4	100000	0.708742	numrun=seeds%10
50	2	6	5	10000	0.693928	numrun=seeds%10
50	2	6	5	100000	0.708742	numrun=seeds%10
50	2	6	6	10000	0.690494	numrun=seeds%10
50	2	6	6	100000	0.701774	numrun=seeds%10
50	2	6	7	10000	0.708742	numrun=seeds%10
50	2	6	7	100000	0.708742	numrun=seeds%10
50	2	6	8	10000	0.7068519999999999	numrun=seeds%10
50	2	6	8	100000	0.708742	numrun=seeds%10
50	2	6	9	10000	0.685736	numrun=seeds%10
50	2	6	9	100000	0.707816	numrun=seeds%10
50	2	6	0	1000000	0.708742	only one run (every seed)
50	2	7	0	10000	0.734642	numrun=seeds%10
50	2	7	0	100000	0.734642	numrun=seeds%10
50	2	7	1	10000	0.7343500000000001	numrun=seeds%10
50	2	7	1	100000	0.734642	numrun=seeds%10
50	2	7	2	10000	0.734642	numrun=seeds%10
50	2	7	2	100000	0.734642	numrun=seeds%10
50	2	7	3	10000	0.727768	numrun=seeds%10
50	2	7	3	100000	0.734642	numrun=seeds%10
50	2	7	4	10000	0.734642	numrun=seeds%10
50	2	7	4	100000	0.734642	numrun=seeds%10
50	2	7	5	10000	0.734642	numrun=seeds%10
50	2	7	5	100000	0.734642	numrun=seeds%10
50	2	7	6	10000	0.7343500000000001	numrun=seeds%10
50	2	7	6	100000	0.734642	numrun=seeds%10
50	2	7	7	10000	0.734642	numrun=seeds%10
50	2	7	7	100000	0.734642	numrun=seeds%10
50	2	7	8	10000	0.72575	numrun=seeds%10
50	2	7	8	100000	0.734642	numrun=seeds%10
50	2	7	9	10000	0.727768	numrun=seeds%10
50	2	7	9	100000	0.734642	numrun=seeds%10
50	2	7	0	1000000	0.734642	only one run (every seed)
50	2	8	0	10000	0.75884	numrun=seeds%10
50	2	8	0	100000	0.75884	numrun=seeds%10
50	2	8	1	10000	0.745892	numrun=seeds%10
50	2	8	1	100000	0.752756	numrun=seeds%10
50	2	8	2	10000	0.736382	numrun=seeds%10
50	2	8	2	100000	0.752352	numrun=seeds%10
50	2	8	3	10000	0.752352	numrun=seeds%10
50	2	8	3	100000	0.753776	numrun=seeds%10
50	2	8	4	10000	0.752352	numrun=seeds%10
50	2	8	4	100000	0.752756	numrun=seeds%10
50	2	8	5	10000	0.74471	numrun=seeds%10
50	2	8	5	100000	0.75884	numrun=seeds%10
50	2	8	6	10000	0.748818	numrun=seeds%10
50	2	8	6	100000	0.7608839999999999	numrun=seeds%10
50	2	8	7	10000	0.752756	numrun=seeds%10
50	2	8	7	100000	0.752756	numrun=seeds%10
50	2	8	8	10000	0.7436459999999999	numrun=seeds%10
50	2	8	8	100000	0.756016	numrun=seeds%10
50	2	8	9	10000	0.7481059999999999	numrun=seeds%10
50	2	8	9	100000	0.75806	numrun=seeds%10
50	2	8	0	1000000	0.7608839999999999	only one run (every seed)
50	2	9	0	10000	0.752898	numrun=seeds%10
50	2	9	0	100000	0.759808	numrun=seeds%10
50	2	9	1	10000	0.759396	numrun=seeds%10
50	2	9	1	100000	0.759808	numrun=seeds%10
50	2	9	2	10000	0.759396	numrun=seeds%10
50	2	9	2	100000	0.759808	numrun=seeds%10
50	2	9	3	10000	0.759808	numrun=seeds%10
50	2	9	3	100000	0.759808	numrun=seeds%10
50	2	9	4	10000	0.754396	numrun=seeds%10
50	2	9	4	100000	0.759808	numrun=seeds%10
50	2	9	5	10000	0.759396	numrun=seeds%10
50	2	9	5	100000	0.759808	numrun=seeds%10
50	2	9	6	10000	0.759808	numrun=seeds%10
50	2	9	6	100000	0.759808	numrun=seeds%10
50	2	9	7	10000	0.759808	numrun=seeds%10
50	2	9	7	100000	0.759808	numrun=seeds%10
50	2	9	8	10000	0.759808	numrun=seeds%10
50	2	9	8	100000	0.759808	numrun=seeds%10
50	2	9	9	10000	0.759396	numrun=seeds%10
50	2	9	9	100000	0.759808	numrun=seeds%10
50	2	9	0	1000000	0.759808	only one run (every seed)
50	4	0	0	10000	0.7302379999999999	numrun=seeds%10
50	4	0	0	100000	0.7655280000000001	numrun=seeds%10
50	4	0	1	10000	0.7458499999999999	numrun=seeds%10
50	4	0	1	100000	0.755976	numrun=seeds%10
50	4	0	2	10000	0.719482	numrun=seeds%10
50	4	0	2	100000	0.7471800000000001	numrun=seeds%10
50	4	0	3	10000	0.7545480000000001	numrun=seeds%10
50	4	0	3	100000	0.7655280000000001	numrun=seeds%10
50	4	0	4	10000	0.755976	numrun=seeds%10
50	4	0	4	100000	0.7655280000000001	numrun=seeds%10
50	4	0	5	10000	0.7153579999999999	numrun=seeds%10
50	4	0	5	100000	0.755976	numrun=seeds%10
50	4	0	6	10000	0.7458499999999999	numrun=seeds%10
50	4	0	6	100000	0.755976	numrun=seeds%10
50	4	0	7	10000	0.745554	numrun=seeds%10
50	4	0	7	100000	0.7655280000000001	numrun=seeds%10
50	4	0	8	10000	0.746698	numrun=seeds%10
50	4	0	8	100000	0.755976	numrun=seeds%10
50	4	0	9	10000	0.7293600000000001	numrun=seeds%10
50	4	0	9	100000	0.755976	numrun=seeds%10
50	4	0	0	1000000	0.7655280000000001	only one run (every seed)
50	4	1	0	10000	0.7531399999999999	numrun=seeds%10
50	4	1	0	100000	0.78339	numrun=seeds%10
50	4	1	1	10000	0.779018	numrun=seeds%10
50	4	1	1	100000	0.78339	numrun=seeds%10
50	4	1	2	10000	0.7727679999999999	numrun=seeds%10
50	4	1	2	100000	0.787042	numrun=seeds%10
50	4	1	3	10000	0.7744599999999999	numrun=seeds%10
50	4	1	3	100000	0.787042	numrun=seeds%10
50	4	1	4	10000	0.750312	numrun=seeds%10
50	4	1	4	100000	0.7867839999999999	numrun=seeds%10
50	4	1	5	10000	0.779018	numrun=seeds%10
50	4	1	5	100000	0.78339	numrun=seeds%10
50	4	1	6	10000	0.7842579999999999	numrun=seeds%10
50	4	1	6	100000	0.7845059999999999	numrun=seeds%10
50	4	1	7	10000	0.770784	numrun=seeds%10
50	4	1	7	100000	0.7845059999999999	numrun=seeds%10
50	4	1	8	10000	0.7809180000000001	numrun=seeds%10
50	4	1	8	100000	0.7809180000000001	numrun=seeds%10
50	4	1	9	10000	0.787042	numrun=seeds%10
50	4	1	9	100000	0.787042	numrun=seeds%10
50	4	1	0	1000000	0.787042	only one run (every seed)
50	4	2	0	10000	0.72717	numrun=seeds%10
50	4	2	0	100000	0.782132	numrun=seeds%10
50	4	2	1	10000	0.7066840000000001	numrun=seeds%10
50	4	2	1	100000	0.769652	numrun=seeds%10
50	4	2	2	10000	0.782132	numrun=seeds%10
50	4	2	2	100000	0.782132	numrun=seeds%10
50	4	2	3	10000	0.762808	numrun=seeds%10
50	4	2	3	100000	0.769652	numrun=seeds%10
50	4	2	4	10000	0.7337980000000001	numrun=seeds%10
50	4	2	4	100000	0.761992	numrun=seeds%10
50	4	2	5	10000	0.753426	numrun=seeds%10
50	4	2	5	100000	0.782132	numrun=seeds%10
50	4	2	6	10000	0.747084	numrun=seeds%10
50	4	2	6	100000	0.782132	numrun=seeds%10
50	4	2	7	10000	0.769652	numrun=seeds%10
50	4	2	7	100000	0.769652	numrun=seeds%10
50	4	2	8	10000	0.742728	numrun=seeds%10
50	4	2	8	100000	0.763708	numrun=seeds%10
50	4	2	9	10000	0.770216	numrun=seeds%10
50	4	2	9	100000	0.770216	numrun=seeds%10
50	4	2	0	1000000	0.782132	only one run (every seed)
50	4	3	0	10000	0.766652	numrun=seeds%10
50	4	3	0	100000	0.771994	numrun=seeds%10
50	4	3	1	10000	0.762672	numrun=seeds%10
50	4	3	1	100000	0.770338	numrun=seeds%10
50	4	3	2	10000	0.75539	numrun=seeds%10
50	4	3	2	100000	0.7666620000000001	numrun=seeds%10
50	4	3	3	10000	0.7447119999999999	numrun=seeds%10
50	4	3	3	100000	0.7769159999999999	numrun=seeds%10
50	4	3	4	10000	0.75154	numrun=seeds%10
50	4	3	4	100000	0.7692279999999999	numrun=seeds%10
50	4	3	5	10000	0.759762	numrun=seeds%10
50	4	3	5	100000	0.7692279999999999	numrun=seeds%10
50	4	3	6	10000	0.758062	numrun=seeds%10
50	4	3	6	100000	0.7769159999999999	numrun=seeds%10
50	4	3	7	10000	0.768176	numrun=seeds%10
50	4	3	7	100000	0.7769159999999999	numrun=seeds%10
50	4	3	8	10000	0.7575740000000001	numrun=seeds%10
50	4	3	8	100000	0.762408	numrun=seeds%10
50	4	3	9	10000	0.771994	numrun=seeds%10
50	4	3	9	100000	0.7769159999999999	numrun=seeds%10
50	4	3	0	1000000	0.7769159999999999	only one run (every seed)
50	4	4	0	10000	0.778456	numrun=seeds%10
50	4	4	0	100000	0.778456	numrun=seeds%10
50	4	4	1	10000	0.766812	numrun=seeds%10
50	4	4	1	100000	0.7774760000000001	numrun=seeds%10
50	4	4	2	10000	0.76728	numrun=seeds%10
50	4	4	2	100000	0.7811939999999999	numrun=seeds%10
50	4	4	3	10000	0.752206	numrun=seeds%10
50	4	4	3	100000	0.778456	numrun=seeds%10
50	4	4	4	10000	0.768864	numrun=seeds%10
50	4	4	4	100000	0.778456	numrun=seeds%10
50	4	4	5	10000	0.756844	numrun=seeds%10
50	4	4	5	100000	0.778456	numrun=seeds%10
50	4	4	6	10000	0.7556959999999999	numrun=seeds%10
50	4	4	6	100000	0.7774760000000001	numrun=seeds%10
50	4	4	7	10000	0.7762300000000001	numrun=seeds%10
50	4	4	7	100000	0.7811939999999999	numrun=seeds%10
50	4	4	8	10000	0.76256	numrun=seeds%10
50	4	4	8	100000	0.7762300000000001	numrun=seeds%10
50	4	4	9	10000	0.76093	numrun=seeds%10
50	4	4	9	100000	0.7811939999999999	numrun=seeds%10
50	4	4	0	1000000	0.7811939999999999	only one run (every seed)
50	4	5	0	10000	0.742764	numrun=seeds%10
50	4	5	0	100000	0.7709560000000001	numrun=seeds%10
50	4	5	1	10000	0.744556	numrun=seeds%10
50	4	5	1	100000	0.765672	numrun=seeds%10
50	4	5	2	10000	0.7611100000000001	numrun=seeds%10
50	4	5	2	100000	0.7709560000000001	numrun=seeds%10
50	4	5	3	10000	0.731304	numrun=seeds%10
50	4	5	3	100000	0.76749	numrun=seeds%10
50	4	5	4	10000	0.756846	numrun=seeds%10
50	4	5	4	100000	0.76749	numrun=seeds%10
50	4	5	5	10000	0.742994	numrun=seeds%10
50	4	5	5	100000	0.768672	numrun=seeds%10
50	4	5	6	10000	0.7709560000000001	numrun=seeds%10
50	4	5	6	100000	0.7709560000000001	numrun=seeds%10
50	4	5	7	10000	0.759494	numrun=seeds%10
50	4	5	7	100000	0.76749	numrun=seeds%10
50	4	5	8	10000	0.771614	numrun=seeds%10
50	4	5	8	100000	0.771614	numrun=seeds%10
50	4	5	9	10000	0.757958	numrun=seeds%10
50	4	5	9	100000	0.7647740000000001	numrun=seeds%10
50	4	5	0	1000000	0.771614	only one run (every seed)
50	4	6	0	10000	0.749108	numrun=seeds%10
50	4	6	0	100000	0.7733960000000001	numrun=seeds%10
50	4	6	1	10000	0.755248	numrun=seeds%10
50	4	6	1	100000	0.768768	numrun=seeds%10
50	4	6	2	10000	0.762364	numrun=seeds%10
50	4	6	2	100000	0.7733960000000001	numrun=seeds%10
50	4	6	3	10000	0.7523439999999999	numrun=seeds%10
50	4	6	3	100000	0.7639400000000001	numrun=seeds%10
50	4	6	4	10000	0.739494	numrun=seeds%10
50	4	6	4	100000	0.762828	numrun=seeds%10
50	4	6	5	10000	0.7405280000000001	numrun=seeds%10
50	4	6	5	100000	0.762364	numrun=seeds%10
50	4	6	6	10000	0.7658280000000001	numrun=seeds%10
50	4	6	6	100000	0.7733960000000001	numrun=seeds%10
50	4	6	7	10000	0.743696	numrun=seeds%10
50	4	6	7	100000	0.768768	numrun=seeds%10
50	4	6	8	10000	0.752076	numrun=seeds%10
50	4	6	8	100000	0.7733960000000001	numrun=seeds%10
50	4	6	9	10000	0.758578	numrun=seeds%10
50	4	6	9	100000	0.768768	numrun=seeds%10
50	4	6	0	1000000	0.7733960000000001	only one run (every seed)
50	4	7	0	10000	0.767236	numrun=seeds%10
50	4	7	0	100000	0.7742140000000001	numrun=seeds%10
50	4	7	1	10000	0.766934	numrun=seeds%10
50	4	7	1	100000	0.77432	numrun=seeds%10
50	4	7	2	10000	0.77432	numrun=seeds%10
50	4	7	2	100000	0.77432	numrun=seeds%10
50	4	7	3	10000	0.733974	numrun=seeds%10
50	4	7	3	100000	0.7680400000000001	numrun=seeds%10
50	4	7	4	10000	0.7466119999999999	numrun=seeds%10
50	4	7	4	100000	0.77432	numrun=seeds%10
50	4	7	5	10000	0.7393500000000001	numrun=seeds%10
50	4	7	5	100000	0.77432	numrun=seeds%10
50	4	7	6	10000	0.756138	numrun=seeds%10
50	4	7	6	100000	0.77432	numrun=seeds%10
50	4	7	7	10000	0.75194	numrun=seeds%10
50	4	7	7	100000	0.7680400000000001	numrun=seeds%10
50	4	7	8	10000	0.7680400000000001	numrun=seeds%10
50	4	7	8	100000	0.7680400000000001	numrun=seeds%10
50	4	7	9	10000	0.767236	numrun=seeds%10
50	4	7	9	100000	0.767236	numrun=seeds%10
50	4	7	0	1000000	0.77432	only one run (every seed)
50	4	8	0	10000	0.75146	numrun=seeds%10
50	4	8	0	100000	0.75905	numrun=seeds%10
50	4	8	1	10000	0.7538079999999999	numrun=seeds%10
50	4	8	1	100000	0.755636	numrun=seeds%10
50	4	8	2	10000	0.75268	numrun=seeds%10
50	4	8	2	100000	0.7536320000000001	numrun=seeds%10
50	4	8	3	10000	0.7348439999999999	numrun=seeds%10
50	4	8	3	100000	0.755636	numrun=seeds%10
50	4	8	4	10000	0.721502	numrun=seeds%10
50	4	8	4	100000	0.755636	numrun=seeds%10
50	4	8	5	10000	0.732722	numrun=seeds%10
50	4	8	5	100000	0.7481699999999999	numrun=seeds%10
50	4	8	6	10000	0.7538079999999999	numrun=seeds%10
50	4	8	6	100000	0.7538079999999999	numrun=seeds%10
50	4	8	7	10000	0.755636	numrun=seeds%10
50	4	8	7	100000	0.755636	numrun=seeds%10
50	4	8	8	10000	0.7432420000000001	numrun=seeds%10
50	4	8	8	100000	0.7536320000000001	numrun=seeds%10
50	4	8	9	10000	0.739358	numrun=seeds%10
50	4	8	9	100000	0.755636	numrun=seeds%10
50	4	8	0	1000000	0.75905	only one run (every seed)
50	4	9	0	10000	0.7599039999999999	numrun=seeds%10
50	4	9	0	100000	0.778878	numrun=seeds%10
50	4	9	1	10000	0.740738	numrun=seeds%10
50	4	9	1	100000	0.768538	numrun=seeds%10
50	4	9	2	10000	0.7502500000000001	numrun=seeds%10
50	4	9	2	100000	0.768538	numrun=seeds%10
50	4	9	3	10000	0.7629640000000001	numrun=seeds%10
50	4	9	3	100000	0.770946	numrun=seeds%10
50	4	9	4	10000	0.750458	numrun=seeds%10
50	4	9	4	100000	0.7708360000000001	numrun=seeds%10
50	4	9	5	10000	0.730726	numrun=seeds%10
50	4	9	5	100000	0.778878	numrun=seeds%10
50	4	9	6	10000	0.761366	numrun=seeds%10
50	4	9	6	100000	0.778878	numrun=seeds%10
50	4	9	7	10000	0.7599039999999999	numrun=seeds%10
50	4	9	7	100000	0.7609	numrun=seeds%10
50	4	9	8	10000	0.768322	numrun=seeds%10
50	4	9	8	100000	0.778878	numrun=seeds%10
50	4	9	9	10000	0.757368	numrun=seeds%10
50	4	9	9	100000	0.7676900000000001	numrun=seeds%10
50	4	9	0	1000000	0.778878	only one run (every seed)
50	8	0	0	10000	0.7464740000000001	numrun=seeds%10
50	8	0	0	100000	0.765128	numrun=seeds%10
50	8	0	1	10000	0.72518	numrun=seeds%10
50	8	0	1	100000	0.769552	numrun=seeds%10
50	8	0	2	10000	0.727288	numrun=seeds%10
50	8	0	2	100000	0.753572	numrun=seeds%10
50	8	0	3	10000	0.749014	numrun=seeds%10
50	8	0	3	100000	0.770728	numrun=seeds%10
50	8	0	4	10000	0.7421420000000001	numrun=seeds%10
50	8	0	4	100000	0.7636780000000001	numrun=seeds%10
50	8	0	5	10000	0.748892	numrun=seeds%10
50	8	0	5	100000	0.7541979999999999	numrun=seeds%10
50	8	0	6	10000	0.733426	numrun=seeds%10
50	8	0	6	100000	0.75917	numrun=seeds%10
50	8	0	7	10000	0.771996	numrun=seeds%10
50	8	0	7	100000	0.771996	numrun=seeds%10
50	8	0	8	10000	0.726846	numrun=seeds%10
50	8	0	8	100000	0.761948	numrun=seeds%10
50	8	0	9	10000	0.7454160000000001	numrun=seeds%10
50	8	0	9	100000	0.756698	numrun=seeds%10
50	8	0	0	1000000	0.771996	only one run (every seed)
50	8	1	0	10000	0.757328	numrun=seeds%10
50	8	1	0	100000	0.77038	numrun=seeds%10
50	8	1	1	10000	0.7539239999999999	numrun=seeds%10
50	8	1	1	100000	0.765676	numrun=seeds%10
50	8	1	2	10000	0.7091339999999999	numrun=seeds%10
50	8	1	2	100000	0.7659579999999999	numrun=seeds%10
50	8	1	3	10000	0.7456520000000001	numrun=seeds%10
50	8	1	3	100000	0.7637120000000001	numrun=seeds%10
50	8	1	4	10000	0.7259439999999999	numrun=seeds%10
50	8	1	4	100000	0.7954300000000001	numrun=seeds%10
50	8	1	5	10000	0.7463580000000001	numrun=seeds%10
50	8	1	5	100000	0.7870919999999999	numrun=seeds%10
50	8	1	6	10000	0.72712	numrun=seeds%10
50	8	1	6	100000	0.7608060000000001	numrun=seeds%10
50	8	1	7	10000	0.738144	numrun=seeds%10
50	8	1	7	100000	0.7603740000000001	numrun=seeds%10
50	8	1	8	10000	0.742294	numrun=seeds%10
50	8	1	8	100000	0.7719280000000001	numrun=seeds%10
50	8	1	9	10000	0.75157	numrun=seeds%10
50	8	1	9	100000	0.767942	numrun=seeds%10
50	8	1	0	1000000	0.7954300000000001	only one run (every seed)
50	8	2	0	10000	0.736596	numrun=seeds%10
50	8	2	0	100000	0.757398	numrun=seeds%10
50	8	2	1	10000	0.717378	numrun=seeds%10
50	8	2	1	100000	0.75322	numrun=seeds%10
50	8	2	2	10000	0.711902	numrun=seeds%10
50	8	2	2	100000	0.76412	numrun=seeds%10
50	8	2	3	10000	0.713762	numrun=seeds%10
50	8	2	3	100000	0.758652	numrun=seeds%10
50	8	2	4	10000	0.74197	numrun=seeds%10
50	8	2	4	100000	0.771986	numrun=seeds%10
50	8	2	5	10000	0.74494	numrun=seeds%10
50	8	2	5	100000	0.767912	numrun=seeds%10
50	8	2	6	10000	0.777142	numrun=seeds%10
50	8	2	6	100000	0.777142	numrun=seeds%10
50	8	2	7	10000	0.741876	numrun=seeds%10
50	8	2	7	100000	0.760146	numrun=seeds%10
50	8	2	8	10000	0.74024	numrun=seeds%10
50	8	2	8	100000	0.750034	numrun=seeds%10
50	8	2	9	10000	0.738734	numrun=seeds%10
50	8	2	9	100000	0.756078	numrun=seeds%10
50	8	2	0	1000000	0.777142	only one run (every seed)
50	8	3	0	10000	0.74489	numrun=seeds%10
50	8	3	0	100000	0.748922	numrun=seeds%10
50	8	3	1	10000	0.7322679999999999	numrun=seeds%10
50	8	3	1	100000	0.7567499999999999	numrun=seeds%10
50	8	3	2	10000	0.723306	numrun=seeds%10
50	8	3	2	100000	0.77823	numrun=seeds%10
50	8	3	3	10000	0.724916	numrun=seeds%10
50	8	3	3	100000	0.769638	numrun=seeds%10
50	8	3	4	10000	0.734738	numrun=seeds%10
50	8	3	4	100000	0.776166	numrun=seeds%10
50	8	3	5	10000	0.7641060000000001	numrun=seeds%10
50	8	3	5	100000	0.7798139999999999	numrun=seeds%10
50	8	3	6	10000	0.752832	numrun=seeds%10
50	8	3	6	100000	0.7559180000000001	numrun=seeds%10
50	8	3	7	10000	0.7122580000000001	numrun=seeds%10
50	8	3	7	100000	0.7601680000000001	numrun=seeds%10
50	8	3	8	10000	0.762596	numrun=seeds%10
50	8	3	8	100000	0.7667480000000001	numrun=seeds%10
50	8	3	9	10000	0.740168	numrun=seeds%10
50	8	3	9	100000	0.780052	numrun=seeds%10
50	8	3	0	1000000	0.78459	only one run (every seed)
50	8	4	0	10000	0.710296	numrun=seeds%10
50	8	4	0	100000	0.776282	numrun=seeds%10
50	8	4	1	10000	0.7305740000000001	numrun=seeds%10
50	8	4	1	100000	0.752088	numrun=seeds%10
50	8	4	2	10000	0.708416	numrun=seeds%10
50	8	4	2	100000	0.7621800000000001	numrun=seeds%10
50	8	4	3	10000	0.747652	numrun=seeds%10
50	8	4	3	100000	0.757558	numrun=seeds%10
50	8	4	4	10000	0.7311700000000001	numrun=seeds%10
50	8	4	4	100000	0.7557699999999999	numrun=seeds%10
50	8	4	5	10000	0.732762	numrun=seeds%10
50	8	4	5	100000	0.772164	numrun=seeds%10
50	8	4	6	10000	0.7408440000000001	numrun=seeds%10
50	8	4	6	100000	0.770394	numrun=seeds%10
50	8	4	7	10000	0.70978	numrun=seeds%10
50	8	4	7	100000	0.767914	numrun=seeds%10
50	8	4	8	10000	0.755424	numrun=seeds%10
50	8	4	8	100000	0.763514	numrun=seeds%10
50	8	4	9	10000	0.722778	numrun=seeds%10
50	8	4	9	100000	0.7765139999999999	numrun=seeds%10
50	8	4	0	1000000	0.7765139999999999	only one run (every seed)
50	8	5	0	10000	0.735752	numrun=seeds%10
50	8	5	0	100000	0.75629	numrun=seeds%10
50	8	5	1	10000	0.74846	numrun=seeds%10
50	8	5	1	100000	0.7576080000000001	numrun=seeds%10
50	8	5	2	10000	0.729294	numrun=seeds%10
50	8	5	2	100000	0.7516700000000001	numrun=seeds%10
50	8	5	3	10000	0.735056	numrun=seeds%10
50	8	5	3	100000	0.772256	numrun=seeds%10
50	8	5	4	10000	0.724802	numrun=seeds%10
50	8	5	4	100000	0.753902	numrun=seeds%10
50	8	5	5	10000	0.7752479999999999	numrun=seeds%10
50	8	5	5	100000	0.77645	numrun=seeds%10
50	8	5	6	10000	0.729096	numrun=seeds%10
50	8	5	6	100000	0.763078	numrun=seeds%10
50	8	5	7	10000	0.732244	numrun=seeds%10
50	8	5	7	100000	0.776292	numrun=seeds%10
50	8	5	8	10000	0.7282	numrun=seeds%10
50	8	5	8	100000	0.76156	numrun=seeds%10
50	8	5	9	10000	0.703292	numrun=seeds%10
50	8	5	9	100000	0.7777200000000001	numrun=seeds%10
50	8	5	0	1000000	0.7777200000000001	only one run (every seed)
50	8	6	0	10000	0.7222419999999999	numrun=seeds%10
50	8	6	0	100000	0.764878	numrun=seeds%10
50	8	6	1	10000	0.722838	numrun=seeds%10
50	8	6	1	100000	0.780258	numrun=seeds%10
50	8	6	2	10000	0.751588	numrun=seeds%10
50	8	6	2	100000	0.751588	numrun=seeds%10
50	8	6	3	10000	0.727128	numrun=seeds%10
50	8	6	3	100000	0.7765439999999999	numrun=seeds%10
50	8	6	4	10000	0.745358	numrun=seeds%10
50	8	6	4	100000	0.772068	numrun=seeds%10
50	8	6	5	10000	0.7176	numrun=seeds%10
50	8	6	5	100000	0.7828780000000001	numrun=seeds%10
50	8	6	6	10000	0.749996	numrun=seeds%10
50	8	6	6	100000	0.7593460000000001	numrun=seeds%10
50	8	6	7	10000	0.738156	numrun=seeds%10
50	8	6	7	100000	0.769672	numrun=seeds%10
50	8	6	8	10000	0.727432	numrun=seeds%10
50	8	6	8	100000	0.764762	numrun=seeds%10
50	8	6	9	10000	0.713656	numrun=seeds%10
50	8	6	9	100000	0.76164	numrun=seeds%10
50	8	6	0	1000000	0.7828780000000001	only one run (every seed)
50	8	7	0	10000	0.7395740000000001	numrun=seeds%10
50	8	7	0	100000	0.76203	numrun=seeds%10
50	8	7	1	10000	0.747908	numrun=seeds%10
50	8	7	1	100000	0.76941	numrun=seeds%10
50	8	7	2	10000	0.757826	numrun=seeds%10
50	8	7	2	100000	0.765672	numrun=seeds%10
50	8	7	3	10000	0.7401779999999999	numrun=seeds%10
50	8	7	3	100000	0.768588	numrun=seeds%10
50	8	7	4	10000	0.760784	numrun=seeds%10
50	8	7	4	100000	0.760784	numrun=seeds%10
50	8	7	5	10000	0.746306	numrun=seeds%10
50	8	7	5	100000	0.7728619999999999	numrun=seeds%10
50	8	7	6	10000	0.713044	numrun=seeds%10
50	8	7	6	100000	0.76472	numrun=seeds%10
50	8	7	7	10000	0.695058	numrun=seeds%10
50	8	7	7	100000	0.7708079999999999	numrun=seeds%10
50	8	7	8	10000	0.72803	numrun=seeds%10
50	8	7	8	100000	0.77128	numrun=seeds%10
50	8	7	9	10000	0.73929	numrun=seeds%10
50	8	7	9	100000	0.767502	numrun=seeds%10
50	8	7	0	1000000	0.7728619999999999	only one run (every seed)
50	8	8	0	10000	0.729314	numrun=seeds%10
50	8	8	0	100000	0.75866	numrun=seeds%10
50	8	8	1	10000	0.763542	numrun=seeds%10
50	8	8	1	100000	0.763542	numrun=seeds%10
50	8	8	2	10000	0.731328	numrun=seeds%10
50	8	8	2	100000	0.759354	numrun=seeds%10
50	8	8	3	10000	0.7290380000000001	numrun=seeds%10
50	8	8	3	100000	0.7690260000000001	numrun=seeds%10
50	8	8	4	10000	0.7487900000000001	numrun=seeds%10
50	8	8	4	100000	0.77381	numrun=seeds%10
50	8	8	5	10000	0.760308	numrun=seeds%10
50	8	8	5	100000	0.781064	numrun=seeds%10
50	8	8	6	10000	0.763332	numrun=seeds%10
50	8	8	6	100000	0.80214	numrun=seeds%10
50	8	8	7	10000	0.750968	numrun=seeds%10
50	8	8	7	100000	0.7859860000000001	numrun=seeds%10
50	8	8	8	10000	0.765042	numrun=seeds%10
50	8	8	8	100000	0.765042	numrun=seeds%10
50	8	8	9	10000	0.74942	numrun=seeds%10
