N	K	numinstance	numrun	budget	fitness	comment
50	2	1	3	10000	0.7599039999999999	seed=numrun*10^6
50	2	1	3	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	3	10000	0.74	seed=numrun*10^6
50	2	2	3	100000	0.74	seed=numrun*10^6
50	2	3	3	10000	0.755792	seed=numrun*10^6
50	2	3	3	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	3	10000	0.7489239999999999	seed=numrun*10^6
50	2	4	3	100000	0.756348	seed=numrun*10^6
50	2	5	3	10000	0.733318	seed=numrun*10^6
50	2	5	3	100000	0.73756	seed=numrun*10^6
50	2	6	3	10000	0.69711	seed=numrun*10^6
50	2	6	3	100000	0.707778	seed=numrun*10^6
50	2	7	3	10000	0.7343500000000001	seed=numrun*10^6
50	2	7	3	100000	0.734642	seed=numrun*10^6
50	2	8	3	10000	0.7461220000000001	seed=numrun*10^6
50	2	8	3	100000	0.7608839999999999	seed=numrun*10^6
50	2	9	3	10000	0.759396	seed=numrun*10^6
50	2	9	3	100000	0.759808	seed=numrun*10^6
50	2	0	4	10000	0.7496200000000001	seed=numrun*10^6
50	2	0	4	100000	0.752404	seed=numrun*10^6
50	2	1	4	10000	0.742008	seed=numrun*10^6
50	2	1	4	100000	0.7562739999999999	seed=numrun*10^6
50	2	2	4	10000	0.74	seed=numrun*10^6
50	2	2	4	100000	0.74	seed=numrun*10^6
50	2	3	4	10000	0.748622	seed=numrun*10^6
50	2	3	4	100000	0.757392	seed=numrun*10^6
50	2	4	4	10000	0.756348	seed=numrun*10^6
50	2	4	4	100000	0.756348	seed=numrun*10^6
50	2	5	4	10000	0.732936	seed=numrun*10^6
50	2	5	4	100000	0.73756	seed=numrun*10^6
50	2	6	4	10000	0.69711	seed=numrun*10^6
50	2	6	4	100000	0.707778	seed=numrun*10^6
50	2	7	4	10000	0.7343500000000001	seed=numrun*10^6
50	2	7	4	100000	0.734642	seed=numrun*10^6
50	2	8	4	10000	0.74471	seed=numrun*10^6
50	2	8	4	100000	0.752756	seed=numrun*10^6
50	2	9	4	10000	0.759808	seed=numrun*10^6
50	2	9	4	100000	0.759808	seed=numrun*10^6
50	2	0	5	10000	0.735168	seed=numrun*10^6
50	2	0	5	100000	0.752404	seed=numrun*10^6
50	2	1	5	10000	0.746866	seed=numrun*10^6
50	2	1	5	100000	0.7562739999999999	seed=numrun*10^6
50	2	2	5	10000	0.7354559999999999	seed=numrun*10^6
50	2	2	5	100000	0.74	seed=numrun*10^6
50	2	3	5	10000	0.755792	seed=numrun*10^6
50	2	3	5	100000	0.757392	seed=numrun*10^6
50	2	4	5	10000	0.741982	seed=numrun*10^6
50	2	4	5	100000	0.756618	seed=numrun*10^6
50	2	5	5	10000	0.733318	seed=numrun*10^6
50	2	5	5	100000	0.73756	seed=numrun*10^6
50	2	6	5	10000	0.69711	seed=numrun*10^6
50	2	6	5	100000	0.708742	seed=numrun*10^6
50	2	7	5	10000	0.7309180000000001	seed=numrun*10^6
50	2	7	5	100000	0.734642	seed=numrun*10^6
50	2	8	5	10000	0.7436459999999999	seed=numrun*10^6
50	2	8	5	100000	0.756016	seed=numrun*10^6
50	2	9	5	10000	0.759808	seed=numrun*10^6
50	2	9	5	100000	0.759808	seed=numrun*10^6
50	2	0	6	10000	0.747946	seed=numrun*10^6
50	2	0	6	100000	0.752404	seed=numrun*10^6
50	2	1	6	10000	0.74971	seed=numrun*10^6
50	2	1	6	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	6	10000	0.74	seed=numrun*10^6
50	2	2	6	100000	0.74	seed=numrun*10^6
50	2	3	6	10000	0.755128	seed=numrun*10^6
50	2	3	6	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	6	10000	0.755012	seed=numrun*10^6
50	2	4	6	100000	0.756618	seed=numrun*10^6
50	2	5	6	10000	0.733318	seed=numrun*10^6
50	2	5	6	100000	0.73756	seed=numrun*10^6
50	2	6	6	10000	0.690494	seed=numrun*10^6
50	2	6	6	100000	0.707778	seed=numrun*10^6
50	2	7	6	10000	0.734642	seed=numrun*10^6
50	2	7	6	100000	0.734642	seed=numrun*10^6
50	2	8	6	10000	0.749024	seed=numrun*10^6
50	2	8	6	100000	0.75884	seed=numrun*10^6
50	2	9	6	10000	0.759808	seed=numrun*10^6
50	2	9	6	100000	0.759808	seed=numrun*10^6
50	2	0	7	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	7	100000	0.752404	seed=numrun*10^6
50	2	1	7	10000	0.7437	seed=numrun*10^6
50	2	1	7	100000	0.750854	seed=numrun*10^6
50	2	2	7	10000	0.74	seed=numrun*10^6
50	2	2	7	100000	0.74	seed=numrun*10^6
50	2	3	7	10000	0.757392	seed=numrun*10^6
50	2	3	7	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	7	10000	0.75522	seed=numrun*10^6
50	2	4	7	100000	0.75522	seed=numrun*10^6
50	2	5	7	10000	0.735724	seed=numrun*10^6
50	2	5	7	100000	0.73756	seed=numrun*10^6
50	2	6	7	10000	0.701774	seed=numrun*10^6
50	2	6	7	100000	0.708742	seed=numrun*10^6
50	2	7	7	10000	0.7343500000000001	seed=numrun*10^6
50	2	7	7	100000	0.734642	seed=numrun*10^6
50	2	8	7	10000	0.749024	seed=numrun*10^6
50	2	8	7	100000	0.756016	seed=numrun*10^6
50	2	9	7	10000	0.759396	seed=numrun*10^6
50	2	9	7	100000	0.759808	seed=numrun*10^6
50	2	0	8	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	8	100000	0.752404	seed=numrun*10^6
50	2	1	8	10000	0.746866	seed=numrun*10^6
50	2	1	8	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	8	10000	0.7354559999999999	seed=numrun*10^6
50	2	2	8	100000	0.74	seed=numrun*10^6
50	2	3	8	10000	0.760034	seed=numrun*10^6
50	2	3	8	100000	0.760034	seed=numrun*10^6
50	2	4	8	10000	0.745278	seed=numrun*10^6
50	2	4	8	100000	0.756618	seed=numrun*10^6
50	2	5	8	10000	0.731734	seed=numrun*10^6
50	2	5	8	100000	0.73756	seed=numrun*10^6
50	2	6	8	10000	0.698074	seed=numrun*10^6
50	2	6	8	100000	0.708742	seed=numrun*10^6
50	2	7	8	10000	0.734642	seed=numrun*10^6
50	2	7	8	100000	0.734642	seed=numrun*10^6
50	2	8	8	10000	0.749024	seed=numrun*10^6
50	2	8	8	100000	0.75806	seed=numrun*10^6
50	2	9	8	10000	0.754396	seed=numrun*10^6
50	2	9	8	100000	0.759808	seed=numrun*10^6
50	2	0	9	10000	0.752404	seed=numrun*10^6
50	2	0	9	100000	0.752404	seed=numrun*10^6
50	2	1	9	10000	0.753042	seed=numrun*10^6
50	2	1	9	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	9	10000	0.74	seed=numrun*10^6
50	2	2	9	100000	0.74	seed=numrun*10^6
50	2	3	9	10000	0.748634	seed=numrun*10^6
50	2	3	9	100000	0.760034	seed=numrun*10^6
50	2	4	9	10000	0.746366	seed=numrun*10^6
50	2	4	9	100000	0.756618	seed=numrun*10^6
50	2	5	9	10000	0.720486	seed=numrun*10^6
50	2	5	9	100000	0.73756	seed=numrun*10^6
50	2	6	9	10000	0.696498	seed=numrun*10^6
50	2	6	9	100000	0.708742	seed=numrun*10^6
50	2	7	9	10000	0.7343500000000001	seed=numrun*10^6
50	2	7	9	100000	0.734642	seed=numrun*10^6
50	2	8	9	10000	0.742998	seed=numrun*10^6
50	2	8	9	100000	0.752352	seed=numrun*10^6
50	2	9	9	10000	0.752898	seed=numrun*10^6
50	2	9	9	100000	0.759808	seed=numrun*10^6
50	4	0	0	10000	0.7458499999999999	seed=numrun*10^6
50	4	0	0	100000	0.755976	seed=numrun*10^6
50	4	0	0	1000000	0.7655280000000001	seed=numrun*10^6
50	4	1	0	10000	0.7611539999999999	seed=numrun*10^6
50	4	1	0	100000	0.787042	seed=numrun*10^6
50	4	1	0	1000000	0.787042	seed=numrun*10^6
50	4	2	0	10000	0.7460080000000001	seed=numrun*10^6
50	4	2	0	100000	0.782132	seed=numrun*10^6
50	4	2	0	1000000	0.782132	seed=numrun*10^6
50	4	3	0	10000	0.766652	seed=numrun*10^6
50	4	3	0	100000	0.771994	seed=numrun*10^6
50	4	3	0	1000000	0.7769159999999999	seed=numrun*10^6
50	4	4	0	10000	0.76728	seed=numrun*10^6
50	4	4	0	100000	0.778456	seed=numrun*10^6
50	4	4	0	1000000	0.7811939999999999	seed=numrun*10^6
50	4	5	0	10000	0.744556	seed=numrun*10^6
50	4	5	0	100000	0.771614	seed=numrun*10^6
50	4	5	0	1000000	0.771614	seed=numrun*10^6
50	4	6	0	10000	0.746666	seed=numrun*10^6
50	4	6	0	100000	0.7658280000000001	seed=numrun*10^6
50	4	6	0	1000000	0.7733960000000001	seed=numrun*10^6
50	4	7	0	10000	0.766934	seed=numrun*10^6
50	4	7	0	100000	0.77432	seed=numrun*10^6
50	4	7	0	1000000	0.77432	seed=numrun*10^6
50	4	8	0	10000	0.7472880000000001	seed=numrun*10^6
50	4	8	0	100000	0.755636	seed=numrun*10^6
50	4	8	0	1000000	0.75905	seed=numrun*10^6
50	4	9	0	10000	0.743302	seed=numrun*10^6
50	4	9	0	100000	0.7629640000000001	seed=numrun*10^6
50	4	9	0	1000000	0.778878	seed=numrun*10^6
50	4	0	1	10000	0.7308	seed=numrun*10^6
50	4	0	1	100000	0.7520180000000001	seed=numrun*10^6
50	4	1	1	10000	0.7474540000000001	seed=numrun*10^6
50	4	1	1	100000	0.78155	seed=numrun*10^6
50	4	2	1	10000	0.7460479999999999	seed=numrun*10^6
50	4	2	1	100000	0.771632	seed=numrun*10^6
50	4	3	1	10000	0.75516	seed=numrun*10^6
50	4	3	1	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	1	10000	0.770352	seed=numrun*10^6
50	4	4	1	100000	0.7774760000000001	seed=numrun*10^6
50	4	5	1	10000	0.747238	seed=numrun*10^6
50	4	5	1	100000	0.768672	seed=numrun*10^6
50	4	6	1	10000	0.758578	seed=numrun*10^6
50	4	6	1	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	1	10000	0.7680400000000001	seed=numrun*10^6
50	4	7	1	100000	0.77432	seed=numrun*10^6
50	4	8	1	10000	0.744682	seed=numrun*10^6
50	4	8	1	100000	0.75905	seed=numrun*10^6
50	4	9	1	10000	0.770946	seed=numrun*10^6
50	4	9	1	100000	0.770946	seed=numrun*10^6
50	4	0	2	10000	0.724166	seed=numrun*10^6
50	4	0	2	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	2	10000	0.7696200000000001	seed=numrun*10^6
50	4	1	2	100000	0.78339	seed=numrun*10^6
50	4	2	2	10000	0.7583639999999999	seed=numrun*10^6
50	4	2	2	100000	0.770216	seed=numrun*10^6
50	4	3	2	10000	0.7560899999999999	seed=numrun*10^6
50	4	3	2	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	2	10000	0.7596200000000001	seed=numrun*10^6
50	4	4	2	100000	0.7774760000000001	seed=numrun*10^6
50	4	5	2	10000	0.7567400000000001	seed=numrun*10^6
50	4	5	2	100000	0.767278	seed=numrun*10^6
50	4	6	2	10000	0.7456119999999999	seed=numrun*10^6
50	4	6	2	100000	0.7601519999999999	seed=numrun*10^6
50	4	7	2	10000	0.750224	seed=numrun*10^6
50	4	7	2	100000	0.7742140000000001	seed=numrun*10^6
50	4	8	2	10000	0.7404559999999999	seed=numrun*10^6
50	4	8	2	100000	0.754562	seed=numrun*10^6
50	4	9	2	10000	0.751408	seed=numrun*10^6
50	4	9	2	100000	0.7700879999999999	seed=numrun*10^6
50	4	0	3	10000	0.727294	seed=numrun*10^6
50	4	0	3	100000	0.755728	seed=numrun*10^6
50	4	1	3	10000	0.763186	seed=numrun*10^6
50	4	1	3	100000	0.78339	seed=numrun*10^6
50	4	2	3	10000	0.770216	seed=numrun*10^6
50	4	2	3	100000	0.782132	seed=numrun*10^6
50	4	3	3	10000	0.738228	seed=numrun*10^6
50	4	3	3	100000	0.77079	seed=numrun*10^6
50	4	4	3	10000	0.768864	seed=numrun*10^6
50	4	4	3	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	3	10000	0.766456	seed=numrun*10^6
50	4	5	3	100000	0.766456	seed=numrun*10^6
50	4	6	3	10000	0.731	seed=numrun*10^6
50	4	6	3	100000	0.768768	seed=numrun*10^6
50	4	7	3	10000	0.7620140000000001	seed=numrun*10^6
50	4	7	3	100000	0.77432	seed=numrun*10^6
50	4	8	3	10000	0.742126	seed=numrun*10^6
50	4	8	3	100000	0.755636	seed=numrun*10^6
50	4	9	3	10000	0.7666719999999999	seed=numrun*10^6
50	4	9	3	100000	0.770946	seed=numrun*10^6
50	4	0	4	10000	0.733386	seed=numrun*10^6
50	4	0	4	100000	0.755976	seed=numrun*10^6
50	4	1	4	10000	0.774902	seed=numrun*10^6
50	4	1	4	100000	0.78339	seed=numrun*10^6
50	4	2	4	10000	0.761992	seed=numrun*10^6
50	4	2	4	100000	0.76424	seed=numrun*10^6
50	4	3	4	10000	0.7506619999999999	seed=numrun*10^6
50	4	3	4	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	4	10000	0.7697379999999999	seed=numrun*10^6
50	4	4	4	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	4	10000	0.731032	seed=numrun*10^6
50	4	5	4	100000	0.7709560000000001	seed=numrun*10^6
50	4	6	4	10000	0.7449819999999999	seed=numrun*10^6
50	4	6	4	100000	0.758578	seed=numrun*10^6
50	4	7	4	10000	0.749384	seed=numrun*10^6
50	4	7	4	100000	0.77432	seed=numrun*10^6
50	4	8	4	10000	0.7280800000000001	seed=numrun*10^6
50	4	8	4	100000	0.7526120000000001	seed=numrun*10^6
50	4	9	4	10000	0.760736	seed=numrun*10^6
50	4	9	4	100000	0.768322	seed=numrun*10^6
50	4	0	5	10000	0.751036	seed=numrun*10^6
50	4	0	5	100000	0.7525360000000001	seed=numrun*10^6
50	4	1	5	10000	0.756816	seed=numrun*10^6
50	4	1	5	100000	0.78155	seed=numrun*10^6
50	4	2	5	10000	0.7518720000000001	seed=numrun*10^6
50	4	2	5	100000	0.763708	seed=numrun*10^6
50	4	3	5	10000	0.7643559999999999	seed=numrun*10^6
50	4	3	5	100000	0.770338	seed=numrun*10^6
50	4	4	5	10000	0.7632479999999999	seed=numrun*10^6
50	4	4	5	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	5	10000	0.743194	seed=numrun*10^6
50	4	5	5	100000	0.77211	seed=numrun*10^6
50	4	6	5	10000	0.748666	seed=numrun*10^6
50	4	6	5	100000	0.764172	seed=numrun*10^6
50	4	7	5	10000	0.760322	seed=numrun*10^6
50	4	7	5	100000	0.766934	seed=numrun*10^6
50	4	8	5	10000	0.746308	seed=numrun*10^6
50	4	8	5	100000	0.750416	seed=numrun*10^6
50	4	9	5	10000	0.761524	seed=numrun*10^6
50	4	9	5	100000	0.770946	seed=numrun*10^6
50	4	0	6	10000	0.744952	seed=numrun*10^6
50	4	0	6	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	6	10000	0.7867839999999999	seed=numrun*10^6
50	4	1	6	100000	0.787042	seed=numrun*10^6
50	4	2	6	10000	0.782132	seed=numrun*10^6
50	4	2	6	100000	0.782132	seed=numrun*10^6
50	4	3	6	10000	0.745564	seed=numrun*10^6
50	4	3	6	100000	0.762794	seed=numrun*10^6
50	4	4	6	10000	0.778456	seed=numrun*10^6
50	4	4	6	100000	0.778456	seed=numrun*10^6
50	4	5	6	10000	0.758026	seed=numrun*10^6
50	4	5	6	100000	0.768672	seed=numrun*10^6
50	4	6	6	10000	0.7365860000000001	seed=numrun*10^6
50	4	6	6	100000	0.768768	seed=numrun*10^6
50	4	7	6	10000	0.767236	seed=numrun*10^6
50	4	7	6	100000	0.77432	seed=numrun*10^6
50	4	8	6	10000	0.732722	seed=numrun*10^6
50	4	8	6	100000	0.75905	seed=numrun*10^6
50	4	9	6	10000	0.753724	seed=numrun*10^6
50	4	9	6	100000	0.7665919999999999	seed=numrun*10^6
50	4	0	7	10000	0.74822	seed=numrun*10^6
50	4	0	7	100000	0.755976	seed=numrun*10^6
50	4	1	7	10000	0.773468	seed=numrun*10^6
50	4	1	7	100000	0.7867839999999999	seed=numrun*10^6
50	4	2	7	10000	0.753426	seed=numrun*10^6
50	4	2	7	100000	0.782132	seed=numrun*10^6
50	4	3	7	10000	0.762408	seed=numrun*10^6
50	4	3	7	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	7	10000	0.7762300000000001	seed=numrun*10^6
50	4	4	7	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	7	10000	0.74798	seed=numrun*10^6
50	4	5	7	100000	0.766456	seed=numrun*10^6
50	4	6	7	10000	0.764172	seed=numrun*10^6
50	4	6	7	100000	0.764172	seed=numrun*10^6
50	4	7	7	10000	0.7493559999999999	seed=numrun*10^6
50	4	7	7	100000	0.7680400000000001	seed=numrun*10^6
50	4	8	7	10000	0.755636	seed=numrun*10^6
50	4	8	7	100000	0.755636	seed=numrun*10^6
50	4	9	7	10000	0.750348	seed=numrun*10^6
50	4	9	7	100000	0.778878	seed=numrun*10^6
50	4	0	8	10000	0.7497440000000001	seed=numrun*10^6
50	4	0	8	100000	0.755976	seed=numrun*10^6
50	4	1	8	10000	0.7628820000000001	seed=numrun*10^6
50	4	1	8	100000	0.78155	seed=numrun*10^6
50	4	2	8	10000	0.74697	seed=numrun*10^6
50	4	2	8	100000	0.782132	seed=numrun*10^6
50	4	3	8	10000	0.7692279999999999	seed=numrun*10^6
50	4	3	8	100000	0.771994	seed=numrun*10^6
50	4	4	8	10000	0.768864	seed=numrun*10^6
50	4	4	8	100000	0.774326	seed=numrun*10^6
50	4	5	8	10000	0.747158	seed=numrun*10^6
50	4	5	8	100000	0.766456	seed=numrun*10^6
50	4	6	8	10000	0.758182	seed=numrun*10^6
50	4	6	8	100000	0.762828	seed=numrun*10^6
50	4	7	8	10000	0.763296	seed=numrun*10^6
50	4	7	8	100000	0.77432	seed=numrun*10^6
50	4	8	8	10000	0.74291	seed=numrun*10^6
50	4	8	8	100000	0.7532340000000001	seed=numrun*10^6
50	4	9	8	10000	0.760034	seed=numrun*10^6
50	4	9	8	100000	0.7708360000000001	seed=numrun*10^6
50	4	0	9	10000	0.7342359999999999	seed=numrun*10^6
50	4	0	9	100000	0.7545480000000001	seed=numrun*10^6
50	4	1	9	10000	0.7650100000000001	seed=numrun*10^6
50	4	1	9	100000	0.787042	seed=numrun*10^6
50	4	2	9	10000	0.747084	seed=numrun*10^6
50	4	2	9	100000	0.782132	seed=numrun*10^6
50	4	3	9	10000	0.7476900000000001	seed=numrun*10^6
50	4	3	9	100000	0.7692279999999999	seed=numrun*10^6
50	4	4	9	10000	0.762684	seed=numrun*10^6
50	4	4	9	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	9	10000	0.750348	seed=numrun*10^6
50	4	5	9	100000	0.7588079999999999	seed=numrun*10^6
50	4	6	9	10000	0.741674	seed=numrun*10^6
50	4	6	9	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	9	10000	0.767236	seed=numrun*10^6
50	4	7	9	100000	0.77432	seed=numrun*10^6
50	4	8	9	10000	0.7476659999999999	seed=numrun*10^6
50	4	8	9	100000	0.75146	seed=numrun*10^6
50	4	9	9	10000	0.7615179999999999	seed=numrun*10^6
50	4	9	9	100000	0.770946	seed=numrun*10^6
50	8	0	0	10000	0.7145980000000001	seed=numrun*10^6
50	8	0	0	100000	0.771996	seed=numrun*10^6
50	8	0	0	1000000	0.771996	seed=numrun*10^6
50	8	1	0	10000	0.7539239999999999	seed=numrun*10^6
50	8	1	0	100000	0.757328	seed=numrun*10^6
50	8	1	0	1000000	0.7954300000000001	seed=numrun*10^6
50	8	2	0	10000	0.730202	seed=numrun*10^6
50	8	2	0	100000	0.777142	seed=numrun*10^6
50	8	2	0	1000000	0.777142	seed=numrun*10^6
50	8	3	0	10000	0.7138979999999999	seed=numrun*10^6
50	8	3	0	100000	0.77823	seed=numrun*10^6
50	8	3	0	1000000	0.78459	seed=numrun*10^6
50	8	4	0	10000	0.7305740000000001	seed=numrun*10^6
50	8	4	0	100000	0.756816	seed=numrun*10^6
50	8	4	0	1000000	0.7765139999999999	seed=numrun*10^6
50	8	5	0	10000	0.731514	seed=numrun*10^6
50	8	5	0	100000	0.77645	seed=numrun*10^6
50	8	5	0	1000000	0.7777200000000001	seed=numrun*10^6
50	8	6	0	10000	0.751588	seed=numrun*10^6
50	8	6	0	100000	0.768422	seed=numrun*10^6
50	8	6	0	1000000	0.7828780000000001	seed=numrun*10^6
50	8	7	0	10000	0.7395740000000001	seed=numrun*10^6
50	8	7	0	100000	0.760784	seed=numrun*10^6
50	8	7	0	1000000	0.7728619999999999	seed=numrun*10^6
50	8	8	0	10000	0.763542	seed=numrun*10^6
50	8	8	0	100000	0.765042	seed=numrun*10^6
50	8	8	0	1000000	0.80214	seed=numrun*10^6
50	8	9	0	10000	0.7498239999999999	seed=numrun*10^6
50	8	9	0	100000	0.7530500000000001	seed=numrun*10^6
50	8	9	0	1000000	0.7819039999999999	seed=numrun*10^6
50	8	0	1	10000	0.734774	seed=numrun*10^6
50	8	0	1	100000	0.7625759999999999	seed=numrun*10^6
50	8	1	1	10000	0.735202	seed=numrun*10^6
50	8	1	1	100000	0.76236	seed=numrun*10^6
50	8	2	1	10000	0.747766	seed=numrun*10^6
50	8	2	1	100000	0.7665479999999999	seed=numrun*10^6
50	8	3	1	10000	0.754766	seed=numrun*10^6
50	8	3	1	100000	0.754766	seed=numrun*10^6
50	8	4	1	10000	0.7534099999999999	seed=numrun*10^6
50	8	4	1	100000	0.7629680000000001	seed=numrun*10^6
50	8	5	1	10000	0.738422	seed=numrun*10^6
50	8	5	1	100000	0.7772539999999999	seed=numrun*10^6
50	8	6	1	10000	0.734624	seed=numrun*10^6
50	8	6	1	100000	0.7689860000000001	seed=numrun*10^6
50	8	7	1	10000	0.7537579999999999	seed=numrun*10^6
50	8	7	1	100000	0.768194	seed=numrun*10^6
50	8	8	1	10000	0.732764	seed=numrun*10^6
50	8	8	1	100000	0.763994	seed=numrun*10^6
50	8	9	1	10000	0.7283740000000001	seed=numrun*10^6
50	8	9	1	100000	0.751708	seed=numrun*10^6
50	8	0	2	10000	0.7303959999999999	seed=numrun*10^6
50	8	0	2	100000	0.768732	seed=numrun*10^6
50	8	1	2	10000	0.747112	seed=numrun*10^6
50	8	1	2	100000	0.766188	seed=numrun*10^6
50	8	2	2	10000	0.73024	seed=numrun*10^6
50	8	2	2	100000	0.753922	seed=numrun*10^6
50	8	3	2	10000	0.7517820000000001	seed=numrun*10^6
50	8	3	2	100000	0.773496	seed=numrun*10^6
50	8	4	2	10000	0.71256	seed=numrun*10^6
50	8	4	2	100000	0.763524	seed=numrun*10^6
50	8	5	2	10000	0.699216	seed=numrun*10^6
50	8	5	2	100000	0.7789100000000001	seed=numrun*10^6
50	8	6	2	10000	0.7554040000000001	seed=numrun*10^6
50	8	6	2	100000	0.7704040000000001	seed=numrun*10^6
50	8	7	2	10000	0.7598959999999999	seed=numrun*10^6
50	8	7	2	100000	0.7739579999999999	seed=numrun*10^6
50	8	8	2	10000	0.737282	seed=numrun*10^6
50	8	8	2	100000	0.769104	seed=numrun*10^6
50	8	9	2	10000	0.727148	seed=numrun*10^6
50	8	9	2	100000	0.751934	seed=numrun*10^6
50	8	0	3	10000	0.7343179999999999	seed=numrun*10^6
50	8	0	3	100000	0.7667059999999999	seed=numrun*10^6
50	8	1	3	10000	0.724926	seed=numrun*10^6
50	8	1	3	100000	0.762736	seed=numrun*10^6
50	8	2	3	10000	0.733912	seed=numrun*10^6
50	8	2	3	100000	0.759336	seed=numrun*10^6
50	8	3	3	10000	0.7275820000000001	seed=numrun*10^6
50	8	3	3	100000	0.7728700000000001	seed=numrun*10^6
50	8	4	3	10000	0.7676560000000001	seed=numrun*10^6
50	8	4	3	100000	0.77655	seed=numrun*10^6
50	8	5	3	10000	0.744768	seed=numrun*10^6
50	8	5	3	100000	0.747282	seed=numrun*10^6
50	8	6	3	10000	0.7317480000000001	seed=numrun*10^6
50	8	6	3	100000	0.765026	seed=numrun*10^6
50	8	7	3	10000	0.732768	seed=numrun*10^6
50	8	7	3	100000	0.76274	seed=numrun*10^6
50	8	8	3	10000	0.7207680000000001	seed=numrun*10^6
50	8	8	3	100000	0.80214	seed=numrun*10^6
50	8	9	3	10000	0.730146	seed=numrun*10^6
50	8	9	3	100000	0.7728100000000001	seed=numrun*10^6
50	8	0	4	10000	0.7539140000000001	seed=numrun*10^6
50	8	0	4	100000	0.771468	seed=numrun*10^6
50	8	1	4	10000	0.720832	seed=numrun*10^6
50	8	1	4	100000	0.775152	seed=numrun*10^6
50	8	2	4	10000	0.7397360000000001	seed=numrun*10^6
50	8	2	4	100000	0.758318	seed=numrun*10^6
50	8	3	4	10000	0.749234	seed=numrun*10^6
50	8	3	4	100000	0.764524	seed=numrun*10^6
50	8	4	4	10000	0.7478480000000001	seed=numrun*10^6
50	8	4	4	100000	0.763724	seed=numrun*10^6
50	8	5	4	10000	0.737844	seed=numrun*10^6
50	8	5	4	100000	0.774208	seed=numrun*10^6
50	8	6	4	10000	0.724642	seed=numrun*10^6
50	8	6	4	100000	0.750514	seed=numrun*10^6
50	8	7	4	10000	0.7247539999999999	seed=numrun*10^6
50	8	7	4	100000	0.76333	seed=numrun*10^6
50	8	8	4	10000	0.7246859999999999	seed=numrun*10^6
50	8	8	4	100000	0.771018	seed=numrun*10^6
50	8	9	4	10000	0.734142	seed=numrun*10^6
50	8	9	4	100000	0.7738700000000001	seed=numrun*10^6
50	8	0	5	10000	0.735566	seed=numrun*10^6
50	8	0	5	100000	0.776944	seed=numrun*10^6
50	8	1	5	10000	0.7560899999999999	seed=numrun*10^6
50	8	1	5	100000	0.7774840000000001	seed=numrun*10^6
50	8	2	5	10000	0.763146	seed=numrun*10^6
50	8	2	5	100000	0.7644259999999999	seed=numrun*10^6
50	8	3	5	10000	0.73166	seed=numrun*10^6
50	8	3	5	100000	0.7726900000000001	seed=numrun*10^6
50	8	4	5	10000	0.749062	seed=numrun*10^6
50	8	4	5	100000	0.774426	seed=numrun*10^6
50	8	5	5	10000	0.7175879999999999	seed=numrun*10^6
50	8	5	5	100000	0.770592	seed=numrun*10^6
50	8	6	5	10000	0.726644	seed=numrun*10^6
50	8	6	5	100000	0.75102	seed=numrun*10^6
50	8	7	5	10000	0.723652	seed=numrun*10^6
50	8	7	5	100000	0.758296	seed=numrun*10^6
50	8	8	5	10000	0.761014	seed=numrun*10^6
50	8	8	5	100000	0.78995	seed=numrun*10^6
50	8	9	5	10000	0.752346	seed=numrun*10^6
50	8	9	5	100000	0.75685	seed=numrun*10^6
50	8	0	6	10000	0.743072	seed=numrun*10^6
50	8	0	6	100000	0.759542	seed=numrun*10^6
50	8	1	6	10000	0.702118	seed=numrun*10^6
50	8	1	6	100000	0.76375	seed=numrun*10^6
50	8	2	6	10000	0.727274	seed=numrun*10^6
50	8	2	6	100000	0.760094	seed=numrun*10^6
50	8	3	6	10000	0.7359319999999999	seed=numrun*10^6
50	8	3	6	100000	0.788246	seed=numrun*10^6
50	8	4	6	10000	0.740032	seed=numrun*10^6
50	8	4	6	100000	0.774242	seed=numrun*10^6
50	8	5	6	10000	0.7392059999999999	seed=numrun*10^6
50	8	5	6	100000	0.773404	seed=numrun*10^6
50	8	6	6	10000	0.724564	seed=numrun*10^6
50	8	6	6	100000	0.782234	seed=numrun*10^6
50	8	7	6	10000	0.7430800000000001	seed=numrun*10^6
50	8	7	6	100000	0.745324	seed=numrun*10^6
50	8	8	6	10000	0.722252	seed=numrun*10^6
