N	K	numinstance	numrun	budget	fitness	comment
50	2	4	7	10000	0.756618	numrun=seeds%10
50	2	4	8	10000	0.756618	numrun=seeds%10
50	2	4	9	10000	0.756348	numrun=seeds%10
50	2	4	0	100000	0.756618	numrun=seeds%10
50	2	4	1	100000	0.756618	numrun=seeds%10
50	2	4	2	100000	0.756618	numrun=seeds%10
50	2	4	3	100000	0.756618	numrun=seeds%10
50	2	4	4	100000	0.756618	numrun=seeds%10
50	2	4	5	100000	0.756618	numrun=seeds%10
50	2	4	6	100000	0.756618	numrun=seeds%10
50	2	4	7	100000	0.756618	numrun=seeds%10
50	2	4	8	100000	0.756618	numrun=seeds%10
50	2	4	9	100000	0.756618	numrun=seeds%10
50	2	4	0	1000000	0.756618	only one run (every seed)
50	2	5	0	10000	0.7247539999999999	numrun=seeds%10
50	2	5	1	10000	0.733318	numrun=seeds%10
50	2	5	2	10000	0.733502	numrun=seeds%10
50	2	5	3	10000	0.734676	numrun=seeds%10
50	2	5	4	10000	0.737016	numrun=seeds%10
50	2	5	5	10000	0.730996	numrun=seeds%10
50	2	5	6	10000	0.735238	numrun=seeds%10
50	2	5	7	10000	0.7328319999999999	numrun=seeds%10
50	2	5	8	10000	0.736622	numrun=seeds%10
50	2	5	9	10000	0.7317180000000001	numrun=seeds%10
50	2	5	0	100000	0.73756	numrun=seeds%10
50	2	5	1	100000	0.73756	numrun=seeds%10
50	2	5	2	100000	0.73756	numrun=seeds%10
50	2	5	3	100000	0.7375020000000001	numrun=seeds%10
50	2	5	4	100000	0.737492	numrun=seeds%10
50	2	5	5	100000	0.73756	numrun=seeds%10
50	2	5	6	100000	0.73756	numrun=seeds%10
50	2	5	7	100000	0.73756	numrun=seeds%10
50	2	5	8	100000	0.73756	numrun=seeds%10
50	2	5	9	100000	0.73756	numrun=seeds%10
50	2	5	0	1000000	0.73756	only one run (every seed)
50	2	6	0	10000	0.693928	numrun=seeds%10
50	2	6	1	10000	0.702448	numrun=seeds%10
50	2	6	2	10000	0.707816	numrun=seeds%10
50	2	6	3	10000	0.708742	numrun=seeds%10
50	2	6	4	10000	0.7068519999999999	numrun=seeds%10
50	2	6	5	10000	0.6999939999999999	numrun=seeds%10
50	2	6	6	10000	0.707816	numrun=seeds%10
50	2	6	7	10000	0.694264	numrun=seeds%10
50	2	6	8	10000	0.701774	numrun=seeds%10
50	2	6	9	10000	0.693206	numrun=seeds%10
50	2	6	0	100000	0.707778	numrun=seeds%10
50	2	6	1	100000	0.7068519999999999	numrun=seeds%10
50	2	6	2	100000	0.708742	numrun=seeds%10
50	2	6	3	100000	0.708742	numrun=seeds%10
50	2	6	4	100000	0.708742	numrun=seeds%10
50	2	6	5	100000	0.708742	numrun=seeds%10
50	2	6	6	100000	0.707816	numrun=seeds%10
50	2	6	7	100000	0.708742	numrun=seeds%10
50	2	6	8	100000	0.708742	numrun=seeds%10
50	2	6	9	100000	0.708742	numrun=seeds%10
50	2	6	0	1000000	0.708742	only one run (every seed)
50	2	7	0	10000	0.734642	numrun=seeds%10
50	2	7	1	10000	0.734642	numrun=seeds%10
50	2	7	2	10000	0.727768	numrun=seeds%10
50	2	7	3	10000	0.7343500000000001	numrun=seeds%10
50	2	7	4	10000	0.727768	numrun=seeds%10
50	2	7	5	10000	0.733532	numrun=seeds%10
50	2	7	6	10000	0.734642	numrun=seeds%10
50	2	7	7	10000	0.734642	numrun=seeds%10
50	2	7	8	10000	0.734642	numrun=seeds%10
50	2	7	9	10000	0.734642	numrun=seeds%10
50	2	7	0	100000	0.734642	numrun=seeds%10
50	2	7	1	100000	0.734642	numrun=seeds%10
50	2	7	2	100000	0.734642	numrun=seeds%10
50	2	7	3	100000	0.734642	numrun=seeds%10
50	2	7	4	100000	0.734642	numrun=seeds%10
50	2	7	5	100000	0.734642	numrun=seeds%10
50	2	7	6	100000	0.734642	numrun=seeds%10
50	2	7	7	100000	0.734642	numrun=seeds%10
50	2	7	8	100000	0.734642	numrun=seeds%10
50	2	7	9	100000	0.734642	numrun=seeds%10
50	2	7	0	1000000	0.734642	only one run (every seed)
50	2	8	0	10000	0.752352	numrun=seeds%10
50	2	8	1	10000	0.752352	numrun=seeds%10
50	2	8	2	10000	0.752352	numrun=seeds%10
50	2	8	3	10000	0.7467520000000001	numrun=seeds%10
50	2	8	4	10000	0.749024	numrun=seeds%10
50	2	8	5	10000	0.752756	numrun=seeds%10
50	2	8	6	10000	0.749024	numrun=seeds%10
50	2	8	7	10000	0.7421519999999999	numrun=seeds%10
50	2	8	8	10000	0.7421519999999999	numrun=seeds%10
50	2	8	9	10000	0.752756	numrun=seeds%10
50	2	8	0	100000	0.7608839999999999	numrun=seeds%10
50	2	8	1	100000	0.75884	numrun=seeds%10
50	2	8	2	100000	0.75806	numrun=seeds%10
50	2	8	3	100000	0.7608839999999999	numrun=seeds%10
50	2	8	4	100000	0.75806	numrun=seeds%10
50	2	8	5	100000	0.752756	numrun=seeds%10
50	2	8	6	100000	0.756016	numrun=seeds%10
50	2	8	7	100000	0.7608839999999999	numrun=seeds%10
50	2	8	8	100000	0.756016	numrun=seeds%10
50	2	8	9	100000	0.75884	numrun=seeds%10
50	2	8	0	1000000	0.7608839999999999	only one run (every seed)
50	2	9	0	10000	0.759808	numrun=seeds%10
50	2	9	1	10000	0.759808	numrun=seeds%10
50	2	9	2	10000	0.759808	numrun=seeds%10
50	2	9	3	10000	0.759808	numrun=seeds%10
50	2	9	4	10000	0.759808	numrun=seeds%10
50	2	9	5	10000	0.759808	numrun=seeds%10
50	2	9	6	10000	0.759396	numrun=seeds%10
50	2	9	7	10000	0.759396	numrun=seeds%10
50	2	9	8	10000	0.759808	numrun=seeds%10
50	2	9	9	10000	0.759808	numrun=seeds%10
50	2	9	0	100000	0.759808	numrun=seeds%10
50	2	9	1	100000	0.759808	numrun=seeds%10
50	2	9	2	100000	0.759808	numrun=seeds%10
50	2	9	3	100000	0.759808	numrun=seeds%10
50	2	9	4	100000	0.759808	numrun=seeds%10
50	2	9	5	100000	0.759808	numrun=seeds%10
50	2	9	6	100000	0.759808	numrun=seeds%10
50	2	9	7	100000	0.759808	numrun=seeds%10
50	2	9	8	100000	0.759808	numrun=seeds%10
50	2	9	9	100000	0.759808	numrun=seeds%10
50	2	9	0	1000000	0.759808	only one run (every seed)
50	4	0	0	10000	0.750784	numrun=seeds%10
50	4	0	1	10000	0.750784	numrun=seeds%10
50	4	0	2	10000	0.755976	numrun=seeds%10
50	4	0	3	10000	0.7454540000000001	numrun=seeds%10
50	4	0	4	10000	0.7497440000000001	numrun=seeds%10
50	4	0	5	10000	0.7520180000000001	numrun=seeds%10
50	4	0	6	10000	0.7520180000000001	numrun=seeds%10
50	4	0	7	10000	0.7520180000000001	numrun=seeds%10
50	4	0	8	10000	0.7545480000000001	numrun=seeds%10
50	4	0	9	10000	0.73867	numrun=seeds%10
50	4	0	0	100000	0.7655280000000001	numrun=seeds%10
50	4	0	1	100000	0.755728	numrun=seeds%10
50	4	0	2	100000	0.755976	numrun=seeds%10
50	4	0	3	100000	0.763652	numrun=seeds%10
50	4	0	4	100000	0.763768	numrun=seeds%10
50	4	0	5	100000	0.7655280000000001	numrun=seeds%10
50	4	0	6	100000	0.755976	numrun=seeds%10
50	4	0	7	100000	0.7655280000000001	numrun=seeds%10
50	4	0	8	100000	0.763768	numrun=seeds%10
50	4	0	9	100000	0.7655280000000001	numrun=seeds%10
50	4	0	0	1000000	0.7655280000000001	only one run (every seed)
50	4	1	0	10000	0.78155	numrun=seeds%10
50	4	1	1	10000	0.7696200000000001	numrun=seeds%10
50	4	1	2	10000	0.767362	numrun=seeds%10
50	4	1	3	10000	0.774902	numrun=seeds%10
50	4	1	4	10000	0.7743099999999999	numrun=seeds%10
50	4	1	5	10000	0.7748959999999999	numrun=seeds%10
50	4	1	6	10000	0.779018	numrun=seeds%10
50	4	1	7	10000	0.7845059999999999	numrun=seeds%10
50	4	1	8	10000	0.7794979999999999	numrun=seeds%10
50	4	1	9	10000	0.767248	numrun=seeds%10
50	4	1	0	100000	0.7867839999999999	numrun=seeds%10
50	4	1	1	100000	0.787042	numrun=seeds%10
50	4	1	2	100000	0.7842579999999999	numrun=seeds%10
50	4	1	3	100000	0.7845059999999999	numrun=seeds%10
50	4	1	4	100000	0.7845059999999999	numrun=seeds%10
50	4	1	5	100000	0.7842579999999999	numrun=seeds%10
50	4	1	6	100000	0.78155	numrun=seeds%10
50	4	1	7	100000	0.787042	numrun=seeds%10
50	4	1	8	100000	0.7845059999999999	numrun=seeds%10
50	4	1	9	100000	0.7867839999999999	numrun=seeds%10
50	4	1	0	1000000	0.787042	only one run (every seed)
50	4	2	0	10000	0.782132	numrun=seeds%10
50	4	2	1	10000	0.782132	numrun=seeds%10
50	4	2	2	10000	0.77168	numrun=seeds%10
50	4	2	3	10000	0.756032	numrun=seeds%10
50	4	2	4	10000	0.77168	numrun=seeds%10
50	4	2	5	10000	0.749224	numrun=seeds%10
50	4	2	6	10000	0.761652	numrun=seeds%10
50	4	2	7	10000	0.7623139999999999	numrun=seeds%10
50	4	2	8	10000	0.76191	numrun=seeds%10
50	4	2	9	10000	0.7629739999999999	numrun=seeds%10
50	4	2	0	100000	0.782132	numrun=seeds%10
50	4	2	1	100000	0.782132	numrun=seeds%10
50	4	2	2	100000	0.782132	numrun=seeds%10
50	4	2	3	100000	0.782132	numrun=seeds%10
50	4	2	4	100000	0.782132	numrun=seeds%10
50	4	2	5	100000	0.76424	numrun=seeds%10
50	4	2	6	100000	0.763708	numrun=seeds%10
50	4	2	7	100000	0.782132	numrun=seeds%10
50	4	2	8	100000	0.782132	numrun=seeds%10
50	4	2	9	100000	0.782132	numrun=seeds%10
50	4	2	0	1000000	0.782132	only one run (every seed)
50	4	3	0	10000	0.749876	numrun=seeds%10
50	4	3	1	10000	0.75539	numrun=seeds%10
50	4	3	2	10000	0.765108	numrun=seeds%10
50	4	3	3	10000	0.7692279999999999	numrun=seeds%10
50	4	3	4	10000	0.766044	numrun=seeds%10
50	4	3	5	10000	0.75836	numrun=seeds%10
50	4	3	6	10000	0.75516	numrun=seeds%10
50	4	3	7	10000	0.75836	numrun=seeds%10
50	4	3	8	10000	0.770338	numrun=seeds%10
50	4	3	9	10000	0.762794	numrun=seeds%10
50	4	3	0	100000	0.7769159999999999	numrun=seeds%10
50	4	3	1	100000	0.7666620000000001	numrun=seeds%10
50	4	3	2	100000	0.771994	numrun=seeds%10
50	4	3	3	100000	0.771994	numrun=seeds%10
50	4	3	4	100000	0.7769159999999999	numrun=seeds%10
50	4	3	5	100000	0.7692279999999999	numrun=seeds%10
50	4	3	6	100000	0.7692279999999999	numrun=seeds%10
50	4	3	7	100000	0.771994	numrun=seeds%10
50	4	3	8	100000	0.7769159999999999	numrun=seeds%10
50	4	3	9	100000	0.7666620000000001	numrun=seeds%10
50	4	3	0	1000000	0.7769159999999999	only one run (every seed)
50	4	4	0	10000	0.773878	numrun=seeds%10
50	4	4	1	10000	0.766876	numrun=seeds%10
50	4	4	2	10000	0.77508	numrun=seeds%10
50	4	4	3	10000	0.7685160000000001	numrun=seeds%10
50	4	4	4	10000	0.7762300000000001	numrun=seeds%10
50	4	4	5	10000	0.767992	numrun=seeds%10
50	4	4	6	10000	0.773878	numrun=seeds%10
50	4	4	7	10000	0.778456	numrun=seeds%10
50	4	4	8	10000	0.780394	numrun=seeds%10
50	4	4	9	10000	0.766876	numrun=seeds%10
50	4	4	0	100000	0.7762300000000001	numrun=seeds%10
50	4	4	1	100000	0.780394	numrun=seeds%10
50	4	4	2	100000	0.778456	numrun=seeds%10
50	4	4	3	100000	0.780394	numrun=seeds%10
50	4	4	4	100000	0.778456	numrun=seeds%10
50	4	4	5	100000	0.7811939999999999	numrun=seeds%10
50	4	4	6	100000	0.7811939999999999	numrun=seeds%10
50	4	4	7	100000	0.7811939999999999	numrun=seeds%10
50	4	4	8	100000	0.780394	numrun=seeds%10
50	4	4	9	100000	0.7774760000000001	numrun=seeds%10
50	4	4	0	1000000	0.7811939999999999	only one run (every seed)
50	4	5	0	10000	0.7594580000000001	numrun=seeds%10
50	4	5	1	10000	0.75316	numrun=seeds%10
50	4	5	2	10000	0.768672	numrun=seeds%10
50	4	5	3	10000	0.768672	numrun=seeds%10
50	4	5	4	10000	0.758268	numrun=seeds%10
50	4	5	5	10000	0.7709560000000001	numrun=seeds%10
50	4	5	6	10000	0.766456	numrun=seeds%10
50	4	5	7	10000	0.7599899999999999	numrun=seeds%10
50	4	5	8	10000	0.74991	numrun=seeds%10
50	4	5	9	10000	0.765672	numrun=seeds%10
50	4	5	0	100000	0.768672	numrun=seeds%10
50	4	5	1	100000	0.764392	numrun=seeds%10
50	4	5	2	100000	0.7709560000000001	numrun=seeds%10
50	4	5	3	100000	0.768672	numrun=seeds%10
50	4	5	4	100000	0.77211	numrun=seeds%10
50	4	5	5	100000	0.7709560000000001	numrun=seeds%10
50	4	5	6	100000	0.768672	numrun=seeds%10
50	4	5	7	100000	0.7709560000000001	numrun=seeds%10
50	4	5	8	100000	0.7709560000000001	numrun=seeds%10
50	4	5	9	100000	0.766456	numrun=seeds%10
50	4	5	0	1000000	0.77211	only one run (every seed)
50	4	6	0	10000	0.742308	numrun=seeds%10
50	4	6	1	10000	0.7433580000000001	numrun=seeds%10
50	4	6	2	10000	0.754076	numrun=seeds%10
50	4	6	3	10000	0.764172	numrun=seeds%10
50	4	6	4	10000	0.7601519999999999	numrun=seeds%10
50	4	6	5	10000	0.762828	numrun=seeds%10
50	4	6	6	10000	0.758578	numrun=seeds%10
50	4	6	7	10000	0.7495999999999999	numrun=seeds%10
50	4	6	8	10000	0.7733960000000001	numrun=seeds%10
50	4	6	9	10000	0.735726	numrun=seeds%10
50	4	6	0	100000	0.762828	numrun=seeds%10
50	4	6	1	100000	0.768768	numrun=seeds%10
50	4	6	2	100000	0.7733960000000001	numrun=seeds%10
50	4	6	3	100000	0.7733960000000001	numrun=seeds%10
50	4	6	4	100000	0.764172	numrun=seeds%10
50	4	6	5	100000	0.7733960000000001	numrun=seeds%10
50	4	6	6	100000	0.768768	numrun=seeds%10
50	4	6	7	100000	0.7733960000000001	numrun=seeds%10
50	4	6	8	100000	0.7733960000000001	numrun=seeds%10
50	4	6	9	100000	0.7733960000000001	numrun=seeds%10
50	4	6	0	1000000	0.7733960000000001	only one run (every seed)
50	4	7	0	10000	0.766934	numrun=seeds%10
50	4	7	1	10000	0.77432	numrun=seeds%10
50	4	7	2	10000	0.7742140000000001	numrun=seeds%10
50	4	7	3	10000	0.76089	numrun=seeds%10
50	4	7	4	10000	0.766934	numrun=seeds%10
50	4	7	5	10000	0.7680400000000001	numrun=seeds%10
50	4	7	6	10000	0.766934	numrun=seeds%10
50	4	7	7	10000	0.77432	numrun=seeds%10
50	4	7	8	10000	0.77432	numrun=seeds%10
50	4	7	9	10000	0.7742140000000001	numrun=seeds%10
50	4	7	0	100000	0.7680400000000001	numrun=seeds%10
50	4	7	1	100000	0.77432	numrun=seeds%10
50	4	7	2	100000	0.7742140000000001	numrun=seeds%10
50	4	7	3	100000	0.77432	numrun=seeds%10
50	4	7	4	100000	0.77432	numrun=seeds%10
50	4	7	5	100000	0.77432	numrun=seeds%10
50	4	7	6	100000	0.77432	numrun=seeds%10
50	4	7	7	100000	0.77432	numrun=seeds%10
50	4	7	8	100000	0.77432	numrun=seeds%10
50	4	7	9	100000	0.77432	numrun=seeds%10
50	4	7	0	1000000	0.77432	only one run (every seed)
50	4	8	0	10000	0.75558	numrun=seeds%10
50	4	8	1	10000	0.744718	numrun=seeds%10
50	4	8	2	10000	0.752058	numrun=seeds%10
50	4	8	3	10000	0.75106	numrun=seeds%10
50	4	8	4	10000	0.7412139999999999	numrun=seeds%10
50	4	8	5	10000	0.748474	numrun=seeds%10
50	4	8	6	10000	0.74889	numrun=seeds%10
50	4	8	7	10000	0.7538079999999999	numrun=seeds%10
50	4	8	8	10000	0.7467820000000001	numrun=seeds%10
50	4	8	9	10000	0.752058	numrun=seeds%10
50	4	8	0	100000	0.75905	numrun=seeds%10
50	4	8	1	100000	0.75905	numrun=seeds%10
50	4	8	2	100000	0.755636	numrun=seeds%10
50	4	8	3	100000	0.75106	numrun=seeds%10
50	4	8	4	100000	0.7555759999999999	numrun=seeds%10
50	4	8	5	100000	0.755636	numrun=seeds%10
50	4	8	6	100000	0.7538079999999999	numrun=seeds%10
50	4	8	7	100000	0.75905	numrun=seeds%10
50	4	8	8	100000	0.7538079999999999	numrun=seeds%10
50	4	8	9	100000	0.75905	numrun=seeds%10
50	4	8	0	1000000	0.75905	only one run (every seed)
50	4	9	0	10000	0.7612739999999999	numrun=seeds%10
50	4	9	1	10000	0.761526	numrun=seeds%10
50	4	9	2	10000	0.764734	numrun=seeds%10
50	4	9	3	10000	0.7629640000000001	numrun=seeds%10
50	4	9	4	10000	0.778878	numrun=seeds%10
50	4	9	5	10000	0.77104	numrun=seeds%10
50	4	9	6	10000	0.763612	numrun=seeds%10
50	4	9	7	10000	0.768538	numrun=seeds%10
50	4	9	8	10000	0.7676900000000001	numrun=seeds%10
50	4	9	9	10000	0.762128	numrun=seeds%10
50	4	9	0	100000	0.7708360000000001	numrun=seeds%10
50	4	9	1	100000	0.7700879999999999	numrun=seeds%10
50	4	9	2	100000	0.7685980000000001	numrun=seeds%10
50	4	9	3	100000	0.7708360000000001	numrun=seeds%10
50	4	9	4	100000	0.778878	numrun=seeds%10
50	4	9	5	100000	0.77104	numrun=seeds%10
50	4	9	6	100000	0.7700879999999999	numrun=seeds%10
50	4	9	7	100000	0.7700879999999999	numrun=seeds%10
50	4	9	8	100000	0.770946	numrun=seeds%10
50	4	9	9	100000	0.768538	numrun=seeds%10
50	4	9	0	1000000	0.778878	only one run (every seed)
50	8	0	0	10000	0.76787	numrun=seeds%10
50	8	0	1	10000	0.746034	numrun=seeds%10
50	8	0	2	10000	0.758028	numrun=seeds%10
50	8	0	3	10000	0.7492319999999999	numrun=seeds%10
50	8	0	4	10000	0.7513979999999999	numrun=seeds%10
50	8	0	5	10000	0.7618779999999999	numrun=seeds%10
50	8	0	6	10000	0.770478	numrun=seeds%10
50	8	0	7	10000	0.771996	numrun=seeds%10
50	8	0	8	10000	0.7563920000000001	numrun=seeds%10
50	8	0	9	10000	0.762846	numrun=seeds%10
50	8	0	0	100000	0.777384	numrun=seeds%10
50	8	0	1	100000	0.776298	numrun=seeds%10
50	8	0	2	100000	0.7662300000000001	numrun=seeds%10
50	8	0	3	100000	0.7748860000000001	numrun=seeds%10
50	8	0	4	100000	0.797424	numrun=seeds%10
50	8	0	5	100000	0.779872	numrun=seeds%10
50	8	0	6	100000	0.7816580000000001	numrun=seeds%10
50	8	0	7	100000	0.787508	numrun=seeds%10
50	8	0	8	100000	0.7629819999999999	numrun=seeds%10
50	8	0	9	100000	0.794152	numrun=seeds%10
50	8	0	0	1000000	0.797424	only one run (every seed)
50	8	1	0	10000	0.7643479999999999	numrun=seeds%10
50	8	1	1	10000	0.757276	numrun=seeds%10
50	8	1	2	10000	0.75839	numrun=seeds%10
50	8	1	3	10000	0.74884	numrun=seeds%10
50	8	1	4	10000	0.7436780000000001	numrun=seeds%10
50	8	1	5	10000	0.7718	numrun=seeds%10
50	8	1	6	10000	0.762774	numrun=seeds%10
50	8	1	7	10000	0.747484	numrun=seeds%10
50	8	1	8	10000	0.752888	numrun=seeds%10
50	8	1	9	10000	0.760878	numrun=seeds%10
50	8	1	0	100000	0.773164	numrun=seeds%10
50	8	1	1	100000	0.774828	numrun=seeds%10
50	8	1	2	100000	0.774282	numrun=seeds%10
50	8	1	3	100000	0.77038	numrun=seeds%10
50	8	1	4	100000	0.77176	numrun=seeds%10
50	8	1	5	100000	0.7718	numrun=seeds%10
50	8	1	6	100000	0.766306	numrun=seeds%10
50	8	1	7	100000	0.78	numrun=seeds%10
50	8	1	8	100000	0.761156	numrun=seeds%10
50	8	1	9	100000	0.783928	numrun=seeds%10
50	8	1	0	1000000	0.783928	only one run (every seed)
50	8	2	0	10000	0.749212	numrun=seeds%10
50	8	2	1	10000	0.7433320000000001	numrun=seeds%10
50	8	2	2	10000	0.7540640000000001	numrun=seeds%10
50	8	2	3	10000	0.738078	numrun=seeds%10
50	8	2	4	10000	0.753964	numrun=seeds%10
50	8	2	5	10000	0.7534820000000001	numrun=seeds%10
50	8	2	6	10000	0.7330540000000001	numrun=seeds%10
50	8	2	7	10000	0.743826	numrun=seeds%10
50	8	2	8	10000	0.757462	numrun=seeds%10
50	8	2	9	10000	0.7735299999999999	numrun=seeds%10
50	8	2	0	100000	0.767474	numrun=seeds%10
50	8	2	1	100000	0.787098	numrun=seeds%10
50	8	2	2	100000	0.7816299999999999	numrun=seeds%10
50	8	2	3	100000	0.767198	numrun=seeds%10
50	8	2	4	100000	0.777002	numrun=seeds%10
50	8	2	5	100000	0.759766	numrun=seeds%10
50	8	2	6	100000	0.7781100000000001	numrun=seeds%10
50	8	2	7	100000	0.7654099999999999	numrun=seeds%10
50	8	2	8	100000	0.76011	numrun=seeds%10
50	8	2	9	100000	0.7735299999999999	numrun=seeds%10
50	8	2	0	1000000	0.787098	only one run (every seed)
50	8	3	0	10000	0.769412	numrun=seeds%10
50	8	3	1	10000	0.7495059999999999	numrun=seeds%10
50	8	3	2	10000	0.748408	numrun=seeds%10
50	8	3	3	10000	0.73858	numrun=seeds%10
50	8	3	4	10000	0.765406	numrun=seeds%10
50	8	3	5	10000	0.76127	numrun=seeds%10
50	8	3	6	10000	0.745168	numrun=seeds%10
50	8	3	7	10000	0.74613	numrun=seeds%10
50	8	3	8	10000	0.752244	numrun=seeds%10
50	8	3	9	10000	0.780394	numrun=seeds%10
50	8	3	0	100000	0.779722	numrun=seeds%10
50	8	3	1	100000	0.7836839999999999	numrun=seeds%10
50	8	3	2	100000	0.773174	numrun=seeds%10
50	8	3	3	100000	0.781056	numrun=seeds%10
50	8	3	4	100000	0.777546	numrun=seeds%10
50	8	3	5	100000	0.778058	numrun=seeds%10
50	8	3	6	100000	0.7752859999999999	numrun=seeds%10
50	8	3	7	100000	0.7775	numrun=seeds%10
50	8	3	8	100000	0.76926	numrun=seeds%10
50	8	3	9	100000	0.780394	numrun=seeds%10
50	8	3	0	1000000	0.7836839999999999	only one run (every seed)
50	8	4	0	10000	0.747648	numrun=seeds%10
50	8	4	1	10000	0.756272	numrun=seeds%10
50	8	4	2	10000	0.7453799999999999	numrun=seeds%10
50	8	4	3	10000	0.7525459999999999	numrun=seeds%10
50	8	4	4	10000	0.7431359999999999	numrun=seeds%10
50	8	4	5	10000	0.736672	numrun=seeds%10
50	8	4	6	10000	0.783638	numrun=seeds%10
50	8	4	7	10000	0.7698959999999999	numrun=seeds%10
50	8	4	8	10000	0.7548220000000001	numrun=seeds%10
50	8	4	9	10000	0.740266	numrun=seeds%10
50	8	4	0	100000	0.7781319999999999	numrun=seeds%10
50	8	4	1	100000	0.7867820000000001	numrun=seeds%10
50	8	4	2	100000	0.7757980000000001	numrun=seeds%10
50	8	4	3	100000	0.772116	numrun=seeds%10
50	8	4	4	100000	0.7679300000000001	numrun=seeds%10
50	8	4	5	100000	0.776436	numrun=seeds%10
50	8	4	6	100000	0.783638	numrun=seeds%10
50	8	4	7	100000	0.784844	numrun=seeds%10
50	8	4	8	100000	0.774426	numrun=seeds%10
50	8	4	9	100000	0.7676560000000001	numrun=seeds%10
50	8	4	0	1000000	0.7867820000000001	only one run (every seed)
50	8	5	0	10000	0.7528	numrun=seeds%10
50	8	5	1	10000	0.741006	numrun=seeds%10
50	8	5	2	10000	0.7468	numrun=seeds%10
50	8	5	3	10000	0.7560479999999999	numrun=seeds%10
50	8	5	4	10000	0.762864	numrun=seeds%10
50	8	5	5	10000	0.761604	numrun=seeds%10
50	8	5	6	10000	0.756978	numrun=seeds%10
50	8	5	7	10000	0.771408	numrun=seeds%10
50	8	5	8	10000	0.740748	numrun=seeds%10
50	8	5	9	10000	0.741156	numrun=seeds%10
50	8	5	0	100000	0.77496	numrun=seeds%10
50	8	5	1	100000	0.781288	numrun=seeds%10
50	8	5	2	100000	0.776092	numrun=seeds%10
50	8	5	3	100000	0.7758660000000001	numrun=seeds%10
50	8	5	4	100000	0.767458	numrun=seeds%10
50	8	5	5	100000	0.77732	numrun=seeds%10
50	8	5	6	100000	0.782068	numrun=seeds%10
50	8	5	7	100000	0.777506	numrun=seeds%10
50	8	5	8	100000	0.77962	numrun=seeds%10
50	8	5	9	100000	0.7822020000000001	numrun=seeds%10
50	8	5	0	1000000	0.7822020000000001	only one run (every seed)
50	8	6	0	10000	0.751838	numrun=seeds%10
50	8	6	1	10000	0.7300180000000001	numrun=seeds%10
50	8	6	2	10000	0.7574460000000001	numrun=seeds%10
50	8	6	3	10000	0.761168	numrun=seeds%10
50	8	6	4	10000	0.754316	numrun=seeds%10
50	8	6	5	10000	0.767256	numrun=seeds%10
50	8	6	6	10000	0.76106	numrun=seeds%10
50	8	6	7	10000	0.763338	numrun=seeds%10
50	8	6	8	10000	0.7520600000000001	numrun=seeds%10
50	8	6	9	10000	0.742688	numrun=seeds%10
50	8	6	0	100000	0.7669459999999999	numrun=seeds%10
50	8	6	1	100000	0.765086	numrun=seeds%10
50	8	6	2	100000	0.7574460000000001	numrun=seeds%10
50	8	6	3	100000	0.7676139999999999	numrun=seeds%10
50	8	6	4	100000	0.7652760000000001	numrun=seeds%10
50	8	6	5	100000	0.768144	numrun=seeds%10
50	8	6	6	100000	0.768894	numrun=seeds%10
50	8	6	7	100000	0.773492	numrun=seeds%10
50	8	6	8	100000	0.7643300000000001	numrun=seeds%10
50	8	6	9	100000	0.773218	numrun=seeds%10
50	8	6	0	1000000	0.773492	only one run (every seed)
50	8	7	0	10000	0.751148	numrun=seeds%10
50	8	7	1	10000	0.746546	numrun=seeds%10
50	8	7	2	10000	0.754104	numrun=seeds%10
50	8	7	3	10000	0.768076	numrun=seeds%10
50	8	7	4	10000	0.7569060000000001	numrun=seeds%10
50	8	7	5	10000	0.747278	numrun=seeds%10
50	8	7	6	10000	0.768384	numrun=seeds%10
50	8	7	7	10000	0.7807940000000001	numrun=seeds%10
50	8	7	8	10000	0.751844	numrun=seeds%10
50	8	7	9	10000	0.7542300000000001	numrun=seeds%10
50	8	7	0	100000	0.7715479999999999	numrun=seeds%10
50	8	7	1	100000	0.7639140000000001	numrun=seeds%10
50	8	7	2	100000	0.7661579999999999	numrun=seeds%10
50	8	7	3	100000	0.768076	numrun=seeds%10
50	8	7	4	100000	0.775748	numrun=seeds%10
50	8	7	5	100000	0.760146	numrun=seeds%10
50	8	7	6	100000	0.768384	numrun=seeds%10
50	8	7	7	100000	0.7807940000000001	numrun=seeds%10
50	8	7	8	100000	0.7698139999999999	numrun=seeds%10
50	8	7	9	100000	0.768538	numrun=seeds%10
50	8	7	0	1000000	0.7807940000000001	only one run (every seed)
50	8	8	0	10000	0.7767499999999999	numrun=seeds%10
50	8	8	1	10000	0.754944	numrun=seeds%10
50	8	8	2	10000	0.756756	numrun=seeds%10
50	8	8	3	10000	0.757106	numrun=seeds%10
50	8	8	4	10000	0.7501399999999999	numrun=seeds%10
50	8	8	5	10000	0.749794	numrun=seeds%10
50	8	8	6	10000	0.771618	numrun=seeds%10
50	8	8	7	10000	0.743176	numrun=seeds%10
50	8	8	8	10000	0.76689	numrun=seeds%10
50	8	8	9	10000	0.74303	numrun=seeds%10
50	8	8	0	100000	0.7868120000000001	numrun=seeds%10
50	8	8	1	100000	0.784658	numrun=seeds%10
50	8	8	2	100000	0.79338	numrun=seeds%10
50	8	8	3	100000	0.764794	numrun=seeds%10
50	8	8	4	100000	0.7888240000000001	numrun=seeds%10
50	8	8	5	100000	0.762156	numrun=seeds%10
