N	K	numinstance	numrun	budget	fitness	comment
50	2	1	3	10000	0.74971	seed=numrun*10^6
50	2	1	3	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	3	10000	0.74	seed=numrun*10^6
50	2	2	3	100000	0.74	seed=numrun*10^6
50	2	3	3	10000	0.75477	seed=numrun*10^6
50	2	3	3	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	3	10000	0.75519	seed=numrun*10^6
50	2	4	3	100000	0.756618	seed=numrun*10^6
50	2	5	3	10000	0.7328319999999999	seed=numrun*10^6
50	2	5	3	100000	0.73756	seed=numrun*10^6
50	2	6	3	10000	0.696498	seed=numrun*10^6
50	2	6	3	100000	0.708742	seed=numrun*10^6
50	2	7	3	10000	0.734642	seed=numrun*10^6
50	2	7	3	100000	0.734642	seed=numrun*10^6
50	2	8	3	10000	0.752756	seed=numrun*10^6
50	2	8	3	100000	0.756016	seed=numrun*10^6
50	2	9	3	10000	0.759808	seed=numrun*10^6
50	2	9	3	100000	0.759808	seed=numrun*10^6
50	2	0	4	10000	0.752404	seed=numrun*10^6
50	2	0	4	100000	0.752404	seed=numrun*10^6
50	2	1	4	10000	0.750428	seed=numrun*10^6
50	2	1	4	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	4	10000	0.737128	seed=numrun*10^6
50	2	2	4	100000	0.74	seed=numrun*10^6
50	2	3	4	10000	0.757392	seed=numrun*10^6
50	2	3	4	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	4	10000	0.756618	seed=numrun*10^6
50	2	4	4	100000	0.756618	seed=numrun*10^6
50	2	5	4	10000	0.73756	seed=numrun*10^6
50	2	5	4	100000	0.73756	seed=numrun*10^6
50	2	6	4	10000	0.708742	seed=numrun*10^6
50	2	6	4	100000	0.708742	seed=numrun*10^6
50	2	7	4	10000	0.734642	seed=numrun*10^6
50	2	7	4	100000	0.734642	seed=numrun*10^6
50	2	8	4	10000	0.7511239999999999	seed=numrun*10^6
50	2	8	4	100000	0.75884	seed=numrun*10^6
50	2	9	4	10000	0.754396	seed=numrun*10^6
50	2	9	4	100000	0.759808	seed=numrun*10^6
50	2	0	5	10000	0.752404	seed=numrun*10^6
50	2	0	5	100000	0.752404	seed=numrun*10^6
50	2	1	5	10000	0.7599039999999999	seed=numrun*10^6
50	2	1	5	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	5	10000	0.74	seed=numrun*10^6
50	2	2	5	100000	0.74	seed=numrun*10^6
50	2	3	5	10000	0.7603759999999999	seed=numrun*10^6
50	2	3	5	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	5	10000	0.756348	seed=numrun*10^6
50	2	4	5	100000	0.756618	seed=numrun*10^6
50	2	5	5	10000	0.737492	seed=numrun*10^6
50	2	5	5	100000	0.737492	seed=numrun*10^6
50	2	6	5	10000	0.701774	seed=numrun*10^6
50	2	6	5	100000	0.708742	seed=numrun*10^6
50	2	7	5	10000	0.734642	seed=numrun*10^6
50	2	7	5	100000	0.734642	seed=numrun*10^6
50	2	8	5	10000	0.74665	seed=numrun*10^6
50	2	8	5	100000	0.7608839999999999	seed=numrun*10^6
50	2	9	5	10000	0.759808	seed=numrun*10^6
50	2	9	5	100000	0.759808	seed=numrun*10^6
50	2	0	6	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	6	100000	0.752404	seed=numrun*10^6
50	2	1	6	10000	0.75	seed=numrun*10^6
50	2	1	6	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	6	10000	0.737128	seed=numrun*10^6
50	2	2	6	100000	0.74	seed=numrun*10^6
50	2	3	6	10000	0.753148	seed=numrun*10^6
50	2	3	6	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	6	10000	0.75522	seed=numrun*10^6
50	2	4	6	100000	0.756348	seed=numrun*10^6
50	2	5	6	10000	0.736622	seed=numrun*10^6
50	2	5	6	100000	0.7370740000000001	seed=numrun*10^6
50	2	6	6	10000	0.701774	seed=numrun*10^6
50	2	6	6	100000	0.707816	seed=numrun*10^6
50	2	7	6	10000	0.7343500000000001	seed=numrun*10^6
50	2	7	6	100000	0.734642	seed=numrun*10^6
50	2	8	6	10000	0.7436459999999999	seed=numrun*10^6
50	2	8	6	100000	0.75806	seed=numrun*10^6
50	2	9	6	10000	0.759808	seed=numrun*10^6
50	2	9	6	100000	0.759808	seed=numrun*10^6
50	2	0	7	10000	0.752404	seed=numrun*10^6
50	2	0	7	100000	0.752404	seed=numrun*10^6
50	2	1	7	10000	0.746866	seed=numrun*10^6
50	2	1	7	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	7	10000	0.737128	seed=numrun*10^6
50	2	2	7	100000	0.74	seed=numrun*10^6
50	2	3	7	10000	0.755772	seed=numrun*10^6
50	2	3	7	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	7	10000	0.75519	seed=numrun*10^6
50	2	4	7	100000	0.756618	seed=numrun*10^6
50	2	5	7	10000	0.7332599999999999	seed=numrun*10^6
50	2	5	7	100000	0.7370740000000001	seed=numrun*10^6
50	2	6	7	10000	0.707778	seed=numrun*10^6
50	2	6	7	100000	0.708742	seed=numrun*10^6
50	2	7	7	10000	0.734642	seed=numrun*10^6
50	2	7	7	100000	0.734642	seed=numrun*10^6
50	2	8	7	10000	0.752756	seed=numrun*10^6
50	2	8	7	100000	0.7608839999999999	seed=numrun*10^6
50	2	9	7	10000	0.759808	seed=numrun*10^6
50	2	9	7	100000	0.759808	seed=numrun*10^6
50	2	0	8	10000	0.752404	seed=numrun*10^6
50	2	0	8	100000	0.752404	seed=numrun*10^6
50	2	1	8	10000	0.7599039999999999	seed=numrun*10^6
50	2	1	8	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	8	10000	0.74	seed=numrun*10^6
50	2	2	8	100000	0.74	seed=numrun*10^6
50	2	3	8	10000	0.755792	seed=numrun*10^6
50	2	3	8	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	8	10000	0.7508	seed=numrun*10^6
50	2	4	8	100000	0.756618	seed=numrun*10^6
50	2	5	8	10000	0.7370059999999999	seed=numrun*10^6
50	2	5	8	100000	0.737492	seed=numrun*10^6
50	2	6	8	10000	0.694304	seed=numrun*10^6
50	2	6	8	100000	0.707816	seed=numrun*10^6
50	2	7	8	10000	0.7343500000000001	seed=numrun*10^6
50	2	7	8	100000	0.734642	seed=numrun*10^6
50	2	8	8	10000	0.752756	seed=numrun*10^6
50	2	8	8	100000	0.756016	seed=numrun*10^6
50	2	9	8	10000	0.759396	seed=numrun*10^6
50	2	9	8	100000	0.759808	seed=numrun*10^6
50	2	0	9	10000	0.748862	seed=numrun*10^6
50	2	0	9	100000	0.752404	seed=numrun*10^6
50	2	1	9	10000	0.7599039999999999	seed=numrun*10^6
50	2	1	9	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	9	10000	0.737128	seed=numrun*10^6
50	2	2	9	100000	0.74	seed=numrun*10^6
50	2	3	9	10000	0.759176	seed=numrun*10^6
50	2	3	9	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	9	10000	0.756618	seed=numrun*10^6
50	2	4	9	100000	0.756618	seed=numrun*10^6
50	2	5	9	10000	0.73669	seed=numrun*10^6
50	2	5	9	100000	0.73756	seed=numrun*10^6
50	2	6	9	10000	0.707778	seed=numrun*10^6
50	2	6	9	100000	0.708742	seed=numrun*10^6
50	2	7	9	10000	0.7207899999999999	seed=numrun*10^6
50	2	7	9	100000	0.734642	seed=numrun*10^6
50	2	8	9	10000	0.752352	seed=numrun*10^6
50	2	8	9	100000	0.756016	seed=numrun*10^6
50	2	9	9	10000	0.759808	seed=numrun*10^6
50	2	9	9	100000	0.759808	seed=numrun*10^6
50	4	0	0	10000	0.7520180000000001	seed=numrun*10^6
50	4	0	0	100000	0.755976	seed=numrun*10^6
50	4	0	0	1000000	0.7655280000000001	seed=numrun*10^6
50	4	1	0	10000	0.7794979999999999	seed=numrun*10^6
50	4	1	0	100000	0.78155	seed=numrun*10^6
50	4	1	0	1000000	0.787042	seed=numrun*10^6
50	4	2	0	10000	0.77168	seed=numrun*10^6
50	4	2	0	100000	0.782132	seed=numrun*10^6
50	4	2	0	1000000	0.782132	seed=numrun*10^6
50	4	3	0	10000	0.765108	seed=numrun*10^6
50	4	3	0	100000	0.770338	seed=numrun*10^6
50	4	3	0	1000000	0.7769159999999999	seed=numrun*10^6
50	4	4	0	10000	0.771492	seed=numrun*10^6
50	4	4	0	100000	0.780394	seed=numrun*10^6
50	4	4	0	1000000	0.7811939999999999	seed=numrun*10^6
50	4	5	0	10000	0.7594580000000001	seed=numrun*10^6
50	4	5	0	100000	0.7709560000000001	seed=numrun*10^6
50	4	5	0	1000000	0.77211	seed=numrun*10^6
50	4	6	0	10000	0.7733960000000001	seed=numrun*10^6
50	4	6	0	100000	0.7733960000000001	seed=numrun*10^6
50	4	6	0	1000000	0.7733960000000001	seed=numrun*10^6
50	4	7	0	10000	0.77432	seed=numrun*10^6
50	4	7	0	100000	0.77432	seed=numrun*10^6
50	4	7	0	1000000	0.77432	seed=numrun*10^6
50	4	8	0	10000	0.7538079999999999	seed=numrun*10^6
50	4	8	0	100000	0.755636	seed=numrun*10^6
50	4	8	0	1000000	0.75905	seed=numrun*10^6
50	4	9	0	10000	0.7599039999999999	seed=numrun*10^6
50	4	9	0	100000	0.778878	seed=numrun*10^6
50	4	9	0	1000000	0.778878	seed=numrun*10^6
50	4	0	1	10000	0.755976	seed=numrun*10^6
50	4	0	1	100000	0.763768	seed=numrun*10^6
50	4	1	1	10000	0.766036	seed=numrun*10^6
50	4	1	1	100000	0.787042	seed=numrun*10^6
50	4	2	1	10000	0.7675620000000001	seed=numrun*10^6
50	4	2	1	100000	0.782132	seed=numrun*10^6
50	4	3	1	10000	0.762084	seed=numrun*10^6
50	4	3	1	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	1	10000	0.778456	seed=numrun*10^6
50	4	4	1	100000	0.778456	seed=numrun*10^6
50	4	5	1	10000	0.765672	seed=numrun*10^6
50	4	5	1	100000	0.77211	seed=numrun*10^6
50	4	6	1	10000	0.763344	seed=numrun*10^6
50	4	6	1	100000	0.763344	seed=numrun*10^6
50	4	7	1	10000	0.7680400000000001	seed=numrun*10^6
50	4	7	1	100000	0.77432	seed=numrun*10^6
50	4	8	1	10000	0.755636	seed=numrun*10^6
50	4	8	1	100000	0.755636	seed=numrun*10^6
50	4	9	1	10000	0.7667820000000001	seed=numrun*10^6
50	4	9	1	100000	0.770946	seed=numrun*10^6
50	4	0	2	10000	0.755976	seed=numrun*10^6
50	4	0	2	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	2	10000	0.7867839999999999	seed=numrun*10^6
50	4	1	2	100000	0.7867839999999999	seed=numrun*10^6
50	4	2	2	10000	0.76191	seed=numrun*10^6
50	4	2	2	100000	0.782132	seed=numrun*10^6
50	4	3	2	10000	0.771994	seed=numrun*10^6
50	4	3	2	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	2	10000	0.778456	seed=numrun*10^6
50	4	4	2	100000	0.778456	seed=numrun*10^6
50	4	5	2	10000	0.766456	seed=numrun*10^6
50	4	5	2	100000	0.77211	seed=numrun*10^6
50	4	6	2	10000	0.762364	seed=numrun*10^6
50	4	6	2	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	2	10000	0.7680400000000001	seed=numrun*10^6
50	4	7	2	100000	0.77432	seed=numrun*10^6
50	4	8	2	10000	0.7538079999999999	seed=numrun*10^6
50	4	8	2	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	2	10000	0.768538	seed=numrun*10^6
50	4	9	2	100000	0.770946	seed=numrun*10^6
50	4	0	3	10000	0.7454540000000001	seed=numrun*10^6
50	4	0	3	100000	0.755976	seed=numrun*10^6
50	4	1	3	10000	0.7845059999999999	seed=numrun*10^6
50	4	1	3	100000	0.787042	seed=numrun*10^6
50	4	2	3	10000	0.7714660000000001	seed=numrun*10^6
50	4	2	3	100000	0.782132	seed=numrun*10^6
50	4	3	3	10000	0.757044	seed=numrun*10^6
50	4	3	3	100000	0.768176	seed=numrun*10^6
50	4	4	3	10000	0.764086	seed=numrun*10^6
50	4	4	3	100000	0.780394	seed=numrun*10^6
50	4	5	3	10000	0.7624	seed=numrun*10^6
50	4	5	3	100000	0.768228	seed=numrun*10^6
50	4	6	3	10000	0.7733960000000001	seed=numrun*10^6
50	4	6	3	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	3	10000	0.766934	seed=numrun*10^6
50	4	7	3	100000	0.77432	seed=numrun*10^6
50	4	8	3	10000	0.7504080000000001	seed=numrun*10^6
50	4	8	3	100000	0.755636	seed=numrun*10^6
50	4	9	3	10000	0.7612739999999999	seed=numrun*10^6
50	4	9	3	100000	0.7667959999999999	seed=numrun*10^6
50	4	0	4	10000	0.7545480000000001	seed=numrun*10^6
50	4	0	4	100000	0.755976	seed=numrun*10^6
50	4	1	4	10000	0.787042	seed=numrun*10^6
50	4	1	4	100000	0.787042	seed=numrun*10^6
50	4	2	4	10000	0.76191	seed=numrun*10^6
50	4	2	4	100000	0.782132	seed=numrun*10^6
50	4	3	4	10000	0.757444	seed=numrun*10^6
50	4	3	4	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	4	10000	0.7774760000000001	seed=numrun*10^6
50	4	4	4	100000	0.7774760000000001	seed=numrun*10^6
50	4	5	4	10000	0.761844	seed=numrun*10^6
50	4	5	4	100000	0.77211	seed=numrun*10^6
50	4	6	4	10000	0.762364	seed=numrun*10^6
50	4	6	4	100000	0.768768	seed=numrun*10^6
50	4	7	4	10000	0.760322	seed=numrun*10^6
50	4	7	4	100000	0.77432	seed=numrun*10^6
50	4	8	4	10000	0.75106	seed=numrun*10^6
50	4	8	4	100000	0.755636	seed=numrun*10^6
50	4	9	4	10000	0.7551479999999999	seed=numrun*10^6
50	4	9	4	100000	0.77104	seed=numrun*10^6
50	4	0	5	10000	0.7467199999999999	seed=numrun*10^6
50	4	0	5	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	5	10000	0.78155	seed=numrun*10^6
50	4	1	5	100000	0.787042	seed=numrun*10^6
50	4	2	5	10000	0.782132	seed=numrun*10^6
50	4	2	5	100000	0.782132	seed=numrun*10^6
50	4	3	5	10000	0.763574	seed=numrun*10^6
50	4	3	5	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	5	10000	0.7774760000000001	seed=numrun*10^6
50	4	4	5	100000	0.778456	seed=numrun*10^6
50	4	5	5	10000	0.7495040000000001	seed=numrun*10^6
50	4	5	5	100000	0.769994	seed=numrun*10^6
50	4	6	5	10000	0.74887	seed=numrun*10^6
50	4	6	5	100000	0.768768	seed=numrun*10^6
50	4	7	5	10000	0.7680400000000001	seed=numrun*10^6
50	4	7	5	100000	0.7742140000000001	seed=numrun*10^6
50	4	8	5	10000	0.7403879999999999	seed=numrun*10^6
50	4	8	5	100000	0.755636	seed=numrun*10^6
50	4	9	5	10000	0.765354	seed=numrun*10^6
50	4	9	5	100000	0.7708360000000001	seed=numrun*10^6
50	4	0	6	10000	0.755976	seed=numrun*10^6
50	4	0	6	100000	0.755976	seed=numrun*10^6
50	4	1	6	10000	0.7809180000000001	seed=numrun*10^6
50	4	1	6	100000	0.7845059999999999	seed=numrun*10^6
50	4	2	6	10000	0.7462099999999999	seed=numrun*10^6
50	4	2	6	100000	0.782132	seed=numrun*10^6
50	4	3	6	10000	0.756116	seed=numrun*10^6
50	4	3	6	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	6	10000	0.773588	seed=numrun*10^6
50	4	4	6	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	6	10000	0.7709560000000001	seed=numrun*10^6
50	4	5	6	100000	0.77211	seed=numrun*10^6
50	4	6	6	10000	0.768768	seed=numrun*10^6
50	4	6	6	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	6	10000	0.7482179999999999	seed=numrun*10^6
50	4	7	6	100000	0.77432	seed=numrun*10^6
50	4	8	6	10000	0.7433580000000001	seed=numrun*10^6
50	4	8	6	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	6	10000	0.766178	seed=numrun*10^6
50	4	9	6	100000	0.770946	seed=numrun*10^6
50	4	0	7	10000	0.744952	seed=numrun*10^6
50	4	0	7	100000	0.763652	seed=numrun*10^6
50	4	1	7	10000	0.78155	seed=numrun*10^6
50	4	1	7	100000	0.7867839999999999	seed=numrun*10^6
50	4	2	7	10000	0.782132	seed=numrun*10^6
50	4	2	7	100000	0.782132	seed=numrun*10^6
50	4	3	7	10000	0.7692279999999999	seed=numrun*10^6
50	4	3	7	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	7	10000	0.774326	seed=numrun*10^6
50	4	4	7	100000	0.780394	seed=numrun*10^6
50	4	5	7	10000	0.766456	seed=numrun*10^6
50	4	5	7	100000	0.7709560000000001	seed=numrun*10^6
50	4	6	7	10000	0.762828	seed=numrun*10^6
50	4	6	7	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	7	10000	0.766998	seed=numrun*10^6
50	4	7	7	100000	0.7700520000000001	seed=numrun*10^6
50	4	8	7	10000	0.75106	seed=numrun*10^6
50	4	8	7	100000	0.755636	seed=numrun*10^6
50	4	9	7	10000	0.765354	seed=numrun*10^6
50	4	9	7	100000	0.7687539999999999	seed=numrun*10^6
50	4	0	8	10000	0.7428539999999999	seed=numrun*10^6
50	4	0	8	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	8	10000	0.774902	seed=numrun*10^6
50	4	1	8	100000	0.7867839999999999	seed=numrun*10^6
50	4	2	8	10000	0.76424	seed=numrun*10^6
50	4	2	8	100000	0.7714660000000001	seed=numrun*10^6
50	4	3	8	10000	0.77079	seed=numrun*10^6
50	4	3	8	100000	0.77079	seed=numrun*10^6
50	4	4	8	10000	0.771808	seed=numrun*10^6
50	4	4	8	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	8	10000	0.766456	seed=numrun*10^6
50	4	5	8	100000	0.77211	seed=numrun*10^6
50	4	6	8	10000	0.7733960000000001	seed=numrun*10^6
50	4	6	8	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	8	10000	0.767236	seed=numrun*10^6
50	4	7	8	100000	0.7700520000000001	seed=numrun*10^6
50	4	8	8	10000	0.75106	seed=numrun*10^6
50	4	8	8	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	8	10000	0.761428	seed=numrun*10^6
50	4	9	8	100000	0.7708360000000001	seed=numrun*10^6
50	4	0	9	10000	0.7655280000000001	seed=numrun*10^6
50	4	0	9	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	9	10000	0.765118	seed=numrun*10^6
50	4	1	9	100000	0.7867839999999999	seed=numrun*10^6
50	4	2	9	10000	0.769652	seed=numrun*10^6
50	4	2	9	100000	0.782132	seed=numrun*10^6
50	4	3	9	10000	0.753298	seed=numrun*10^6
50	4	3	9	100000	0.7692279999999999	seed=numrun*10^6
50	4	4	9	10000	0.762684	seed=numrun*10^6
50	4	4	9	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	9	10000	0.7589279999999999	seed=numrun*10^6
50	4	5	9	100000	0.77211	seed=numrun*10^6
50	4	6	9	10000	0.7532840000000001	seed=numrun*10^6
50	4	6	9	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	9	10000	0.751452	seed=numrun*10^6
50	4	7	9	100000	0.77432	seed=numrun*10^6
50	4	8	9	10000	0.7454900000000001	seed=numrun*10^6
50	4	8	9	100000	0.7555759999999999	seed=numrun*10^6
50	4	9	9	10000	0.761526	seed=numrun*10^6
50	4	9	9	100000	0.7700879999999999	seed=numrun*10^6
50	8	0	0	10000	0.771996	seed=numrun*10^6
50	8	0	0	100000	0.771996	seed=numrun*10^6
50	8	0	0	1000000	0.797424	seed=numrun*10^6
50	8	1	0	10000	0.757276	seed=numrun*10^6
50	8	1	0	100000	0.7718	seed=numrun*10^6
50	8	1	0	1000000	0.783928	seed=numrun*10^6
50	8	2	0	10000	0.731696	seed=numrun*10^6
50	8	2	0	100000	0.7735299999999999	seed=numrun*10^6
50	8	2	0	1000000	0.787098	seed=numrun*10^6
50	8	3	0	10000	0.76127	seed=numrun*10^6
50	8	3	0	100000	0.780394	seed=numrun*10^6
50	8	3	0	1000000	0.7836839999999999	seed=numrun*10^6
50	8	4	0	10000	0.745664	seed=numrun*10^6
50	8	4	0	100000	0.783638	seed=numrun*10^6
50	8	4	0	1000000	0.7867820000000001	seed=numrun*10^6
50	8	5	0	10000	0.771408	seed=numrun*10^6
50	8	5	0	100000	0.771408	seed=numrun*10^6
50	8	5	0	1000000	0.7822020000000001	seed=numrun*10^6
50	8	6	0	10000	0.745052	seed=numrun*10^6
50	8	6	0	100000	0.767256	seed=numrun*10^6
50	8	6	0	1000000	0.773492	seed=numrun*10^6
50	8	7	0	10000	0.768076	seed=numrun*10^6
50	8	7	0	100000	0.7807940000000001	seed=numrun*10^6
50	8	7	0	1000000	0.7807940000000001	seed=numrun*10^6
50	8	8	0	10000	0.75396	seed=numrun*10^6
50	8	8	0	100000	0.7767499999999999	seed=numrun*10^6
50	8	8	0	1000000	0.79338	seed=numrun*10^6
50	8	9	0	10000	0.7428239999999999	seed=numrun*10^6
50	8	9	0	100000	0.78091	seed=numrun*10^6
50	8	9	0	1000000	0.7873180000000001	seed=numrun*10^6
50	8	0	1	10000	0.735046	seed=numrun*10^6
50	8	0	1	100000	0.790898	seed=numrun*10^6
50	8	1	1	10000	0.781326	seed=numrun*10^6
50	8	1	1	100000	0.781326	seed=numrun*10^6
50	8	2	1	10000	0.755786	seed=numrun*10^6
50	8	2	1	100000	0.7673099999999999	seed=numrun*10^6
50	8	3	1	10000	0.773496	seed=numrun*10^6
50	8	3	1	100000	0.773496	seed=numrun*10^6
50	8	4	1	10000	0.7390340000000001	seed=numrun*10^6
50	8	4	1	100000	0.773066	seed=numrun*10^6
50	8	5	1	10000	0.748638	seed=numrun*10^6
50	8	5	1	100000	0.779124	seed=numrun*10^6
50	8	6	1	10000	0.75795	seed=numrun*10^6
50	8	6	1	100000	0.771556	seed=numrun*10^6
50	8	7	1	10000	0.759098	seed=numrun*10^6
50	8	7	1	100000	0.76729	seed=numrun*10^6
50	8	8	1	10000	0.771486	seed=numrun*10^6
50	8	8	1	100000	0.771486	seed=numrun*10^6
50	8	9	1	10000	0.763806	seed=numrun*10^6
50	8	9	1	100000	0.764076	seed=numrun*10^6
50	8	0	2	10000	0.7667579999999999	seed=numrun*10^6
50	8	0	2	100000	0.776516	seed=numrun*10^6
50	8	1	2	10000	0.782418	seed=numrun*10^6
50	8	1	2	100000	0.7954300000000001	seed=numrun*10^6
50	8	2	2	10000	0.7510460000000001	seed=numrun*10^6
50	8	2	2	100000	0.767478	seed=numrun*10^6
50	8	3	2	10000	0.74272	seed=numrun*10^6
50	8	3	2	100000	0.77093	seed=numrun*10^6
50	8	4	2	10000	0.7490519999999999	seed=numrun*10^6
50	8	4	2	100000	0.799384	seed=numrun*10^6
50	8	5	2	10000	0.759516	seed=numrun*10^6
50	8	5	2	100000	0.795892	seed=numrun*10^6
50	8	6	2	10000	0.7346280000000001	seed=numrun*10^6
50	8	6	2	100000	0.7813	seed=numrun*10^6
50	8	7	2	10000	0.74932	seed=numrun*10^6
50	8	7	2	100000	0.758174	seed=numrun*10^6
50	8	8	2	10000	0.75491	seed=numrun*10^6
50	8	8	2	100000	0.775946	seed=numrun*10^6
50	8	9	2	10000	0.761846	seed=numrun*10^6
50	8	9	2	100000	0.7809520000000001	seed=numrun*10^6
50	8	0	3	10000	0.734854	seed=numrun*10^6
50	8	0	3	100000	0.770478	seed=numrun*10^6
50	8	1	3	10000	0.76506	seed=numrun*10^6
50	8	1	3	100000	0.7862399999999999	seed=numrun*10^6
50	8	2	3	10000	0.736422	seed=numrun*10^6
50	8	2	3	100000	0.780234	seed=numrun*10^6
50	8	3	3	10000	0.7639900000000001	seed=numrun*10^6
50	8	3	3	100000	0.773288	seed=numrun*10^6
50	8	4	3	10000	0.7729980000000001	seed=numrun*10^6
50	8	4	3	100000	0.7729980000000001	seed=numrun*10^6
50	8	5	3	10000	0.75496	seed=numrun*10^6
50	8	5	3	100000	0.7657120000000001	seed=numrun*10^6
50	8	6	3	10000	0.74824	seed=numrun*10^6
50	8	6	3	100000	0.7672920000000001	seed=numrun*10^6
50	8	7	3	10000	0.73688	seed=numrun*10^6
50	8	7	3	100000	0.7790279999999999	seed=numrun*10^6
50	8	8	3	10000	0.760008	seed=numrun*10^6
50	8	8	3	100000	0.7685219999999999	seed=numrun*10^6
50	8	9	3	10000	0.781852	seed=numrun*10^6
50	8	9	3	100000	0.781852	seed=numrun*10^6
50	8	0	4	10000	0.7644679999999999	seed=numrun*10^6
50	8	0	4	100000	0.77681	seed=numrun*10^6
50	8	1	4	10000	0.758964	seed=numrun*10^6
50	8	1	4	100000	0.8026779999999999	seed=numrun*10^6
50	8	2	4	10000	0.752414	seed=numrun*10^6
50	8	2	4	100000	0.773058	seed=numrun*10^6
50	8	3	4	10000	0.762782	seed=numrun*10^6
50	8	3	4	100000	0.7880079999999999	seed=numrun*10^6
50	8	4	4	10000	0.7412179999999999	seed=numrun*10^6
50	8	4	4	100000	0.76668	seed=numrun*10^6
50	8	5	4	10000	0.740684	seed=numrun*10^6
50	8	5	4	100000	0.7816540000000001	seed=numrun*10^6
50	8	6	4	10000	0.754364	seed=numrun*10^6
50	8	6	4	100000	0.77204	seed=numrun*10^6
50	8	7	4	10000	0.7547360000000001	seed=numrun*10^6
50	8	7	4	100000	0.760992	seed=numrun*10^6
50	8	8	4	10000	0.79338	seed=numrun*10^6
50	8	8	4	100000	0.79338	seed=numrun*10^6
50	8	9	4	10000	0.748196	seed=numrun*10^6
50	8	9	4	100000	0.7802039999999999	seed=numrun*10^6
50	8	0	5	10000	0.7513259999999999	seed=numrun*10^6
50	8	0	5	100000	0.782828	seed=numrun*10^6
50	8	1	5	10000	0.74367	seed=numrun*10^6
50	8	1	5	100000	0.774478	seed=numrun*10^6
50	8	2	5	10000	0.73869	seed=numrun*10^6
50	8	2	5	100000	0.769676	seed=numrun*10^6
50	8	3	5	10000	0.763772	seed=numrun*10^6
50	8	3	5	100000	0.76884	seed=numrun*10^6
50	8	4	5	10000	0.7621479999999999	seed=numrun*10^6
50	8	4	5	100000	0.774242	seed=numrun*10^6
50	8	5	5	10000	0.738476	seed=numrun*10^6
50	8	5	5	100000	0.7743059999999999	seed=numrun*10^6
50	8	6	5	10000	0.757492	seed=numrun*10^6
50	8	6	5	100000	0.7666419999999999	seed=numrun*10^6
50	8	7	5	10000	0.77035	seed=numrun*10^6
50	8	7	5	100000	0.791374	seed=numrun*10^6
50	8	8	5	10000	0.742822	seed=numrun*10^6
50	8	8	5	100000	0.77066	seed=numrun*10^6
50	8	9	5	10000	0.730338	seed=numrun*10^6
50	8	9	5	100000	0.7873180000000001	seed=numrun*10^6
50	8	0	6	10000	0.7536499999999999	seed=numrun*10^6
50	8	0	6	100000	0.7778879999999999	seed=numrun*10^6
50	8	1	6	10000	0.75555	seed=numrun*10^6
50	8	1	6	100000	0.77632	seed=numrun*10^6
50	8	2	6	10000	0.7524259999999999	seed=numrun*10^6
50	8	2	6	100000	0.7652540000000001	seed=numrun*10^6
50	8	3	6	10000	0.76249	seed=numrun*10^6
50	8	3	6	100000	0.7644580000000001	seed=numrun*10^6
50	8	4	6	10000	0.774008	seed=numrun*10^6
50	8	4	6	100000	0.774008	seed=numrun*10^6
50	8	5	6	10000	0.7724420000000001	seed=numrun*10^6
50	8	5	6	100000	0.7777339999999999	seed=numrun*10^6
50	8	6	6	10000	0.75886	seed=numrun*10^6
50	8	6	6	100000	0.765268	seed=numrun*10^6
50	8	7	6	10000	0.7715040000000001	seed=numrun*10^6
