N	K	numinstance	numrun	budget	fitness	comment
50	2	1	3	10000	0.7401260000000001	seed=numrun*10^6
50	2	1	3	100000	0.7401260000000001	seed=numrun*10^6
50	2	2	3	10000	0.734162	seed=numrun*10^6
50	2	2	3	100000	0.734162	seed=numrun*10^6
50	2	3	3	10000	0.731136	seed=numrun*10^6
50	2	3	3	100000	0.731136	seed=numrun*10^6
50	2	4	3	10000	0.739692	seed=numrun*10^6
50	2	4	3	100000	0.739692	seed=numrun*10^6
50	2	5	3	10000	0.7332599999999999	seed=numrun*10^6
50	2	5	3	100000	0.7332599999999999	seed=numrun*10^6
50	2	6	3	10000	0.6689459999999999	seed=numrun*10^6
50	2	6	3	100000	0.6689459999999999	seed=numrun*10^6
50	2	7	3	10000	0.734642	seed=numrun*10^6
50	2	7	3	100000	0.734642	seed=numrun*10^6
50	2	8	3	10000	0.7453319999999999	seed=numrun*10^6
50	2	8	3	100000	0.7453319999999999	seed=numrun*10^6
50	2	9	3	10000	0.759808	seed=numrun*10^6
50	2	9	3	100000	0.759808	seed=numrun*10^6
50	2	0	4	10000	0.73138	seed=numrun*10^6
50	2	0	4	100000	0.73138	seed=numrun*10^6
50	2	1	4	10000	0.7401260000000001	seed=numrun*10^6
50	2	1	4	100000	0.7401260000000001	seed=numrun*10^6
50	2	2	4	10000	0.6946859999999999	seed=numrun*10^6
50	2	2	4	100000	0.6946859999999999	seed=numrun*10^6
50	2	3	4	10000	0.730446	seed=numrun*10^6
50	2	3	4	100000	0.730446	seed=numrun*10^6
50	2	4	4	10000	0.7408079999999999	seed=numrun*10^6
50	2	4	4	100000	0.7408079999999999	seed=numrun*10^6
50	2	5	4	10000	0.73193	seed=numrun*10^6
50	2	5	4	100000	0.73193	seed=numrun*10^6
50	2	6	4	10000	0.691276	seed=numrun*10^6
50	2	6	4	100000	0.691276	seed=numrun*10^6
50	2	7	4	10000	0.6968219999999999	seed=numrun*10^6
50	2	7	4	100000	0.6968219999999999	seed=numrun*10^6
50	2	8	4	10000	0.720284	seed=numrun*10^6
50	2	8	4	100000	0.720284	seed=numrun*10^6
50	2	9	4	10000	0.729024	seed=numrun*10^6
50	2	9	4	100000	0.729024	seed=numrun*10^6
50	2	0	5	10000	0.747606	seed=numrun*10^6
50	2	0	5	100000	0.747606	seed=numrun*10^6
50	2	1	5	10000	0.7599039999999999	seed=numrun*10^6
50	2	1	5	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	5	10000	0.7080299999999999	seed=numrun*10^6
50	2	2	5	100000	0.7080299999999999	seed=numrun*10^6
50	2	3	5	10000	0.75477	seed=numrun*10^6
50	2	3	5	100000	0.75477	seed=numrun*10^6
50	2	4	5	10000	0.729884	seed=numrun*10^6
50	2	4	5	100000	0.729884	seed=numrun*10^6
50	2	5	5	10000	0.712288	seed=numrun*10^6
50	2	5	5	100000	0.712288	seed=numrun*10^6
50	2	6	5	10000	0.66687	seed=numrun*10^6
50	2	6	5	100000	0.66687	seed=numrun*10^6
50	2	7	5	10000	0.701224	seed=numrun*10^6
50	2	7	5	100000	0.701224	seed=numrun*10^6
50	2	8	5	10000	0.741606	seed=numrun*10^6
50	2	8	5	100000	0.741606	seed=numrun*10^6
50	2	9	5	10000	0.754396	seed=numrun*10^6
50	2	9	5	100000	0.754396	seed=numrun*10^6
50	2	0	6	10000	0.702268	seed=numrun*10^6
50	2	0	6	100000	0.702268	seed=numrun*10^6
50	2	1	6	10000	0.7355339999999999	seed=numrun*10^6
50	2	1	6	100000	0.7355339999999999	seed=numrun*10^6
50	2	2	6	10000	0.74	seed=numrun*10^6
50	2	2	6	100000	0.74	seed=numrun*10^6
50	2	3	6	10000	0.75477	seed=numrun*10^6
50	2	3	6	100000	0.75477	seed=numrun*10^6
50	2	4	6	10000	0.70223	seed=numrun*10^6
50	2	4	6	100000	0.70223	seed=numrun*10^6
50	2	5	6	10000	0.7096040000000001	seed=numrun*10^6
50	2	5	6	100000	0.7096040000000001	seed=numrun*10^6
50	2	6	6	10000	0.6580159999999999	seed=numrun*10^6
50	2	6	6	100000	0.6580159999999999	seed=numrun*10^6
50	2	7	6	10000	0.691152	seed=numrun*10^6
50	2	7	6	100000	0.691152	seed=numrun*10^6
50	2	8	6	10000	0.7608839999999999	seed=numrun*10^6
50	2	8	6	100000	0.7608839999999999	seed=numrun*10^6
50	2	9	6	10000	0.7057760000000001	seed=numrun*10^6
50	2	9	6	100000	0.7057760000000001	seed=numrun*10^6
50	2	0	7	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	7	100000	0.7516459999999999	seed=numrun*10^6
50	2	1	7	10000	0.7599039999999999	seed=numrun*10^6
50	2	1	7	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	7	10000	0.74	seed=numrun*10^6
50	2	2	7	100000	0.74	seed=numrun*10^6
50	2	3	7	10000	0.74772	seed=numrun*10^6
50	2	3	7	100000	0.74772	seed=numrun*10^6
50	2	4	7	10000	0.72738	seed=numrun*10^6
50	2	4	7	100000	0.72738	seed=numrun*10^6
50	2	5	7	10000	0.698352	seed=numrun*10^6
50	2	5	7	100000	0.698352	seed=numrun*10^6
50	2	6	7	10000	0.685832	seed=numrun*10^6
50	2	6	7	100000	0.685832	seed=numrun*10^6
50	2	7	7	10000	0.688492	seed=numrun*10^6
50	2	7	7	100000	0.688492	seed=numrun*10^6
50	2	8	7	10000	0.742998	seed=numrun*10^6
50	2	8	7	100000	0.742998	seed=numrun*10^6
50	2	9	7	10000	0.754396	seed=numrun*10^6
50	2	9	7	100000	0.754396	seed=numrun*10^6
50	2	0	8	10000	0.748364	seed=numrun*10^6
50	2	0	8	100000	0.748364	seed=numrun*10^6
50	2	1	8	10000	0.7525740000000001	seed=numrun*10^6
50	2	1	8	100000	0.7525740000000001	seed=numrun*10^6
50	2	2	8	10000	0.74	seed=numrun*10^6
50	2	2	8	100000	0.74	seed=numrun*10^6
50	2	3	8	10000	0.7402679999999999	seed=numrun*10^6
50	2	3	8	100000	0.7402679999999999	seed=numrun*10^6
50	2	4	8	10000	0.7287399999999999	seed=numrun*10^6
50	2	4	8	100000	0.7287399999999999	seed=numrun*10^6
50	2	5	8	10000	0.733318	seed=numrun*10^6
50	2	5	8	100000	0.733318	seed=numrun*10^6
50	2	6	8	10000	0.674276	seed=numrun*10^6
50	2	6	8	100000	0.674276	seed=numrun*10^6
50	2	7	8	10000	0.709034	seed=numrun*10^6
50	2	7	8	100000	0.709034	seed=numrun*10^6
50	2	8	8	10000	0.7326779999999999	seed=numrun*10^6
50	2	8	8	100000	0.7326779999999999	seed=numrun*10^6
50	2	9	8	10000	0.740394	seed=numrun*10^6
50	2	9	8	100000	0.740394	seed=numrun*10^6
50	2	0	9	10000	0.748364	seed=numrun*10^6
50	2	0	9	100000	0.748364	seed=numrun*10^6
50	2	1	9	10000	0.7599039999999999	seed=numrun*10^6
50	2	1	9	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	9	10000	0.7275100000000001	seed=numrun*10^6
50	2	2	9	100000	0.7275100000000001	seed=numrun*10^6
50	2	3	9	10000	0.741578	seed=numrun*10^6
50	2	3	9	100000	0.741578	seed=numrun*10^6
50	2	4	9	10000	0.7134940000000001	seed=numrun*10^6
50	2	4	9	100000	0.7134940000000001	seed=numrun*10^6
50	2	5	9	10000	0.73222	seed=numrun*10^6
50	2	5	9	100000	0.73222	seed=numrun*10^6
50	2	6	9	10000	0.6712260000000001	seed=numrun*10^6
50	2	6	9	100000	0.6712260000000001	seed=numrun*10^6
50	2	7	9	10000	0.7083039999999999	seed=numrun*10^6
50	2	7	9	100000	0.7083039999999999	seed=numrun*10^6
50	2	8	9	10000	0.75806	seed=numrun*10^6
50	2	8	9	100000	0.75806	seed=numrun*10^6
50	2	9	9	10000	0.754066	seed=numrun*10^6
50	2	9	9	100000	0.754066	seed=numrun*10^6
50	4	0	0	10000	0.7655280000000001	seed=numrun*10^6
50	4	0	0	100000	0.7655280000000001	seed=numrun*10^6
50	4	0	0	1000000	0.7655280000000001	seed=numrun*10^6
50	4	1	0	10000	0.766304	seed=numrun*10^6
50	4	1	0	100000	0.766304	seed=numrun*10^6
50	4	1	0	1000000	0.766304	seed=numrun*10^6
50	4	2	0	10000	0.760218	seed=numrun*10^6
50	4	2	0	100000	0.760218	seed=numrun*10^6
50	4	2	0	1000000	0.760218	seed=numrun*10^6
50	4	3	0	10000	0.732204	seed=numrun*10^6
50	4	3	0	100000	0.732204	seed=numrun*10^6
50	4	3	0	1000000	0.732204	seed=numrun*10^6
50	4	4	0	10000	0.7732720000000001	seed=numrun*10^6
50	4	4	0	100000	0.7732720000000001	seed=numrun*10^6
50	4	4	0	1000000	0.7732720000000001	seed=numrun*10^6
50	4	5	0	10000	0.7409680000000001	seed=numrun*10^6
50	4	5	0	100000	0.7409680000000001	seed=numrun*10^6
50	4	5	0	1000000	0.7409680000000001	seed=numrun*10^6
50	4	6	0	10000	0.732354	seed=numrun*10^6
50	4	6	0	100000	0.732354	seed=numrun*10^6
50	4	6	0	1000000	0.732354	seed=numrun*10^6
50	4	7	0	10000	0.742012	seed=numrun*10^6
50	4	7	0	100000	0.742012	seed=numrun*10^6
50	4	7	0	1000000	0.742012	seed=numrun*10^6
50	4	8	0	10000	0.75905	seed=numrun*10^6
50	4	8	0	100000	0.75905	seed=numrun*10^6
50	4	8	0	1000000	0.75905	seed=numrun*10^6
50	4	9	0	10000	0.757174	seed=numrun*10^6
50	4	9	0	100000	0.757174	seed=numrun*10^6
50	4	9	0	1000000	0.757174	seed=numrun*10^6
50	4	0	1	10000	0.717452	seed=numrun*10^6
50	4	0	1	100000	0.717452	seed=numrun*10^6
50	4	1	1	10000	0.756656	seed=numrun*10^6
50	4	1	1	100000	0.756656	seed=numrun*10^6
50	4	2	1	10000	0.7396639999999999	seed=numrun*10^6
50	4	2	1	100000	0.7396639999999999	seed=numrun*10^6
50	4	3	1	10000	0.749094	seed=numrun*10^6
50	4	3	1	100000	0.749094	seed=numrun*10^6
50	4	4	1	10000	0.739122	seed=numrun*10^6
50	4	4	1	100000	0.739122	seed=numrun*10^6
50	4	5	1	10000	0.769994	seed=numrun*10^6
50	4	5	1	100000	0.769994	seed=numrun*10^6
50	4	6	1	10000	0.714516	seed=numrun*10^6
50	4	6	1	100000	0.714516	seed=numrun*10^6
50	4	7	1	10000	0.7480060000000001	seed=numrun*10^6
50	4	7	1	100000	0.7480060000000001	seed=numrun*10^6
50	4	8	1	10000	0.7538079999999999	seed=numrun*10^6
50	4	8	1	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	1	10000	0.751176	seed=numrun*10^6
50	4	9	1	100000	0.751176	seed=numrun*10^6
50	4	0	2	10000	0.741044	seed=numrun*10^6
50	4	0	2	100000	0.741044	seed=numrun*10^6
50	4	1	2	10000	0.7650100000000001	seed=numrun*10^6
50	4	1	2	100000	0.7650100000000001	seed=numrun*10^6
50	4	2	2	10000	0.72514	seed=numrun*10^6
50	4	2	2	100000	0.72514	seed=numrun*10^6
50	4	3	2	10000	0.7273480000000001	seed=numrun*10^6
50	4	3	2	100000	0.7273480000000001	seed=numrun*10^6
50	4	4	2	10000	0.745704	seed=numrun*10^6
50	4	4	2	100000	0.745704	seed=numrun*10^6
50	4	5	2	10000	0.7532340000000001	seed=numrun*10^6
50	4	5	2	100000	0.7532340000000001	seed=numrun*10^6
50	4	6	2	10000	0.75575	seed=numrun*10^6
50	4	6	2	100000	0.75575	seed=numrun*10^6
50	4	7	2	10000	0.720968	seed=numrun*10^6
50	4	7	2	100000	0.720968	seed=numrun*10^6
50	4	8	2	10000	0.7112179999999999	seed=numrun*10^6
50	4	8	2	100000	0.7112179999999999	seed=numrun*10^6
50	4	9	2	10000	0.749884	seed=numrun*10^6
50	4	9	2	100000	0.749884	seed=numrun*10^6
50	4	0	3	10000	0.7655280000000001	seed=numrun*10^6
50	4	0	3	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	3	10000	0.746432	seed=numrun*10^6
50	4	1	3	100000	0.746432	seed=numrun*10^6
50	4	2	3	10000	0.739576	seed=numrun*10^6
50	4	2	3	100000	0.739576	seed=numrun*10^6
50	4	3	3	10000	0.7546980000000001	seed=numrun*10^6
50	4	3	3	100000	0.7546980000000001	seed=numrun*10^6
50	4	4	3	10000	0.768426	seed=numrun*10^6
50	4	4	3	100000	0.768426	seed=numrun*10^6
50	4	5	3	10000	0.7352580000000001	seed=numrun*10^6
50	4	5	3	100000	0.7352580000000001	seed=numrun*10^6
50	4	6	3	10000	0.7733960000000001	seed=numrun*10^6
50	4	6	3	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	3	10000	0.760322	seed=numrun*10^6
50	4	7	3	100000	0.760322	seed=numrun*10^6
50	4	8	3	10000	0.7505200000000001	seed=numrun*10^6
50	4	8	3	100000	0.7505200000000001	seed=numrun*10^6
50	4	9	3	10000	0.7632720000000001	seed=numrun*10^6
50	4	9	3	100000	0.7632720000000001	seed=numrun*10^6
50	4	0	4	10000	0.733514	seed=numrun*10^6
50	4	0	4	100000	0.733514	seed=numrun*10^6
50	4	1	4	10000	0.760296	seed=numrun*10^6
50	4	1	4	100000	0.760296	seed=numrun*10^6
50	4	2	4	10000	0.6940000000000001	seed=numrun*10^6
50	4	2	4	100000	0.6940000000000001	seed=numrun*10^6
50	4	3	4	10000	0.741494	seed=numrun*10^6
50	4	3	4	100000	0.741494	seed=numrun*10^6
50	4	4	4	10000	0.7489060000000001	seed=numrun*10^6
50	4	4	4	100000	0.7489060000000001	seed=numrun*10^6
50	4	5	4	10000	0.736476	seed=numrun*10^6
50	4	5	4	100000	0.736476	seed=numrun*10^6
50	4	6	4	10000	0.751468	seed=numrun*10^6
50	4	6	4	100000	0.75575	seed=numrun*10^6
50	4	7	4	10000	0.75756	seed=numrun*10^6
50	4	7	4	100000	0.75756	seed=numrun*10^6
50	4	8	4	10000	0.7267239999999999	seed=numrun*10^6
50	4	8	4	100000	0.7267239999999999	seed=numrun*10^6
50	4	9	4	10000	0.7292919999999999	seed=numrun*10^6
50	4	9	4	100000	0.7292919999999999	seed=numrun*10^6
50	4	0	5	10000	0.7181820000000001	seed=numrun*10^6
50	4	0	5	100000	0.7181820000000001	seed=numrun*10^6
50	4	1	5	10000	0.748832	seed=numrun*10^6
50	4	1	5	100000	0.748832	seed=numrun*10^6
50	4	2	5	10000	0.747004	seed=numrun*10^6
50	4	2	5	100000	0.747004	seed=numrun*10^6
50	4	3	5	10000	0.7455759999999999	seed=numrun*10^6
50	4	3	5	100000	0.7455759999999999	seed=numrun*10^6
50	4	4	5	10000	0.748536	seed=numrun*10^6
50	4	4	5	100000	0.748536	seed=numrun*10^6
50	4	5	5	10000	0.75169	seed=numrun*10^6
50	4	5	5	100000	0.75169	seed=numrun*10^6
50	4	6	5	10000	0.757016	seed=numrun*10^6
50	4	6	5	100000	0.757016	seed=numrun*10^6
50	4	7	5	10000	0.766934	seed=numrun*10^6
50	4	7	5	100000	0.766934	seed=numrun*10^6
50	4	8	5	10000	0.743544	seed=numrun*10^6
50	4	8	5	100000	0.743544	seed=numrun*10^6
50	4	9	5	10000	0.764994	seed=numrun*10^6
50	4	9	5	100000	0.764994	seed=numrun*10^6
50	4	0	6	10000	0.7545480000000001	seed=numrun*10^6
50	4	0	6	100000	0.7545480000000001	seed=numrun*10^6
50	4	1	6	10000	0.745462	seed=numrun*10^6
50	4	1	6	100000	0.745462	seed=numrun*10^6
50	4	2	6	10000	0.747714	seed=numrun*10^6
50	4	2	6	100000	0.75003	seed=numrun*10^6
50	4	3	6	10000	0.76371	seed=numrun*10^6
50	4	3	6	100000	0.76371	seed=numrun*10^6
50	4	4	6	10000	0.778456	seed=numrun*10^6
50	4	4	6	100000	0.778456	seed=numrun*10^6
50	4	5	6	10000	0.768228	seed=numrun*10^6
50	4	5	6	100000	0.768228	seed=numrun*10^6
50	4	6	6	10000	0.768768	seed=numrun*10^6
50	4	6	6	100000	0.768768	seed=numrun*10^6
50	4	7	6	10000	0.7597839999999999	seed=numrun*10^6
50	4	7	6	100000	0.7597839999999999	seed=numrun*10^6
50	4	8	6	10000	0.723792	seed=numrun*10^6
50	4	8	6	100000	0.723792	seed=numrun*10^6
50	4	9	6	10000	0.768538	seed=numrun*10^6
50	4	9	6	100000	0.768538	seed=numrun*10^6
50	4	0	7	10000	0.723704	seed=numrun*10^6
50	4	0	7	100000	0.723704	seed=numrun*10^6
50	4	1	7	10000	0.728556	seed=numrun*10^6
50	4	1	7	100000	0.728556	seed=numrun*10^6
50	4	2	7	10000	0.68973	seed=numrun*10^6
50	4	2	7	100000	0.68973	seed=numrun*10^6
50	4	3	7	10000	0.737802	seed=numrun*10^6
50	4	3	7	100000	0.737802	seed=numrun*10^6
50	4	4	7	10000	0.7392319999999999	seed=numrun*10^6
50	4	4	7	100000	0.7392319999999999	seed=numrun*10^6
50	4	5	7	10000	0.7561979999999999	seed=numrun*10^6
50	4	5	7	100000	0.7561979999999999	seed=numrun*10^6
50	4	6	7	10000	0.748386	seed=numrun*10^6
50	4	6	7	100000	0.748386	seed=numrun*10^6
50	4	7	7	10000	0.77432	seed=numrun*10^6
50	4	7	7	100000	0.77432	seed=numrun*10^6
50	4	8	7	10000	0.705518	seed=numrun*10^6
50	4	8	7	100000	0.705846	seed=numrun*10^6
50	4	9	7	10000	0.7538720000000001	seed=numrun*10^6
50	4	9	7	100000	0.7538720000000001	seed=numrun*10^6
50	4	0	8	10000	0.740602	seed=numrun*10^6
50	4	0	8	100000	0.740602	seed=numrun*10^6
50	4	1	8	10000	0.7611539999999999	seed=numrun*10^6
50	4	1	8	100000	0.7611539999999999	seed=numrun*10^6
50	4	2	8	10000	0.7467	seed=numrun*10^6
50	4	2	8	100000	0.7467	seed=numrun*10^6
50	4	3	8	10000	0.76248	seed=numrun*10^6
50	4	3	8	100000	0.76248	seed=numrun*10^6
50	4	4	8	10000	0.762226	seed=numrun*10^6
50	4	4	8	100000	0.763686	seed=numrun*10^6
50	4	5	8	10000	0.748036	seed=numrun*10^6
50	4	5	8	100000	0.748036	seed=numrun*10^6
50	4	6	8	10000	0.768768	seed=numrun*10^6
50	4	6	8	100000	0.768768	seed=numrun*10^6
50	4	7	8	10000	0.735746	seed=numrun*10^6
50	4	7	8	100000	0.735746	seed=numrun*10^6
50	4	8	8	10000	0.729234	seed=numrun*10^6
50	4	8	8	100000	0.729234	seed=numrun*10^6
50	4	9	8	10000	0.736246	seed=numrun*10^6
50	4	9	8	100000	0.736246	seed=numrun*10^6
50	4	0	9	10000	0.7311	seed=numrun*10^6
50	4	0	9	100000	0.7311	seed=numrun*10^6
50	4	1	9	10000	0.7702880000000001	seed=numrun*10^6
50	4	1	9	100000	0.7702880000000001	seed=numrun*10^6
50	4	2	9	10000	0.7442340000000001	seed=numrun*10^6
50	4	2	9	100000	0.7442340000000001	seed=numrun*10^6
50	4	3	9	10000	0.7564	seed=numrun*10^6
50	4	3	9	100000	0.7564	seed=numrun*10^6
50	4	4	9	10000	0.778456	seed=numrun*10^6
50	4	4	9	100000	0.778456	seed=numrun*10^6
50	4	5	9	10000	0.7599899999999999	seed=numrun*10^6
50	4	5	9	100000	0.7599899999999999	seed=numrun*10^6
50	4	6	9	10000	0.7674420000000001	seed=numrun*10^6
50	4	6	9	100000	0.7674420000000001	seed=numrun*10^6
50	4	7	9	10000	0.738428	seed=numrun*10^6
50	4	7	9	100000	0.738428	seed=numrun*10^6
50	4	8	9	10000	0.7538079999999999	seed=numrun*10^6
50	4	8	9	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	9	10000	0.7667959999999999	seed=numrun*10^6
50	4	9	9	100000	0.7667959999999999	seed=numrun*10^6
50	8	0	0	10000	0.756154	seed=numrun*10^6
50	8	0	0	100000	0.777936	seed=numrun*10^6
50	8	0	0	1000000	0.777936	seed=numrun*10^6
50	8	1	0	10000	0.7341500000000001	seed=numrun*10^6
50	8	1	0	100000	0.759054	seed=numrun*10^6
50	8	1	0	1000000	0.759054	seed=numrun*10^6
50	8	2	0	10000	0.7482460000000001	seed=numrun*10^6
50	8	2	0	100000	0.7482460000000001	seed=numrun*10^6
50	8	2	0	1000000	0.7482460000000001	seed=numrun*10^6
50	8	3	0	10000	0.746302	seed=numrun*10^6
50	8	3	0	100000	0.746302	seed=numrun*10^6
50	8	3	0	1000000	0.746302	seed=numrun*10^6
50	8	4	0	10000	0.782514	seed=numrun*10^6
50	8	4	0	100000	0.782514	seed=numrun*10^6
50	8	4	0	1000000	0.782514	seed=numrun*10^6
50	8	5	0	10000	0.753034	seed=numrun*10^6
50	8	5	0	100000	0.753034	seed=numrun*10^6
50	8	5	0	1000000	0.753034	seed=numrun*10^6
50	8	6	0	10000	0.737752	seed=numrun*10^6
50	8	6	0	100000	0.737752	seed=numrun*10^6
50	8	6	0	1000000	0.737752	seed=numrun*10^6
50	8	7	0	10000	0.7580939999999999	seed=numrun*10^6
50	8	7	0	100000	0.7580939999999999	seed=numrun*10^6
50	8	7	0	1000000	0.7580939999999999	seed=numrun*10^6
50	8	8	0	10000	0.74653	seed=numrun*10^6
50	8	8	0	100000	0.74653	seed=numrun*10^6
50	8	8	0	1000000	0.74653	seed=numrun*10^6
50	8	9	0	10000	0.750718	seed=numrun*10^6
50	8	9	0	100000	0.750718	seed=numrun*10^6
50	8	9	0	1000000	0.750718	seed=numrun*10^6
50	8	0	1	10000	0.75295	seed=numrun*10^6
50	8	0	1	100000	0.75295	seed=numrun*10^6
50	8	1	1	10000	0.7650159999999999	seed=numrun*10^6
50	8	1	1	100000	0.7650159999999999	seed=numrun*10^6
50	8	2	1	10000	0.748934	seed=numrun*10^6
50	8	2	1	100000	0.748934	seed=numrun*10^6
50	8	3	1	10000	0.736102	seed=numrun*10^6
50	8	3	1	100000	0.736102	seed=numrun*10^6
50	8	4	1	10000	0.759964	seed=numrun*10^6
50	8	4	1	100000	0.759964	seed=numrun*10^6
50	8	5	1	10000	0.779864	seed=numrun*10^6
50	8	5	1	100000	0.779864	seed=numrun*10^6
50	8	6	1	10000	0.754166	seed=numrun*10^6
50	8	6	1	100000	0.754166	seed=numrun*10^6
50	8	7	1	10000	0.74367	seed=numrun*10^6
50	8	7	1	100000	0.7822880000000001	seed=numrun*10^6
50	8	8	1	10000	0.791288	seed=numrun*10^6
50	8	8	1	100000	0.791288	seed=numrun*10^6
50	8	9	1	10000	0.746778	seed=numrun*10^6
50	8	9	1	100000	0.746778	seed=numrun*10^6
50	8	0	2	10000	0.7616580000000001	seed=numrun*10^6
50	8	0	2	100000	0.7616580000000001	seed=numrun*10^6
50	8	1	2	10000	0.7493040000000001	seed=numrun*10^6
50	8	1	2	100000	0.7493040000000001	seed=numrun*10^6
50	8	2	2	10000	0.71615	seed=numrun*10^6
50	8	2	2	100000	0.71615	seed=numrun*10^6
50	8	3	2	10000	0.7796540000000001	seed=numrun*10^6
50	8	3	2	100000	0.7796540000000001	seed=numrun*10^6
50	8	4	2	10000	0.777636	seed=numrun*10^6
50	8	4	2	100000	0.777636	seed=numrun*10^6
50	8	5	2	10000	0.748746	seed=numrun*10^6
50	8	5	2	100000	0.7584139999999999	seed=numrun*10^6
50	8	6	2	10000	0.7575839999999999	seed=numrun*10^6
50	8	6	2	100000	0.767264	seed=numrun*10^6
50	8	7	2	10000	0.7741079999999999	seed=numrun*10^6
50	8	7	2	100000	0.7741079999999999	seed=numrun*10^6
50	8	8	2	10000	0.751224	seed=numrun*10^6
50	8	8	2	100000	0.759358	seed=numrun*10^6
50	8	9	2	10000	0.75936	seed=numrun*10^6
50	8	9	2	100000	0.75936	seed=numrun*10^6
50	8	0	3	10000	0.7351139999999999	seed=numrun*10^6
50	8	0	3	100000	0.7351139999999999	seed=numrun*10^6
50	8	1	3	10000	0.756412	seed=numrun*10^6
50	8	1	3	100000	0.756412	seed=numrun*10^6
50	8	2	3	10000	0.734618	seed=numrun*10^6
50	8	2	3	100000	0.75327	seed=numrun*10^6
50	8	3	3	10000	0.7444419999999999	seed=numrun*10^6
50	8	3	3	100000	0.7444419999999999	seed=numrun*10^6
50	8	4	3	10000	0.75373	seed=numrun*10^6
50	8	4	3	100000	0.785656	seed=numrun*10^6
50	8	5	3	10000	0.779164	seed=numrun*10^6
50	8	5	3	100000	0.779164	seed=numrun*10^6
50	8	6	3	10000	0.7608400000000001	seed=numrun*10^6
50	8	6	3	100000	0.7608400000000001	seed=numrun*10^6
50	8	7	3	10000	0.752276	seed=numrun*10^6
50	8	7	3	100000	0.752276	seed=numrun*10^6
50	8	8	3	10000	0.78681	seed=numrun*10^6
50	8	8	3	100000	0.78681	seed=numrun*10^6
50	8	9	3	10000	0.7721040000000001	seed=numrun*10^6
50	8	9	3	100000	0.7721040000000001	seed=numrun*10^6
50	8	0	4	10000	0.735736	seed=numrun*10^6
50	8	0	4	100000	0.735736	seed=numrun*10^6
50	8	1	4	10000	0.7290059999999999	seed=numrun*10^6
50	8	1	4	100000	0.7290059999999999	seed=numrun*10^6
50	8	2	4	10000	0.7310939999999999	seed=numrun*10^6
50	8	2	4	100000	0.7310939999999999	seed=numrun*10^6
50	8	3	4	10000	0.781066	seed=numrun*10^6
50	8	3	4	100000	0.781066	seed=numrun*10^6
50	8	4	4	10000	0.799384	seed=numrun*10^6
50	8	4	4	100000	0.799384	seed=numrun*10^6
50	8	5	4	10000	0.7410479999999999	seed=numrun*10^6
50	8	5	4	100000	0.7410479999999999	seed=numrun*10^6
50	8	6	4	10000	0.745996	seed=numrun*10^6
50	8	6	4	100000	0.745996	seed=numrun*10^6
50	8	7	4	10000	0.731432	seed=numrun*10^6
50	8	7	4	100000	0.731432	seed=numrun*10^6
50	8	8	4	10000	0.763472	seed=numrun*10^6
50	8	8	4	100000	0.763472	seed=numrun*10^6
50	8	9	4	10000	0.7441880000000001	seed=numrun*10^6
50	8	9	4	100000	0.7441880000000001	seed=numrun*10^6
50	8	0	5	10000	0.779872	seed=numrun*10^6
50	8	0	5	100000	0.779872	seed=numrun*10^6
50	8	1	5	10000	0.7631699999999999	seed=numrun*10^6
50	8	1	5	100000	0.774494	seed=numrun*10^6
50	8	2	5	10000	0.7285280000000001	seed=numrun*10^6
50	8	2	5	100000	0.7285280000000001	seed=numrun*10^6
50	8	3	5	10000	0.74452	seed=numrun*10^6
50	8	3	5	100000	0.74452	seed=numrun*10^6
50	8	4	5	10000	0.74029	seed=numrun*10^6
50	8	4	5	100000	0.74029	seed=numrun*10^6
50	8	5	5	10000	0.750872	seed=numrun*10^6
50	8	5	5	100000	0.7641079999999999	seed=numrun*10^6
50	8	6	5	10000	0.7637900000000001	seed=numrun*10^6
50	8	6	5	100000	0.7637900000000001	seed=numrun*10^6
50	8	7	5	10000	0.765628	seed=numrun*10^6
50	8	7	5	100000	0.765628	seed=numrun*10^6
50	8	8	5	10000	0.7375	seed=numrun*10^6
50	8	8	5	100000	0.7375	seed=numrun*10^6
50	8	9	5	10000	0.724534	seed=numrun*10^6
50	8	9	5	100000	0.724534	seed=numrun*10^6
50	8	0	6	10000	0.758352	seed=numrun*10^6
50	8	0	6	100000	0.758352	seed=numrun*10^6
50	8	1	6	10000	0.739286	seed=numrun*10^6
50	8	1	6	100000	0.739286	seed=numrun*10^6
50	8	2	6	10000	0.779054	seed=numrun*10^6
50	8	2	6	100000	0.779054	seed=numrun*10^6
50	8	3	6	10000	0.732452	seed=numrun*10^6
50	8	3	6	100000	0.732452	seed=numrun*10^6
50	8	4	6	10000	0.7654340000000001	seed=numrun*10^6
50	8	4	6	100000	0.7654340000000001	seed=numrun*10^6
50	8	5	6	10000	0.764984	seed=numrun*10^6
50	8	5	6	100000	0.764984	seed=numrun*10^6
50	8	6	6	10000	0.7624559999999999	seed=numrun*10^6
50	8	6	6	100000	0.762872	seed=numrun*10^6
