N	K	numinstance	numrun	budget	fitness	comment
50	2	4	4	100000	0.739762	numrun=seeds%10
50	2	4	5	10000	0.7353660000000001	numrun=seeds%10
50	2	4	5	100000	0.743304	numrun=seeds%10
50	2	4	6	10000	0.7226819999999999	numrun=seeds%10
50	2	4	6	100000	0.737038	numrun=seeds%10
50	2	4	7	10000	0.72602	numrun=seeds%10
50	2	4	7	100000	0.744546	numrun=seeds%10
50	2	4	8	10000	0.737564	numrun=seeds%10
50	2	4	8	100000	0.7427760000000001	numrun=seeds%10
50	2	4	9	10000	0.73096	numrun=seeds%10
50	2	4	9	100000	0.7434000000000001	numrun=seeds%10
50	2	4	0	1000000	0.751172	only one run (every seed)
50	2	5	0	10000	0.718468	numrun=seeds%10
50	2	5	0	100000	0.730064	numrun=seeds%10
50	2	5	1	10000	0.702458	numrun=seeds%10
50	2	5	1	100000	0.733502	numrun=seeds%10
50	2	5	2	10000	0.7274660000000001	numrun=seeds%10
50	2	5	2	100000	0.733502	numrun=seeds%10
50	2	5	3	10000	0.712144	numrun=seeds%10
50	2	5	3	100000	0.729008	numrun=seeds%10
50	2	5	4	10000	0.699744	numrun=seeds%10
50	2	5	4	100000	0.73399	numrun=seeds%10
50	2	5	5	10000	0.723712	numrun=seeds%10
50	2	5	5	100000	0.7289279999999999	numrun=seeds%10
50	2	5	6	10000	0.727328	numrun=seeds%10
50	2	5	6	100000	0.73399	numrun=seeds%10
50	2	5	7	10000	0.72616	numrun=seeds%10
50	2	5	7	100000	0.72616	numrun=seeds%10
50	2	5	8	10000	0.708402	numrun=seeds%10
50	2	5	8	100000	0.73222	numrun=seeds%10
50	2	5	9	10000	0.7161799999999999	numrun=seeds%10
50	2	5	9	100000	0.725672	numrun=seeds%10
50	2	5	0	1000000	0.73399	only one run (every seed)
50	2	6	0	10000	0.677852	numrun=seeds%10
50	2	6	0	100000	0.701522	numrun=seeds%10
50	2	6	1	10000	0.686912	numrun=seeds%10
50	2	6	1	100000	0.707778	numrun=seeds%10
50	2	6	2	10000	0.6609919999999999	numrun=seeds%10
50	2	6	2	100000	0.707816	numrun=seeds%10
50	2	6	3	10000	0.668006	numrun=seeds%10
50	2	6	3	100000	0.693104	numrun=seeds%10
50	2	6	4	10000	0.6739	numrun=seeds%10
50	2	6	4	100000	0.693206	numrun=seeds%10
50	2	6	5	10000	0.683424	numrun=seeds%10
50	2	6	5	100000	0.7068519999999999	numrun=seeds%10
50	2	6	6	10000	0.68418	numrun=seeds%10
50	2	6	6	100000	0.702448	numrun=seeds%10
50	2	6	7	10000	0.6865300000000001	numrun=seeds%10
50	2	6	7	100000	0.6865300000000001	numrun=seeds%10
50	2	6	8	10000	0.6908280000000001	numrun=seeds%10
50	2	6	8	100000	0.693104	numrun=seeds%10
50	2	6	9	10000	0.68418	numrun=seeds%10
50	2	6	9	100000	0.693104	numrun=seeds%10
50	2	6	0	1000000	0.707816	only one run (every seed)
50	2	7	0	10000	0.707028	numrun=seeds%10
50	2	7	0	100000	0.72895	numrun=seeds%10
50	2	7	1	10000	0.734642	numrun=seeds%10
50	2	7	1	100000	0.734642	numrun=seeds%10
50	2	7	2	10000	0.690296	numrun=seeds%10
50	2	7	2	100000	0.733532	numrun=seeds%10
50	2	7	3	10000	0.705212	numrun=seeds%10
50	2	7	3	100000	0.733532	numrun=seeds%10
50	2	7	4	10000	0.71623	numrun=seeds%10
50	2	7	4	100000	0.72695	numrun=seeds%10
50	2	7	5	10000	0.692686	numrun=seeds%10
50	2	7	5	100000	0.716144	numrun=seeds%10
50	2	7	6	10000	0.699606	numrun=seeds%10
50	2	7	6	100000	0.722306	numrun=seeds%10
50	2	7	7	10000	0.7343500000000001	numrun=seeds%10
50	2	7	7	100000	0.7343500000000001	numrun=seeds%10
50	2	7	8	10000	0.6934239999999999	numrun=seeds%10
50	2	7	8	100000	0.733532	numrun=seeds%10
50	2	7	9	10000	0.703004	numrun=seeds%10
50	2	7	9	100000	0.7343500000000001	numrun=seeds%10
50	2	7	0	1000000	0.734642	only one run (every seed)
50	2	8	0	10000	0.72327	numrun=seeds%10
50	2	8	0	100000	0.7421519999999999	numrun=seeds%10
50	2	8	1	10000	0.708074	numrun=seeds%10
50	2	8	1	100000	0.728542	numrun=seeds%10
50	2	8	2	10000	0.74816	numrun=seeds%10
50	2	8	2	100000	0.74816	numrun=seeds%10
50	2	8	3	10000	0.71662	numrun=seeds%10
50	2	8	3	100000	0.735558	numrun=seeds%10
50	2	8	4	10000	0.7180719999999999	numrun=seeds%10
50	2	8	4	100000	0.72833	numrun=seeds%10
50	2	8	5	10000	0.7377360000000001	numrun=seeds%10
50	2	8	5	100000	0.747456	numrun=seeds%10
50	2	8	6	10000	0.7059139999999999	numrun=seeds%10
50	2	8	6	100000	0.7363160000000001	numrun=seeds%10
50	2	8	7	10000	0.716426	numrun=seeds%10
50	2	8	7	100000	0.7381260000000001	numrun=seeds%10
50	2	8	8	10000	0.736148	numrun=seeds%10
50	2	8	8	100000	0.742998	numrun=seeds%10
50	2	8	9	10000	0.70488	numrun=seeds%10
50	2	8	9	100000	0.741468	numrun=seeds%10
50	2	8	0	1000000	0.74816	only one run (every seed)
50	2	9	0	10000	0.7487860000000001	numrun=seeds%10
50	2	9	0	100000	0.759808	numrun=seeds%10
50	2	9	1	10000	0.7396699999999999	numrun=seeds%10
50	2	9	1	100000	0.7474540000000001	numrun=seeds%10
50	2	9	2	10000	0.7136119999999999	numrun=seeds%10
50	2	9	2	100000	0.7518940000000001	numrun=seeds%10
50	2	9	3	10000	0.74473	numrun=seeds%10
50	2	9	3	100000	0.752898	numrun=seeds%10
50	2	9	4	10000	0.7518940000000001	numrun=seeds%10
50	2	9	4	100000	0.754066	numrun=seeds%10
50	2	9	5	10000	0.749422	numrun=seeds%10
50	2	9	5	100000	0.75093	numrun=seeds%10
50	2	9	6	10000	0.74032	numrun=seeds%10
50	2	9	6	100000	0.759396	numrun=seeds%10
50	2	9	7	10000	0.743034	numrun=seeds%10
50	2	9	7	100000	0.759808	numrun=seeds%10
50	2	9	8	10000	0.722004	numrun=seeds%10
50	2	9	8	100000	0.752784	numrun=seeds%10
50	2	9	9	10000	0.749422	numrun=seeds%10
50	2	9	9	100000	0.752784	numrun=seeds%10
50	2	9	0	1000000	0.759808	only one run (every seed)
50	4	0	0	10000	0.7282599999999999	numrun=seeds%10
50	4	0	0	100000	0.740098	numrun=seeds%10
50	4	0	1	10000	0.7318819999999999	numrun=seeds%10
50	4	0	1	100000	0.750784	numrun=seeds%10
50	4	0	2	10000	0.7031399999999999	numrun=seeds%10
50	4	0	2	100000	0.738216	numrun=seeds%10
50	4	0	3	10000	0.721974	numrun=seeds%10
50	4	0	3	100000	0.737054	numrun=seeds%10
50	4	0	4	10000	0.699966	numrun=seeds%10
50	4	0	4	100000	0.7270319999999999	numrun=seeds%10
50	4	0	5	10000	0.7015600000000001	numrun=seeds%10
50	4	0	5	100000	0.733546	numrun=seeds%10
50	4	0	6	10000	0.71172	numrun=seeds%10
50	4	0	6	100000	0.728938	numrun=seeds%10
50	4	0	7	10000	0.709546	numrun=seeds%10
50	4	0	7	100000	0.722186	numrun=seeds%10
50	4	0	8	10000	0.722254	numrun=seeds%10
50	4	0	8	100000	0.7329300000000001	numrun=seeds%10
50	4	0	9	10000	0.673882	numrun=seeds%10
50	4	0	9	100000	0.7545480000000001	numrun=seeds%10
50	4	0	0	1000000	0.7545480000000001	only one run (every seed)
50	4	1	0	10000	0.732684	numrun=seeds%10
50	4	1	0	100000	0.765634	numrun=seeds%10
50	4	1	1	10000	0.744354	numrun=seeds%10
50	4	1	1	100000	0.7704300000000001	numrun=seeds%10
50	4	1	2	10000	0.7456440000000001	numrun=seeds%10
50	4	1	2	100000	0.7867839999999999	numrun=seeds%10
50	4	1	3	10000	0.7525839999999999	numrun=seeds%10
50	4	1	3	100000	0.7867839999999999	numrun=seeds%10
50	4	1	4	10000	0.703436	numrun=seeds%10
50	4	1	4	100000	0.765368	numrun=seeds%10
50	4	1	5	10000	0.729118	numrun=seeds%10
50	4	1	5	100000	0.7596259999999999	numrun=seeds%10
50	4	1	6	10000	0.742134	numrun=seeds%10
50	4	1	6	100000	0.774482	numrun=seeds%10
50	4	1	7	10000	0.734772	numrun=seeds%10
50	4	1	7	100000	0.766492	numrun=seeds%10
50	4	1	8	10000	0.7445579999999999	numrun=seeds%10
50	4	1	8	100000	0.7761939999999999	numrun=seeds%10
50	4	1	9	10000	0.7482380000000001	numrun=seeds%10
50	4	1	9	100000	0.7597	numrun=seeds%10
50	4	1	0	1000000	0.7867839999999999	only one run (every seed)
50	4	2	0	10000	0.711392	numrun=seeds%10
50	4	2	0	100000	0.73413	numrun=seeds%10
50	4	2	1	10000	0.7319140000000001	numrun=seeds%10
50	4	2	1	100000	0.732042	numrun=seeds%10
50	4	2	2	10000	0.6925579999999999	numrun=seeds%10
50	4	2	2	100000	0.74083	numrun=seeds%10
50	4	2	3	10000	0.7589619999999999	numrun=seeds%10
50	4	2	3	100000	0.7628	numrun=seeds%10
50	4	2	4	10000	0.732542	numrun=seeds%10
50	4	2	4	100000	0.737572	numrun=seeds%10
50	4	2	5	10000	0.666016	numrun=seeds%10
50	4	2	5	100000	0.757996	numrun=seeds%10
50	4	2	6	10000	0.6954359999999999	numrun=seeds%10
50	4	2	6	100000	0.744284	numrun=seeds%10
50	4	2	7	10000	0.7225100000000001	numrun=seeds%10
50	4	2	7	100000	0.758788	numrun=seeds%10
50	4	2	8	10000	0.750738	numrun=seeds%10
50	4	2	8	100000	0.750738	numrun=seeds%10
50	4	2	9	10000	0.762808	numrun=seeds%10
50	4	2	9	100000	0.762808	numrun=seeds%10
50	4	2	0	1000000	0.762808	only one run (every seed)
50	4	3	0	10000	0.7048779999999999	numrun=seeds%10
50	4	3	0	100000	0.756536	numrun=seeds%10
50	4	3	1	10000	0.714248	numrun=seeds%10
50	4	3	1	100000	0.7769159999999999	numrun=seeds%10
50	4	3	2	10000	0.702702	numrun=seeds%10
50	4	3	2	100000	0.75576	numrun=seeds%10
50	4	3	3	10000	0.705026	numrun=seeds%10
50	4	3	3	100000	0.762794	numrun=seeds%10
50	4	3	4	10000	0.75726	numrun=seeds%10
50	4	3	4	100000	0.765238	numrun=seeds%10
50	4	3	5	10000	0.7113039999999999	numrun=seeds%10
50	4	3	5	100000	0.74066	numrun=seeds%10
50	4	3	6	10000	0.721994	numrun=seeds%10
50	4	3	6	100000	0.746694	numrun=seeds%10
50	4	3	7	10000	0.7197580000000001	numrun=seeds%10
50	4	3	7	100000	0.7510020000000001	numrun=seeds%10
50	4	3	8	10000	0.722042	numrun=seeds%10
50	4	3	8	100000	0.75566	numrun=seeds%10
50	4	3	9	10000	0.710484	numrun=seeds%10
50	4	3	9	100000	0.75346	numrun=seeds%10
50	4	3	0	1000000	0.7769159999999999	only one run (every seed)
50	4	4	0	10000	0.722486	numrun=seeds%10
50	4	4	0	100000	0.764826	numrun=seeds%10
50	4	4	1	10000	0.731576	numrun=seeds%10
50	4	4	1	100000	0.77209	numrun=seeds%10
50	4	4	2	10000	0.7133799999999999	numrun=seeds%10
50	4	4	2	100000	0.7524120000000001	numrun=seeds%10
50	4	4	3	10000	0.754094	numrun=seeds%10
50	4	4	3	100000	0.772146	numrun=seeds%10
50	4	4	4	10000	0.691208	numrun=seeds%10
50	4	4	4	100000	0.7480500000000001	numrun=seeds%10
50	4	4	5	10000	0.6915439999999999	numrun=seeds%10
50	4	4	5	100000	0.747564	numrun=seeds%10
50	4	4	6	10000	0.7187	numrun=seeds%10
50	4	4	6	100000	0.753222	numrun=seeds%10
50	4	4	7	10000	0.7697379999999999	numrun=seeds%10
50	4	4	7	100000	0.7697379999999999	numrun=seeds%10
50	4	4	8	10000	0.718832	numrun=seeds%10
50	4	4	8	100000	0.757518	numrun=seeds%10
50	4	4	9	10000	0.710402	numrun=seeds%10
50	4	4	9	100000	0.7623099999999999	numrun=seeds%10
50	4	4	0	1000000	0.772146	only one run (every seed)
50	4	5	0	10000	0.731502	numrun=seeds%10
50	4	5	0	100000	0.769994	numrun=seeds%10
50	4	5	1	10000	0.750906	numrun=seeds%10
50	4	5	1	100000	0.7562260000000001	numrun=seeds%10
50	4	5	2	10000	0.703016	numrun=seeds%10
50	4	5	2	100000	0.758218	numrun=seeds%10
50	4	5	3	10000	0.73543	numrun=seeds%10
50	4	5	3	100000	0.737538	numrun=seeds%10
50	4	5	4	10000	0.717192	numrun=seeds%10
50	4	5	4	100000	0.7636320000000001	numrun=seeds%10
50	4	5	5	10000	0.725394	numrun=seeds%10
50	4	5	5	100000	0.757796	numrun=seeds%10
50	4	5	6	10000	0.7148739999999999	numrun=seeds%10
50	4	5	6	100000	0.74307	numrun=seeds%10
50	4	5	7	10000	0.7471599999999999	numrun=seeds%10
50	4	5	7	100000	0.747568	numrun=seeds%10
50	4	5	8	10000	0.703468	numrun=seeds%10
50	4	5	8	100000	0.752778	numrun=seeds%10
50	4	5	9	10000	0.6841160000000001	numrun=seeds%10
50	4	5	9	100000	0.740934	numrun=seeds%10
50	4	5	0	1000000	0.769994	only one run (every seed)
50	4	6	0	10000	0.717244	numrun=seeds%10
50	4	6	0	100000	0.7529819999999999	numrun=seeds%10
50	4	6	1	10000	0.7145220000000001	numrun=seeds%10
50	4	6	1	100000	0.74724	numrun=seeds%10
50	4	6	2	10000	0.7448779999999999	numrun=seeds%10
50	4	6	2	100000	0.7448779999999999	numrun=seeds%10
50	4	6	3	10000	0.728956	numrun=seeds%10
50	4	6	3	100000	0.7391880000000001	numrun=seeds%10
50	4	6	4	10000	0.72259	numrun=seeds%10
50	4	6	4	100000	0.74512	numrun=seeds%10
50	4	6	5	10000	0.707182	numrun=seeds%10
50	4	6	5	100000	0.7733960000000001	numrun=seeds%10
50	4	6	6	10000	0.7332040000000001	numrun=seeds%10
50	4	6	6	100000	0.7475740000000001	numrun=seeds%10
50	4	6	7	10000	0.7205459999999999	numrun=seeds%10
50	4	6	7	100000	0.7469939999999999	numrun=seeds%10
50	4	6	8	10000	0.7417239999999999	numrun=seeds%10
50	4	6	8	100000	0.7417239999999999	numrun=seeds%10
50	4	6	9	10000	0.729084	numrun=seeds%10
50	4	6	9	100000	0.749896	numrun=seeds%10
50	4	6	0	1000000	0.7733960000000001	only one run (every seed)
50	4	7	0	10000	0.73001	numrun=seeds%10
50	4	7	0	100000	0.7634879999999999	numrun=seeds%10
50	4	7	1	10000	0.728484	numrun=seeds%10
50	4	7	1	100000	0.740626	numrun=seeds%10
50	4	7	2	10000	0.73327	numrun=seeds%10
50	4	7	2	100000	0.763394	numrun=seeds%10
50	4	7	3	10000	0.724204	numrun=seeds%10
50	4	7	3	100000	0.747004	numrun=seeds%10
50	4	7	4	10000	0.729414	numrun=seeds%10
50	4	7	4	100000	0.7578900000000001	numrun=seeds%10
50	4	7	5	10000	0.7169540000000001	numrun=seeds%10
50	4	7	5	100000	0.766934	numrun=seeds%10
50	4	7	6	10000	0.7209	numrun=seeds%10
50	4	7	6	100000	0.766934	numrun=seeds%10
50	4	7	7	10000	0.7038540000000001	numrun=seeds%10
50	4	7	7	100000	0.756184	numrun=seeds%10
50	4	7	8	10000	0.7564879999999999	numrun=seeds%10
50	4	7	8	100000	0.7564879999999999	numrun=seeds%10
50	4	7	9	10000	0.7299079999999999	numrun=seeds%10
50	4	7	9	100000	0.73958	numrun=seeds%10
50	4	7	0	1000000	0.766934	only one run (every seed)
50	4	8	0	10000	0.739612	numrun=seeds%10
50	4	8	0	100000	0.739612	numrun=seeds%10
50	4	8	1	10000	0.69009	numrun=seeds%10
50	4	8	1	100000	0.735972	numrun=seeds%10
50	4	8	2	10000	0.72055	numrun=seeds%10
50	4	8	2	100000	0.733422	numrun=seeds%10
50	4	8	3	10000	0.6983020000000001	numrun=seeds%10
50	4	8	3	100000	0.745358	numrun=seeds%10
50	4	8	4	10000	0.689182	numrun=seeds%10
50	4	8	4	100000	0.742952	numrun=seeds%10
50	4	8	5	10000	0.7282040000000001	numrun=seeds%10
50	4	8	5	100000	0.7406820000000001	numrun=seeds%10
50	4	8	6	10000	0.7230599999999999	numrun=seeds%10
50	4	8	6	100000	0.739358	numrun=seeds%10
50	4	8	7	10000	0.728548	numrun=seeds%10
50	4	8	7	100000	0.728548	numrun=seeds%10
50	4	8	8	10000	0.7364019999999999	numrun=seeds%10
50	4	8	8	100000	0.742922	numrun=seeds%10
50	4	8	9	10000	0.724532	numrun=seeds%10
50	4	8	9	100000	0.731918	numrun=seeds%10
50	4	8	0	1000000	0.745358	only one run (every seed)
50	4	9	0	10000	0.6726099999999999	numrun=seeds%10
50	4	9	0	100000	0.7700879999999999	numrun=seeds%10
50	4	9	1	10000	0.7014	numrun=seeds%10
50	4	9	1	100000	0.75626	numrun=seeds%10
50	4	9	2	10000	0.7401019999999999	numrun=seeds%10
50	4	9	2	100000	0.766018	numrun=seeds%10
50	4	9	3	10000	0.7103539999999999	numrun=seeds%10
50	4	9	3	100000	0.755818	numrun=seeds%10
50	4	9	4	10000	0.7372679999999999	numrun=seeds%10
50	4	9	4	100000	0.7479300000000001	numrun=seeds%10
50	4	9	5	10000	0.7312439999999999	numrun=seeds%10
50	4	9	5	100000	0.753994	numrun=seeds%10
50	4	9	6	10000	0.723556	numrun=seeds%10
50	4	9	6	100000	0.7513939999999999	numrun=seeds%10
50	4	9	7	10000	0.71907	numrun=seeds%10
50	4	9	7	100000	0.743418	numrun=seeds%10
50	4	9	8	10000	0.7269599999999999	numrun=seeds%10
50	4	9	8	100000	0.7556539999999999	numrun=seeds%10
50	4	9	9	10000	0.7376260000000001	numrun=seeds%10
50	4	9	9	100000	0.752196	numrun=seeds%10
50	4	9	0	1000000	0.7700879999999999	only one run (every seed)
50	8	0	0	10000	0.663014	numrun=seeds%10
50	8	0	0	100000	0.758314	numrun=seeds%10
50	8	0	1	10000	0.743418	numrun=seeds%10
50	8	0	1	100000	0.760872	numrun=seeds%10
50	8	0	2	10000	0.744496	numrun=seeds%10
50	8	0	2	100000	0.744496	numrun=seeds%10
50	8	0	3	10000	0.682272	numrun=seeds%10
50	8	0	3	100000	0.7234860000000001	numrun=seeds%10
50	8	0	4	10000	0.676726	numrun=seeds%10
50	8	0	4	100000	0.7345999999999999	numrun=seeds%10
50	8	0	5	10000	0.70392	numrun=seeds%10
50	8	0	5	100000	0.7428	numrun=seeds%10
50	8	0	6	10000	0.730834	numrun=seeds%10
50	8	0	6	100000	0.747072	numrun=seeds%10
50	8	0	7	10000	0.7376179999999999	numrun=seeds%10
50	8	0	7	100000	0.754488	numrun=seeds%10
50	8	0	8	10000	0.721542	numrun=seeds%10
50	8	0	8	100000	0.731238	numrun=seeds%10
50	8	0	9	10000	0.6781579999999999	numrun=seeds%10
50	8	0	9	100000	0.730496	numrun=seeds%10
50	8	0	0	1000000	0.760872	only one run (every seed)
50	8	1	0	10000	0.6873279999999999	numrun=seeds%10
50	8	1	0	100000	0.748464	numrun=seeds%10
50	8	1	1	10000	0.714026	numrun=seeds%10
50	8	1	1	100000	0.7774840000000001	numrun=seeds%10
50	8	1	2	10000	0.693922	numrun=seeds%10
50	8	1	2	100000	0.748966	numrun=seeds%10
50	8	1	3	10000	0.717744	numrun=seeds%10
50	8	1	3	100000	0.737882	numrun=seeds%10
50	8	1	4	10000	0.72285	numrun=seeds%10
50	8	1	4	100000	0.7287279999999999	numrun=seeds%10
50	8	1	5	10000	0.697774	numrun=seeds%10
50	8	1	5	100000	0.745108	numrun=seeds%10
50	8	1	6	10000	0.67342	numrun=seeds%10
50	8	1	6	100000	0.7534780000000001	numrun=seeds%10
50	8	1	7	10000	0.733026	numrun=seeds%10
50	8	1	7	100000	0.738434	numrun=seeds%10
50	8	1	8	10000	0.71359	numrun=seeds%10
50	8	1	8	100000	0.7380580000000001	numrun=seeds%10
50	8	1	9	10000	0.6975979999999999	numrun=seeds%10
50	8	1	9	100000	0.7421800000000001	numrun=seeds%10
50	8	1	0	1000000	0.7774840000000001	only one run (every seed)
50	8	2	0	10000	0.726378	numrun=seeds%10
50	8	2	0	100000	0.735266	numrun=seeds%10
50	8	2	1	10000	0.6888540000000001	numrun=seeds%10
50	8	2	1	100000	0.7317279999999999	numrun=seeds%10
50	8	2	2	10000	0.72057	numrun=seeds%10
50	8	2	2	100000	0.73804	numrun=seeds%10
50	8	2	3	10000	0.6849580000000001	numrun=seeds%10
50	8	2	3	100000	0.7475360000000001	numrun=seeds%10
50	8	2	4	10000	0.7009439999999999	numrun=seeds%10
50	8	2	4	100000	0.7504919999999999	numrun=seeds%10
50	8	2	5	10000	0.7391800000000001	numrun=seeds%10
50	8	2	5	100000	0.739254	numrun=seeds%10
50	8	2	6	10000	0.6666880000000001	numrun=seeds%10
50	8	2	6	100000	0.7260139999999999	numrun=seeds%10
50	8	2	7	10000	0.66253	numrun=seeds%10
50	8	2	7	100000	0.754804	numrun=seeds%10
50	8	2	8	10000	0.7419979999999999	numrun=seeds%10
50	8	2	8	100000	0.7419979999999999	numrun=seeds%10
50	8	2	9	10000	0.717188	numrun=seeds%10
50	8	2	9	100000	0.74151	numrun=seeds%10
50	8	2	0	1000000	0.754804	only one run (every seed)
50	8	3	0	10000	0.67274	numrun=seeds%10
50	8	3	0	100000	0.7547060000000001	numrun=seeds%10
50	8	3	1	10000	0.6926720000000001	numrun=seeds%10
50	8	3	1	100000	0.74339	numrun=seeds%10
50	8	3	2	10000	0.711314	numrun=seeds%10
50	8	3	2	100000	0.7554040000000001	numrun=seeds%10
50	8	3	3	10000	0.7402719999999999	numrun=seeds%10
50	8	3	3	100000	0.7439060000000001	numrun=seeds%10
50	8	3	4	10000	0.722046	numrun=seeds%10
50	8	3	4	100000	0.7390000000000001	numrun=seeds%10
50	8	3	5	10000	0.6956699999999999	numrun=seeds%10
50	8	3	5	100000	0.764748	numrun=seeds%10
50	8	3	6	10000	0.686912	numrun=seeds%10
50	8	3	6	100000	0.7275159999999999	numrun=seeds%10
50	8	3	7	10000	0.6730119999999999	numrun=seeds%10
50	8	3	7	100000	0.7411639999999999	numrun=seeds%10
50	8	3	8	10000	0.718244	numrun=seeds%10
50	8	3	8	100000	0.7419499999999999	numrun=seeds%10
50	8	3	9	10000	0.69452	numrun=seeds%10
50	8	3	9	100000	0.7608079999999999	numrun=seeds%10
50	8	3	0	1000000	0.764748	only one run (every seed)
50	8	4	0	10000	0.676762	numrun=seeds%10
50	8	4	0	100000	0.73787	numrun=seeds%10
50	8	4	1	10000	0.7268000000000001	numrun=seeds%10
50	8	4	1	100000	0.731232	numrun=seeds%10
50	8	4	2	10000	0.7134820000000001	numrun=seeds%10
50	8	4	2	100000	0.733506	numrun=seeds%10
50	8	4	3	10000	0.7498480000000001	numrun=seeds%10
50	8	4	3	100000	0.7498480000000001	numrun=seeds%10
50	8	4	4	10000	0.7145619999999999	numrun=seeds%10
50	8	4	4	100000	0.742868	numrun=seeds%10
50	8	4	5	10000	0.71931	numrun=seeds%10
50	8	4	5	100000	0.739844	numrun=seeds%10
50	8	4	6	10000	0.6916979999999999	numrun=seeds%10
50	8	4	6	100000	0.736374	numrun=seeds%10
50	8	4	7	10000	0.720048	numrun=seeds%10
50	8	4	7	100000	0.7421460000000001	numrun=seeds%10
50	8	4	8	10000	0.717114	numrun=seeds%10
50	8	4	8	100000	0.735486	numrun=seeds%10
50	8	4	9	10000	0.6731	numrun=seeds%10
50	8	4	9	100000	0.7369020000000001	numrun=seeds%10
50	8	4	0	1000000	0.7498480000000001	only one run (every seed)
50	8	5	0	10000	0.7114100000000001	numrun=seeds%10
50	8	5	0	100000	0.72402	numrun=seeds%10
50	8	5	1	10000	0.737364	numrun=seeds%10
50	8	5	1	100000	0.751732	numrun=seeds%10
50	8	5	2	10000	0.6794880000000001	numrun=seeds%10
50	8	5	2	100000	0.7246819999999999	numrun=seeds%10
50	8	5	3	10000	0.710872	numrun=seeds%10
50	8	5	3	100000	0.747074	numrun=seeds%10
50	8	5	4	10000	0.682934	numrun=seeds%10
50	8	5	4	100000	0.756576	numrun=seeds%10
50	8	5	5	10000	0.719526	numrun=seeds%10
50	8	5	5	100000	0.7367560000000001	numrun=seeds%10
50	8	5	6	10000	0.758774	numrun=seeds%10
50	8	5	6	100000	0.758774	numrun=seeds%10
50	8	5	7	10000	0.673758	numrun=seeds%10
50	8	5	7	100000	0.743984	numrun=seeds%10
50	8	5	8	10000	0.74227	numrun=seeds%10
50	8	5	8	100000	0.74884	numrun=seeds%10
50	8	5	9	10000	0.6959919999999999	numrun=seeds%10
50	8	5	9	100000	0.75656	numrun=seeds%10
50	8	5	0	1000000	0.758774	only one run (every seed)
50	8	6	0	10000	0.696436	numrun=seeds%10
50	8	6	0	100000	0.7330500000000001	numrun=seeds%10
50	8	6	1	10000	0.7751819999999999	numrun=seeds%10
50	8	6	1	100000	0.7751819999999999	numrun=seeds%10
50	8	6	2	10000	0.7152240000000001	numrun=seeds%10
50	8	6	2	100000	0.7406579999999999	numrun=seeds%10
50	8	6	3	10000	0.725296	numrun=seeds%10
50	8	6	3	100000	0.739726	numrun=seeds%10
50	8	6	4	10000	0.706678	numrun=seeds%10
50	8	6	4	100000	0.7591060000000001	numrun=seeds%10
50	8	6	5	10000	0.68444	numrun=seeds%10
50	8	6	5	100000	0.7441800000000001	numrun=seeds%10
50	8	6	6	10000	0.688222	numrun=seeds%10
50	8	6	6	100000	0.755934	numrun=seeds%10
50	8	6	7	10000	0.732432	numrun=seeds%10
50	8	6	7	100000	0.744032	numrun=seeds%10
50	8	6	8	10000	0.742078	numrun=seeds%10
50	8	6	8	100000	0.742078	numrun=seeds%10
50	8	6	9	10000	0.663374	numrun=seeds%10
50	8	6	9	100000	0.740128	numrun=seeds%10
50	8	6	0	1000000	0.7751819999999999	only one run (every seed)
50	8	7	0	10000	0.73542	numrun=seeds%10
50	8	7	0	100000	0.736022	numrun=seeds%10
50	8	7	1	10000	0.717456	numrun=seeds%10
50	8	7	1	100000	0.739258	numrun=seeds%10
50	8	7	2	10000	0.737926	numrun=seeds%10
50	8	7	2	100000	0.737926	numrun=seeds%10
50	8	7	3	10000	0.7004739999999999	numrun=seeds%10
50	8	7	3	100000	0.747252	numrun=seeds%10
50	8	7	4	10000	0.7404980000000001	numrun=seeds%10
50	8	7	4	100000	0.7404980000000001	numrun=seeds%10
50	8	7	5	10000	0.6919280000000001	numrun=seeds%10
50	8	7	5	100000	0.745036	numrun=seeds%10
50	8	7	6	10000	0.722334	numrun=seeds%10
50	8	7	6	100000	0.732842	numrun=seeds%10
50	8	7	7	10000	0.6948019999999999	numrun=seeds%10
50	8	7	7	100000	0.7238460000000001	numrun=seeds%10
50	8	7	8	10000	0.725996	numrun=seeds%10
50	8	7	8	100000	0.755158	numrun=seeds%10
50	8	7	9	10000	0.682154	numrun=seeds%10
50	8	7	9	100000	0.738194	numrun=seeds%10
50	8	7	0	1000000	0.755158	only one run (every seed)
50	8	8	0	10000	0.6908259999999999	numrun=seeds%10
50	8	8	0	100000	0.737678	numrun=seeds%10
50	8	8	1	10000	0.701792	numrun=seeds%10
50	8	8	1	100000	0.740514	numrun=seeds%10
50	8	8	2	10000	0.679464	numrun=seeds%10
50	8	8	2	100000	0.7328279999999999	numrun=seeds%10
50	8	8	3	10000	0.6858799999999999	numrun=seeds%10
50	8	8	3	100000	0.7334139999999999	numrun=seeds%10
50	8	8	4	10000	0.742322	numrun=seeds%10
50	8	8	4	100000	0.7554080000000001	numrun=seeds%10
50	8	8	5	10000	0.749956	numrun=seeds%10
50	8	8	5	100000	0.749956	numrun=seeds%10
50	8	8	6	10000	0.735844	numrun=seeds%10
50	8	8	6	100000	0.762796	numrun=seeds%10
50	8	8	7	10000	0.666888	numrun=seeds%10
