N	K	numinstance	numrun	budget	fitness	comment
50	2	0	3	100000	0.7496200000000001	seed=numrun*10^6
50	2	1	3	10000	0.7236879999999999	seed=numrun*10^6
50	2	1	3	100000	0.75	seed=numrun*10^6
50	2	2	3	10000	0.7	seed=numrun*10^6
50	2	2	3	100000	0.717402	seed=numrun*10^6
50	2	3	3	10000	0.760034	seed=numrun*10^6
50	2	3	3	100000	0.760034	seed=numrun*10^6
50	2	4	3	10000	0.726504	seed=numrun*10^6
50	2	4	3	100000	0.745304	seed=numrun*10^6
50	2	5	3	10000	0.69625	seed=numrun*10^6
50	2	5	3	100000	0.733502	seed=numrun*10^6
50	2	6	3	10000	0.662274	seed=numrun*10^6
50	2	6	3	100000	0.701522	seed=numrun*10^6
50	2	7	3	10000	0.678262	seed=numrun*10^6
50	2	7	3	100000	0.72695	seed=numrun*10^6
50	2	8	3	10000	0.7354259999999999	seed=numrun*10^6
50	2	8	3	100000	0.7354259999999999	seed=numrun*10^6
50	2	9	3	10000	0.730914	seed=numrun*10^6
50	2	9	3	100000	0.7518940000000001	seed=numrun*10^6
50	2	0	4	10000	0.748364	seed=numrun*10^6
50	2	0	4	100000	0.752404	seed=numrun*10^6
50	2	1	4	10000	0.707894	seed=numrun*10^6
50	2	1	4	100000	0.7458100000000001	seed=numrun*10^6
50	2	2	4	10000	0.695544	seed=numrun*10^6
50	2	2	4	100000	0.7378140000000001	seed=numrun*10^6
50	2	3	4	10000	0.742298	seed=numrun*10^6
50	2	3	4	100000	0.755128	seed=numrun*10^6
50	2	4	4	10000	0.736146	seed=numrun*10^6
50	2	4	4	100000	0.748436	seed=numrun*10^6
50	2	5	4	10000	0.698926	seed=numrun*10^6
50	2	5	4	100000	0.7375020000000001	seed=numrun*10^6
50	2	6	4	10000	0.6937000000000001	seed=numrun*10^6
50	2	6	4	100000	0.696498	seed=numrun*10^6
50	2	7	4	10000	0.716284	seed=numrun*10^6
50	2	7	4	100000	0.733532	seed=numrun*10^6
50	2	8	4	10000	0.7214119999999999	seed=numrun*10^6
50	2	8	4	100000	0.736296	seed=numrun*10^6
50	2	9	4	10000	0.724064	seed=numrun*10^6
50	2	9	4	100000	0.752784	seed=numrun*10^6
50	2	0	5	10000	0.739456	seed=numrun*10^6
50	2	0	5	100000	0.752404	seed=numrun*10^6
50	2	1	5	10000	0.743992	seed=numrun*10^6
50	2	1	5	100000	0.743992	seed=numrun*10^6
50	2	2	5	10000	0.706678	seed=numrun*10^6
50	2	2	5	100000	0.734944	seed=numrun*10^6
50	2	3	5	10000	0.730626	seed=numrun*10^6
50	2	3	5	100000	0.753148	seed=numrun*10^6
50	2	4	5	10000	0.732534	seed=numrun*10^6
50	2	4	5	100000	0.74027	seed=numrun*10^6
50	2	5	5	10000	0.709972	seed=numrun*10^6
50	2	5	5	100000	0.729008	seed=numrun*10^6
50	2	6	5	10000	0.688754	seed=numrun*10^6
50	2	6	5	100000	0.701522	seed=numrun*10^6
50	2	7	5	10000	0.70636	seed=numrun*10^6
50	2	7	5	100000	0.734642	seed=numrun*10^6
50	2	8	5	10000	0.707694	seed=numrun*10^6
50	2	8	5	100000	0.756016	seed=numrun*10^6
50	2	9	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	9	5	100000	0.752784	seed=numrun*10^6
50	2	0	6	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	6	100000	0.7516459999999999	seed=numrun*10^6
50	2	1	6	10000	0.7266020000000001	seed=numrun*10^6
50	2	1	6	100000	0.7394379999999999	seed=numrun*10^6
50	2	2	6	10000	0.7	seed=numrun*10^6
50	2	2	6	100000	0.734162	seed=numrun*10^6
50	2	3	6	10000	0.7272839999999999	seed=numrun*10^6
50	2	3	6	100000	0.755772	seed=numrun*10^6
50	2	4	6	10000	0.73438	seed=numrun*10^6
50	2	4	6	100000	0.756348	seed=numrun*10^6
50	2	5	6	10000	0.7071999999999999	seed=numrun*10^6
50	2	5	6	100000	0.73261	seed=numrun*10^6
50	2	6	6	10000	0.689718	seed=numrun*10^6
50	2	6	6	100000	0.693928	seed=numrun*10^6
50	2	7	6	10000	0.7114400000000001	seed=numrun*10^6
50	2	7	6	100000	0.722306	seed=numrun*10^6
50	2	8	6	10000	0.7436459999999999	seed=numrun*10^6
50	2	8	6	100000	0.7436459999999999	seed=numrun*10^6
50	2	9	6	10000	0.724462	seed=numrun*10^6
50	2	9	6	100000	0.759396	seed=numrun*10^6
50	2	0	7	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	7	100000	0.7516459999999999	seed=numrun*10^6
50	2	1	7	10000	0.73027	seed=numrun*10^6
50	2	1	7	100000	0.742664	seed=numrun*10^6
50	2	2	7	10000	0.710038	seed=numrun*10^6
50	2	2	7	100000	0.7286860000000001	seed=numrun*10^6
50	2	3	7	10000	0.72899	seed=numrun*10^6
50	2	3	7	100000	0.753034	seed=numrun*10^6
50	2	4	7	10000	0.7283660000000001	seed=numrun*10^6
50	2	4	7	100000	0.744682	seed=numrun*10^6
50	2	5	7	10000	0.723698	seed=numrun*10^6
50	2	5	7	100000	0.724862	seed=numrun*10^6
50	2	6	7	10000	0.699576	seed=numrun*10^6
50	2	6	7	100000	0.699576	seed=numrun*10^6
50	2	7	7	10000	0.686152	seed=numrun*10^6
50	2	7	7	100000	0.7301000000000001	seed=numrun*10^6
50	2	8	7	10000	0.739644	seed=numrun*10^6
50	2	8	7	100000	0.740706	seed=numrun*10^6
50	2	9	7	10000	0.720766	seed=numrun*10^6
50	2	9	7	100000	0.742684	seed=numrun*10^6
50	2	0	8	10000	0.752404	seed=numrun*10^6
50	2	0	8	100000	0.752404	seed=numrun*10^6
50	2	1	8	10000	0.733952	seed=numrun*10^6
50	2	1	8	100000	0.7476220000000001	seed=numrun*10^6
50	2	2	8	10000	0.697806	seed=numrun*10^6
50	2	2	8	100000	0.729618	seed=numrun*10^6
50	2	3	8	10000	0.724954	seed=numrun*10^6
50	2	3	8	100000	0.757392	seed=numrun*10^6
50	2	4	8	10000	0.7368000000000001	seed=numrun*10^6
50	2	4	8	100000	0.743652	seed=numrun*10^6
50	2	5	8	10000	0.7151000000000001	seed=numrun*10^6
50	2	5	8	100000	0.73399	seed=numrun*10^6
50	2	6	8	10000	0.6714579999999999	seed=numrun*10^6
50	2	6	8	100000	0.6957859999999999	seed=numrun*10^6
50	2	7	8	10000	0.711948	seed=numrun*10^6
50	2	7	8	100000	0.734642	seed=numrun*10^6
50	2	8	8	10000	0.71407	seed=numrun*10^6
50	2	8	8	100000	0.743698	seed=numrun*10^6
50	2	9	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	9	8	100000	0.752784	seed=numrun*10^6
50	2	0	9	10000	0.727596	seed=numrun*10^6
50	2	0	9	100000	0.7448359999999999	seed=numrun*10^6
50	2	1	9	10000	0.7080280000000001	seed=numrun*10^6
50	2	1	9	100000	0.7493420000000001	seed=numrun*10^6
50	2	2	9	10000	0.7061	seed=numrun*10^6
50	2	2	9	100000	0.7276279999999999	seed=numrun*10^6
50	2	3	9	10000	0.71991	seed=numrun*10^6
50	2	3	9	100000	0.750392	seed=numrun*10^6
50	2	4	9	10000	0.7489239999999999	seed=numrun*10^6
50	2	4	9	100000	0.7489239999999999	seed=numrun*10^6
50	2	5	9	10000	0.707272	seed=numrun*10^6
50	2	5	9	100000	0.733502	seed=numrun*10^6
50	2	6	9	10000	0.686624	seed=numrun*10^6
50	2	6	9	100000	0.688754	seed=numrun*10^6
50	2	7	9	10000	0.714208	seed=numrun*10^6
50	2	7	9	100000	0.72895	seed=numrun*10^6
50	2	8	9	10000	0.725984	seed=numrun*10^6
50	2	8	9	100000	0.740758	seed=numrun*10^6
50	2	9	9	10000	0.715836	seed=numrun*10^6
50	2	9	9	100000	0.7500579999999999	seed=numrun*10^6
50	4	0	0	10000	0.7051999999999999	seed=numrun*10^6
50	4	0	0	100000	0.7318819999999999	seed=numrun*10^6
50	4	0	0	1000000	0.7545480000000001	seed=numrun*10^6
50	4	1	0	10000	0.744354	seed=numrun*10^6
50	4	1	0	100000	0.756658	seed=numrun*10^6
50	4	1	0	1000000	0.7867839999999999	seed=numrun*10^6
50	4	2	0	10000	0.71477	seed=numrun*10^6
50	4	2	0	100000	0.7589619999999999	seed=numrun*10^6
50	4	2	0	1000000	0.762808	seed=numrun*10^6
50	4	3	0	10000	0.7048779999999999	seed=numrun*10^6
50	4	3	0	100000	0.75726	seed=numrun*10^6
50	4	3	0	1000000	0.7769159999999999	seed=numrun*10^6
50	4	4	0	10000	0.731576	seed=numrun*10^6
50	4	4	0	100000	0.77209	seed=numrun*10^6
50	4	4	0	1000000	0.772146	seed=numrun*10^6
50	4	5	0	10000	0.750906	seed=numrun*10^6
50	4	5	0	100000	0.750906	seed=numrun*10^6
50	4	5	0	1000000	0.769994	seed=numrun*10^6
50	4	6	0	10000	0.717244	seed=numrun*10^6
50	4	6	0	100000	0.7448779999999999	seed=numrun*10^6
50	4	6	0	1000000	0.7733960000000001	seed=numrun*10^6
50	4	7	0	10000	0.70309	seed=numrun*10^6
50	4	7	0	100000	0.763394	seed=numrun*10^6
50	4	7	0	1000000	0.766934	seed=numrun*10^6
50	4	8	0	10000	0.703934	seed=numrun*10^6
50	4	8	0	100000	0.739612	seed=numrun*10^6
50	4	8	0	1000000	0.745358	seed=numrun*10^6
50	4	9	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	9	0	100000	0.751718	seed=numrun*10^6
50	4	9	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	0	1	10000	0.700904	seed=numrun*10^6
50	4	0	1	100000	0.7444339999999999	seed=numrun*10^6
50	4	1	1	10000	0.7597740000000001	seed=numrun*10^6
50	4	1	1	100000	0.76768	seed=numrun*10^6
50	4	2	1	10000	0.7236159999999999	seed=numrun*10^6
50	4	2	1	100000	0.7424620000000001	seed=numrun*10^6
50	4	3	1	10000	0.7200920000000001	seed=numrun*10^6
50	4	3	1	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	1	10000	0.734266	seed=numrun*10^6
50	4	4	1	100000	0.7580100000000001	seed=numrun*10^6
50	4	5	1	10000	0.72973	seed=numrun*10^6
50	4	5	1	100000	0.7606480000000001	seed=numrun*10^6
50	4	6	1	10000	0.682112	seed=numrun*10^6
50	4	6	1	100000	0.7420319999999999	seed=numrun*10^6
50	4	7	1	10000	0.7329680000000001	seed=numrun*10^6
50	4	7	1	100000	0.7680400000000001	seed=numrun*10^6
50	4	8	1	10000	0.726002	seed=numrun*10^6
50	4	8	1	100000	0.7340420000000001	seed=numrun*10^6
50	4	9	1	10000	0.734768	seed=numrun*10^6
50	4	9	1	100000	0.759806	seed=numrun*10^6
50	4	0	2	10000	0.70926	seed=numrun*10^6
50	4	0	2	100000	0.7231740000000001	seed=numrun*10^6
50	4	1	2	10000	0.7339319999999999	seed=numrun*10^6
50	4	1	2	100000	0.78339	seed=numrun*10^6
50	4	2	2	10000	0.717048	seed=numrun*10^6
50	4	2	2	100000	0.737652	seed=numrun*10^6
50	4	3	2	10000	0.668112	seed=numrun*10^6
50	4	3	2	100000	0.742692	seed=numrun*10^6
50	4	4	2	10000	0.737612	seed=numrun*10^6
50	4	4	2	100000	0.77508	seed=numrun*10^6
50	4	5	2	10000	0.7291	seed=numrun*10^6
50	4	5	2	100000	0.7434059999999999	seed=numrun*10^6
50	4	6	2	10000	0.694812	seed=numrun*10^6
50	4	6	2	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	2	10000	0.7512220000000001	seed=numrun*10^6
50	4	7	2	100000	0.7680400000000001	seed=numrun*10^6
50	4	8	2	10000	0.715964	seed=numrun*10^6
50	4	8	2	100000	0.75263	seed=numrun*10^6
50	4	9	2	10000	0.694076	seed=numrun*10^6
50	4	9	2	100000	0.763612	seed=numrun*10^6
50	4	0	3	10000	0.719254	seed=numrun*10^6
50	4	0	3	100000	0.735746	seed=numrun*10^6
50	4	1	3	10000	0.735874	seed=numrun*10^6
50	4	1	3	100000	0.762328	seed=numrun*10^6
50	4	2	3	10000	0.722254	seed=numrun*10^6
50	4	2	3	100000	0.73233	seed=numrun*10^6
50	4	3	3	10000	0.723682	seed=numrun*10^6
50	4	3	3	100000	0.7557259999999999	seed=numrun*10^6
50	4	4	3	10000	0.7129559999999999	seed=numrun*10^6
50	4	4	3	100000	0.759794	seed=numrun*10^6
50	4	5	3	10000	0.7111700000000001	seed=numrun*10^6
50	4	5	3	100000	0.7413339999999999	seed=numrun*10^6
50	4	6	3	10000	0.7182599999999999	seed=numrun*10^6
50	4	6	3	100000	0.739568	seed=numrun*10^6
50	4	7	3	10000	0.738346	seed=numrun*10^6
50	4	7	3	100000	0.74277	seed=numrun*10^6
50	4	8	3	10000	0.715064	seed=numrun*10^6
50	4	8	3	100000	0.741538	seed=numrun*10^6
50	4	9	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	9	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	0	4	10000	0.719828	seed=numrun*10^6
50	4	0	4	100000	0.74354	seed=numrun*10^6
50	4	1	4	10000	0.7316419999999999	seed=numrun*10^6
50	4	1	4	100000	0.7842579999999999	seed=numrun*10^6
50	4	2	4	10000	0.7276699999999999	seed=numrun*10^6
50	4	2	4	100000	0.758768	seed=numrun*10^6
50	4	3	4	10000	0.7220300000000001	seed=numrun*10^6
50	4	3	4	100000	0.741356	seed=numrun*10^6
50	4	4	4	10000	0.7280800000000001	seed=numrun*10^6
50	4	4	4	100000	0.7539560000000001	seed=numrun*10^6
50	4	5	4	10000	0.73316	seed=numrun*10^6
50	4	5	4	100000	0.752938	seed=numrun*10^6
50	4	6	4	10000	0.729598	seed=numrun*10^6
50	4	6	4	100000	0.7674420000000001	seed=numrun*10^6
50	4	7	4	10000	0.740124	seed=numrun*10^6
50	4	7	4	100000	0.752572	seed=numrun*10^6
50	4	8	4	10000	0.6892900000000001	seed=numrun*10^6
50	4	8	4	100000	0.7267	seed=numrun*10^6
50	4	9	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	9	4	100000	0.747182	seed=numrun*10^6
50	4	0	5	10000	0.755728	seed=numrun*10^6
50	4	0	5	100000	0.755728	seed=numrun*10^6
50	4	1	5	10000	0.709568	seed=numrun*10^6
50	4	1	5	100000	0.755664	seed=numrun*10^6
50	4	2	5	10000	0.715612	seed=numrun*10^6
50	4	2	5	100000	0.73721	seed=numrun*10^6
50	4	3	5	10000	0.715848	seed=numrun*10^6
50	4	3	5	100000	0.770338	seed=numrun*10^6
50	4	4	5	10000	0.726126	seed=numrun*10^6
50	4	4	5	100000	0.76128	seed=numrun*10^6
50	4	5	5	10000	0.71991	seed=numrun*10^6
50	4	5	5	100000	0.7589279999999999	seed=numrun*10^6
50	4	6	5	10000	0.7188500000000001	seed=numrun*10^6
50	4	6	5	100000	0.749416	seed=numrun*10^6
50	4	7	5	10000	0.742488	seed=numrun*10^6
50	4	7	5	100000	0.7446259999999999	seed=numrun*10^6
50	4	8	5	10000	0.6961379999999999	seed=numrun*10^6
50	4	8	5	100000	0.750416	seed=numrun*10^6
50	4	9	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	9	5	100000	0.74028	seed=numrun*10^6
50	4	0	6	10000	0.7221139999999999	seed=numrun*10^6
50	4	0	6	100000	0.733514	seed=numrun*10^6
50	4	1	6	10000	0.723548	seed=numrun*10^6
50	4	1	6	100000	0.759786	seed=numrun*10^6
50	4	2	6	10000	0.715164	seed=numrun*10^6
50	4	2	6	100000	0.743456	seed=numrun*10^6
50	4	3	6	10000	0.720712	seed=numrun*10^6
50	4	3	6	100000	0.752332	seed=numrun*10^6
50	4	4	6	10000	0.740234	seed=numrun*10^6
50	4	4	6	100000	0.754016	seed=numrun*10^6
50	4	5	6	10000	0.6945520000000001	seed=numrun*10^6
50	4	5	6	100000	0.7471479999999999	seed=numrun*10^6
50	4	6	6	10000	0.724654	seed=numrun*10^6
50	4	6	6	100000	0.73631	seed=numrun*10^6
50	4	7	6	10000	0.726572	seed=numrun*10^6
50	4	7	6	100000	0.763394	seed=numrun*10^6
50	4	8	6	10000	0.698664	seed=numrun*10^6
50	4	8	6	100000	0.735012	seed=numrun*10^6
50	4	9	6	10000	0.72893	seed=numrun*10^6
50	4	9	6	100000	0.766502	seed=numrun*10^6
50	4	0	7	10000	0.716058	seed=numrun*10^6
50	4	0	7	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	7	10000	0.7581699999999999	seed=numrun*10^6
50	4	1	7	100000	0.7602559999999999	seed=numrun*10^6
50	4	2	7	10000	0.711548	seed=numrun*10^6
50	4	2	7	100000	0.7422719999999999	seed=numrun*10^6
50	4	3	7	10000	0.717918	seed=numrun*10^6
50	4	3	7	100000	0.742058	seed=numrun*10^6
50	4	4	7	10000	0.719688	seed=numrun*10^6
50	4	4	7	100000	0.7687919999999999	seed=numrun*10^6
50	4	5	7	10000	0.713074	seed=numrun*10^6
50	4	5	7	100000	0.7487659999999999	seed=numrun*10^6
50	4	6	7	10000	0.720496	seed=numrun*10^6
50	4	6	7	100000	0.7512019999999999	seed=numrun*10^6
50	4	7	7	10000	0.7453360000000001	seed=numrun*10^6
50	4	7	7	100000	0.754302	seed=numrun*10^6
50	4	8	7	10000	0.732294	seed=numrun*10^6
50	4	8	7	100000	0.75905	seed=numrun*10^6
50	4	9	7	10000	0.731184	seed=numrun*10^6
50	4	9	7	100000	0.75488	seed=numrun*10^6
50	4	0	8	10000	0.7190040000000001	seed=numrun*10^6
50	4	0	8	100000	0.7512340000000001	seed=numrun*10^6
50	4	1	8	10000	0.7206659999999999	seed=numrun*10^6
50	4	1	8	100000	0.743472	seed=numrun*10^6
50	4	2	8	10000	0.700472	seed=numrun*10^6
50	4	2	8	100000	0.7714660000000001	seed=numrun*10^6
50	4	3	8	10000	0.73578	seed=numrun*10^6
50	4	3	8	100000	0.74587	seed=numrun*10^6
50	4	4	8	10000	0.6951	seed=numrun*10^6
50	4	4	8	100000	0.75992	seed=numrun*10^6
50	4	5	8	10000	0.723086	seed=numrun*10^6
50	4	5	8	100000	0.7594580000000001	seed=numrun*10^6
50	4	6	8	10000	0.7358020000000001	seed=numrun*10^6
50	4	6	8	100000	0.737932	seed=numrun*10^6
50	4	7	8	10000	0.734496	seed=numrun*10^6
50	4	7	8	100000	0.7700520000000001	seed=numrun*10^6
50	4	8	8	10000	0.6838979999999999	seed=numrun*10^6
50	4	8	8	100000	0.74291	seed=numrun*10^6
50	4	9	8	10000	0.70309	seed=numrun*10^6
50	4	9	8	100000	0.75429	seed=numrun*10^6
50	4	0	9	10000	0.711534	seed=numrun*10^6
50	4	0	9	100000	0.7545480000000001	seed=numrun*10^6
50	4	1	9	10000	0.734372	seed=numrun*10^6
50	4	1	9	100000	0.771688	seed=numrun*10^6
50	4	2	9	10000	0.74458	seed=numrun*10^6
50	4	2	9	100000	0.7617860000000001	seed=numrun*10^6
50	4	3	9	10000	0.7458499999999999	seed=numrun*10^6
50	4	3	9	100000	0.757444	seed=numrun*10^6
50	4	4	9	10000	0.737868	seed=numrun*10^6
50	4	4	9	100000	0.758446	seed=numrun*10^6
50	4	5	9	10000	0.737076	seed=numrun*10^6
50	4	5	9	100000	0.7588079999999999	seed=numrun*10^6
50	4	6	9	10000	0.7162919999999999	seed=numrun*10^6
50	4	6	9	100000	0.735908	seed=numrun*10^6
50	4	7	9	10000	0.723274	seed=numrun*10^6
50	4	7	9	100000	0.766998	seed=numrun*10^6
50	4	8	9	10000	0.7103100000000001	seed=numrun*10^6
50	4	8	9	100000	0.7424599999999999	seed=numrun*10^6
50	4	9	9	10000	0.723142	seed=numrun*10^6
50	4	9	9	100000	0.7542220000000001	seed=numrun*10^6
50	8	0	0	10000	0.663014	seed=numrun*10^6
50	8	0	0	100000	0.744496	seed=numrun*10^6
50	8	0	0	1000000	0.760872	seed=numrun*10^6
50	8	1	0	10000	0.673088	seed=numrun*10^6
50	8	1	0	100000	0.733026	seed=numrun*10^6
50	8	1	0	1000000	0.7774840000000001	seed=numrun*10^6
50	8	2	0	10000	0.726378	seed=numrun*10^6
50	8	2	0	100000	0.7419979999999999	seed=numrun*10^6
50	8	2	0	1000000	0.754804	seed=numrun*10^6
50	8	3	0	10000	0.67274	seed=numrun*10^6
50	8	3	0	100000	0.7547060000000001	seed=numrun*10^6
50	8	3	0	1000000	0.764748	seed=numrun*10^6
50	8	4	0	10000	0.676762	seed=numrun*10^6
50	8	4	0	100000	0.7498480000000001	seed=numrun*10^6
50	8	4	0	1000000	0.7498480000000001	seed=numrun*10^6
50	8	5	0	10000	0.737364	seed=numrun*10^6
50	8	5	0	100000	0.758774	seed=numrun*10^6
50	8	5	0	1000000	0.758774	seed=numrun*10^6
50	8	6	0	10000	0.696436	seed=numrun*10^6
50	8	6	0	100000	0.7751819999999999	seed=numrun*10^6
50	8	6	0	1000000	0.7751819999999999	seed=numrun*10^6
50	8	7	0	10000	0.73542	seed=numrun*10^6
50	8	7	0	100000	0.7404980000000001	seed=numrun*10^6
50	8	7	0	1000000	0.755158	seed=numrun*10^6
50	8	8	0	10000	0.6908259999999999	seed=numrun*10^6
50	8	8	0	100000	0.749956	seed=numrun*10^6
50	8	8	0	1000000	0.762796	seed=numrun*10^6
50	8	9	0	10000	0.728946	seed=numrun*10^6
50	8	9	0	100000	0.758742	seed=numrun*10^6
50	8	9	0	1000000	0.758742	seed=numrun*10^6
50	8	0	1	10000	0.6551980000000001	seed=numrun*10^6
50	8	0	1	100000	0.7309180000000001	seed=numrun*10^6
50	8	1	1	10000	0.7321219999999999	seed=numrun*10^6
50	8	1	1	100000	0.7532420000000001	seed=numrun*10^6
50	8	2	1	10000	0.7015319999999999	seed=numrun*10^6
50	8	2	1	100000	0.74263	seed=numrun*10^6
50	8	3	1	10000	0.7312179999999999	seed=numrun*10^6
50	8	3	1	100000	0.743434	seed=numrun*10^6
50	8	4	1	10000	0.7586799999999999	seed=numrun*10^6
50	8	4	1	100000	0.7586799999999999	seed=numrun*10^6
50	8	5	1	10000	0.701082	seed=numrun*10^6
50	8	5	1	100000	0.746108	seed=numrun*10^6
50	8	6	1	10000	0.6820820000000001	seed=numrun*10^6
50	8	6	1	100000	0.7317659999999999	seed=numrun*10^6
50	8	7	1	10000	0.70439	seed=numrun*10^6
50	8	7	1	100000	0.742596	seed=numrun*10^6
50	8	8	1	10000	0.719396	seed=numrun*10^6
50	8	8	1	100000	0.744816	seed=numrun*10^6
50	8	9	1	10000	0.702976	seed=numrun*10^6
50	8	9	1	100000	0.775026	seed=numrun*10^6
50	8	0	2	10000	0.708546	seed=numrun*10^6
50	8	0	2	100000	0.749292	seed=numrun*10^6
50	8	1	2	10000	0.672196	seed=numrun*10^6
50	8	1	2	100000	0.7329340000000001	seed=numrun*10^6
50	8	2	2	10000	0.718318	seed=numrun*10^6
50	8	2	2	100000	0.744498	seed=numrun*10^6
50	8	3	2	10000	0.692736	seed=numrun*10^6
50	8	3	2	100000	0.748528	seed=numrun*10^6
50	8	4	2	10000	0.685266	seed=numrun*10^6
50	8	4	2	100000	0.7400199999999999	seed=numrun*10^6
50	8	5	2	10000	0.71493	seed=numrun*10^6
50	8	5	2	100000	0.7480899999999999	seed=numrun*10^6
50	8	6	2	10000	0.73382	seed=numrun*10^6
50	8	6	2	100000	0.7704040000000001	seed=numrun*10^6
50	8	7	2	10000	0.685298	seed=numrun*10^6
50	8	7	2	100000	0.7533240000000001	seed=numrun*10^6
50	8	8	2	10000	0.6953879999999999	seed=numrun*10^6
50	8	8	2	100000	0.748572	seed=numrun*10^6
50	8	9	2	10000	0.676368	seed=numrun*10^6
50	8	9	2	100000	0.739328	seed=numrun*10^6
50	8	0	3	10000	0.748192	seed=numrun*10^6
50	8	0	3	100000	0.748192	seed=numrun*10^6
50	8	1	3	10000	0.733234	seed=numrun*10^6
50	8	1	3	100000	0.7587220000000001	seed=numrun*10^6
50	8	2	3	10000	0.6644140000000001	seed=numrun*10^6
50	8	2	3	100000	0.7554420000000001	seed=numrun*10^6
50	8	3	3	10000	0.677046	seed=numrun*10^6
50	8	3	3	100000	0.759254	seed=numrun*10^6
50	8	4	3	10000	0.717398	seed=numrun*10^6
50	8	4	3	100000	0.74012	seed=numrun*10^6
50	8	5	3	10000	0.69911	seed=numrun*10^6
50	8	5	3	100000	0.723124	seed=numrun*10^6
50	8	6	3	10000	0.716538	seed=numrun*10^6
50	8	6	3	100000	0.74556	seed=numrun*10^6
50	8	7	3	10000	0.731542	seed=numrun*10^6
50	8	7	3	100000	0.74555	seed=numrun*10^6
50	8	8	3	10000	0.692796	seed=numrun*10^6
50	8	8	3	100000	0.754234	seed=numrun*10^6
50	8	9	3	10000	0.676498	seed=numrun*10^6
50	8	9	3	100000	0.769986	seed=numrun*10^6
50	8	0	4	10000	0.7198019999999999	seed=numrun*10^6
50	8	0	4	100000	0.7436740000000001	seed=numrun*10^6
50	8	1	4	10000	0.68962	seed=numrun*10^6
50	8	1	4	100000	0.75055	seed=numrun*10^6
50	8	2	4	10000	0.742016	seed=numrun*10^6
50	8	2	4	100000	0.742016	seed=numrun*10^6
50	8	3	4	10000	0.7049179999999999	seed=numrun*10^6
50	8	3	4	100000	0.722648	seed=numrun*10^6
50	8	4	4	10000	0.750896	seed=numrun*10^6
50	8	4	4	100000	0.750896	seed=numrun*10^6
50	8	5	4	10000	0.71096	seed=numrun*10^6
50	8	5	4	100000	0.7648860000000001	seed=numrun*10^6
50	8	6	4	10000	0.7237	seed=numrun*10^6
50	8	6	4	100000	0.7368640000000001	seed=numrun*10^6
50	8	7	4	10000	0.696074	seed=numrun*10^6
50	8	7	4	100000	0.7386459999999999	seed=numrun*10^6
50	8	8	4	10000	0.698006	seed=numrun*10^6
50	8	8	4	100000	0.753696	seed=numrun*10^6
50	8	9	4	10000	0.726102	seed=numrun*10^6
50	8	9	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	0	5	10000	0.73197	seed=numrun*10^6
50	8	0	5	100000	0.747308	seed=numrun*10^6
50	8	1	5	10000	0.70366	seed=numrun*10^6
50	8	1	5	100000	0.772038	seed=numrun*10^6
50	8	2	5	10000	0.703784	seed=numrun*10^6
50	8	2	5	100000	0.7394	seed=numrun*10^6
50	8	3	5	10000	0.7142820000000001	seed=numrun*10^6
50	8	3	5	100000	0.747012	seed=numrun*10^6
50	8	4	5	10000	0.726606	seed=numrun*10^6
50	8	4	5	100000	0.7526160000000001	seed=numrun*10^6
50	8	5	5	10000	0.697422	seed=numrun*10^6
50	8	5	5	100000	0.7609	seed=numrun*10^6
50	8	6	5	10000	0.718112	seed=numrun*10^6
50	8	6	5	100000	0.7365	seed=numrun*10^6
50	8	7	5	10000	0.6839019999999999	seed=numrun*10^6
50	8	7	5	100000	0.742204	seed=numrun*10^6
50	8	8	5	10000	0.731104	seed=numrun*10^6
50	8	8	5	100000	0.759606	seed=numrun*10^6
50	8	9	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	9	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	0	6	10000	0.734666	seed=numrun*10^6
50	8	0	6	100000	0.7463219999999999	seed=numrun*10^6
50	8	1	6	10000	0.7294740000000001	seed=numrun*10^6
50	8	1	6	100000	0.739422	seed=numrun*10^6
50	8	2	6	10000	0.726776	seed=numrun*10^6
50	8	2	6	100000	0.753902	seed=numrun*10^6
50	8	3	6	10000	0.710012	seed=numrun*10^6
50	8	3	6	100000	0.7462820000000001	seed=numrun*10^6
50	8	4	6	10000	0.716262	seed=numrun*10^6
50	8	4	6	100000	0.7455339999999999	seed=numrun*10^6
50	8	5	6	10000	0.71852	seed=numrun*10^6
50	8	5	6	100000	0.73136	seed=numrun*10^6
50	8	6	6	10000	0.6990080000000001	seed=numrun*10^6
50	8	6	6	100000	0.713962	seed=numrun*10^6
