N	K	numinstance	numrun	budget	fitness	comment
50	2	9	3	10000	0.730914	seed=numrun*10^6
50	2	9	3	100000	0.7518940000000001	seed=numrun*10^6
50	2	0	4	10000	0.724064	seed=numrun*10^6
50	2	0	4	100000	0.752784	seed=numrun*10^6
50	2	1	4	10000	0.724064	seed=numrun*10^6
50	2	1	4	100000	0.752784	seed=numrun*10^6
50	2	2	4	10000	0.724064	seed=numrun*10^6
50	2	2	4	100000	0.752784	seed=numrun*10^6
50	2	3	4	10000	0.724064	seed=numrun*10^6
50	2	3	4	100000	0.752784	seed=numrun*10^6
50	2	4	4	10000	0.724064	seed=numrun*10^6
50	2	4	4	100000	0.752784	seed=numrun*10^6
50	2	5	4	10000	0.724064	seed=numrun*10^6
50	2	5	4	100000	0.752784	seed=numrun*10^6
50	2	6	4	10000	0.724064	seed=numrun*10^6
50	2	6	4	100000	0.752784	seed=numrun*10^6
50	2	7	4	10000	0.724064	seed=numrun*10^6
50	2	7	4	100000	0.752784	seed=numrun*10^6
50	2	8	4	10000	0.724064	seed=numrun*10^6
50	2	8	4	100000	0.752784	seed=numrun*10^6
50	2	9	4	10000	0.724064	seed=numrun*10^6
50	2	9	4	100000	0.752784	seed=numrun*10^6
50	2	0	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	0	5	100000	0.752784	seed=numrun*10^6
50	2	1	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	1	5	100000	0.752784	seed=numrun*10^6
50	2	2	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	2	5	100000	0.752784	seed=numrun*10^6
50	2	3	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	3	5	100000	0.752784	seed=numrun*10^6
50	2	4	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	4	5	100000	0.752784	seed=numrun*10^6
50	2	5	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	5	5	100000	0.752784	seed=numrun*10^6
50	2	6	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	6	5	100000	0.752784	seed=numrun*10^6
50	2	7	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	7	5	100000	0.752784	seed=numrun*10^6
50	2	8	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	8	5	100000	0.752784	seed=numrun*10^6
50	2	9	5	10000	0.7518940000000001	seed=numrun*10^6
50	2	9	5	100000	0.752784	seed=numrun*10^6
50	2	0	6	10000	0.724462	seed=numrun*10^6
50	2	0	6	100000	0.759396	seed=numrun*10^6
50	2	1	6	10000	0.724462	seed=numrun*10^6
50	2	1	6	100000	0.759396	seed=numrun*10^6
50	2	2	6	10000	0.724462	seed=numrun*10^6
50	2	2	6	100000	0.759396	seed=numrun*10^6
50	2	3	6	10000	0.724462	seed=numrun*10^6
50	2	3	6	100000	0.759396	seed=numrun*10^6
50	2	4	6	10000	0.724462	seed=numrun*10^6
50	2	4	6	100000	0.759396	seed=numrun*10^6
50	2	5	6	10000	0.724462	seed=numrun*10^6
50	2	5	6	100000	0.759396	seed=numrun*10^6
50	2	6	6	10000	0.724462	seed=numrun*10^6
50	2	6	6	100000	0.759396	seed=numrun*10^6
50	2	7	6	10000	0.724462	seed=numrun*10^6
50	2	7	6	100000	0.759396	seed=numrun*10^6
50	2	8	6	10000	0.724462	seed=numrun*10^6
50	2	8	6	100000	0.759396	seed=numrun*10^6
50	2	9	6	10000	0.724462	seed=numrun*10^6
50	2	9	6	100000	0.759396	seed=numrun*10^6
50	2	0	7	10000	0.720766	seed=numrun*10^6
50	2	0	7	100000	0.742684	seed=numrun*10^6
50	2	1	7	10000	0.720766	seed=numrun*10^6
50	2	1	7	100000	0.742684	seed=numrun*10^6
50	2	2	7	10000	0.720766	seed=numrun*10^6
50	2	2	7	100000	0.742684	seed=numrun*10^6
50	2	3	7	10000	0.720766	seed=numrun*10^6
50	2	3	7	100000	0.742684	seed=numrun*10^6
50	2	4	7	10000	0.720766	seed=numrun*10^6
50	2	4	7	100000	0.742684	seed=numrun*10^6
50	2	5	7	10000	0.720766	seed=numrun*10^6
50	2	5	7	100000	0.742684	seed=numrun*10^6
50	2	6	7	10000	0.720766	seed=numrun*10^6
50	2	6	7	100000	0.742684	seed=numrun*10^6
50	2	7	7	10000	0.720766	seed=numrun*10^6
50	2	7	7	100000	0.742684	seed=numrun*10^6
50	2	8	7	10000	0.720766	seed=numrun*10^6
50	2	8	7	100000	0.742684	seed=numrun*10^6
50	2	9	7	10000	0.720766	seed=numrun*10^6
50	2	9	7	100000	0.742684	seed=numrun*10^6
50	2	0	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	0	8	100000	0.752784	seed=numrun*10^6
50	2	1	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	1	8	100000	0.752784	seed=numrun*10^6
50	2	2	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	2	8	100000	0.752784	seed=numrun*10^6
50	2	3	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	3	8	100000	0.752784	seed=numrun*10^6
50	2	4	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	4	8	100000	0.752784	seed=numrun*10^6
50	2	5	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	5	8	100000	0.752784	seed=numrun*10^6
50	2	6	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	6	8	100000	0.752784	seed=numrun*10^6
50	2	7	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	7	8	100000	0.752784	seed=numrun*10^6
50	2	8	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	8	8	100000	0.752784	seed=numrun*10^6
50	2	9	8	10000	0.7487860000000001	seed=numrun*10^6
50	2	9	8	100000	0.752784	seed=numrun*10^6
50	2	0	9	10000	0.715836	seed=numrun*10^6
50	2	0	9	100000	0.7500579999999999	seed=numrun*10^6
50	2	1	9	10000	0.715836	seed=numrun*10^6
50	2	1	9	100000	0.7500579999999999	seed=numrun*10^6
50	2	2	9	10000	0.715836	seed=numrun*10^6
50	2	2	9	100000	0.7500579999999999	seed=numrun*10^6
50	2	3	9	10000	0.715836	seed=numrun*10^6
50	2	3	9	100000	0.7500579999999999	seed=numrun*10^6
50	2	4	9	10000	0.715836	seed=numrun*10^6
50	2	4	9	100000	0.7500579999999999	seed=numrun*10^6
50	2	5	9	10000	0.715836	seed=numrun*10^6
50	2	5	9	100000	0.7500579999999999	seed=numrun*10^6
50	2	6	9	10000	0.715836	seed=numrun*10^6
50	2	6	9	100000	0.7500579999999999	seed=numrun*10^6
50	2	7	9	10000	0.715836	seed=numrun*10^6
50	2	7	9	100000	0.7500579999999999	seed=numrun*10^6
50	2	8	9	10000	0.715836	seed=numrun*10^6
50	2	8	9	100000	0.7500579999999999	seed=numrun*10^6
50	2	9	9	10000	0.715836	seed=numrun*10^6
50	2	9	9	100000	0.7500579999999999	seed=numrun*10^6
50	4	0	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	0	0	100000	0.751718	seed=numrun*10^6
50	4	0	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	1	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	1	0	100000	0.751718	seed=numrun*10^6
50	4	1	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	2	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	2	0	100000	0.751718	seed=numrun*10^6
50	4	2	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	3	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	3	0	100000	0.751718	seed=numrun*10^6
50	4	3	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	4	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	4	0	100000	0.751718	seed=numrun*10^6
50	4	4	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	5	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	5	0	100000	0.751718	seed=numrun*10^6
50	4	5	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	6	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	6	0	100000	0.751718	seed=numrun*10^6
50	4	6	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	7	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	7	0	100000	0.751718	seed=numrun*10^6
50	4	7	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	8	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	8	0	100000	0.751718	seed=numrun*10^6
50	4	8	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	9	0	10000	0.6726099999999999	seed=numrun*10^6
50	4	9	0	100000	0.751718	seed=numrun*10^6
50	4	9	0	1000000	0.7700879999999999	seed=numrun*10^6
50	4	0	1	10000	0.734768	seed=numrun*10^6
50	4	0	1	100000	0.759806	seed=numrun*10^6
50	4	1	1	10000	0.734768	seed=numrun*10^6
50	4	1	1	100000	0.759806	seed=numrun*10^6
50	4	2	1	10000	0.734768	seed=numrun*10^6
50	4	2	1	100000	0.759806	seed=numrun*10^6
50	4	3	1	10000	0.734768	seed=numrun*10^6
50	4	3	1	100000	0.759806	seed=numrun*10^6
50	4	4	1	10000	0.734768	seed=numrun*10^6
50	4	4	1	100000	0.759806	seed=numrun*10^6
50	4	5	1	10000	0.734768	seed=numrun*10^6
50	4	5	1	100000	0.759806	seed=numrun*10^6
50	4	6	1	10000	0.734768	seed=numrun*10^6
50	4	6	1	100000	0.759806	seed=numrun*10^6
50	4	7	1	10000	0.734768	seed=numrun*10^6
50	4	7	1	100000	0.759806	seed=numrun*10^6
50	4	8	1	10000	0.734768	seed=numrun*10^6
50	4	8	1	100000	0.759806	seed=numrun*10^6
50	4	9	1	10000	0.734768	seed=numrun*10^6
50	4	9	1	100000	0.759806	seed=numrun*10^6
50	4	0	2	10000	0.694076	seed=numrun*10^6
50	4	0	2	100000	0.763612	seed=numrun*10^6
50	4	1	2	10000	0.694076	seed=numrun*10^6
50	4	1	2	100000	0.763612	seed=numrun*10^6
50	4	2	2	10000	0.694076	seed=numrun*10^6
50	4	2	2	100000	0.763612	seed=numrun*10^6
50	4	3	2	10000	0.694076	seed=numrun*10^6
50	4	3	2	100000	0.763612	seed=numrun*10^6
50	4	4	2	10000	0.694076	seed=numrun*10^6
50	4	4	2	100000	0.763612	seed=numrun*10^6
50	4	5	2	10000	0.694076	seed=numrun*10^6
50	4	5	2	100000	0.763612	seed=numrun*10^6
50	4	6	2	10000	0.694076	seed=numrun*10^6
50	4	6	2	100000	0.763612	seed=numrun*10^6
50	4	7	2	10000	0.694076	seed=numrun*10^6
50	4	7	2	100000	0.763612	seed=numrun*10^6
50	4	8	2	10000	0.694076	seed=numrun*10^6
50	4	8	2	100000	0.763612	seed=numrun*10^6
50	4	9	2	10000	0.694076	seed=numrun*10^6
50	4	9	2	100000	0.763612	seed=numrun*10^6
50	4	0	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	0	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	1	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	1	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	2	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	2	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	3	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	3	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	4	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	4	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	5	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	5	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	6	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	6	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	7	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	7	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	8	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	8	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	9	3	10000	0.7298520000000001	seed=numrun*10^6
50	4	9	3	100000	0.7467659999999999	seed=numrun*10^6
50	4	0	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	0	4	100000	0.747182	seed=numrun*10^6
50	4	1	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	1	4	100000	0.747182	seed=numrun*10^6
50	4	2	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	2	4	100000	0.747182	seed=numrun*10^6
50	4	3	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	3	4	100000	0.747182	seed=numrun*10^6
50	4	4	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	4	4	100000	0.747182	seed=numrun*10^6
50	4	5	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	5	4	100000	0.747182	seed=numrun*10^6
50	4	6	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	6	4	100000	0.747182	seed=numrun*10^6
50	4	7	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	7	4	100000	0.747182	seed=numrun*10^6
50	4	8	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	8	4	100000	0.747182	seed=numrun*10^6
50	4	9	4	10000	0.7395900000000001	seed=numrun*10^6
50	4	9	4	100000	0.747182	seed=numrun*10^6
50	4	0	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	0	5	100000	0.74028	seed=numrun*10^6
50	4	1	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	1	5	100000	0.74028	seed=numrun*10^6
50	4	2	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	2	5	100000	0.74028	seed=numrun*10^6
50	4	3	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	3	5	100000	0.74028	seed=numrun*10^6
50	4	4	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	4	5	100000	0.74028	seed=numrun*10^6
50	4	5	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	5	5	100000	0.74028	seed=numrun*10^6
50	4	6	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	6	5	100000	0.74028	seed=numrun*10^6
50	4	7	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	7	5	100000	0.74028	seed=numrun*10^6
50	4	8	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	8	5	100000	0.74028	seed=numrun*10^6
50	4	9	5	10000	0.7052320000000001	seed=numrun*10^6
50	4	9	5	100000	0.74028	seed=numrun*10^6
50	4	0	6	10000	0.72893	seed=numrun*10^6
50	4	0	6	100000	0.766502	seed=numrun*10^6
50	4	1	6	10000	0.72893	seed=numrun*10^6
50	4	1	6	100000	0.766502	seed=numrun*10^6
50	4	2	6	10000	0.72893	seed=numrun*10^6
50	4	2	6	100000	0.766502	seed=numrun*10^6
50	4	3	6	10000	0.72893	seed=numrun*10^6
50	4	3	6	100000	0.766502	seed=numrun*10^6
50	4	4	6	10000	0.72893	seed=numrun*10^6
50	4	4	6	100000	0.766502	seed=numrun*10^6
50	4	5	6	10000	0.72893	seed=numrun*10^6
50	4	5	6	100000	0.766502	seed=numrun*10^6
50	4	6	6	10000	0.72893	seed=numrun*10^6
50	4	6	6	100000	0.766502	seed=numrun*10^6
50	4	7	6	10000	0.72893	seed=numrun*10^6
50	4	7	6	100000	0.766502	seed=numrun*10^6
50	4	8	6	10000	0.72893	seed=numrun*10^6
50	4	8	6	100000	0.766502	seed=numrun*10^6
50	4	9	6	10000	0.72893	seed=numrun*10^6
50	4	9	6	100000	0.766502	seed=numrun*10^6
50	4	0	7	10000	0.731184	seed=numrun*10^6
50	4	0	7	100000	0.75488	seed=numrun*10^6
50	4	1	7	10000	0.731184	seed=numrun*10^6
50	4	1	7	100000	0.75488	seed=numrun*10^6
50	4	2	7	10000	0.731184	seed=numrun*10^6
50	4	2	7	100000	0.75488	seed=numrun*10^6
50	4	3	7	10000	0.731184	seed=numrun*10^6
50	4	3	7	100000	0.75488	seed=numrun*10^6
50	4	4	7	10000	0.731184	seed=numrun*10^6
50	4	4	7	100000	0.75488	seed=numrun*10^6
50	4	5	7	10000	0.731184	seed=numrun*10^6
50	4	5	7	100000	0.75488	seed=numrun*10^6
50	4	6	7	10000	0.731184	seed=numrun*10^6
50	4	6	7	100000	0.75488	seed=numrun*10^6
50	4	7	7	10000	0.731184	seed=numrun*10^6
50	4	7	7	100000	0.75488	seed=numrun*10^6
50	4	8	7	10000	0.731184	seed=numrun*10^6
50	4	8	7	100000	0.75488	seed=numrun*10^6
50	4	9	7	10000	0.731184	seed=numrun*10^6
50	4	9	7	100000	0.75488	seed=numrun*10^6
50	4	0	8	10000	0.70309	seed=numrun*10^6
50	4	0	8	100000	0.75429	seed=numrun*10^6
50	4	1	8	10000	0.70309	seed=numrun*10^6
50	4	1	8	100000	0.75429	seed=numrun*10^6
50	4	2	8	10000	0.70309	seed=numrun*10^6
50	4	2	8	100000	0.75429	seed=numrun*10^6
50	4	3	8	10000	0.70309	seed=numrun*10^6
50	4	3	8	100000	0.75429	seed=numrun*10^6
50	4	4	8	10000	0.70309	seed=numrun*10^6
50	4	4	8	100000	0.75429	seed=numrun*10^6
50	4	5	8	10000	0.70309	seed=numrun*10^6
50	4	5	8	100000	0.75429	seed=numrun*10^6
50	4	6	8	10000	0.70309	seed=numrun*10^6
50	4	6	8	100000	0.75429	seed=numrun*10^6
50	4	7	8	10000	0.70309	seed=numrun*10^6
50	4	7	8	100000	0.75429	seed=numrun*10^6
50	4	8	8	10000	0.70309	seed=numrun*10^6
50	4	8	8	100000	0.75429	seed=numrun*10^6
50	4	9	8	10000	0.70309	seed=numrun*10^6
50	4	9	8	100000	0.75429	seed=numrun*10^6
50	4	0	9	10000	0.723142	seed=numrun*10^6
50	4	0	9	100000	0.7542220000000001	seed=numrun*10^6
50	4	1	9	10000	0.723142	seed=numrun*10^6
50	4	1	9	100000	0.7542220000000001	seed=numrun*10^6
50	4	2	9	10000	0.723142	seed=numrun*10^6
50	4	2	9	100000	0.7542220000000001	seed=numrun*10^6
50	4	3	9	10000	0.723142	seed=numrun*10^6
50	4	3	9	100000	0.7542220000000001	seed=numrun*10^6
50	4	4	9	10000	0.723142	seed=numrun*10^6
50	4	4	9	100000	0.7542220000000001	seed=numrun*10^6
50	4	5	9	10000	0.723142	seed=numrun*10^6
50	4	5	9	100000	0.7542220000000001	seed=numrun*10^6
50	4	6	9	10000	0.723142	seed=numrun*10^6
50	4	6	9	100000	0.7542220000000001	seed=numrun*10^6
50	4	7	9	10000	0.723142	seed=numrun*10^6
50	4	7	9	100000	0.7542220000000001	seed=numrun*10^6
50	4	8	9	10000	0.723142	seed=numrun*10^6
50	4	8	9	100000	0.7542220000000001	seed=numrun*10^6
50	4	9	9	10000	0.723142	seed=numrun*10^6
50	4	9	9	100000	0.7542220000000001	seed=numrun*10^6
50	8	0	0	10000	0.728946	seed=numrun*10^6
50	8	0	0	100000	0.758742	seed=numrun*10^6
50	8	0	0	1000000	0.758742	seed=numrun*10^6
50	8	1	0	10000	0.728946	seed=numrun*10^6
50	8	1	0	100000	0.758742	seed=numrun*10^6
50	8	1	0	1000000	0.758742	seed=numrun*10^6
50	8	2	0	10000	0.728946	seed=numrun*10^6
50	8	2	0	100000	0.758742	seed=numrun*10^6
50	8	2	0	1000000	0.758742	seed=numrun*10^6
50	8	3	0	10000	0.728946	seed=numrun*10^6
50	8	3	0	100000	0.758742	seed=numrun*10^6
50	8	3	0	1000000	0.758742	seed=numrun*10^6
50	8	4	0	10000	0.728946	seed=numrun*10^6
50	8	4	0	100000	0.758742	seed=numrun*10^6
50	8	4	0	1000000	0.758742	seed=numrun*10^6
50	8	5	0	10000	0.728946	seed=numrun*10^6
50	8	5	0	100000	0.758742	seed=numrun*10^6
50	8	5	0	1000000	0.758742	seed=numrun*10^6
50	8	6	0	10000	0.728946	seed=numrun*10^6
50	8	6	0	100000	0.758742	seed=numrun*10^6
50	8	6	0	1000000	0.758742	seed=numrun*10^6
50	8	7	0	10000	0.728946	seed=numrun*10^6
50	8	7	0	100000	0.758742	seed=numrun*10^6
50	8	7	0	1000000	0.758742	seed=numrun*10^6
50	8	8	0	10000	0.728946	seed=numrun*10^6
50	8	8	0	100000	0.758742	seed=numrun*10^6
50	8	8	0	1000000	0.758742	seed=numrun*10^6
50	8	9	0	10000	0.728946	seed=numrun*10^6
50	8	9	0	100000	0.758742	seed=numrun*10^6
50	8	9	0	1000000	0.758742	seed=numrun*10^6
50	8	0	1	10000	0.702976	seed=numrun*10^6
50	8	0	1	100000	0.775026	seed=numrun*10^6
50	8	1	1	10000	0.702976	seed=numrun*10^6
50	8	1	1	100000	0.775026	seed=numrun*10^6
50	8	2	1	10000	0.702976	seed=numrun*10^6
50	8	2	1	100000	0.775026	seed=numrun*10^6
50	8	3	1	10000	0.702976	seed=numrun*10^6
50	8	3	1	100000	0.775026	seed=numrun*10^6
50	8	4	1	10000	0.702976	seed=numrun*10^6
50	8	4	1	100000	0.775026	seed=numrun*10^6
50	8	5	1	10000	0.702976	seed=numrun*10^6
50	8	5	1	100000	0.775026	seed=numrun*10^6
50	8	6	1	10000	0.702976	seed=numrun*10^6
50	8	6	1	100000	0.775026	seed=numrun*10^6
50	8	7	1	10000	0.702976	seed=numrun*10^6
50	8	7	1	100000	0.775026	seed=numrun*10^6
50	8	8	1	10000	0.702976	seed=numrun*10^6
50	8	8	1	100000	0.775026	seed=numrun*10^6
50	8	9	1	10000	0.702976	seed=numrun*10^6
50	8	9	1	100000	0.775026	seed=numrun*10^6
50	8	0	2	10000	0.676368	seed=numrun*10^6
50	8	0	2	100000	0.739328	seed=numrun*10^6
50	8	1	2	10000	0.676368	seed=numrun*10^6
50	8	1	2	100000	0.739328	seed=numrun*10^6
50	8	2	2	10000	0.676368	seed=numrun*10^6
50	8	2	2	100000	0.739328	seed=numrun*10^6
50	8	3	2	10000	0.676368	seed=numrun*10^6
50	8	3	2	100000	0.739328	seed=numrun*10^6
50	8	4	2	10000	0.676368	seed=numrun*10^6
50	8	4	2	100000	0.739328	seed=numrun*10^6
50	8	5	2	10000	0.676368	seed=numrun*10^6
50	8	5	2	100000	0.739328	seed=numrun*10^6
50	8	6	2	10000	0.676368	seed=numrun*10^6
50	8	6	2	100000	0.739328	seed=numrun*10^6
50	8	7	2	10000	0.676368	seed=numrun*10^6
50	8	7	2	100000	0.739328	seed=numrun*10^6
50	8	8	2	10000	0.676368	seed=numrun*10^6
50	8	8	2	100000	0.739328	seed=numrun*10^6
50	8	9	2	10000	0.676368	seed=numrun*10^6
50	8	9	2	100000	0.739328	seed=numrun*10^6
50	8	0	3	10000	0.676498	seed=numrun*10^6
50	8	0	3	100000	0.769986	seed=numrun*10^6
50	8	1	3	10000	0.676498	seed=numrun*10^6
50	8	1	3	100000	0.769986	seed=numrun*10^6
50	8	2	3	10000	0.676498	seed=numrun*10^6
50	8	2	3	100000	0.769986	seed=numrun*10^6
50	8	3	3	10000	0.676498	seed=numrun*10^6
50	8	3	3	100000	0.769986	seed=numrun*10^6
50	8	4	3	10000	0.676498	seed=numrun*10^6
50	8	4	3	100000	0.769986	seed=numrun*10^6
50	8	5	3	10000	0.676498	seed=numrun*10^6
50	8	5	3	100000	0.769986	seed=numrun*10^6
50	8	6	3	10000	0.676498	seed=numrun*10^6
50	8	6	3	100000	0.769986	seed=numrun*10^6
50	8	7	3	10000	0.676498	seed=numrun*10^6
50	8	7	3	100000	0.769986	seed=numrun*10^6
50	8	8	3	10000	0.676498	seed=numrun*10^6
50	8	8	3	100000	0.769986	seed=numrun*10^6
50	8	9	3	10000	0.676498	seed=numrun*10^6
50	8	9	3	100000	0.769986	seed=numrun*10^6
50	8	0	4	10000	0.726102	seed=numrun*10^6
50	8	0	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	1	4	10000	0.726102	seed=numrun*10^6
50	8	1	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	2	4	10000	0.726102	seed=numrun*10^6
50	8	2	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	3	4	10000	0.726102	seed=numrun*10^6
50	8	3	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	4	4	10000	0.726102	seed=numrun*10^6
50	8	4	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	5	4	10000	0.726102	seed=numrun*10^6
50	8	5	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	6	4	10000	0.726102	seed=numrun*10^6
50	8	6	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	7	4	10000	0.726102	seed=numrun*10^6
50	8	7	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	8	4	10000	0.726102	seed=numrun*10^6
50	8	8	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	9	4	10000	0.726102	seed=numrun*10^6
50	8	9	4	100000	0.7373099999999999	seed=numrun*10^6
50	8	0	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	0	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	1	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	1	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	2	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	2	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	3	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	3	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	4	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	4	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	5	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	5	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	6	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	6	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	7	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	7	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	8	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	8	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	9	5	10000	0.7043240000000001	seed=numrun*10^6
50	8	9	5	100000	0.7228239999999999	seed=numrun*10^6
50	8	0	6	10000	0.702058	seed=numrun*10^6
50	8	0	6	100000	0.75003	seed=numrun*10^6
50	8	1	6	10000	0.702058	seed=numrun*10^6
50	8	1	6	100000	0.75003	seed=numrun*10^6
50	8	2	6	10000	0.702058	seed=numrun*10^6
50	8	2	6	100000	0.75003	seed=numrun*10^6
50	8	3	6	10000	0.702058	seed=numrun*10^6
50	8	3	6	100000	0.75003	seed=numrun*10^6
50	8	4	6	10000	0.702058	seed=numrun*10^6
50	8	4	6	100000	0.75003	seed=numrun*10^6
50	8	5	6	10000	0.702058	seed=numrun*10^6
50	8	5	6	100000	0.75003	seed=numrun*10^6
50	8	6	6	10000	0.702058	seed=numrun*10^6
50	8	6	6	100000	0.75003	seed=numrun*10^6
50	8	7	6	10000	0.702058	seed=numrun*10^6
50	8	7	6	100000	0.75003	seed=numrun*10^6
50	8	8	6	10000	0.702058	seed=numrun*10^6
50	8	8	6	100000	0.75003	seed=numrun*10^6
50	8	9	6	10000	0.702058	seed=numrun*10^6
50	8	9	6	100000	0.75003	seed=numrun*10^6
50	8	0	7	10000	0.720822	seed=numrun*10^6
50	8	0	7	100000	0.738706	seed=numrun*10^6
50	8	1	7	10000	0.720822	seed=numrun*10^6
50	8	1	7	100000	0.738706	seed=numrun*10^6
50	8	2	7	10000	0.720822	seed=numrun*10^6
50	8	2	7	100000	0.738706	seed=numrun*10^6
50	8	3	7	10000	0.720822	seed=numrun*10^6
50	8	3	7	100000	0.738706	seed=numrun*10^6
50	8	4	7	10000	0.720822	seed=numrun*10^6
50	8	4	7	100000	0.738706	seed=numrun*10^6
50	8	5	7	10000	0.720822	seed=numrun*10^6
50	8	5	7	100000	0.738706	seed=numrun*10^6
50	8	6	7	10000	0.720822	seed=numrun*10^6
50	8	6	7	100000	0.738706	seed=numrun*10^6
50	8	7	7	10000	0.720822	seed=numrun*10^6
