N	K	numinstance	numrun	budget	fitness	comment
50	2	1	3	10000	0.7566719999999999	seed=numrun*10^6
50	2	1	3	100000	0.7566719999999999	seed=numrun*10^6
50	2	2	3	10000	0.7275100000000001	seed=numrun*10^6
50	2	2	3	100000	0.74	seed=numrun*10^6
50	2	3	3	10000	0.74942	seed=numrun*10^6
50	2	3	3	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	3	10000	0.745354	seed=numrun*10^6
50	2	4	3	100000	0.756348	seed=numrun*10^6
50	2	5	3	10000	0.732936	seed=numrun*10^6
50	2	5	3	100000	0.7375020000000001	seed=numrun*10^6
50	2	6	3	10000	0.6853440000000001	seed=numrun*10^6
50	2	6	3	100000	0.707816	seed=numrun*10^6
50	2	7	3	10000	0.722028	seed=numrun*10^6
50	2	7	3	100000	0.733532	seed=numrun*10^6
50	2	8	3	10000	0.7369140000000001	seed=numrun*10^6
50	2	8	3	100000	0.749324	seed=numrun*10^6
50	2	9	3	10000	0.759396	seed=numrun*10^6
50	2	9	3	100000	0.759808	seed=numrun*10^6
50	2	0	4	10000	0.7341160000000001	seed=numrun*10^6
50	2	0	4	100000	0.752404	seed=numrun*10^6
50	2	1	4	10000	0.74035	seed=numrun*10^6
50	2	1	4	100000	0.7559239999999999	seed=numrun*10^6
50	2	2	4	10000	0.7275100000000001	seed=numrun*10^6
50	2	2	4	100000	0.74	seed=numrun*10^6
50	2	3	4	10000	0.757392	seed=numrun*10^6
50	2	3	4	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	4	10000	0.73965	seed=numrun*10^6
50	2	4	4	100000	0.75519	seed=numrun*10^6
50	2	5	4	10000	0.73193	seed=numrun*10^6
50	2	5	4	100000	0.737016	seed=numrun*10^6
50	2	6	4	10000	0.695154	seed=numrun*10^6
50	2	6	4	100000	0.708742	seed=numrun*10^6
50	2	7	4	10000	0.733532	seed=numrun*10^6
50	2	7	4	100000	0.733532	seed=numrun*10^6
50	2	8	4	10000	0.7511239999999999	seed=numrun*10^6
50	2	8	4	100000	0.751242	seed=numrun*10^6
50	2	9	4	10000	0.754396	seed=numrun*10^6
50	2	9	4	100000	0.759396	seed=numrun*10^6
50	2	0	5	10000	0.744572	seed=numrun*10^6
50	2	0	5	100000	0.752404	seed=numrun*10^6
50	2	1	5	10000	0.741986	seed=numrun*10^6
50	2	1	5	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	5	10000	0.7225860000000001	seed=numrun*10^6
50	2	2	5	100000	0.74	seed=numrun*10^6
50	2	3	5	10000	0.754932	seed=numrun*10^6
50	2	3	5	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	5	10000	0.733856	seed=numrun*10^6
50	2	4	5	100000	0.75522	seed=numrun*10^6
50	2	5	5	10000	0.7261719999999999	seed=numrun*10^6
50	2	5	5	100000	0.7374339999999999	seed=numrun*10^6
50	2	6	5	10000	0.692972	seed=numrun*10^6
50	2	6	5	100000	0.708742	seed=numrun*10^6
50	2	7	5	10000	0.734642	seed=numrun*10^6
50	2	7	5	100000	0.734642	seed=numrun*10^6
50	2	8	5	10000	0.7487980000000001	seed=numrun*10^6
50	2	8	5	100000	0.75884	seed=numrun*10^6
50	2	9	5	10000	0.759396	seed=numrun*10^6
50	2	9	5	100000	0.759396	seed=numrun*10^6
50	2	0	6	10000	0.733546	seed=numrun*10^6
50	2	0	6	100000	0.752404	seed=numrun*10^6
50	2	1	6	10000	0.742008	seed=numrun*10^6
50	2	1	6	100000	0.75	seed=numrun*10^6
50	2	2	6	10000	0.7214539999999999	seed=numrun*10^6
50	2	2	6	100000	0.7378140000000001	seed=numrun*10^6
50	2	3	6	10000	0.75477	seed=numrun*10^6
50	2	3	6	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	6	10000	0.7489239999999999	seed=numrun*10^6
50	2	4	6	100000	0.7558119999999999	seed=numrun*10^6
50	2	5	6	10000	0.7374339999999999	seed=numrun*10^6
50	2	5	6	100000	0.7375020000000001	seed=numrun*10^6
50	2	6	6	10000	0.701774	seed=numrun*10^6
50	2	6	6	100000	0.701774	seed=numrun*10^6
50	2	7	6	10000	0.7322	seed=numrun*10^6
50	2	7	6	100000	0.734642	seed=numrun*10^6
50	2	8	6	10000	0.7345140000000001	seed=numrun*10^6
50	2	8	6	100000	0.7521460000000001	seed=numrun*10^6
50	2	9	6	10000	0.7462779999999999	seed=numrun*10^6
50	2	9	6	100000	0.759808	seed=numrun*10^6
50	2	0	7	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	7	100000	0.7516459999999999	seed=numrun*10^6
50	2	1	7	10000	0.733224	seed=numrun*10^6
50	2	1	7	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	7	10000	0.7286860000000001	seed=numrun*10^6
50	2	2	7	100000	0.737128	seed=numrun*10^6
50	2	3	7	10000	0.752388	seed=numrun*10^6
50	2	3	7	100000	0.755792	seed=numrun*10^6
50	2	4	7	10000	0.754062	seed=numrun*10^6
50	2	4	7	100000	0.7558119999999999	seed=numrun*10^6
50	2	5	7	10000	0.732154	seed=numrun*10^6
50	2	5	7	100000	0.7370059999999999	seed=numrun*10^6
50	2	6	7	10000	0.696602	seed=numrun*10^6
50	2	6	7	100000	0.707778	seed=numrun*10^6
50	2	7	7	10000	0.7343500000000001	seed=numrun*10^6
50	2	7	7	100000	0.734642	seed=numrun*10^6
50	2	8	7	10000	0.742998	seed=numrun*10^6
50	2	8	7	100000	0.749024	seed=numrun*10^6
50	2	9	7	10000	0.751976	seed=numrun*10^6
50	2	9	7	100000	0.759808	seed=numrun*10^6
50	2	0	8	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	8	100000	0.7516459999999999	seed=numrun*10^6
50	2	1	8	10000	0.742886	seed=numrun*10^6
50	2	1	8	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	8	10000	0.7354559999999999	seed=numrun*10^6
50	2	2	8	100000	0.74	seed=numrun*10^6
50	2	3	8	10000	0.749752	seed=numrun*10^6
50	2	3	8	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	8	10000	0.745304	seed=numrun*10^6
50	2	4	8	100000	0.756618	seed=numrun*10^6
50	2	5	8	10000	0.7312420000000001	seed=numrun*10^6
50	2	5	8	100000	0.73756	seed=numrun*10^6
50	2	6	8	10000	0.680538	seed=numrun*10^6
50	2	6	8	100000	0.698074	seed=numrun*10^6
50	2	7	8	10000	0.72695	seed=numrun*10^6
50	2	7	8	100000	0.7343500000000001	seed=numrun*10^6
50	2	8	8	10000	0.7448180000000001	seed=numrun*10^6
50	2	8	8	100000	0.75884	seed=numrun*10^6
50	2	9	8	10000	0.745896	seed=numrun*10^6
50	2	9	8	100000	0.759808	seed=numrun*10^6
50	2	0	9	10000	0.747606	seed=numrun*10^6
50	2	0	9	100000	0.752404	seed=numrun*10^6
50	2	1	9	10000	0.7468739999999999	seed=numrun*10^6
50	2	1	9	100000	0.7566719999999999	seed=numrun*10^6
50	2	2	9	10000	0.722778	seed=numrun*10^6
50	2	2	9	100000	0.74	seed=numrun*10^6
50	2	3	9	10000	0.748926	seed=numrun*10^6
50	2	3	9	100000	0.760034	seed=numrun*10^6
50	2	4	9	10000	0.7396280000000001	seed=numrun*10^6
50	2	4	9	100000	0.756618	seed=numrun*10^6
50	2	5	9	10000	0.73756	seed=numrun*10^6
50	2	5	9	100000	0.73756	seed=numrun*10^6
50	2	6	9	10000	0.692972	seed=numrun*10^6
50	2	6	9	100000	0.708742	seed=numrun*10^6
50	2	7	9	10000	0.725304	seed=numrun*10^6
50	2	7	9	100000	0.734642	seed=numrun*10^6
50	2	8	9	10000	0.745882	seed=numrun*10^6
50	2	8	9	100000	0.751242	seed=numrun*10^6
50	2	9	9	10000	0.759808	seed=numrun*10^6
50	2	9	9	100000	0.759808	seed=numrun*10^6
50	4	0	0	10000	0.740046	seed=numrun*10^6
50	4	0	0	100000	0.746698	seed=numrun*10^6
50	4	0	0	1000000	0.7655280000000001	seed=numrun*10^6
50	4	1	0	10000	0.753274	seed=numrun*10^6
50	4	1	0	100000	0.7867839999999999	seed=numrun*10^6
50	4	1	0	1000000	0.7867839999999999	seed=numrun*10^6
50	4	2	0	10000	0.758788	seed=numrun*10^6
50	4	2	0	100000	0.770856	seed=numrun*10^6
50	4	2	0	1000000	0.770856	seed=numrun*10^6
50	4	3	0	10000	0.758604	seed=numrun*10^6
50	4	3	0	100000	0.763574	seed=numrun*10^6
50	4	3	0	1000000	0.7769159999999999	seed=numrun*10^6
50	4	4	0	10000	0.7489	seed=numrun*10^6
50	4	4	0	100000	0.773878	seed=numrun*10^6
50	4	4	0	1000000	0.778456	seed=numrun*10^6
50	4	5	0	10000	0.7461960000000001	seed=numrun*10^6
50	4	5	0	100000	0.7624	seed=numrun*10^6
50	4	5	0	1000000	0.771614	seed=numrun*10^6
50	4	6	0	10000	0.758194	seed=numrun*10^6
50	4	6	0	100000	0.762364	seed=numrun*10^6
50	4	6	0	1000000	0.7733960000000001	seed=numrun*10^6
50	4	7	0	10000	0.7496299999999999	seed=numrun*10^6
50	4	7	0	100000	0.766998	seed=numrun*10^6
50	4	7	0	1000000	0.77432	seed=numrun*10^6
50	4	8	0	10000	0.731582	seed=numrun*10^6
50	4	8	0	100000	0.75905	seed=numrun*10^6
50	4	8	0	1000000	0.75905	seed=numrun*10^6
50	4	9	0	10000	0.7560420000000001	seed=numrun*10^6
50	4	9	0	100000	0.7652559999999999	seed=numrun*10^6
50	4	9	0	1000000	0.778878	seed=numrun*10^6
50	4	0	1	10000	0.739786	seed=numrun*10^6
50	4	0	1	100000	0.7412019999999999	seed=numrun*10^6
50	4	1	1	10000	0.76323	seed=numrun*10^6
50	4	1	1	100000	0.7743099999999999	seed=numrun*10^6
50	4	2	1	10000	0.71485	seed=numrun*10^6
50	4	2	1	100000	0.782132	seed=numrun*10^6
50	4	3	1	10000	0.760536	seed=numrun*10^6
50	4	3	1	100000	0.760536	seed=numrun*10^6
50	4	4	1	10000	0.740544	seed=numrun*10^6
50	4	4	1	100000	0.766606	seed=numrun*10^6
50	4	5	1	10000	0.745708	seed=numrun*10^6
50	4	5	1	100000	0.755592	seed=numrun*10^6
50	4	6	1	10000	0.739016	seed=numrun*10^6
50	4	6	1	100000	0.762364	seed=numrun*10^6
50	4	7	1	10000	0.741448	seed=numrun*10^6
50	4	7	1	100000	0.77432	seed=numrun*10^6
50	4	8	1	10000	0.7538079999999999	seed=numrun*10^6
50	4	8	1	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	1	10000	0.7428100000000001	seed=numrun*10^6
50	4	9	1	100000	0.7591119999999999	seed=numrun*10^6
50	4	0	2	10000	0.7387220000000001	seed=numrun*10^6
50	4	0	2	100000	0.750902	seed=numrun*10^6
50	4	1	2	10000	0.767414	seed=numrun*10^6
50	4	1	2	100000	0.78155	seed=numrun*10^6
50	4	2	2	10000	0.7624	seed=numrun*10^6
50	4	2	2	100000	0.7624	seed=numrun*10^6
50	4	3	2	10000	0.740698	seed=numrun*10^6
50	4	3	2	100000	0.7643819999999999	seed=numrun*10^6
50	4	4	2	10000	0.745868	seed=numrun*10^6
50	4	4	2	100000	0.768624	seed=numrun*10^6
50	4	5	2	10000	0.7532340000000001	seed=numrun*10^6
50	4	5	2	100000	0.761844	seed=numrun*10^6
50	4	6	2	10000	0.7391540000000001	seed=numrun*10^6
50	4	6	2	100000	0.7570140000000001	seed=numrun*10^6
50	4	7	2	10000	0.746846	seed=numrun*10^6
50	4	7	2	100000	0.766998	seed=numrun*10^6
50	4	8	2	10000	0.718754	seed=numrun*10^6
50	4	8	2	100000	0.7461239999999999	seed=numrun*10^6
50	4	9	2	10000	0.74858	seed=numrun*10^6
50	4	9	2	100000	0.778878	seed=numrun*10^6
50	4	0	3	10000	0.7342359999999999	seed=numrun*10^6
50	4	0	3	100000	0.7454540000000001	seed=numrun*10^6
50	4	1	3	10000	0.7727580000000001	seed=numrun*10^6
50	4	1	3	100000	0.7727580000000001	seed=numrun*10^6
50	4	2	3	10000	0.73965	seed=numrun*10^6
50	4	2	3	100000	0.782132	seed=numrun*10^6
50	4	3	3	10000	0.7395539999999999	seed=numrun*10^6
50	4	3	3	100000	0.7609699999999999	seed=numrun*10^6
50	4	4	3	10000	0.759794	seed=numrun*10^6
50	4	4	3	100000	0.768772	seed=numrun*10^6
50	4	5	3	10000	0.751538	seed=numrun*10^6
50	4	5	3	100000	0.759494	seed=numrun*10^6
50	4	6	3	10000	0.757016	seed=numrun*10^6
50	4	6	3	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	3	10000	0.736026	seed=numrun*10^6
50	4	7	3	100000	0.766934	seed=numrun*10^6
50	4	8	3	10000	0.71736	seed=numrun*10^6
50	4	8	3	100000	0.751102	seed=numrun*10^6
50	4	9	3	10000	0.7427320000000001	seed=numrun*10^6
50	4	9	3	100000	0.77104	seed=numrun*10^6
50	4	0	4	10000	0.7201860000000001	seed=numrun*10^6
50	4	0	4	100000	0.7520180000000001	seed=numrun*10^6
50	4	1	4	10000	0.753074	seed=numrun*10^6
50	4	1	4	100000	0.774902	seed=numrun*10^6
50	4	2	4	10000	0.7628	seed=numrun*10^6
50	4	2	4	100000	0.7628	seed=numrun*10^6
50	4	3	4	10000	0.7405459999999999	seed=numrun*10^6
50	4	3	4	100000	0.7693300000000001	seed=numrun*10^6
50	4	4	4	10000	0.75767	seed=numrun*10^6
50	4	4	4	100000	0.766058	seed=numrun*10^6
50	4	5	4	10000	0.744218	seed=numrun*10^6
50	4	5	4	100000	0.7624	seed=numrun*10^6
50	4	6	4	10000	0.73866	seed=numrun*10^6
50	4	6	4	100000	0.757016	seed=numrun*10^6
50	4	7	4	10000	0.761194	seed=numrun*10^6
50	4	7	4	100000	0.766934	seed=numrun*10^6
50	4	8	4	10000	0.7305759999999999	seed=numrun*10^6
50	4	8	4	100000	0.7414919999999999	seed=numrun*10^6
50	4	9	4	10000	0.753292	seed=numrun*10^6
50	4	9	4	100000	0.7700879999999999	seed=numrun*10^6
50	4	0	5	10000	0.750822	seed=numrun*10^6
50	4	0	5	100000	0.751036	seed=numrun*10^6
50	4	1	5	10000	0.769086	seed=numrun*10^6
50	4	1	5	100000	0.769086	seed=numrun*10^6
50	4	2	5	10000	0.7305280000000001	seed=numrun*10^6
50	4	2	5	100000	0.749774	seed=numrun*10^6
50	4	3	5	10000	0.7692279999999999	seed=numrun*10^6
50	4	3	5	100000	0.7692279999999999	seed=numrun*10^6
50	4	4	5	10000	0.758378	seed=numrun*10^6
50	4	4	5	100000	0.75992	seed=numrun*10^6
50	4	5	5	10000	0.761844	seed=numrun*10^6
50	4	5	5	100000	0.76749	seed=numrun*10^6
50	4	6	5	10000	0.730282	seed=numrun*10^6
50	4	6	5	100000	0.754872	seed=numrun*10^6
50	4	7	5	10000	0.7700520000000001	seed=numrun*10^6
50	4	7	5	100000	0.7700520000000001	seed=numrun*10^6
50	4	8	5	10000	0.750416	seed=numrun*10^6
50	4	8	5	100000	0.750416	seed=numrun*10^6
50	4	9	5	10000	0.746824	seed=numrun*10^6
50	4	9	5	100000	0.7603319999999999	seed=numrun*10^6
50	4	0	6	10000	0.736654	seed=numrun*10^6
50	4	0	6	100000	0.7454540000000001	seed=numrun*10^6
50	4	1	6	10000	0.774632	seed=numrun*10^6
50	4	1	6	100000	0.774632	seed=numrun*10^6
50	4	2	6	10000	0.7138	seed=numrun*10^6
50	4	2	6	100000	0.782132	seed=numrun*10^6
50	4	3	6	10000	0.7769159999999999	seed=numrun*10^6
50	4	3	6	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	6	10000	0.744406	seed=numrun*10^6
50	4	4	6	100000	0.7687919999999999	seed=numrun*10^6
50	4	5	6	10000	0.738002	seed=numrun*10^6
50	4	5	6	100000	0.7624	seed=numrun*10^6
50	4	6	6	10000	0.744536	seed=numrun*10^6
50	4	6	6	100000	0.764172	seed=numrun*10^6
50	4	7	6	10000	0.735684	seed=numrun*10^6
50	4	7	6	100000	0.761194	seed=numrun*10^6
50	4	8	6	10000	0.734924	seed=numrun*10^6
50	4	8	6	100000	0.744916	seed=numrun*10^6
50	4	9	6	10000	0.735762	seed=numrun*10^6
50	4	9	6	100000	0.778878	seed=numrun*10^6
50	4	0	7	10000	0.745554	seed=numrun*10^6
50	4	0	7	100000	0.755728	seed=numrun*10^6
50	4	1	7	10000	0.7702880000000001	seed=numrun*10^6
50	4	1	7	100000	0.7830379999999999	seed=numrun*10^6
50	4	2	7	10000	0.7523380000000001	seed=numrun*10^6
50	4	2	7	100000	0.7624	seed=numrun*10^6
50	4	3	7	10000	0.7405700000000001	seed=numrun*10^6
50	4	3	7	100000	0.759762	seed=numrun*10^6
50	4	4	7	10000	0.7547780000000001	seed=numrun*10^6
50	4	4	7	100000	0.771492	seed=numrun*10^6
50	4	5	7	10000	0.7561979999999999	seed=numrun*10^6
50	4	5	7	100000	0.756846	seed=numrun*10^6
50	4	6	7	10000	0.736254	seed=numrun*10^6
50	4	6	7	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	7	10000	0.727144	seed=numrun*10^6
50	4	7	7	100000	0.766934	seed=numrun*10^6
50	4	8	7	10000	0.7299460000000001	seed=numrun*10^6
50	4	8	7	100000	0.750416	seed=numrun*10^6
50	4	9	7	10000	0.7585339999999999	seed=numrun*10^6
50	4	9	7	100000	0.7585339999999999	seed=numrun*10^6
50	4	0	8	10000	0.7285699999999999	seed=numrun*10^6
50	4	0	8	100000	0.755976	seed=numrun*10^6
50	4	1	8	10000	0.773062	seed=numrun*10^6
50	4	1	8	100000	0.773062	seed=numrun*10^6
50	4	2	8	10000	0.738548	seed=numrun*10^6
50	4	2	8	100000	0.756032	seed=numrun*10^6
50	4	3	8	10000	0.740698	seed=numrun*10^6
50	4	3	8	100000	0.757992	seed=numrun*10^6
50	4	4	8	10000	0.7617059999999999	seed=numrun*10^6
50	4	4	8	100000	0.765018	seed=numrun*10^6
50	4	5	8	10000	0.7463679999999999	seed=numrun*10^6
50	4	5	8	100000	0.7624	seed=numrun*10^6
50	4	6	8	10000	0.747576	seed=numrun*10^6
50	4	6	8	100000	0.749594	seed=numrun*10^6
50	4	7	8	10000	0.7680400000000001	seed=numrun*10^6
50	4	7	8	100000	0.7680400000000001	seed=numrun*10^6
50	4	8	8	10000	0.7420180000000001	seed=numrun*10^6
50	4	8	8	100000	0.755636	seed=numrun*10^6
50	4	9	8	10000	0.75546	seed=numrun*10^6
50	4	9	8	100000	0.7708360000000001	seed=numrun*10^6
50	4	0	9	10000	0.733816	seed=numrun*10^6
50	4	0	9	100000	0.7432880000000001	seed=numrun*10^6
50	4	1	9	10000	0.765084	seed=numrun*10^6
50	4	1	9	100000	0.779018	seed=numrun*10^6
50	4	2	9	10000	0.734496	seed=numrun*10^6
50	4	2	9	100000	0.7624	seed=numrun*10^6
50	4	3	9	10000	0.7403799999999999	seed=numrun*10^6
50	4	3	9	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	9	10000	0.7643800000000001	seed=numrun*10^6
50	4	4	9	100000	0.770746	seed=numrun*10^6
50	4	5	9	10000	0.7611100000000001	seed=numrun*10^6
50	4	5	9	100000	0.7611100000000001	seed=numrun*10^6
50	4	6	9	10000	0.7336400000000001	seed=numrun*10^6
50	4	6	9	100000	0.768768	seed=numrun*10^6
50	4	7	9	10000	0.745862	seed=numrun*10^6
50	4	7	9	100000	0.767236	seed=numrun*10^6
50	4	8	9	10000	0.74154	seed=numrun*10^6
50	4	8	9	100000	0.75905	seed=numrun*10^6
50	4	9	9	10000	0.7603319999999999	seed=numrun*10^6
50	4	9	9	100000	0.770946	seed=numrun*10^6
50	8	0	0	10000	0.761818	seed=numrun*10^6
50	8	0	0	100000	0.7818160000000001	seed=numrun*10^6
50	8	0	0	1000000	0.7818160000000001	seed=numrun*10^6
50	8	1	0	10000	0.73628	seed=numrun*10^6
50	8	1	0	100000	0.761926	seed=numrun*10^6
50	8	1	0	1000000	0.771874	seed=numrun*10^6
50	8	2	0	10000	0.7459319999999999	seed=numrun*10^6
50	8	2	0	100000	0.7553300000000001	seed=numrun*10^6
50	8	2	0	1000000	0.7746980000000001	seed=numrun*10^6
50	8	3	0	10000	0.725038	seed=numrun*10^6
50	8	3	0	100000	0.7686419999999999	seed=numrun*10^6
50	8	3	0	1000000	0.774542	seed=numrun*10^6
50	8	4	0	10000	0.7354559999999999	seed=numrun*10^6
50	8	4	0	100000	0.762238	seed=numrun*10^6
50	8	4	0	1000000	0.777602	seed=numrun*10^6
50	8	5	0	10000	0.7531659999999999	seed=numrun*10^6
50	8	5	0	100000	0.7559699999999999	seed=numrun*10^6
50	8	5	0	1000000	0.7868	seed=numrun*10^6
50	8	6	0	10000	0.7502800000000001	seed=numrun*10^6
50	8	6	0	100000	0.7502800000000001	seed=numrun*10^6
50	8	6	0	1000000	0.780494	seed=numrun*10^6
50	8	7	0	10000	0.763262	seed=numrun*10^6
50	8	7	0	100000	0.765796	seed=numrun*10^6
50	8	7	0	1000000	0.7924519999999999	seed=numrun*10^6
50	8	8	0	10000	0.74634	seed=numrun*10^6
50	8	8	0	100000	0.765356	seed=numrun*10^6
50	8	8	0	1000000	0.787814	seed=numrun*10^6
50	8	9	0	10000	0.7522580000000001	seed=numrun*10^6
50	8	9	0	100000	0.761412	seed=numrun*10^6
50	8	9	0	1000000	0.772242	seed=numrun*10^6
50	8	0	1	10000	0.745548	seed=numrun*10^6
50	8	0	1	100000	0.7714700000000001	seed=numrun*10^6
50	8	1	1	10000	0.757782	seed=numrun*10^6
50	8	1	1	100000	0.78059	seed=numrun*10^6
50	8	2	1	10000	0.729414	seed=numrun*10^6
50	8	2	1	100000	0.7602119999999999	seed=numrun*10^6
50	8	3	1	10000	0.75417	seed=numrun*10^6
50	8	3	1	100000	0.75417	seed=numrun*10^6
50	8	4	1	10000	0.7551439999999999	seed=numrun*10^6
50	8	4	1	100000	0.7551439999999999	seed=numrun*10^6
50	8	5	1	10000	0.738982	seed=numrun*10^6
50	8	5	1	100000	0.75078	seed=numrun*10^6
50	8	6	1	10000	0.7568819999999999	seed=numrun*10^6
50	8	6	1	100000	0.7568819999999999	seed=numrun*10^6
50	8	7	1	10000	0.7380639999999999	seed=numrun*10^6
50	8	7	1	100000	0.775744	seed=numrun*10^6
50	8	8	1	10000	0.73624	seed=numrun*10^6
50	8	8	1	100000	0.7661279999999999	seed=numrun*10^6
50	8	9	1	10000	0.7307739999999999	seed=numrun*10^6
50	8	9	1	100000	0.7743819999999999	seed=numrun*10^6
50	8	0	2	10000	0.73873	seed=numrun*10^6
50	8	0	2	100000	0.758066	seed=numrun*10^6
50	8	1	2	10000	0.7379600000000001	seed=numrun*10^6
50	8	1	2	100000	0.768576	seed=numrun*10^6
50	8	2	2	10000	0.763822	seed=numrun*10^6
50	8	2	2	100000	0.763822	seed=numrun*10^6
50	8	3	2	10000	0.750874	seed=numrun*10^6
50	8	3	2	100000	0.759534	seed=numrun*10^6
50	8	4	2	10000	0.7365	seed=numrun*10^6
50	8	4	2	100000	0.784844	seed=numrun*10^6
50	8	5	2	10000	0.7648959999999999	seed=numrun*10^6
50	8	5	2	100000	0.7752800000000001	seed=numrun*10^6
50	8	6	2	10000	0.7265659999999999	seed=numrun*10^6
50	8	6	2	100000	0.770492	seed=numrun*10^6
50	8	7	2	10000	0.7241599999999999	seed=numrun*10^6
50	8	7	2	100000	0.7634380000000001	seed=numrun*10^6
50	8	8	2	10000	0.760012	seed=numrun*10^6
50	8	8	2	100000	0.7700520000000001	seed=numrun*10^6
50	8	9	2	10000	0.75936	seed=numrun*10^6
50	8	9	2	100000	0.765154	seed=numrun*10^6
50	8	0	3	10000	0.778568	seed=numrun*10^6
50	8	0	3	100000	0.778568	seed=numrun*10^6
50	8	1	3	10000	0.754532	seed=numrun*10^6
50	8	1	3	100000	0.77224	seed=numrun*10^6
50	8	2	3	10000	0.7387279999999999	seed=numrun*10^6
50	8	2	3	100000	0.7636360000000001	seed=numrun*10^6
50	8	3	3	10000	0.7597539999999999	seed=numrun*10^6
50	8	3	3	100000	0.7597539999999999	seed=numrun*10^6
50	8	4	3	10000	0.748772	seed=numrun*10^6
50	8	4	3	100000	0.749136	seed=numrun*10^6
50	8	5	3	10000	0.7321500000000001	seed=numrun*10^6
50	8	5	3	100000	0.7780039999999999	seed=numrun*10^6
50	8	6	3	10000	0.7224280000000001	seed=numrun*10^6
50	8	6	3	100000	0.771556	seed=numrun*10^6
50	8	7	3	10000	0.7390680000000001	seed=numrun*10^6
50	8	7	3	100000	0.7526	seed=numrun*10^6
50	8	8	3	10000	0.742644	seed=numrun*10^6
50	8	8	3	100000	0.76791	seed=numrun*10^6
50	8	9	3	10000	0.740068	seed=numrun*10^6
50	8	9	3	100000	0.759966	seed=numrun*10^6
50	8	0	4	10000	0.7692220000000001	seed=numrun*10^6
50	8	0	4	100000	0.7692220000000001	seed=numrun*10^6
50	8	1	4	10000	0.752754	seed=numrun*10^6
50	8	1	4	100000	0.756486	seed=numrun*10^6
50	8	2	4	10000	0.737796	seed=numrun*10^6
50	8	2	4	100000	0.765658	seed=numrun*10^6
50	8	3	4	10000	0.752092	seed=numrun*10^6
50	8	3	4	100000	0.764796	seed=numrun*10^6
50	8	4	4	10000	0.777602	seed=numrun*10^6
50	8	4	4	100000	0.777602	seed=numrun*10^6
50	8	5	4	10000	0.753892	seed=numrun*10^6
50	8	5	4	100000	0.779124	seed=numrun*10^6
50	8	6	4	10000	0.7448560000000001	seed=numrun*10^6
50	8	6	4	100000	0.75515	seed=numrun*10^6
50	8	7	4	10000	0.725948	seed=numrun*10^6
50	8	7	4	100000	0.7708079999999999	seed=numrun*10^6
50	8	8	4	10000	0.758748	seed=numrun*10^6
50	8	8	4	100000	0.769324	seed=numrun*10^6
50	8	9	4	10000	0.7291259999999999	seed=numrun*10^6
50	8	9	4	100000	0.79533	seed=numrun*10^6
50	8	0	5	10000	0.759678	seed=numrun*10^6
50	8	0	5	100000	0.7681699999999999	seed=numrun*10^6
50	8	1	5	10000	0.748544	seed=numrun*10^6
50	8	1	5	100000	0.758062	seed=numrun*10^6
50	8	2	5	10000	0.73895	seed=numrun*10^6
50	8	2	5	100000	0.763188	seed=numrun*10^6
50	8	3	5	10000	0.7384080000000001	seed=numrun*10^6
50	8	3	5	100000	0.771178	seed=numrun*10^6
50	8	4	5	10000	0.736546	seed=numrun*10^6
50	8	4	5	100000	0.7677660000000001	seed=numrun*10^6
50	8	5	5	10000	0.7531319999999999	seed=numrun*10^6
50	8	5	5	100000	0.7701479999999999	seed=numrun*10^6
50	8	6	5	10000	0.728386	seed=numrun*10^6
50	8	6	5	100000	0.76286	seed=numrun*10^6
50	8	7	5	10000	0.756812	seed=numrun*10^6
50	8	7	5	100000	0.758036	seed=numrun*10^6
50	8	8	5	10000	0.7332040000000001	seed=numrun*10^6
50	8	8	5	100000	0.756904	seed=numrun*10^6
50	8	9	5	10000	0.7434999999999999	seed=numrun*10^6
50	8	9	5	100000	0.7854720000000001	seed=numrun*10^6
50	8	0	6	10000	0.7414879999999999	seed=numrun*10^6
50	8	0	6	100000	0.752318	seed=numrun*10^6
50	8	1	6	10000	0.742216	seed=numrun*10^6
50	8	1	6	100000	0.7828499999999999	seed=numrun*10^6
50	8	2	6	10000	0.729802	seed=numrun*10^6
50	8	2	6	100000	0.763382	seed=numrun*10^6
50	8	3	6	10000	0.7606839999999999	seed=numrun*10^6
50	8	3	6	100000	0.7612439999999999	seed=numrun*10^6
50	8	4	6	10000	0.7646040000000001	seed=numrun*10^6
50	8	4	6	100000	0.7646040000000001	seed=numrun*10^6
50	8	5	6	10000	0.74753	seed=numrun*10^6
50	8	5	6	100000	0.770868	seed=numrun*10^6
50	8	6	6	10000	0.746582	seed=numrun*10^6
