N	K	numinstance	numrun	budget	fitness	comment
50	2	4	8	10000	0.756348	numrun=seeds%10
50	2	4	9	10000	0.746394	numrun=seeds%10
50	2	4	0	100000	0.756618	numrun=seeds%10
50	2	4	1	100000	0.756348	numrun=seeds%10
50	2	4	2	100000	0.756618	numrun=seeds%10
50	2	4	3	100000	0.756618	numrun=seeds%10
50	2	4	4	100000	0.756618	numrun=seeds%10
50	2	4	5	100000	0.756618	numrun=seeds%10
50	2	4	6	100000	0.756618	numrun=seeds%10
50	2	4	7	100000	0.756618	numrun=seeds%10
50	2	4	8	100000	0.756348	numrun=seeds%10
50	2	4	9	100000	0.756348	numrun=seeds%10
50	2	4	0	1000000	0.756618	only one run (every seed)
50	2	5	0	10000	0.735724	numrun=seeds%10
50	2	5	1	10000	0.732936	numrun=seeds%10
50	2	5	2	10000	0.733318	numrun=seeds%10
50	2	5	3	10000	0.733318	numrun=seeds%10
50	2	5	4	10000	0.733318	numrun=seeds%10
50	2	5	5	10000	0.7332599999999999	numrun=seeds%10
50	2	5	6	10000	0.7314820000000001	numrun=seeds%10
50	2	5	7	10000	0.7335699999999999	numrun=seeds%10
50	2	5	8	10000	0.732936	numrun=seeds%10
50	2	5	9	10000	0.737492	numrun=seeds%10
50	2	5	0	100000	0.73756	numrun=seeds%10
50	2	5	1	100000	0.73756	numrun=seeds%10
50	2	5	2	100000	0.737492	numrun=seeds%10
50	2	5	3	100000	0.73756	numrun=seeds%10
50	2	5	4	100000	0.737176	numrun=seeds%10
50	2	5	5	100000	0.7375020000000001	numrun=seeds%10
50	2	5	6	100000	0.735724	numrun=seeds%10
50	2	5	7	100000	0.7375020000000001	numrun=seeds%10
50	2	5	8	100000	0.73756	numrun=seeds%10
50	2	5	9	100000	0.73756	numrun=seeds%10
50	2	5	0	1000000	0.73756	only one run (every seed)
50	2	6	0	10000	0.701774	numrun=seeds%10
50	2	6	1	10000	0.696498	numrun=seeds%10
50	2	6	2	10000	0.701774	numrun=seeds%10
50	2	6	3	10000	0.693104	numrun=seeds%10
50	2	6	4	10000	0.693104	numrun=seeds%10
50	2	6	5	10000	0.701774	numrun=seeds%10
50	2	6	6	10000	0.701774	numrun=seeds%10
50	2	6	7	10000	0.701774	numrun=seeds%10
50	2	6	8	10000	0.701774	numrun=seeds%10
50	2	6	9	10000	0.693104	numrun=seeds%10
50	2	6	0	100000	0.708742	numrun=seeds%10
50	2	6	1	100000	0.708742	numrun=seeds%10
50	2	6	2	100000	0.708742	numrun=seeds%10
50	2	6	3	100000	0.708742	numrun=seeds%10
50	2	6	4	100000	0.708742	numrun=seeds%10
50	2	6	5	100000	0.708742	numrun=seeds%10
50	2	6	6	100000	0.708742	numrun=seeds%10
50	2	6	7	100000	0.708742	numrun=seeds%10
50	2	6	8	100000	0.708742	numrun=seeds%10
50	2	6	9	100000	0.708742	numrun=seeds%10
50	2	6	0	1000000	0.708742	only one run (every seed)
50	2	7	0	10000	0.727768	numrun=seeds%10
50	2	7	1	10000	0.7343500000000001	numrun=seeds%10
50	2	7	2	10000	0.734642	numrun=seeds%10
50	2	7	3	10000	0.734642	numrun=seeds%10
50	2	7	4	10000	0.734642	numrun=seeds%10
50	2	7	5	10000	0.7343500000000001	numrun=seeds%10
50	2	7	6	10000	0.734642	numrun=seeds%10
50	2	7	7	10000	0.730464	numrun=seeds%10
50	2	7	8	10000	0.734642	numrun=seeds%10
50	2	7	9	10000	0.734642	numrun=seeds%10
50	2	7	0	100000	0.734642	numrun=seeds%10
50	2	7	1	100000	0.734642	numrun=seeds%10
50	2	7	2	100000	0.734642	numrun=seeds%10
50	2	7	3	100000	0.734642	numrun=seeds%10
50	2	7	4	100000	0.734642	numrun=seeds%10
50	2	7	5	100000	0.734642	numrun=seeds%10
50	2	7	6	100000	0.734642	numrun=seeds%10
50	2	7	7	100000	0.734642	numrun=seeds%10
50	2	7	8	100000	0.734642	numrun=seeds%10
50	2	7	9	100000	0.734642	numrun=seeds%10
50	2	7	0	1000000	0.734642	only one run (every seed)
50	2	8	0	10000	0.7411279999999999	numrun=seeds%10
50	2	8	1	10000	0.7419899999999999	numrun=seeds%10
50	2	8	2	10000	0.748818	numrun=seeds%10
50	2	8	3	10000	0.7481059999999999	numrun=seeds%10
50	2	8	4	10000	0.752352	numrun=seeds%10
50	2	8	5	10000	0.752352	numrun=seeds%10
50	2	8	6	10000	0.752756	numrun=seeds%10
50	2	8	7	10000	0.75806	numrun=seeds%10
50	2	8	8	10000	0.742196	numrun=seeds%10
50	2	8	9	10000	0.7464400000000001	numrun=seeds%10
50	2	8	0	100000	0.75806	numrun=seeds%10
50	2	8	1	100000	0.75884	numrun=seeds%10
50	2	8	2	100000	0.752756	numrun=seeds%10
50	2	8	3	100000	0.75806	numrun=seeds%10
50	2	8	4	100000	0.752756	numrun=seeds%10
50	2	8	5	100000	0.75884	numrun=seeds%10
50	2	8	6	100000	0.75806	numrun=seeds%10
50	2	8	7	100000	0.75806	numrun=seeds%10
50	2	8	8	100000	0.752756	numrun=seeds%10
50	2	8	9	100000	0.756016	numrun=seeds%10
50	2	8	0	1000000	0.75884	only one run (every seed)
50	2	9	0	10000	0.759808	numrun=seeds%10
50	2	9	1	10000	0.759808	numrun=seeds%10
50	2	9	2	10000	0.759808	numrun=seeds%10
50	2	9	3	10000	0.759396	numrun=seeds%10
50	2	9	4	10000	0.759808	numrun=seeds%10
50	2	9	5	10000	0.759396	numrun=seeds%10
50	2	9	6	10000	0.754396	numrun=seeds%10
50	2	9	7	10000	0.754396	numrun=seeds%10
50	2	9	8	10000	0.759808	numrun=seeds%10
50	2	9	9	10000	0.759808	numrun=seeds%10
50	2	9	0	100000	0.759808	numrun=seeds%10
50	2	9	1	100000	0.759808	numrun=seeds%10
50	2	9	2	100000	0.759808	numrun=seeds%10
50	2	9	3	100000	0.759808	numrun=seeds%10
50	2	9	4	100000	0.759808	numrun=seeds%10
50	2	9	5	100000	0.759808	numrun=seeds%10
50	2	9	6	100000	0.759808	numrun=seeds%10
50	2	9	7	100000	0.759808	numrun=seeds%10
50	2	9	8	100000	0.759808	numrun=seeds%10
50	2	9	9	100000	0.759808	numrun=seeds%10
50	2	9	0	1000000	0.759808	only one run (every seed)
50	4	0	0	10000	0.740702	numrun=seeds%10
50	4	0	1	10000	0.736456	numrun=seeds%10
50	4	0	2	10000	0.746698	numrun=seeds%10
50	4	0	3	10000	0.7545480000000001	numrun=seeds%10
50	4	0	4	10000	0.732158	numrun=seeds%10
50	4	0	5	10000	0.7344379999999999	numrun=seeds%10
50	4	0	6	10000	0.7390819999999999	numrun=seeds%10
50	4	0	7	10000	0.755976	numrun=seeds%10
50	4	0	8	10000	0.74818	numrun=seeds%10
50	4	0	9	10000	0.7389199999999999	numrun=seeds%10
50	4	0	0	100000	0.755976	numrun=seeds%10
50	4	0	1	100000	0.7655280000000001	numrun=seeds%10
50	4	0	2	100000	0.7655280000000001	numrun=seeds%10
50	4	0	3	100000	0.755976	numrun=seeds%10
50	4	0	4	100000	0.7655280000000001	numrun=seeds%10
50	4	0	5	100000	0.7655280000000001	numrun=seeds%10
50	4	0	6	100000	0.7508060000000001	numrun=seeds%10
50	4	0	7	100000	0.7655280000000001	numrun=seeds%10
50	4	0	8	100000	0.7512340000000001	numrun=seeds%10
50	4	0	9	100000	0.755976	numrun=seeds%10
50	4	0	0	1000000	0.7655280000000001	only one run (every seed)
50	4	1	0	10000	0.763054	numrun=seeds%10
50	4	1	1	10000	0.7867839999999999	numrun=seeds%10
50	4	1	2	10000	0.7632859999999999	numrun=seeds%10
50	4	1	3	10000	0.78339	numrun=seeds%10
50	4	1	4	10000	0.773468	numrun=seeds%10
50	4	1	5	10000	0.755156	numrun=seeds%10
50	4	1	6	10000	0.767252	numrun=seeds%10
50	4	1	7	10000	0.7845059999999999	numrun=seeds%10
50	4	1	8	10000	0.753776	numrun=seeds%10
50	4	1	9	10000	0.7867839999999999	numrun=seeds%10
50	4	1	0	100000	0.7867839999999999	numrun=seeds%10
50	4	1	1	100000	0.7867839999999999	numrun=seeds%10
50	4	1	2	100000	0.778284	numrun=seeds%10
50	4	1	3	100000	0.787042	numrun=seeds%10
50	4	1	4	100000	0.787042	numrun=seeds%10
50	4	1	5	100000	0.7845059999999999	numrun=seeds%10
50	4	1	6	100000	0.7845059999999999	numrun=seeds%10
50	4	1	7	100000	0.787042	numrun=seeds%10
50	4	1	8	100000	0.7867839999999999	numrun=seeds%10
50	4	1	9	100000	0.7867839999999999	numrun=seeds%10
50	4	1	0	1000000	0.787042	only one run (every seed)
50	4	2	0	10000	0.7514	numrun=seeds%10
50	4	2	1	10000	0.782132	numrun=seeds%10
50	4	2	2	10000	0.736504	numrun=seeds%10
50	4	2	3	10000	0.782132	numrun=seeds%10
50	4	2	4	10000	0.746464	numrun=seeds%10
50	4	2	5	10000	0.742836	numrun=seeds%10
50	4	2	6	10000	0.782132	numrun=seeds%10
50	4	2	7	10000	0.747168	numrun=seeds%10
50	4	2	8	10000	0.736958	numrun=seeds%10
50	4	2	9	10000	0.782132	numrun=seeds%10
50	4	2	0	100000	0.782132	numrun=seeds%10
50	4	2	1	100000	0.782132	numrun=seeds%10
50	4	2	2	100000	0.782132	numrun=seeds%10
50	4	2	3	100000	0.782132	numrun=seeds%10
50	4	2	4	100000	0.782132	numrun=seeds%10
50	4	2	5	100000	0.782132	numrun=seeds%10
50	4	2	6	100000	0.782132	numrun=seeds%10
50	4	2	7	100000	0.769652	numrun=seeds%10
50	4	2	8	100000	0.782132	numrun=seeds%10
50	4	2	9	100000	0.782132	numrun=seeds%10
50	4	2	0	1000000	0.782132	only one run (every seed)
50	4	3	0	10000	0.7693300000000001	numrun=seeds%10
50	4	3	1	10000	0.76248	numrun=seeds%10
50	4	3	2	10000	0.7692279999999999	numrun=seeds%10
50	4	3	3	10000	0.766652	numrun=seeds%10
50	4	3	4	10000	0.7533839999999999	numrun=seeds%10
50	4	3	5	10000	0.7769159999999999	numrun=seeds%10
50	4	3	6	10000	0.750766	numrun=seeds%10
50	4	3	7	10000	0.758398	numrun=seeds%10
50	4	3	8	10000	0.765108	numrun=seeds%10
50	4	3	9	10000	0.766652	numrun=seeds%10
50	4	3	0	100000	0.77079	numrun=seeds%10
50	4	3	1	100000	0.766652	numrun=seeds%10
50	4	3	2	100000	0.7692279999999999	numrun=seeds%10
50	4	3	3	100000	0.77079	numrun=seeds%10
50	4	3	4	100000	0.7769159999999999	numrun=seeds%10
50	4	3	5	100000	0.7769159999999999	numrun=seeds%10
50	4	3	6	100000	0.7621479999999999	numrun=seeds%10
50	4	3	7	100000	0.7769159999999999	numrun=seeds%10
50	4	3	8	100000	0.770338	numrun=seeds%10
50	4	3	9	100000	0.7769159999999999	numrun=seeds%10
50	4	3	0	1000000	0.7769159999999999	only one run (every seed)
50	4	4	0	10000	0.757778	numrun=seeds%10
50	4	4	1	10000	0.766876	numrun=seeds%10
50	4	4	2	10000	0.780394	numrun=seeds%10
50	4	4	3	10000	0.773588	numrun=seeds%10
50	4	4	4	10000	0.76488	numrun=seeds%10
50	4	4	5	10000	0.778456	numrun=seeds%10
50	4	4	6	10000	0.748964	numrun=seeds%10
50	4	4	7	10000	0.768798	numrun=seeds%10
50	4	4	8	10000	0.75992	numrun=seeds%10
50	4	4	9	10000	0.768582	numrun=seeds%10
50	4	4	0	100000	0.7811939999999999	numrun=seeds%10
50	4	4	1	100000	0.7811939999999999	numrun=seeds%10
50	4	4	2	100000	0.7811939999999999	numrun=seeds%10
50	4	4	3	100000	0.7811939999999999	numrun=seeds%10
50	4	4	4	100000	0.780394	numrun=seeds%10
50	4	4	5	100000	0.7811939999999999	numrun=seeds%10
50	4	4	6	100000	0.778456	numrun=seeds%10
50	4	4	7	100000	0.7811939999999999	numrun=seeds%10
50	4	4	8	100000	0.7811939999999999	numrun=seeds%10
50	4	4	9	100000	0.775906	numrun=seeds%10
50	4	4	0	1000000	0.7811939999999999	only one run (every seed)
50	4	5	0	10000	0.765806	numrun=seeds%10
50	4	5	1	10000	0.7709560000000001	numrun=seeds%10
50	4	5	2	10000	0.749516	numrun=seeds%10
50	4	5	3	10000	0.7523820000000001	numrun=seeds%10
50	4	5	4	10000	0.755556	numrun=seeds%10
50	4	5	5	10000	0.748062	numrun=seeds%10
50	4	5	6	10000	0.7594580000000001	numrun=seeds%10
50	4	5	7	10000	0.7624	numrun=seeds%10
50	4	5	8	10000	0.750994	numrun=seeds%10
50	4	5	9	10000	0.7369939999999999	numrun=seeds%10
50	4	5	0	100000	0.765806	numrun=seeds%10
50	4	5	1	100000	0.77211	numrun=seeds%10
50	4	5	2	100000	0.77211	numrun=seeds%10
50	4	5	3	100000	0.77211	numrun=seeds%10
50	4	5	4	100000	0.765672	numrun=seeds%10
50	4	5	5	100000	0.7709560000000001	numrun=seeds%10
50	4	5	6	100000	0.765806	numrun=seeds%10
50	4	5	7	100000	0.77211	numrun=seeds%10
50	4	5	8	100000	0.76749	numrun=seeds%10
50	4	5	9	100000	0.766456	numrun=seeds%10
50	4	5	0	1000000	0.77211	only one run (every seed)
50	4	6	0	10000	0.7467100000000001	numrun=seeds%10
50	4	6	1	10000	0.7601519999999999	numrun=seeds%10
50	4	6	2	10000	0.756352	numrun=seeds%10
50	4	6	3	10000	0.768768	numrun=seeds%10
50	4	6	4	10000	0.749834	numrun=seeds%10
50	4	6	5	10000	0.7425400000000001	numrun=seeds%10
50	4	6	6	10000	0.762364	numrun=seeds%10
50	4	6	7	10000	0.758578	numrun=seeds%10
50	4	6	8	10000	0.768768	numrun=seeds%10
50	4	6	9	10000	0.7566160000000001	numrun=seeds%10
50	4	6	0	100000	0.7733960000000001	numrun=seeds%10
50	4	6	1	100000	0.7733960000000001	numrun=seeds%10
50	4	6	2	100000	0.768768	numrun=seeds%10
50	4	6	3	100000	0.768768	numrun=seeds%10
50	4	6	4	100000	0.764172	numrun=seeds%10
50	4	6	5	100000	0.758578	numrun=seeds%10
50	4	6	6	100000	0.763344	numrun=seeds%10
50	4	6	7	100000	0.764172	numrun=seeds%10
50	4	6	8	100000	0.768768	numrun=seeds%10
50	4	6	9	100000	0.762364	numrun=seeds%10
50	4	6	0	1000000	0.7733960000000001	only one run (every seed)
50	4	7	0	10000	0.7620140000000001	numrun=seeds%10
50	4	7	1	10000	0.77432	numrun=seeds%10
50	4	7	2	10000	0.7700520000000001	numrun=seeds%10
50	4	7	3	10000	0.77432	numrun=seeds%10
50	4	7	4	10000	0.738896	numrun=seeds%10
50	4	7	5	10000	0.76089	numrun=seeds%10
50	4	7	6	10000	0.746784	numrun=seeds%10
50	4	7	7	10000	0.7680400000000001	numrun=seeds%10
50	4	7	8	10000	0.7742140000000001	numrun=seeds%10
50	4	7	9	10000	0.766934	numrun=seeds%10
50	4	7	0	100000	0.77432	numrun=seeds%10
50	4	7	1	100000	0.77432	numrun=seeds%10
50	4	7	2	100000	0.77432	numrun=seeds%10
50	4	7	3	100000	0.77432	numrun=seeds%10
50	4	7	4	100000	0.77432	numrun=seeds%10
50	4	7	5	100000	0.77432	numrun=seeds%10
50	4	7	6	100000	0.7704460000000001	numrun=seeds%10
50	4	7	7	100000	0.77432	numrun=seeds%10
50	4	7	8	100000	0.7742140000000001	numrun=seeds%10
50	4	7	9	100000	0.7742140000000001	numrun=seeds%10
50	4	7	0	1000000	0.77432	only one run (every seed)
50	4	8	0	10000	0.737372	numrun=seeds%10
50	4	8	1	10000	0.741314	numrun=seeds%10
50	4	8	2	10000	0.735376	numrun=seeds%10
50	4	8	3	10000	0.744682	numrun=seeds%10
50	4	8	4	10000	0.7461239999999999	numrun=seeds%10
50	4	8	5	10000	0.755636	numrun=seeds%10
50	4	8	6	10000	0.749722	numrun=seeds%10
50	4	8	7	10000	0.74066	numrun=seeds%10
50	4	8	8	10000	0.7425400000000001	numrun=seeds%10
50	4	8	9	10000	0.7532340000000001	numrun=seeds%10
50	4	8	0	100000	0.755636	numrun=seeds%10
50	4	8	1	100000	0.7536320000000001	numrun=seeds%10
50	4	8	2	100000	0.7538079999999999	numrun=seeds%10
50	4	8	3	100000	0.7538079999999999	numrun=seeds%10
50	4	8	4	100000	0.7538079999999999	numrun=seeds%10
50	4	8	5	100000	0.755636	numrun=seeds%10
50	4	8	6	100000	0.7504080000000001	numrun=seeds%10
50	4	8	7	100000	0.755636	numrun=seeds%10
50	4	8	8	100000	0.7536320000000001	numrun=seeds%10
50	4	8	9	100000	0.7538079999999999	numrun=seeds%10
50	4	8	0	1000000	0.755636	only one run (every seed)
50	4	9	0	10000	0.762154	numrun=seeds%10
50	4	9	1	10000	0.7667820000000001	numrun=seeds%10
50	4	9	2	10000	0.764536	numrun=seeds%10
50	4	9	3	10000	0.745174	numrun=seeds%10
50	4	9	4	10000	0.754106	numrun=seeds%10
50	4	9	5	10000	0.75703	numrun=seeds%10
50	4	9	6	10000	0.75751	numrun=seeds%10
50	4	9	7	10000	0.760736	numrun=seeds%10
50	4	9	8	10000	0.770946	numrun=seeds%10
50	4	9	9	10000	0.763228	numrun=seeds%10
50	4	9	0	100000	0.7676919999999999	numrun=seeds%10
50	4	9	1	100000	0.778878	numrun=seeds%10
50	4	9	2	100000	0.767938	numrun=seeds%10
50	4	9	3	100000	0.770946	numrun=seeds%10
50	4	9	4	100000	0.770946	numrun=seeds%10
50	4	9	5	100000	0.77104	numrun=seeds%10
50	4	9	6	100000	0.7685980000000001	numrun=seeds%10
50	4	9	7	100000	0.778878	numrun=seeds%10
50	4	9	8	100000	0.770946	numrun=seeds%10
50	4	9	9	100000	0.77104	numrun=seeds%10
50	4	9	0	1000000	0.778878	only one run (every seed)
50	8	0	0	10000	0.7426900000000001	numrun=seeds%10
50	8	0	1	10000	0.7456740000000001	numrun=seeds%10
50	8	0	2	10000	0.772784	numrun=seeds%10
50	8	0	3	10000	0.737918	numrun=seeds%10
50	8	0	4	10000	0.754482	numrun=seeds%10
50	8	0	5	10000	0.749046	numrun=seeds%10
50	8	0	6	10000	0.741344	numrun=seeds%10
50	8	0	7	10000	0.7635639999999999	numrun=seeds%10
50	8	0	8	10000	0.756012	numrun=seeds%10
50	8	0	9	10000	0.748178	numrun=seeds%10
50	8	0	0	100000	0.7671680000000001	numrun=seeds%10
50	8	0	1	100000	0.771606	numrun=seeds%10
50	8	0	2	100000	0.78032	numrun=seeds%10
50	8	0	3	100000	0.760188	numrun=seeds%10
50	8	0	4	100000	0.7561960000000001	numrun=seeds%10
50	8	0	5	100000	0.777978	numrun=seeds%10
50	8	0	6	100000	0.77582	numrun=seeds%10
50	8	0	7	100000	0.764244	numrun=seeds%10
50	8	0	8	100000	0.783294	numrun=seeds%10
50	8	0	9	100000	0.7723779999999999	numrun=seeds%10
50	8	0	0	1000000	0.783294	only one run (every seed)
50	8	1	0	10000	0.766606	numrun=seeds%10
50	8	1	1	10000	0.750862	numrun=seeds%10
50	8	1	2	10000	0.76742	numrun=seeds%10
50	8	1	3	10000	0.7507739999999999	numrun=seeds%10
50	8	1	4	10000	0.736308	numrun=seeds%10
50	8	1	5	10000	0.740756	numrun=seeds%10
50	8	1	6	10000	0.7406480000000001	numrun=seeds%10
50	8	1	7	10000	0.7470600000000001	numrun=seeds%10
50	8	1	8	10000	0.7740819999999999	numrun=seeds%10
50	8	1	9	10000	0.783928	numrun=seeds%10
50	8	1	0	100000	0.773236	numrun=seeds%10
50	8	1	1	100000	0.76727	numrun=seeds%10
50	8	1	2	100000	0.7770199999999999	numrun=seeds%10
50	8	1	3	100000	0.763366	numrun=seeds%10
50	8	1	4	100000	0.7828499999999999	numrun=seeds%10
50	8	1	5	100000	0.757992	numrun=seeds%10
50	8	1	6	100000	0.756922	numrun=seeds%10
50	8	1	7	100000	0.786246	numrun=seeds%10
50	8	1	8	100000	0.7862399999999999	numrun=seeds%10
50	8	1	9	100000	0.783928	numrun=seeds%10
50	8	1	0	1000000	0.786246	only one run (every seed)
50	8	2	0	10000	0.7530500000000001	numrun=seeds%10
50	8	2	1	10000	0.75164	numrun=seeds%10
50	8	2	2	10000	0.7432479999999999	numrun=seeds%10
50	8	2	3	10000	0.768882	numrun=seeds%10
50	8	2	4	10000	0.74688	numrun=seeds%10
50	8	2	5	10000	0.740776	numrun=seeds%10
50	8	2	6	10000	0.7471099999999999	numrun=seeds%10
50	8	2	7	10000	0.750914	numrun=seeds%10
50	8	2	8	10000	0.741254	numrun=seeds%10
50	8	2	9	10000	0.727082	numrun=seeds%10
50	8	2	0	100000	0.7721720000000001	numrun=seeds%10
50	8	2	1	100000	0.759688	numrun=seeds%10
50	8	2	2	100000	0.768182	numrun=seeds%10
50	8	2	3	100000	0.768882	numrun=seeds%10
50	8	2	4	100000	0.763356	numrun=seeds%10
50	8	2	5	100000	0.7576139999999999	numrun=seeds%10
50	8	2	6	100000	0.78579	numrun=seeds%10
50	8	2	7	100000	0.7654099999999999	numrun=seeds%10
50	8	2	8	100000	0.765196	numrun=seeds%10
50	8	2	9	100000	0.754118	numrun=seeds%10
50	8	2	0	1000000	0.78579	only one run (every seed)
50	8	3	0	10000	0.727	numrun=seeds%10
50	8	3	1	10000	0.731352	numrun=seeds%10
50	8	3	2	10000	0.749176	numrun=seeds%10
50	8	3	3	10000	0.75576	numrun=seeds%10
50	8	3	4	10000	0.766612	numrun=seeds%10
50	8	3	5	10000	0.776968	numrun=seeds%10
50	8	3	6	10000	0.75237	numrun=seeds%10
50	8	3	7	10000	0.7471859999999999	numrun=seeds%10
50	8	3	8	10000	0.7483280000000001	numrun=seeds%10
50	8	3	9	10000	0.7389220000000001	numrun=seeds%10
50	8	3	0	100000	0.7661199999999999	numrun=seeds%10
50	8	3	1	100000	0.775872	numrun=seeds%10
50	8	3	2	100000	0.767076	numrun=seeds%10
50	8	3	3	100000	0.7766719999999999	numrun=seeds%10
50	8	3	4	100000	0.7909900000000001	numrun=seeds%10
50	8	3	5	100000	0.776968	numrun=seeds%10
50	8	3	6	100000	0.7703260000000001	numrun=seeds%10
50	8	3	7	100000	0.7872199999999999	numrun=seeds%10
50	8	3	8	100000	0.7872199999999999	numrun=seeds%10
50	8	3	9	100000	0.7909900000000001	numrun=seeds%10
50	8	3	0	1000000	0.7909900000000001	only one run (every seed)
50	8	4	0	10000	0.7360500000000001	numrun=seeds%10
50	8	4	1	10000	0.7278199999999999	numrun=seeds%10
50	8	4	2	10000	0.737352	numrun=seeds%10
50	8	4	3	10000	0.748552	numrun=seeds%10
50	8	4	4	10000	0.765822	numrun=seeds%10
50	8	4	5	10000	0.75373	numrun=seeds%10
50	8	4	6	10000	0.744854	numrun=seeds%10
50	8	4	7	10000	0.7506539999999999	numrun=seeds%10
50	8	4	8	10000	0.7342780000000001	numrun=seeds%10
50	8	4	9	10000	0.7341639999999999	numrun=seeds%10
50	8	4	0	100000	0.7739060000000001	numrun=seeds%10
50	8	4	1	100000	0.772304	numrun=seeds%10
50	8	4	2	100000	0.7700060000000001	numrun=seeds%10
50	8	4	3	100000	0.774242	numrun=seeds%10
50	8	4	4	100000	0.7723340000000001	numrun=seeds%10
50	8	4	5	100000	0.77294	numrun=seeds%10
50	8	4	6	100000	0.7603279999999999	numrun=seeds%10
50	8	4	7	100000	0.769602	numrun=seeds%10
50	8	4	8	100000	0.763644	numrun=seeds%10
50	8	4	9	100000	0.773922	numrun=seeds%10
50	8	4	0	1000000	0.774242	only one run (every seed)
50	8	5	0	10000	0.74362	numrun=seeds%10
50	8	5	1	10000	0.744178	numrun=seeds%10
50	8	5	2	10000	0.749676	numrun=seeds%10
50	8	5	3	10000	0.746862	numrun=seeds%10
50	8	5	4	10000	0.760504	numrun=seeds%10
50	8	5	5	10000	0.7540600000000001	numrun=seeds%10
50	8	5	6	10000	0.730794	numrun=seeds%10
50	8	5	7	10000	0.7557980000000001	numrun=seeds%10
50	8	5	8	10000	0.7558419999999999	numrun=seeds%10
50	8	5	9	10000	0.7585599999999999	numrun=seeds%10
50	8	5	0	100000	0.775776	numrun=seeds%10
50	8	5	1	100000	0.7868259999999999	numrun=seeds%10
50	8	5	2	100000	0.806952	numrun=seeds%10
50	8	5	3	100000	0.776414	numrun=seeds%10
50	8	5	4	100000	0.78244	numrun=seeds%10
50	8	5	5	100000	0.780072	numrun=seeds%10
50	8	5	6	100000	0.806952	numrun=seeds%10
50	8	5	7	100000	0.7784359999999999	numrun=seeds%10
50	8	5	8	100000	0.7673099999999999	numrun=seeds%10
50	8	5	9	100000	0.7744920000000001	numrun=seeds%10
50	8	5	0	1000000	0.806952	only one run (every seed)
50	8	6	0	10000	0.75866	numrun=seeds%10
50	8	6	1	10000	0.744844	numrun=seeds%10
50	8	6	2	10000	0.759914	numrun=seeds%10
50	8	6	3	10000	0.7370220000000001	numrun=seeds%10
50	8	6	4	10000	0.734958	numrun=seeds%10
50	8	6	5	10000	0.739846	numrun=seeds%10
50	8	6	6	10000	0.747558	numrun=seeds%10
50	8	6	7	10000	0.783768	numrun=seeds%10
50	8	6	8	10000	0.724614	numrun=seeds%10
50	8	6	9	10000	0.7562359999999999	numrun=seeds%10
50	8	6	0	100000	0.7823720000000001	numrun=seeds%10
50	8	6	1	100000	0.780022	numrun=seeds%10
50	8	6	2	100000	0.782234	numrun=seeds%10
50	8	6	3	100000	0.782586	numrun=seeds%10
50	8	6	4	100000	0.7765439999999999	numrun=seeds%10
50	8	6	5	100000	0.7580159999999999	numrun=seeds%10
50	8	6	6	100000	0.769192	numrun=seeds%10
50	8	6	7	100000	0.783768	numrun=seeds%10
50	8	6	8	100000	0.7571080000000001	numrun=seeds%10
50	8	6	9	100000	0.768928	numrun=seeds%10
50	8	6	0	1000000	0.783768	only one run (every seed)
50	8	7	0	10000	0.737756	numrun=seeds%10
50	8	7	1	10000	0.7882899999999999	numrun=seeds%10
50	8	7	2	10000	0.73502	numrun=seeds%10
50	8	7	3	10000	0.765162	numrun=seeds%10
50	8	7	4	10000	0.746186	numrun=seeds%10
50	8	7	5	10000	0.7656059999999999	numrun=seeds%10
50	8	7	6	10000	0.755394	numrun=seeds%10
50	8	7	7	10000	0.759238	numrun=seeds%10
50	8	7	8	10000	0.731498	numrun=seeds%10
50	8	7	9	10000	0.7329340000000001	numrun=seeds%10
50	8	7	0	100000	0.771604	numrun=seeds%10
50	8	7	1	100000	0.7882899999999999	numrun=seeds%10
50	8	7	2	100000	0.764144	numrun=seeds%10
50	8	7	3	100000	0.765162	numrun=seeds%10
50	8	7	4	100000	0.781058	numrun=seeds%10
50	8	7	5	100000	0.7656059999999999	numrun=seeds%10
50	8	7	6	100000	0.761138	numrun=seeds%10
50	8	7	7	100000	0.772644	numrun=seeds%10
50	8	7	8	100000	0.7690819999999999	numrun=seeds%10
50	8	7	9	100000	0.7637	numrun=seeds%10
50	8	7	0	1000000	0.7882899999999999	only one run (every seed)
50	8	8	0	10000	0.7525660000000001	numrun=seeds%10
50	8	8	1	10000	0.743554	numrun=seeds%10
50	8	8	2	10000	0.72977	numrun=seeds%10
50	8	8	3	10000	0.768226	numrun=seeds%10
50	8	8	4	10000	0.7635580000000001	numrun=seeds%10
50	8	8	5	10000	0.753784	numrun=seeds%10
50	8	8	6	10000	0.740056	numrun=seeds%10
50	8	8	7	10000	0.757074	numrun=seeds%10
50	8	8	8	10000	0.777032	numrun=seeds%10
50	8	8	9	10000	0.7332259999999999	numrun=seeds%10
50	8	8	0	100000	0.771728	numrun=seeds%10
50	8	8	1	100000	0.791944	numrun=seeds%10
50	8	8	2	100000	0.776488	numrun=seeds%10
50	8	8	3	100000	0.768226	numrun=seeds%10
50	8	8	4	100000	0.7635580000000001	numrun=seeds%10
50	8	8	5	100000	0.770556	numrun=seeds%10
50	8	8	6	100000	0.7675320000000001	numrun=seeds%10
50	8	8	7	100000	0.766992	numrun=seeds%10
