N	K	numinstance	numrun	budget	fitness	comment
50	2	0	3	100000	0.752404	seed=numrun*10^6
50	2	1	3	10000	0.746768	seed=numrun*10^6
50	2	1	3	100000	0.7562739999999999	seed=numrun*10^6
50	2	2	3	10000	0.737128	seed=numrun*10^6
50	2	2	3	100000	0.7378140000000001	seed=numrun*10^6
50	2	3	3	10000	0.757392	seed=numrun*10^6
50	2	3	3	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	3	10000	0.749594	seed=numrun*10^6
50	2	4	3	100000	0.75519	seed=numrun*10^6
50	2	5	3	10000	0.73222	seed=numrun*10^6
50	2	5	3	100000	0.737492	seed=numrun*10^6
50	2	6	3	10000	0.7068519999999999	seed=numrun*10^6
50	2	6	3	100000	0.7068519999999999	seed=numrun*10^6
50	2	7	3	10000	0.733532	seed=numrun*10^6
50	2	7	3	100000	0.734642	seed=numrun*10^6
50	2	8	3	10000	0.7554900000000001	seed=numrun*10^6
50	2	8	3	100000	0.7554900000000001	seed=numrun*10^6
50	2	9	3	10000	0.759808	seed=numrun*10^6
50	2	9	3	100000	0.759808	seed=numrun*10^6
50	2	0	4	10000	0.752404	seed=numrun*10^6
50	2	0	4	100000	0.752404	seed=numrun*10^6
50	2	1	4	10000	0.746188	seed=numrun*10^6
50	2	1	4	100000	0.7566719999999999	seed=numrun*10^6
50	2	2	4	10000	0.725324	seed=numrun*10^6
50	2	2	4	100000	0.74	seed=numrun*10^6
50	2	3	4	10000	0.759176	seed=numrun*10^6
50	2	3	4	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	4	10000	0.749642	seed=numrun*10^6
50	2	4	4	100000	0.756618	seed=numrun*10^6
50	2	5	4	10000	0.736948	seed=numrun*10^6
50	2	5	4	100000	0.737492	seed=numrun*10^6
50	2	6	4	10000	0.695154	seed=numrun*10^6
50	2	6	4	100000	0.708742	seed=numrun*10^6
50	2	7	4	10000	0.733532	seed=numrun*10^6
50	2	7	4	100000	0.734642	seed=numrun*10^6
50	2	8	4	10000	0.750278	seed=numrun*10^6
50	2	8	4	100000	0.750278	seed=numrun*10^6
50	2	9	4	10000	0.754396	seed=numrun*10^6
50	2	9	4	100000	0.759808	seed=numrun*10^6
50	2	0	5	10000	0.7403919999999999	seed=numrun*10^6
50	2	0	5	100000	0.752404	seed=numrun*10^6
50	2	1	5	10000	0.749062	seed=numrun*10^6
50	2	1	5	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	5	10000	0.732768	seed=numrun*10^6
50	2	2	5	100000	0.74	seed=numrun*10^6
50	2	3	5	10000	0.7603759999999999	seed=numrun*10^6
50	2	3	5	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	5	10000	0.748436	seed=numrun*10^6
50	2	4	5	100000	0.7500140000000001	seed=numrun*10^6
50	2	5	5	10000	0.730108	seed=numrun*10^6
50	2	5	5	100000	0.73756	seed=numrun*10^6
50	2	6	5	10000	0.693928	seed=numrun*10^6
50	2	6	5	100000	0.707816	seed=numrun*10^6
50	2	7	5	10000	0.734642	seed=numrun*10^6
50	2	7	5	100000	0.734642	seed=numrun*10^6
50	2	8	5	10000	0.752756	seed=numrun*10^6
50	2	8	5	100000	0.75884	seed=numrun*10^6
50	2	9	5	10000	0.752784	seed=numrun*10^6
50	2	9	5	100000	0.759808	seed=numrun*10^6
50	2	0	6	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	6	100000	0.752404	seed=numrun*10^6
50	2	1	6	10000	0.7525740000000001	seed=numrun*10^6
50	2	1	6	100000	0.7525740000000001	seed=numrun*10^6
50	2	2	6	10000	0.732768	seed=numrun*10^6
50	2	2	6	100000	0.74	seed=numrun*10^6
50	2	3	6	10000	0.747932	seed=numrun*10^6
50	2	3	6	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	6	10000	0.74556	seed=numrun*10^6
50	2	4	6	100000	0.756618	seed=numrun*10^6
50	2	5	6	10000	0.736948	seed=numrun*10^6
50	2	5	6	100000	0.7370059999999999	seed=numrun*10^6
50	2	6	6	10000	0.694268	seed=numrun*10^6
50	2	6	6	100000	0.707816	seed=numrun*10^6
50	2	7	6	10000	0.734642	seed=numrun*10^6
50	2	7	6	100000	0.734642	seed=numrun*10^6
50	2	8	6	10000	0.752756	seed=numrun*10^6
50	2	8	6	100000	0.752756	seed=numrun*10^6
50	2	9	6	10000	0.759808	seed=numrun*10^6
50	2	9	6	100000	0.759808	seed=numrun*10^6
50	2	0	7	10000	0.752404	seed=numrun*10^6
50	2	0	7	100000	0.752404	seed=numrun*10^6
50	2	1	7	10000	0.748348	seed=numrun*10^6
50	2	1	7	100000	0.74971	seed=numrun*10^6
50	2	2	7	10000	0.7378140000000001	seed=numrun*10^6
50	2	2	7	100000	0.74	seed=numrun*10^6
50	2	3	7	10000	0.7533759999999999	seed=numrun*10^6
50	2	3	7	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	7	10000	0.74583	seed=numrun*10^6
50	2	4	7	100000	0.756348	seed=numrun*10^6
50	2	5	7	10000	0.724862	seed=numrun*10^6
50	2	5	7	100000	0.73756	seed=numrun*10^6
50	2	6	7	10000	0.69711	seed=numrun*10^6
50	2	6	7	100000	0.708742	seed=numrun*10^6
50	2	7	7	10000	0.734642	seed=numrun*10^6
50	2	7	7	100000	0.734642	seed=numrun*10^6
50	2	8	7	10000	0.7511239999999999	seed=numrun*10^6
50	2	8	7	100000	0.75884	seed=numrun*10^6
50	2	9	7	10000	0.759808	seed=numrun*10^6
50	2	9	7	100000	0.759808	seed=numrun*10^6
50	2	0	8	10000	0.748862	seed=numrun*10^6
50	2	0	8	100000	0.752404	seed=numrun*10^6
50	2	1	8	10000	0.748348	seed=numrun*10^6
50	2	1	8	100000	0.750854	seed=numrun*10^6
50	2	2	8	10000	0.737128	seed=numrun*10^6
50	2	2	8	100000	0.74	seed=numrun*10^6
50	2	3	8	10000	0.760034	seed=numrun*10^6
50	2	3	8	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	8	10000	0.756348	seed=numrun*10^6
50	2	4	8	100000	0.756348	seed=numrun*10^6
50	2	5	8	10000	0.7328319999999999	seed=numrun*10^6
50	2	5	8	100000	0.737492	seed=numrun*10^6
50	2	6	8	10000	0.693104	seed=numrun*10^6
50	2	6	8	100000	0.707778	seed=numrun*10^6
50	2	7	8	10000	0.723518	seed=numrun*10^6
50	2	7	8	100000	0.734642	seed=numrun*10^6
50	2	8	8	10000	0.7421519999999999	seed=numrun*10^6
50	2	8	8	100000	0.75806	seed=numrun*10^6
50	2	9	8	10000	0.759808	seed=numrun*10^6
50	2	9	8	100000	0.759808	seed=numrun*10^6
50	2	0	9	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	9	100000	0.752404	seed=numrun*10^6
50	2	1	9	10000	0.7458100000000001	seed=numrun*10^6
50	2	1	9	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	9	10000	0.734162	seed=numrun*10^6
50	2	2	9	100000	0.74	seed=numrun*10^6
50	2	3	9	10000	0.759176	seed=numrun*10^6
50	2	3	9	100000	0.760034	seed=numrun*10^6
50	2	4	9	10000	0.748172	seed=numrun*10^6
50	2	4	9	100000	0.756348	seed=numrun*10^6
50	2	5	9	10000	0.732668	seed=numrun*10^6
50	2	5	9	100000	0.737176	seed=numrun*10^6
50	2	6	9	10000	0.693928	seed=numrun*10^6
50	2	6	9	100000	0.708742	seed=numrun*10^6
50	2	7	9	10000	0.72695	seed=numrun*10^6
50	2	7	9	100000	0.7343500000000001	seed=numrun*10^6
50	2	8	9	10000	0.7456499999999999	seed=numrun*10^6
50	2	8	9	100000	0.7608839999999999	seed=numrun*10^6
50	2	9	9	10000	0.759808	seed=numrun*10^6
50	2	9	9	100000	0.759808	seed=numrun*10^6
50	4	0	0	10000	0.7452259999999999	seed=numrun*10^6
50	4	0	0	100000	0.7655280000000001	seed=numrun*10^6
50	4	0	0	1000000	0.7655280000000001	seed=numrun*10^6
50	4	1	0	10000	0.761838	seed=numrun*10^6
50	4	1	0	100000	0.7867839999999999	seed=numrun*10^6
50	4	1	0	1000000	0.7867839999999999	seed=numrun*10^6
50	4	2	0	10000	0.7455320000000001	seed=numrun*10^6
50	4	2	0	100000	0.762808	seed=numrun*10^6
50	4	2	0	1000000	0.782132	seed=numrun*10^6
50	4	3	0	10000	0.7583880000000001	seed=numrun*10^6
50	4	3	0	100000	0.7769159999999999	seed=numrun*10^6
50	4	3	0	1000000	0.7769159999999999	seed=numrun*10^6
50	4	4	0	10000	0.759118	seed=numrun*10^6
50	4	4	0	100000	0.772332	seed=numrun*10^6
50	4	4	0	1000000	0.773588	seed=numrun*10^6
50	4	5	0	10000	0.7588079999999999	seed=numrun*10^6
50	4	5	0	100000	0.765806	seed=numrun*10^6
50	4	5	0	1000000	0.77211	seed=numrun*10^6
50	4	6	0	10000	0.7507640000000001	seed=numrun*10^6
50	4	6	0	100000	0.758578	seed=numrun*10^6
50	4	6	0	1000000	0.7733960000000001	seed=numrun*10^6
50	4	7	0	10000	0.7680400000000001	seed=numrun*10^6
50	4	7	0	100000	0.7680400000000001	seed=numrun*10^6
50	4	7	0	1000000	0.77432	seed=numrun*10^6
50	4	8	0	10000	0.7456100000000001	seed=numrun*10^6
50	4	8	0	100000	0.75091	seed=numrun*10^6
50	4	8	0	1000000	0.75905	seed=numrun*10^6
50	4	9	0	10000	0.7608440000000001	seed=numrun*10^6
50	4	9	0	100000	0.768784	seed=numrun*10^6
50	4	9	0	1000000	0.778878	seed=numrun*10^6
50	4	0	1	10000	0.738462	seed=numrun*10^6
50	4	0	1	100000	0.763768	seed=numrun*10^6
50	4	1	1	10000	0.78155	seed=numrun*10^6
50	4	1	1	100000	0.7867839999999999	seed=numrun*10^6
50	4	2	1	10000	0.761992	seed=numrun*10^6
50	4	2	1	100000	0.782132	seed=numrun*10^6
50	4	3	1	10000	0.7600520000000001	seed=numrun*10^6
50	4	3	1	100000	0.765018	seed=numrun*10^6
50	4	4	1	10000	0.765166	seed=numrun*10^6
50	4	4	1	100000	0.778456	seed=numrun*10^6
50	4	5	1	10000	0.765806	seed=numrun*10^6
50	4	5	1	100000	0.766456	seed=numrun*10^6
50	4	6	1	10000	0.753134	seed=numrun*10^6
50	4	6	1	100000	0.763344	seed=numrun*10^6
50	4	7	1	10000	0.766934	seed=numrun*10^6
50	4	7	1	100000	0.7704460000000001	seed=numrun*10^6
50	4	8	1	10000	0.750416	seed=numrun*10^6
50	4	8	1	100000	0.75905	seed=numrun*10^6
50	4	9	1	10000	0.759806	seed=numrun*10^6
50	4	9	1	100000	0.778878	seed=numrun*10^6
50	4	0	2	10000	0.742954	seed=numrun*10^6
50	4	0	2	100000	0.755728	seed=numrun*10^6
50	4	1	2	10000	0.767274	seed=numrun*10^6
50	4	1	2	100000	0.7809180000000001	seed=numrun*10^6
50	4	2	2	10000	0.74485	seed=numrun*10^6
50	4	2	2	100000	0.782132	seed=numrun*10^6
50	4	3	2	10000	0.771994	seed=numrun*10^6
50	4	3	2	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	2	10000	0.7640260000000001	seed=numrun*10^6
50	4	4	2	100000	0.775492	seed=numrun*10^6
50	4	5	2	10000	0.746968	seed=numrun*10^6
50	4	5	2	100000	0.765806	seed=numrun*10^6
50	4	6	2	10000	0.761296	seed=numrun*10^6
50	4	6	2	100000	0.761296	seed=numrun*10^6
50	4	7	2	10000	0.757788	seed=numrun*10^6
50	4	7	2	100000	0.7704460000000001	seed=numrun*10^6
50	4	8	2	10000	0.75268	seed=numrun*10^6
50	4	8	2	100000	0.75905	seed=numrun*10^6
50	4	9	2	10000	0.7667820000000001	seed=numrun*10^6
50	4	9	2	100000	0.77104	seed=numrun*10^6
50	4	0	3	10000	0.738596	seed=numrun*10^6
50	4	0	3	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	3	10000	0.765084	seed=numrun*10^6
50	4	1	3	100000	0.787042	seed=numrun*10^6
50	4	2	3	10000	0.742338	seed=numrun*10^6
50	4	2	3	100000	0.782132	seed=numrun*10^6
50	4	3	3	10000	0.759404	seed=numrun*10^6
50	4	3	3	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	3	10000	0.754946	seed=numrun*10^6
50	4	4	3	100000	0.770758	seed=numrun*10^6
50	4	5	3	10000	0.77211	seed=numrun*10^6
50	4	5	3	100000	0.77211	seed=numrun*10^6
50	4	6	3	10000	0.761296	seed=numrun*10^6
50	4	6	3	100000	0.762828	seed=numrun*10^6
50	4	7	3	10000	0.7680400000000001	seed=numrun*10^6
50	4	7	3	100000	0.7704460000000001	seed=numrun*10^6
50	4	8	3	10000	0.7492260000000001	seed=numrun*10^6
50	4	8	3	100000	0.75238	seed=numrun*10^6
50	4	9	3	10000	0.76656	seed=numrun*10^6
50	4	9	3	100000	0.768322	seed=numrun*10^6
50	4	0	4	10000	0.7471800000000001	seed=numrun*10^6
50	4	0	4	100000	0.7545480000000001	seed=numrun*10^6
50	4	1	4	10000	0.757492	seed=numrun*10^6
50	4	1	4	100000	0.7809180000000001	seed=numrun*10^6
50	4	2	4	10000	0.771104	seed=numrun*10^6
50	4	2	4	100000	0.782132	seed=numrun*10^6
50	4	3	4	10000	0.75676	seed=numrun*10^6
50	4	3	4	100000	0.7693300000000001	seed=numrun*10^6
50	4	4	4	10000	0.768582	seed=numrun*10^6
50	4	4	4	100000	0.7762300000000001	seed=numrun*10^6
50	4	5	4	10000	0.7599899999999999	seed=numrun*10^6
50	4	5	4	100000	0.765806	seed=numrun*10^6
50	4	6	4	10000	0.7510460000000001	seed=numrun*10^6
50	4	6	4	100000	0.7674420000000001	seed=numrun*10^6
50	4	7	4	10000	0.763394	seed=numrun*10^6
50	4	7	4	100000	0.77432	seed=numrun*10^6
50	4	8	4	10000	0.7352240000000001	seed=numrun*10^6
50	4	8	4	100000	0.75905	seed=numrun*10^6
50	4	9	4	10000	0.768322	seed=numrun*10^6
50	4	9	4	100000	0.77104	seed=numrun*10^6
50	4	0	5	10000	0.74926	seed=numrun*10^6
50	4	0	5	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	5	10000	0.7611140000000001	seed=numrun*10^6
50	4	1	5	100000	0.787042	seed=numrun*10^6
50	4	2	5	10000	0.762134	seed=numrun*10^6
50	4	2	5	100000	0.77168	seed=numrun*10^6
50	4	3	5	10000	0.7514419999999999	seed=numrun*10^6
50	4	3	5	100000	0.771994	seed=numrun*10^6
50	4	4	5	10000	0.7774760000000001	seed=numrun*10^6
50	4	4	5	100000	0.7774760000000001	seed=numrun*10^6
50	4	5	5	10000	0.746156	seed=numrun*10^6
50	4	5	5	100000	0.77211	seed=numrun*10^6
50	4	6	5	10000	0.754872	seed=numrun*10^6
50	4	6	5	100000	0.762828	seed=numrun*10^6
50	4	7	5	10000	0.763394	seed=numrun*10^6
50	4	7	5	100000	0.77432	seed=numrun*10^6
50	4	8	5	10000	0.7441840000000001	seed=numrun*10^6
50	4	8	5	100000	0.7555759999999999	seed=numrun*10^6
50	4	9	5	10000	0.758812	seed=numrun*10^6
50	4	9	5	100000	0.768322	seed=numrun*10^6
50	4	0	6	10000	0.749922	seed=numrun*10^6
50	4	0	6	100000	0.75357	seed=numrun*10^6
50	4	1	6	10000	0.761738	seed=numrun*10^6
50	4	1	6	100000	0.7809180000000001	seed=numrun*10^6
50	4	2	6	10000	0.7617860000000001	seed=numrun*10^6
50	4	2	6	100000	0.763708	seed=numrun*10^6
50	4	3	6	10000	0.747624	seed=numrun*10^6
50	4	3	6	100000	0.770338	seed=numrun*10^6
50	4	4	6	10000	0.7774760000000001	seed=numrun*10^6
50	4	4	6	100000	0.7774760000000001	seed=numrun*10^6
50	4	5	6	10000	0.7429819999999999	seed=numrun*10^6
50	4	5	6	100000	0.7611100000000001	seed=numrun*10^6
50	4	6	6	10000	0.762364	seed=numrun*10^6
50	4	6	6	100000	0.7658280000000001	seed=numrun*10^6
50	4	7	6	10000	0.750224	seed=numrun*10^6
50	4	7	6	100000	0.77432	seed=numrun*10^6
50	4	8	6	10000	0.7404559999999999	seed=numrun*10^6
50	4	8	6	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	6	10000	0.778878	seed=numrun*10^6
50	4	9	6	100000	0.778878	seed=numrun*10^6
50	4	0	7	10000	0.74505	seed=numrun*10^6
50	4	0	7	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	7	10000	0.771204	seed=numrun*10^6
50	4	1	7	100000	0.7845059999999999	seed=numrun*10^6
50	4	2	7	10000	0.740448	seed=numrun*10^6
50	4	2	7	100000	0.76191	seed=numrun*10^6
50	4	3	7	10000	0.7500180000000001	seed=numrun*10^6
50	4	3	7	100000	0.761918	seed=numrun*10^6
50	4	4	7	10000	0.774326	seed=numrun*10^6
50	4	4	7	100000	0.774326	seed=numrun*10^6
50	4	5	7	10000	0.747924	seed=numrun*10^6
50	4	5	7	100000	0.768672	seed=numrun*10^6
50	4	6	7	10000	0.754108	seed=numrun*10^6
50	4	6	7	100000	0.764172	seed=numrun*10^6
50	4	7	7	10000	0.76089	seed=numrun*10^6
50	4	7	7	100000	0.7704460000000001	seed=numrun*10^6
50	4	8	7	10000	0.74885	seed=numrun*10^6
50	4	8	7	100000	0.7504080000000001	seed=numrun*10^6
50	4	9	7	10000	0.7652559999999999	seed=numrun*10^6
50	4	9	7	100000	0.768322	seed=numrun*10^6
50	4	0	8	10000	0.7436159999999999	seed=numrun*10^6
50	4	0	8	100000	0.7545480000000001	seed=numrun*10^6
50	4	1	8	10000	0.7809180000000001	seed=numrun*10^6
50	4	1	8	100000	0.78339	seed=numrun*10^6
50	4	2	8	10000	0.756032	seed=numrun*10^6
50	4	2	8	100000	0.782132	seed=numrun*10^6
50	4	3	8	10000	0.7537659999999999	seed=numrun*10^6
50	4	3	8	100000	0.760484	seed=numrun*10^6
50	4	4	8	10000	0.7631180000000001	seed=numrun*10^6
50	4	4	8	100000	0.7762300000000001	seed=numrun*10^6
50	4	5	8	10000	0.756026	seed=numrun*10^6
50	4	5	8	100000	0.765488	seed=numrun*10^6
50	4	6	8	10000	0.75229	seed=numrun*10^6
50	4	6	8	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	8	10000	0.76089	seed=numrun*10^6
50	4	7	8	100000	0.7704460000000001	seed=numrun*10^6
50	4	8	8	10000	0.745358	seed=numrun*10^6
50	4	8	8	100000	0.755636	seed=numrun*10^6
50	4	9	8	10000	0.75441	seed=numrun*10^6
50	4	9	8	100000	0.778878	seed=numrun*10^6
50	4	0	9	10000	0.7373919999999999	seed=numrun*10^6
50	4	0	9	100000	0.763768	seed=numrun*10^6
50	4	1	9	10000	0.771066	seed=numrun*10^6
50	4	1	9	100000	0.7842579999999999	seed=numrun*10^6
50	4	2	9	10000	0.7597079999999999	seed=numrun*10^6
50	4	2	9	100000	0.761992	seed=numrun*10^6
50	4	3	9	10000	0.752604	seed=numrun*10^6
50	4	3	9	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	9	10000	0.7774760000000001	seed=numrun*10^6
50	4	4	9	100000	0.780394	seed=numrun*10^6
50	4	5	9	10000	0.7504000000000001	seed=numrun*10^6
50	4	5	9	100000	0.765806	seed=numrun*10^6
50	4	6	9	10000	0.7452200000000001	seed=numrun*10^6
50	4	6	9	100000	0.7639400000000001	seed=numrun*10^6
50	4	7	9	10000	0.756184	seed=numrun*10^6
50	4	7	9	100000	0.7680400000000001	seed=numrun*10^6
50	4	8	9	10000	0.7536320000000001	seed=numrun*10^6
50	4	8	9	100000	0.7536320000000001	seed=numrun*10^6
50	4	9	9	10000	0.760396	seed=numrun*10^6
50	4	9	9	100000	0.778878	seed=numrun*10^6
50	8	0	0	10000	0.756536	seed=numrun*10^6
50	8	0	0	100000	0.77629	seed=numrun*10^6
50	8	0	0	1000000	0.785364	seed=numrun*10^6
50	8	1	0	10000	0.7560439999999999	seed=numrun*10^6
50	8	1	0	100000	0.7719419999999999	seed=numrun*10^6
50	8	1	0	1000000	0.794794	seed=numrun*10^6
50	8	2	0	10000	0.762936	seed=numrun*10^6
50	8	2	0	100000	0.765714	seed=numrun*10^6
50	8	2	0	1000000	0.778694	seed=numrun*10^6
50	8	3	0	10000	0.746138	seed=numrun*10^6
50	8	3	0	100000	0.771218	seed=numrun*10^6
50	8	3	0	1000000	0.7818160000000001	seed=numrun*10^6
50	8	4	0	10000	0.762354	seed=numrun*10^6
50	8	4	0	100000	0.777602	seed=numrun*10^6
50	8	4	0	1000000	0.794778	seed=numrun*10^6
50	8	5	0	10000	0.778384	seed=numrun*10^6
50	8	5	0	100000	0.778384	seed=numrun*10^6
50	8	5	0	1000000	0.780074	seed=numrun*10^6
50	8	6	0	10000	0.74362	seed=numrun*10^6
50	8	6	0	100000	0.766266	seed=numrun*10^6
50	8	6	0	1000000	0.7870820000000001	seed=numrun*10^6
50	8	7	0	10000	0.7419979999999999	seed=numrun*10^6
50	8	7	0	100000	0.762484	seed=numrun*10^6
50	8	7	0	1000000	0.779272	seed=numrun*10^6
50	8	8	0	10000	0.7571479999999999	seed=numrun*10^6
50	8	8	0	100000	0.762748	seed=numrun*10^6
50	8	8	0	1000000	0.79352	seed=numrun*10^6
50	8	9	0	10000	0.743988	seed=numrun*10^6
50	8	9	0	100000	0.7643800000000001	seed=numrun*10^6
50	8	9	0	1000000	0.7738379999999999	seed=numrun*10^6
50	8	0	1	10000	0.742644	seed=numrun*10^6
50	8	0	1	100000	0.766812	seed=numrun*10^6
50	8	1	1	10000	0.744218	seed=numrun*10^6
50	8	1	1	100000	0.765266	seed=numrun*10^6
50	8	2	1	10000	0.758682	seed=numrun*10^6
50	8	2	1	100000	0.76384	seed=numrun*10^6
50	8	3	1	10000	0.7642659999999999	seed=numrun*10^6
50	8	3	1	100000	0.766594	seed=numrun*10^6
50	8	4	1	10000	0.7359300000000001	seed=numrun*10^6
50	8	4	1	100000	0.76548	seed=numrun*10^6
50	8	5	1	10000	0.7450140000000001	seed=numrun*10^6
50	8	5	1	100000	0.77129	seed=numrun*10^6
50	8	6	1	10000	0.734388	seed=numrun*10^6
50	8	6	1	100000	0.7713500000000001	seed=numrun*10^6
50	8	7	1	10000	0.747492	seed=numrun*10^6
50	8	7	1	100000	0.7568940000000001	seed=numrun*10^6
50	8	8	1	10000	0.7614960000000001	seed=numrun*10^6
50	8	8	1	100000	0.76886	seed=numrun*10^6
50	8	9	1	10000	0.733292	seed=numrun*10^6
50	8	9	1	100000	0.759836	seed=numrun*10^6
50	8	0	2	10000	0.775436	seed=numrun*10^6
50	8	0	2	100000	0.775436	seed=numrun*10^6
50	8	1	2	10000	0.7619499999999999	seed=numrun*10^6
50	8	1	2	100000	0.7619499999999999	seed=numrun*10^6
50	8	2	2	10000	0.7391719999999999	seed=numrun*10^6
50	8	2	2	100000	0.7749240000000001	seed=numrun*10^6
50	8	3	2	10000	0.7840860000000001	seed=numrun*10^6
50	8	3	2	100000	0.7840860000000001	seed=numrun*10^6
50	8	4	2	10000	0.783998	seed=numrun*10^6
50	8	4	2	100000	0.783998	seed=numrun*10^6
50	8	5	2	10000	0.752722	seed=numrun*10^6
50	8	5	2	100000	0.7638720000000001	seed=numrun*10^6
50	8	6	2	10000	0.748142	seed=numrun*10^6
50	8	6	2	100000	0.7575400000000001	seed=numrun*10^6
50	8	7	2	10000	0.7521559999999999	seed=numrun*10^6
50	8	7	2	100000	0.759398	seed=numrun*10^6
50	8	8	2	10000	0.7439	seed=numrun*10^6
50	8	8	2	100000	0.7782800000000001	seed=numrun*10^6
50	8	9	2	10000	0.76125	seed=numrun*10^6
50	8	9	2	100000	0.7736360000000001	seed=numrun*10^6
50	8	0	3	10000	0.7770579999999999	seed=numrun*10^6
50	8	0	3	100000	0.7770579999999999	seed=numrun*10^6
50	8	1	3	10000	0.76268	seed=numrun*10^6
50	8	1	3	100000	0.7706959999999999	seed=numrun*10^6
50	8	2	3	10000	0.751856	seed=numrun*10^6
50	8	2	3	100000	0.781036	seed=numrun*10^6
50	8	3	3	10000	0.75752	seed=numrun*10^6
50	8	3	3	100000	0.779394	seed=numrun*10^6
50	8	4	3	10000	0.741876	seed=numrun*10^6
50	8	4	3	100000	0.7757980000000001	seed=numrun*10^6
50	8	5	3	10000	0.780124	seed=numrun*10^6
50	8	5	3	100000	0.780124	seed=numrun*10^6
50	8	6	3	10000	0.777714	seed=numrun*10^6
50	8	6	3	100000	0.777714	seed=numrun*10^6
50	8	7	3	10000	0.762582	seed=numrun*10^6
50	8	7	3	100000	0.766608	seed=numrun*10^6
50	8	8	3	10000	0.7469079999999999	seed=numrun*10^6
50	8	8	3	100000	0.776444	seed=numrun*10^6
50	8	9	3	10000	0.743738	seed=numrun*10^6
50	8	9	3	100000	0.776906	seed=numrun*10^6
50	8	0	4	10000	0.7520659999999999	seed=numrun*10^6
50	8	0	4	100000	0.7676560000000001	seed=numrun*10^6
50	8	1	4	10000	0.756486	seed=numrun*10^6
50	8	1	4	100000	0.776748	seed=numrun*10^6
50	8	2	4	10000	0.773896	seed=numrun*10^6
50	8	2	4	100000	0.773896	seed=numrun*10^6
50	8	3	4	10000	0.7550100000000001	seed=numrun*10^6
50	8	3	4	100000	0.772364	seed=numrun*10^6
50	8	4	4	10000	0.758454	seed=numrun*10^6
50	8	4	4	100000	0.76835	seed=numrun*10^6
50	8	5	4	10000	0.760822	seed=numrun*10^6
50	8	5	4	100000	0.771206	seed=numrun*10^6
50	8	6	4	10000	0.765694	seed=numrun*10^6
50	8	6	4	100000	0.781366	seed=numrun*10^6
50	8	7	4	10000	0.7494660000000001	seed=numrun*10^6
50	8	7	4	100000	0.757368	seed=numrun*10^6
50	8	8	4	10000	0.770266	seed=numrun*10^6
50	8	8	4	100000	0.7723779999999999	seed=numrun*10^6
50	8	9	4	10000	0.742612	seed=numrun*10^6
50	8	9	4	100000	0.772248	seed=numrun*10^6
50	8	0	5	10000	0.743948	seed=numrun*10^6
50	8	0	5	100000	0.7685540000000001	seed=numrun*10^6
50	8	1	5	10000	0.747688	seed=numrun*10^6
50	8	1	5	100000	0.77803	seed=numrun*10^6
50	8	2	5	10000	0.755142	seed=numrun*10^6
50	8	2	5	100000	0.7598699999999999	seed=numrun*10^6
50	8	3	5	10000	0.7673359999999999	seed=numrun*10^6
50	8	3	5	100000	0.780052	seed=numrun*10^6
50	8	4	5	10000	0.7517860000000001	seed=numrun*10^6
50	8	4	5	100000	0.754178	seed=numrun*10^6
50	8	5	5	10000	0.74977	seed=numrun*10^6
50	8	5	5	100000	0.766814	seed=numrun*10^6
50	8	6	5	10000	0.75003	seed=numrun*10^6
50	8	6	5	100000	0.765864	seed=numrun*10^6
50	8	7	5	10000	0.742472	seed=numrun*10^6
50	8	7	5	100000	0.783374	seed=numrun*10^6
50	8	8	5	10000	0.7418779999999999	seed=numrun*10^6
50	8	8	5	100000	0.7720579999999999	seed=numrun*10^6
50	8	9	5	10000	0.77152	seed=numrun*10^6
50	8	9	5	100000	0.77152	seed=numrun*10^6
50	8	0	6	10000	0.761572	seed=numrun*10^6
50	8	0	6	100000	0.786794	seed=numrun*10^6
50	8	1	6	10000	0.760976	seed=numrun*10^6
50	8	1	6	100000	0.765556	seed=numrun*10^6
50	8	2	6	10000	0.745308	seed=numrun*10^6
50	8	2	6	100000	0.759244	seed=numrun*10^6
50	8	3	6	10000	0.76038	seed=numrun*10^6
50	8	3	6	100000	0.776608	seed=numrun*10^6
50	8	4	6	10000	0.748582	seed=numrun*10^6
50	8	4	6	100000	0.75873	seed=numrun*10^6
50	8	5	6	10000	0.7616700000000001	seed=numrun*10^6
50	8	5	6	100000	0.76905	seed=numrun*10^6
50	8	6	6	10000	0.7483660000000001	seed=numrun*10^6
50	8	6	6	100000	0.76914	seed=numrun*10^6
50	8	7	6	10000	0.7518300000000001	seed=numrun*10^6
