N	K	numinstance	numrun	budget	fitness	comment
50	2	4	8	10000	0.756618	numrun=seeds%10
50	2	4	9	10000	0.7521059999999999	numrun=seeds%10
50	2	4	0	100000	0.755012	numrun=seeds%10
50	2	4	1	100000	0.756618	numrun=seeds%10
50	2	4	2	100000	0.756618	numrun=seeds%10
50	2	4	3	100000	0.756348	numrun=seeds%10
50	2	4	4	100000	0.756618	numrun=seeds%10
50	2	4	5	100000	0.756618	numrun=seeds%10
50	2	4	6	100000	0.756348	numrun=seeds%10
50	2	4	7	100000	0.756618	numrun=seeds%10
50	2	4	8	100000	0.756618	numrun=seeds%10
50	2	4	9	100000	0.756618	numrun=seeds%10
50	2	4	0	1000000	0.756618	only one run (every seed)
50	2	5	0	10000	0.73756	numrun=seeds%10
50	2	5	1	10000	0.733502	numrun=seeds%10
50	2	5	2	10000	0.73193	numrun=seeds%10
50	2	5	3	10000	0.72623	numrun=seeds%10
50	2	5	4	10000	0.737016	numrun=seeds%10
50	2	5	5	10000	0.732448	numrun=seeds%10
50	2	5	6	10000	0.733318	numrun=seeds%10
50	2	5	7	10000	0.734676	numrun=seeds%10
50	2	5	8	10000	0.734676	numrun=seeds%10
50	2	5	9	10000	0.7371080000000001	numrun=seeds%10
50	2	5	0	100000	0.73756	numrun=seeds%10
50	2	5	1	100000	0.7375020000000001	numrun=seeds%10
50	2	5	2	100000	0.734676	numrun=seeds%10
50	2	5	3	100000	0.737492	numrun=seeds%10
50	2	5	4	100000	0.737176	numrun=seeds%10
50	2	5	5	100000	0.7375020000000001	numrun=seeds%10
50	2	5	6	100000	0.737176	numrun=seeds%10
50	2	5	7	100000	0.7375020000000001	numrun=seeds%10
50	2	5	8	100000	0.7356560000000001	numrun=seeds%10
50	2	5	9	100000	0.737176	numrun=seeds%10
50	2	5	0	1000000	0.73756	only one run (every seed)
50	2	6	0	10000	0.693928	numrun=seeds%10
50	2	6	1	10000	0.694264	numrun=seeds%10
50	2	6	2	10000	0.707778	numrun=seeds%10
50	2	6	3	10000	0.7068519999999999	numrun=seeds%10
50	2	6	4	10000	0.7068519999999999	numrun=seeds%10
50	2	6	5	10000	0.707816	numrun=seeds%10
50	2	6	6	10000	0.707778	numrun=seeds%10
50	2	6	7	10000	0.6929179999999999	numrun=seeds%10
50	2	6	8	10000	0.707816	numrun=seeds%10
50	2	6	9	10000	0.694268	numrun=seeds%10
50	2	6	0	100000	0.707816	numrun=seeds%10
50	2	6	1	100000	0.708742	numrun=seeds%10
50	2	6	2	100000	0.708742	numrun=seeds%10
50	2	6	3	100000	0.707778	numrun=seeds%10
50	2	6	4	100000	0.707816	numrun=seeds%10
50	2	6	5	100000	0.708742	numrun=seeds%10
50	2	6	6	100000	0.708742	numrun=seeds%10
50	2	6	7	100000	0.707816	numrun=seeds%10
50	2	6	8	100000	0.707816	numrun=seeds%10
50	2	6	9	100000	0.708742	numrun=seeds%10
50	2	6	0	1000000	0.708742	only one run (every seed)
50	2	7	0	10000	0.7343500000000001	numrun=seeds%10
50	2	7	1	10000	0.72695	numrun=seeds%10
50	2	7	2	10000	0.727082	numrun=seeds%10
50	2	7	3	10000	0.725304	numrun=seeds%10
50	2	7	4	10000	0.733532	numrun=seeds%10
50	2	7	5	10000	0.734642	numrun=seeds%10
50	2	7	6	10000	0.733532	numrun=seeds%10
50	2	7	7	10000	0.734642	numrun=seeds%10
50	2	7	8	10000	0.734642	numrun=seeds%10
50	2	7	9	10000	0.734642	numrun=seeds%10
50	2	7	0	100000	0.734642	numrun=seeds%10
50	2	7	1	100000	0.734642	numrun=seeds%10
50	2	7	2	100000	0.734642	numrun=seeds%10
50	2	7	3	100000	0.734642	numrun=seeds%10
50	2	7	4	100000	0.734642	numrun=seeds%10
50	2	7	5	100000	0.734642	numrun=seeds%10
50	2	7	6	100000	0.734642	numrun=seeds%10
50	2	7	7	100000	0.734642	numrun=seeds%10
50	2	7	8	100000	0.734642	numrun=seeds%10
50	2	7	9	100000	0.734642	numrun=seeds%10
50	2	7	0	1000000	0.734642	only one run (every seed)
50	2	8	0	10000	0.749024	numrun=seeds%10
50	2	8	1	10000	0.749024	numrun=seeds%10
50	2	8	2	10000	0.734454	numrun=seeds%10
50	2	8	3	10000	0.74665	numrun=seeds%10
50	2	8	4	10000	0.749024	numrun=seeds%10
50	2	8	5	10000	0.735206	numrun=seeds%10
50	2	8	6	10000	0.7481059999999999	numrun=seeds%10
50	2	8	7	10000	0.745872	numrun=seeds%10
50	2	8	8	10000	0.7509520000000001	numrun=seeds%10
50	2	8	9	10000	0.74471	numrun=seeds%10
50	2	8	0	100000	0.7608839999999999	numrun=seeds%10
50	2	8	1	100000	0.7608839999999999	numrun=seeds%10
50	2	8	2	100000	0.753776	numrun=seeds%10
50	2	8	3	100000	0.752352	numrun=seeds%10
50	2	8	4	100000	0.752352	numrun=seeds%10
50	2	8	5	100000	0.757534	numrun=seeds%10
50	2	8	6	100000	0.752352	numrun=seeds%10
50	2	8	7	100000	0.752352	numrun=seeds%10
50	2	8	8	100000	0.75806	numrun=seeds%10
50	2	8	9	100000	0.752352	numrun=seeds%10
50	2	8	0	1000000	0.7608839999999999	only one run (every seed)
50	2	9	0	10000	0.759396	numrun=seeds%10
50	2	9	1	10000	0.759396	numrun=seeds%10
50	2	9	2	10000	0.759396	numrun=seeds%10
50	2	9	3	10000	0.754396	numrun=seeds%10
50	2	9	4	10000	0.759808	numrun=seeds%10
50	2	9	5	10000	0.754396	numrun=seeds%10
50	2	9	6	10000	0.759396	numrun=seeds%10
50	2	9	7	10000	0.759808	numrun=seeds%10
50	2	9	8	10000	0.754396	numrun=seeds%10
50	2	9	9	10000	0.759808	numrun=seeds%10
50	2	9	0	100000	0.759808	numrun=seeds%10
50	2	9	1	100000	0.759808	numrun=seeds%10
50	2	9	2	100000	0.759808	numrun=seeds%10
50	2	9	3	100000	0.759396	numrun=seeds%10
50	2	9	4	100000	0.759808	numrun=seeds%10
50	2	9	5	100000	0.759808	numrun=seeds%10
50	2	9	6	100000	0.759808	numrun=seeds%10
50	2	9	7	100000	0.759808	numrun=seeds%10
50	2	9	8	100000	0.759808	numrun=seeds%10
50	2	9	9	100000	0.759808	numrun=seeds%10
50	2	9	0	1000000	0.759808	only one run (every seed)
50	4	0	0	10000	0.7458499999999999	numrun=seeds%10
50	4	0	1	10000	0.737816	numrun=seeds%10
50	4	0	2	10000	0.751036	numrun=seeds%10
50	4	0	3	10000	0.74017	numrun=seeds%10
50	4	0	4	10000	0.755976	numrun=seeds%10
50	4	0	5	10000	0.7467199999999999	numrun=seeds%10
50	4	0	6	10000	0.7412779999999999	numrun=seeds%10
50	4	0	7	10000	0.7508060000000001	numrun=seeds%10
50	4	0	8	10000	0.736768	numrun=seeds%10
50	4	0	9	10000	0.755728	numrun=seeds%10
50	4	0	0	100000	0.763652	numrun=seeds%10
50	4	0	1	100000	0.751036	numrun=seeds%10
50	4	0	2	100000	0.751036	numrun=seeds%10
50	4	0	3	100000	0.750902	numrun=seeds%10
50	4	0	4	100000	0.755976	numrun=seeds%10
50	4	0	5	100000	0.7655280000000001	numrun=seeds%10
50	4	0	6	100000	0.755976	numrun=seeds%10
50	4	0	7	100000	0.755976	numrun=seeds%10
50	4	0	8	100000	0.7655280000000001	numrun=seeds%10
50	4	0	9	100000	0.755976	numrun=seeds%10
50	4	0	0	1000000	0.7655280000000001	only one run (every seed)
50	4	1	0	10000	0.7867839999999999	numrun=seeds%10
50	4	1	1	10000	0.769008	numrun=seeds%10
50	4	1	2	10000	0.7687520000000001	numrun=seeds%10
50	4	1	3	10000	0.778336	numrun=seeds%10
50	4	1	4	10000	0.765118	numrun=seeds%10
50	4	1	5	10000	0.7650100000000001	numrun=seeds%10
50	4	1	6	10000	0.78155	numrun=seeds%10
50	4	1	7	10000	0.753628	numrun=seeds%10
50	4	1	8	10000	0.779018	numrun=seeds%10
50	4	1	9	10000	0.769086	numrun=seeds%10
50	4	1	0	100000	0.7867839999999999	numrun=seeds%10
50	4	1	1	100000	0.7809180000000001	numrun=seeds%10
50	4	1	2	100000	0.7867839999999999	numrun=seeds%10
50	4	1	3	100000	0.7867839999999999	numrun=seeds%10
50	4	1	4	100000	0.7867839999999999	numrun=seeds%10
50	4	1	5	100000	0.7867839999999999	numrun=seeds%10
50	4	1	6	100000	0.78155	numrun=seeds%10
50	4	1	7	100000	0.7867839999999999	numrun=seeds%10
50	4	1	8	100000	0.787042	numrun=seeds%10
50	4	1	9	100000	0.78339	numrun=seeds%10
50	4	1	0	1000000	0.787042	only one run (every seed)
50	4	2	0	10000	0.75268	numrun=seeds%10
50	4	2	1	10000	0.7675620000000001	numrun=seeds%10
50	4	2	2	10000	0.782132	numrun=seeds%10
50	4	2	3	10000	0.75003	numrun=seeds%10
50	4	2	4	10000	0.747204	numrun=seeds%10
50	4	2	5	10000	0.761992	numrun=seeds%10
50	4	2	6	10000	0.761992	numrun=seeds%10
50	4	2	7	10000	0.740712	numrun=seeds%10
50	4	2	8	10000	0.7518720000000001	numrun=seeds%10
50	4	2	9	10000	0.739576	numrun=seeds%10
50	4	2	0	100000	0.782132	numrun=seeds%10
50	4	2	1	100000	0.770216	numrun=seeds%10
50	4	2	2	100000	0.782132	numrun=seeds%10
50	4	2	3	100000	0.782132	numrun=seeds%10
50	4	2	4	100000	0.782132	numrun=seeds%10
50	4	2	5	100000	0.782132	numrun=seeds%10
50	4	2	6	100000	0.782132	numrun=seeds%10
50	4	2	7	100000	0.782132	numrun=seeds%10
50	4	2	8	100000	0.770216	numrun=seeds%10
50	4	2	9	100000	0.782132	numrun=seeds%10
50	4	2	0	1000000	0.782132	only one run (every seed)
50	4	3	0	10000	0.7769159999999999	numrun=seeds%10
50	4	3	1	10000	0.7609980000000001	numrun=seeds%10
50	4	3	2	10000	0.759762	numrun=seeds%10
50	4	3	3	10000	0.770338	numrun=seeds%10
50	4	3	4	10000	0.759522	numrun=seeds%10
50	4	3	5	10000	0.74929	numrun=seeds%10
50	4	3	6	10000	0.753616	numrun=seeds%10
50	4	3	7	10000	0.77079	numrun=seeds%10
50	4	3	8	10000	0.754518	numrun=seeds%10
50	4	3	9	10000	0.757044	numrun=seeds%10
50	4	3	0	100000	0.7769159999999999	numrun=seeds%10
50	4	3	1	100000	0.7769159999999999	numrun=seeds%10
50	4	3	2	100000	0.7769159999999999	numrun=seeds%10
50	4	3	3	100000	0.770338	numrun=seeds%10
50	4	3	4	100000	0.7660859999999999	numrun=seeds%10
50	4	3	5	100000	0.7692279999999999	numrun=seeds%10
50	4	3	6	100000	0.77079	numrun=seeds%10
50	4	3	7	100000	0.77079	numrun=seeds%10
50	4	3	8	100000	0.7666620000000001	numrun=seeds%10
50	4	3	9	100000	0.7692279999999999	numrun=seeds%10
50	4	3	0	1000000	0.7769159999999999	only one run (every seed)
50	4	4	0	10000	0.768296	numrun=seeds%10
50	4	4	1	10000	0.778456	numrun=seeds%10
50	4	4	2	10000	0.76255	numrun=seeds%10
50	4	4	3	10000	0.773878	numrun=seeds%10
50	4	4	4	10000	0.768582	numrun=seeds%10
50	4	4	5	10000	0.772744	numrun=seeds%10
50	4	4	6	10000	0.7697759999999999	numrun=seeds%10
50	4	4	7	10000	0.7790260000000001	numrun=seeds%10
50	4	4	8	10000	0.7762300000000001	numrun=seeds%10
50	4	4	9	10000	0.753014	numrun=seeds%10
50	4	4	0	100000	0.780394	numrun=seeds%10
50	4	4	1	100000	0.778456	numrun=seeds%10
50	4	4	2	100000	0.7774760000000001	numrun=seeds%10
50	4	4	3	100000	0.7811939999999999	numrun=seeds%10
50	4	4	4	100000	0.7774760000000001	numrun=seeds%10
50	4	4	5	100000	0.775492	numrun=seeds%10
50	4	4	6	100000	0.7762300000000001	numrun=seeds%10
50	4	4	7	100000	0.7790260000000001	numrun=seeds%10
50	4	4	8	100000	0.7762300000000001	numrun=seeds%10
50	4	4	9	100000	0.778456	numrun=seeds%10
50	4	4	0	1000000	0.7811939999999999	only one run (every seed)
50	4	5	0	10000	0.7548480000000001	numrun=seeds%10
50	4	5	1	10000	0.7567400000000001	numrun=seeds%10
50	4	5	2	10000	0.752938	numrun=seeds%10
50	4	5	3	10000	0.768672	numrun=seeds%10
50	4	5	4	10000	0.749516	numrun=seeds%10
50	4	5	5	10000	0.765672	numrun=seeds%10
50	4	5	6	10000	0.765672	numrun=seeds%10
50	4	5	7	10000	0.768672	numrun=seeds%10
50	4	5	8	10000	0.7513420000000001	numrun=seeds%10
50	4	5	9	10000	0.7543219999999999	numrun=seeds%10
50	4	5	0	100000	0.77211	numrun=seeds%10
50	4	5	1	100000	0.75869	numrun=seeds%10
50	4	5	2	100000	0.7709560000000001	numrun=seeds%10
50	4	5	3	100000	0.77211	numrun=seeds%10
50	4	5	4	100000	0.7709560000000001	numrun=seeds%10
50	4	5	5	100000	0.77211	numrun=seeds%10
50	4	5	6	100000	0.7709560000000001	numrun=seeds%10
50	4	5	7	100000	0.77211	numrun=seeds%10
50	4	5	8	100000	0.768672	numrun=seeds%10
50	4	5	9	100000	0.766456	numrun=seeds%10
50	4	5	0	1000000	0.77211	only one run (every seed)
50	4	6	0	10000	0.761296	numrun=seeds%10
50	4	6	1	10000	0.742996	numrun=seeds%10
50	4	6	2	10000	0.750346	numrun=seeds%10
50	4	6	3	10000	0.767156	numrun=seeds%10
50	4	6	4	10000	0.754076	numrun=seeds%10
50	4	6	5	10000	0.7467100000000001	numrun=seeds%10
50	4	6	6	10000	0.754998	numrun=seeds%10
50	4	6	7	10000	0.7479439999999999	numrun=seeds%10
50	4	6	8	10000	0.757016	numrun=seeds%10
50	4	6	9	10000	0.7467100000000001	numrun=seeds%10
50	4	6	0	100000	0.768768	numrun=seeds%10
50	4	6	1	100000	0.768768	numrun=seeds%10
50	4	6	2	100000	0.7674420000000001	numrun=seeds%10
50	4	6	3	100000	0.7733960000000001	numrun=seeds%10
50	4	6	4	100000	0.7733960000000001	numrun=seeds%10
50	4	6	5	100000	0.762364	numrun=seeds%10
50	4	6	6	100000	0.768768	numrun=seeds%10
50	4	6	7	100000	0.762828	numrun=seeds%10
50	4	6	8	100000	0.768768	numrun=seeds%10
50	4	6	9	100000	0.7733960000000001	numrun=seeds%10
50	4	6	0	1000000	0.7733960000000001	only one run (every seed)
50	4	7	0	10000	0.747976	numrun=seeds%10
50	4	7	1	10000	0.7742140000000001	numrun=seeds%10
50	4	7	2	10000	0.766998	numrun=seeds%10
50	4	7	3	10000	0.7704460000000001	numrun=seeds%10
50	4	7	4	10000	0.76089	numrun=seeds%10
50	4	7	5	10000	0.7680400000000001	numrun=seeds%10
50	4	7	6	10000	0.766934	numrun=seeds%10
50	4	7	7	10000	0.751266	numrun=seeds%10
50	4	7	8	10000	0.748194	numrun=seeds%10
50	4	7	9	10000	0.766934	numrun=seeds%10
50	4	7	0	100000	0.7680400000000001	numrun=seeds%10
50	4	7	1	100000	0.77432	numrun=seeds%10
50	4	7	2	100000	0.77432	numrun=seeds%10
50	4	7	3	100000	0.77432	numrun=seeds%10
50	4	7	4	100000	0.77432	numrun=seeds%10
50	4	7	5	100000	0.7742140000000001	numrun=seeds%10
50	4	7	6	100000	0.7700520000000001	numrun=seeds%10
50	4	7	7	100000	0.77432	numrun=seeds%10
50	4	7	8	100000	0.77432	numrun=seeds%10
50	4	7	9	100000	0.77432	numrun=seeds%10
50	4	7	0	1000000	0.77432	only one run (every seed)
50	4	8	0	10000	0.75268	numrun=seeds%10
50	4	8	1	10000	0.723194	numrun=seeds%10
50	4	8	2	10000	0.75268	numrun=seeds%10
50	4	8	3	10000	0.75268	numrun=seeds%10
50	4	8	4	10000	0.744682	numrun=seeds%10
50	4	8	5	10000	0.7526120000000001	numrun=seeds%10
50	4	8	6	10000	0.75091	numrun=seeds%10
50	4	8	7	10000	0.73908	numrun=seeds%10
50	4	8	8	10000	0.749166	numrun=seeds%10
50	4	8	9	10000	0.744614	numrun=seeds%10
50	4	8	0	100000	0.755636	numrun=seeds%10
50	4	8	1	100000	0.7555759999999999	numrun=seeds%10
50	4	8	2	100000	0.7555759999999999	numrun=seeds%10
50	4	8	3	100000	0.7536320000000001	numrun=seeds%10
50	4	8	4	100000	0.7555759999999999	numrun=seeds%10
50	4	8	5	100000	0.7538079999999999	numrun=seeds%10
50	4	8	6	100000	0.755636	numrun=seeds%10
50	4	8	7	100000	0.755636	numrun=seeds%10
50	4	8	8	100000	0.751102	numrun=seeds%10
50	4	8	9	100000	0.755636	numrun=seeds%10
50	4	8	0	1000000	0.755636	only one run (every seed)
50	4	9	0	10000	0.764734	numrun=seeds%10
50	4	9	1	10000	0.7676900000000001	numrun=seeds%10
50	4	9	2	10000	0.754062	numrun=seeds%10
50	4	9	3	10000	0.763228	numrun=seeds%10
50	4	9	4	10000	0.7629640000000001	numrun=seeds%10
50	4	9	5	10000	0.7667820000000001	numrun=seeds%10
50	4	9	6	10000	0.756738	numrun=seeds%10
50	4	9	7	10000	0.7685980000000001	numrun=seeds%10
50	4	9	8	10000	0.768322	numrun=seeds%10
50	4	9	9	10000	0.759632	numrun=seeds%10
50	4	9	0	100000	0.770946	numrun=seeds%10
50	4	9	1	100000	0.77104	numrun=seeds%10
50	4	9	2	100000	0.768538	numrun=seeds%10
50	4	9	3	100000	0.768538	numrun=seeds%10
50	4	9	4	100000	0.763612	numrun=seeds%10
50	4	9	5	100000	0.7687539999999999	numrun=seeds%10
50	4	9	6	100000	0.7700879999999999	numrun=seeds%10
50	4	9	7	100000	0.770946	numrun=seeds%10
50	4	9	8	100000	0.778878	numrun=seeds%10
50	4	9	9	100000	0.7700879999999999	numrun=seeds%10
50	4	9	0	1000000	0.778878	only one run (every seed)
50	8	0	0	10000	0.747312	numrun=seeds%10
50	8	0	1	10000	0.739074	numrun=seeds%10
50	8	0	2	10000	0.724248	numrun=seeds%10
50	8	0	3	10000	0.7480159999999999	numrun=seeds%10
50	8	0	4	10000	0.753138	numrun=seeds%10
50	8	0	5	10000	0.76984	numrun=seeds%10
50	8	0	6	10000	0.737784	numrun=seeds%10
50	8	0	7	10000	0.771996	numrun=seeds%10
50	8	0	8	10000	0.749142	numrun=seeds%10
50	8	0	9	10000	0.736252	numrun=seeds%10
50	8	0	0	100000	0.77869	numrun=seeds%10
50	8	0	1	100000	0.772516	numrun=seeds%10
50	8	0	2	100000	0.772328	numrun=seeds%10
50	8	0	3	100000	0.780694	numrun=seeds%10
50	8	0	4	100000	0.770656	numrun=seeds%10
50	8	0	5	100000	0.7699039999999999	numrun=seeds%10
50	8	0	6	100000	0.7690680000000001	numrun=seeds%10
50	8	0	7	100000	0.778702	numrun=seeds%10
50	8	0	8	100000	0.765512	numrun=seeds%10
50	8	0	9	100000	0.780388	numrun=seeds%10
50	8	0	0	1000000	0.780694	only one run (every seed)
50	8	1	0	10000	0.7593000000000001	numrun=seeds%10
50	8	1	1	10000	0.741578	numrun=seeds%10
50	8	1	2	10000	0.7554179999999999	numrun=seeds%10
50	8	1	3	10000	0.7384520000000001	numrun=seeds%10
50	8	1	4	10000	0.768108	numrun=seeds%10
50	8	1	5	10000	0.743262	numrun=seeds%10
50	8	1	6	10000	0.7315	numrun=seeds%10
50	8	1	7	10000	0.73482	numrun=seeds%10
50	8	1	8	10000	0.751418	numrun=seeds%10
50	8	1	9	10000	0.7619400000000001	numrun=seeds%10
50	8	1	0	100000	0.772546	numrun=seeds%10
50	8	1	1	100000	0.776876	numrun=seeds%10
50	8	1	2	100000	0.774282	numrun=seeds%10
50	8	1	3	100000	0.7677280000000001	numrun=seeds%10
50	8	1	4	100000	0.768108	numrun=seeds%10
50	8	1	5	100000	0.769206	numrun=seeds%10
50	8	1	6	100000	0.770106	numrun=seeds%10
50	8	1	7	100000	0.759902	numrun=seeds%10
50	8	1	8	100000	0.77377	numrun=seeds%10
50	8	1	9	100000	0.7683620000000001	numrun=seeds%10
50	8	1	0	1000000	0.776876	only one run (every seed)
50	8	2	0	10000	0.74233	numrun=seeds%10
50	8	2	1	10000	0.735154	numrun=seeds%10
50	8	2	2	10000	0.730526	numrun=seeds%10
50	8	2	3	10000	0.734132	numrun=seeds%10
50	8	2	4	10000	0.731528	numrun=seeds%10
50	8	2	5	10000	0.747882	numrun=seeds%10
50	8	2	6	10000	0.7317279999999999	numrun=seeds%10
50	8	2	7	10000	0.733554	numrun=seeds%10
50	8	2	8	10000	0.747914	numrun=seeds%10
50	8	2	9	10000	0.7380840000000001	numrun=seeds%10
50	8	2	0	100000	0.7646299999999999	numrun=seeds%10
50	8	2	1	100000	0.780728	numrun=seeds%10
50	8	2	2	100000	0.7719119999999999	numrun=seeds%10
50	8	2	3	100000	0.763446	numrun=seeds%10
50	8	2	4	100000	0.753476	numrun=seeds%10
50	8	2	5	100000	0.763116	numrun=seeds%10
50	8	2	6	100000	0.75901	numrun=seeds%10
50	8	2	7	100000	0.764688	numrun=seeds%10
50	8	2	8	100000	0.7743300000000001	numrun=seeds%10
50	8	2	9	100000	0.771436	numrun=seeds%10
50	8	2	0	1000000	0.780728	only one run (every seed)
50	8	3	0	10000	0.761652	numrun=seeds%10
50	8	3	1	10000	0.737836	numrun=seeds%10
50	8	3	2	10000	0.7440519999999999	numrun=seeds%10
50	8	3	3	10000	0.757206	numrun=seeds%10
50	8	3	4	10000	0.7657219999999999	numrun=seeds%10
50	8	3	5	10000	0.770488	numrun=seeds%10
50	8	3	6	10000	0.7462040000000001	numrun=seeds%10
50	8	3	7	10000	0.7542019999999999	numrun=seeds%10
50	8	3	8	10000	0.7582819999999999	numrun=seeds%10
50	8	3	9	10000	0.73649	numrun=seeds%10
50	8	3	0	100000	0.771462	numrun=seeds%10
50	8	3	1	100000	0.7660899999999999	numrun=seeds%10
50	8	3	2	100000	0.768604	numrun=seeds%10
50	8	3	3	100000	0.7762439999999999	numrun=seeds%10
50	8	3	4	100000	0.772084	numrun=seeds%10
50	8	3	5	100000	0.770488	numrun=seeds%10
50	8	3	6	100000	0.781036	numrun=seeds%10
50	8	3	7	100000	0.768196	numrun=seeds%10
50	8	3	8	100000	0.76201	numrun=seeds%10
50	8	3	9	100000	0.785392	numrun=seeds%10
50	8	3	0	1000000	0.785392	only one run (every seed)
50	8	4	0	10000	0.73312	numrun=seeds%10
50	8	4	1	10000	0.7596200000000001	numrun=seeds%10
50	8	4	2	10000	0.748348	numrun=seeds%10
50	8	4	3	10000	0.747652	numrun=seeds%10
50	8	4	4	10000	0.7282259999999999	numrun=seeds%10
50	8	4	5	10000	0.738514	numrun=seeds%10
50	8	4	6	10000	0.747094	numrun=seeds%10
50	8	4	7	10000	0.74872	numrun=seeds%10
50	8	4	8	10000	0.74971	numrun=seeds%10
50	8	4	9	10000	0.740352	numrun=seeds%10
50	8	4	0	100000	0.774242	numrun=seeds%10
50	8	4	1	100000	0.773062	numrun=seeds%10
50	8	4	2	100000	0.789818	numrun=seeds%10
50	8	4	3	100000	0.765514	numrun=seeds%10
50	8	4	4	100000	0.784442	numrun=seeds%10
50	8	4	5	100000	0.799384	numrun=seeds%10
50	8	4	6	100000	0.770262	numrun=seeds%10
50	8	4	7	100000	0.7719280000000001	numrun=seeds%10
50	8	4	8	100000	0.759514	numrun=seeds%10
50	8	4	9	100000	0.7717860000000001	numrun=seeds%10
50	8	4	0	1000000	0.799384	only one run (every seed)
50	8	5	0	10000	0.762512	numrun=seeds%10
50	8	5	1	10000	0.737798	numrun=seeds%10
50	8	5	2	10000	0.77034	numrun=seeds%10
50	8	5	3	10000	0.735972	numrun=seeds%10
50	8	5	4	10000	0.77034	numrun=seeds%10
50	8	5	5	10000	0.754254	numrun=seeds%10
50	8	5	6	10000	0.754696	numrun=seeds%10
50	8	5	7	10000	0.7573000000000001	numrun=seeds%10
50	8	5	8	10000	0.7678740000000001	numrun=seeds%10
50	8	5	9	10000	0.733556	numrun=seeds%10
50	8	5	0	100000	0.762512	numrun=seeds%10
50	8	5	1	100000	0.765514	numrun=seeds%10
50	8	5	2	100000	0.77034	numrun=seeds%10
50	8	5	3	100000	0.771096	numrun=seeds%10
50	8	5	4	100000	0.795414	numrun=seeds%10
50	8	5	5	100000	0.7682599999999999	numrun=seeds%10
50	8	5	6	100000	0.785686	numrun=seeds%10
50	8	5	7	100000	0.782832	numrun=seeds%10
50	8	5	8	100000	0.777506	numrun=seeds%10
50	8	5	9	100000	0.7822020000000001	numrun=seeds%10
50	8	5	0	1000000	0.795414	only one run (every seed)
50	8	6	0	10000	0.7373879999999999	numrun=seeds%10
50	8	6	1	10000	0.7340300000000001	numrun=seeds%10
50	8	6	2	10000	0.745052	numrun=seeds%10
50	8	6	3	10000	0.7640699999999999	numrun=seeds%10
50	8	6	4	10000	0.753664	numrun=seeds%10
50	8	6	5	10000	0.755392	numrun=seeds%10
50	8	6	6	10000	0.73556	numrun=seeds%10
50	8	6	7	10000	0.752284	numrun=seeds%10
50	8	6	8	10000	0.75081	numrun=seeds%10
50	8	6	9	10000	0.7597780000000001	numrun=seeds%10
50	8	6	0	100000	0.777714	numrun=seeds%10
50	8	6	1	100000	0.766834	numrun=seeds%10
50	8	6	2	100000	0.758264	numrun=seeds%10
50	8	6	3	100000	0.7765439999999999	numrun=seeds%10
50	8	6	4	100000	0.77095	numrun=seeds%10
50	8	6	5	100000	0.783918	numrun=seeds%10
50	8	6	6	100000	0.7823720000000001	numrun=seeds%10
50	8	6	7	100000	0.7852460000000001	numrun=seeds%10
50	8	6	8	100000	0.7797839999999999	numrun=seeds%10
50	8	6	9	100000	0.762358	numrun=seeds%10
50	8	6	0	1000000	0.7852460000000001	only one run (every seed)
50	8	7	0	10000	0.741138	numrun=seeds%10
50	8	7	1	10000	0.7356940000000001	numrun=seeds%10
50	8	7	2	10000	0.768202	numrun=seeds%10
50	8	7	3	10000	0.747444	numrun=seeds%10
50	8	7	4	10000	0.7351099999999999	numrun=seeds%10
50	8	7	5	10000	0.745632	numrun=seeds%10
50	8	7	6	10000	0.726452	numrun=seeds%10
50	8	7	7	10000	0.757922	numrun=seeds%10
50	8	7	8	10000	0.7589520000000001	numrun=seeds%10
50	8	7	9	10000	0.7393000000000001	numrun=seeds%10
50	8	7	0	100000	0.784462	numrun=seeds%10
50	8	7	1	100000	0.7592059999999999	numrun=seeds%10
50	8	7	2	100000	0.769734	numrun=seeds%10
50	8	7	3	100000	0.768462	numrun=seeds%10
50	8	7	4	100000	0.7716759999999999	numrun=seeds%10
50	8	7	5	100000	0.75924	numrun=seeds%10
50	8	7	6	100000	0.764716	numrun=seeds%10
50	8	7	7	100000	0.770622	numrun=seeds%10
50	8	7	8	100000	0.7644240000000001	numrun=seeds%10
50	8	7	9	100000	0.765166	numrun=seeds%10
50	8	7	0	1000000	0.784462	only one run (every seed)
50	8	8	0	10000	0.7548600000000001	numrun=seeds%10
50	8	8	1	10000	0.7694	numrun=seeds%10
50	8	8	2	10000	0.744216	numrun=seeds%10
50	8	8	3	10000	0.760514	numrun=seeds%10
50	8	8	4	10000	0.763332	numrun=seeds%10
50	8	8	5	10000	0.77802	numrun=seeds%10
50	8	8	6	10000	0.74105	numrun=seeds%10
50	8	8	7	10000	0.769322	numrun=seeds%10
50	8	8	8	10000	0.740834	numrun=seeds%10
50	8	8	9	10000	0.7299979999999999	numrun=seeds%10
50	8	8	0	100000	0.7744540000000001	numrun=seeds%10
50	8	8	1	100000	0.770658	numrun=seeds%10
50	8	8	2	100000	0.782038	numrun=seeds%10
50	8	8	3	100000	0.7723439999999999	numrun=seeds%10
50	8	8	4	100000	0.786366	numrun=seeds%10
50	8	8	5	100000	0.77802	numrun=seeds%10
50	8	8	6	100000	0.7808240000000001	numrun=seeds%10
50	8	8	7	100000	0.778056	numrun=seeds%10
50	8	8	8	100000	0.7822060000000001	numrun=seeds%10
50	8	8	9	100000	0.768476	numrun=seeds%10
