N	K	numinstance	numrun	budget	fitness	comment
50	2	1	3	100000	0.7566719999999999	seed=numrun*10^6
50	2	2	3	10000	0.737128	seed=numrun*10^6
50	2	2	3	100000	0.74	seed=numrun*10^6
50	2	3	3	10000	0.74942	seed=numrun*10^6
50	2	3	3	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	3	10000	0.747822	seed=numrun*10^6
50	2	4	3	100000	0.75522	seed=numrun*10^6
50	2	5	3	10000	0.732936	seed=numrun*10^6
50	2	5	3	100000	0.73756	seed=numrun*10^6
50	2	6	3	10000	0.6864579999999999	seed=numrun*10^6
50	2	6	3	100000	0.708742	seed=numrun*10^6
50	2	7	3	10000	0.734642	seed=numrun*10^6
50	2	7	3	100000	0.734642	seed=numrun*10^6
50	2	8	3	10000	0.751242	seed=numrun*10^6
50	2	8	3	100000	0.752352	seed=numrun*10^6
50	2	9	3	10000	0.759396	seed=numrun*10^6
50	2	9	3	100000	0.759808	seed=numrun*10^6
50	2	0	4	10000	0.7496200000000001	seed=numrun*10^6
50	2	0	4	100000	0.752404	seed=numrun*10^6
50	2	1	4	10000	0.7525740000000001	seed=numrun*10^6
50	2	1	4	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	4	10000	0.74	seed=numrun*10^6
50	2	2	4	100000	0.74	seed=numrun*10^6
50	2	3	4	10000	0.757392	seed=numrun*10^6
50	2	3	4	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	4	10000	0.748436	seed=numrun*10^6
50	2	4	4	100000	0.756618	seed=numrun*10^6
50	2	5	4	10000	0.732668	seed=numrun*10^6
50	2	5	4	100000	0.73756	seed=numrun*10^6
50	2	6	4	10000	0.695154	seed=numrun*10^6
50	2	6	4	100000	0.708742	seed=numrun*10^6
50	2	7	4	10000	0.734642	seed=numrun*10^6
50	2	7	4	100000	0.734642	seed=numrun*10^6
50	2	8	4	10000	0.7511239999999999	seed=numrun*10^6
50	2	8	4	100000	0.7511239999999999	seed=numrun*10^6
50	2	9	4	10000	0.754396	seed=numrun*10^6
50	2	9	4	100000	0.759808	seed=numrun*10^6
50	2	0	5	10000	0.752404	seed=numrun*10^6
50	2	0	5	100000	0.752404	seed=numrun*10^6
50	2	1	5	10000	0.7559239999999999	seed=numrun*10^6
50	2	1	5	100000	0.7566719999999999	seed=numrun*10^6
50	2	2	5	10000	0.732768	seed=numrun*10^6
50	2	2	5	100000	0.74	seed=numrun*10^6
50	2	3	5	10000	0.752388	seed=numrun*10^6
50	2	3	5	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	5	10000	0.747016	seed=numrun*10^6
50	2	4	5	100000	0.756618	seed=numrun*10^6
50	2	5	5	10000	0.7328319999999999	seed=numrun*10^6
50	2	5	5	100000	0.73756	seed=numrun*10^6
50	2	6	5	10000	0.693928	seed=numrun*10^6
50	2	6	5	100000	0.702448	seed=numrun*10^6
50	2	7	5	10000	0.734642	seed=numrun*10^6
50	2	7	5	100000	0.734642	seed=numrun*10^6
50	2	8	5	10000	0.756016	seed=numrun*10^6
50	2	8	5	100000	0.75884	seed=numrun*10^6
50	2	9	5	10000	0.759396	seed=numrun*10^6
50	2	9	5	100000	0.759808	seed=numrun*10^6
50	2	0	6	10000	0.7496200000000001	seed=numrun*10^6
50	2	0	6	100000	0.752404	seed=numrun*10^6
50	2	1	6	10000	0.75	seed=numrun*10^6
50	2	1	6	100000	0.75	seed=numrun*10^6
50	2	2	6	10000	0.737128	seed=numrun*10^6
50	2	2	6	100000	0.74	seed=numrun*10^6
50	2	3	6	10000	0.7533759999999999	seed=numrun*10^6
50	2	3	6	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	6	10000	0.756348	seed=numrun*10^6
50	2	4	6	100000	0.756618	seed=numrun*10^6
50	2	5	6	10000	0.733318	seed=numrun*10^6
50	2	5	6	100000	0.7375020000000001	seed=numrun*10^6
50	2	6	6	10000	0.701774	seed=numrun*10^6
50	2	6	6	100000	0.7068519999999999	seed=numrun*10^6
50	2	7	6	10000	0.7343500000000001	seed=numrun*10^6
50	2	7	6	100000	0.734642	seed=numrun*10^6
50	2	8	6	10000	0.7421519999999999	seed=numrun*10^6
50	2	8	6	100000	0.752352	seed=numrun*10^6
50	2	9	6	10000	0.759396	seed=numrun*10^6
50	2	9	6	100000	0.759808	seed=numrun*10^6
50	2	0	7	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	7	100000	0.752404	seed=numrun*10^6
50	2	1	7	10000	0.74971	seed=numrun*10^6
50	2	1	7	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	7	10000	0.74	seed=numrun*10^6
50	2	2	7	100000	0.74	seed=numrun*10^6
50	2	3	7	10000	0.755772	seed=numrun*10^6
50	2	3	7	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	7	10000	0.749642	seed=numrun*10^6
50	2	4	7	100000	0.756618	seed=numrun*10^6
50	2	5	7	10000	0.73669	seed=numrun*10^6
50	2	5	7	100000	0.73669	seed=numrun*10^6
50	2	6	7	10000	0.701774	seed=numrun*10^6
50	2	6	7	100000	0.708742	seed=numrun*10^6
50	2	7	7	10000	0.734642	seed=numrun*10^6
50	2	7	7	100000	0.734642	seed=numrun*10^6
50	2	8	7	10000	0.749024	seed=numrun*10^6
50	2	8	7	100000	0.75806	seed=numrun*10^6
50	2	9	7	10000	0.759396	seed=numrun*10^6
50	2	9	7	100000	0.759808	seed=numrun*10^6
50	2	0	8	10000	0.752404	seed=numrun*10^6
50	2	0	8	100000	0.752404	seed=numrun*10^6
50	2	1	8	10000	0.7559239999999999	seed=numrun*10^6
50	2	1	8	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	8	10000	0.737128	seed=numrun*10^6
50	2	2	8	100000	0.74	seed=numrun*10^6
50	2	3	8	10000	0.759176	seed=numrun*10^6
50	2	3	8	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	8	10000	0.7508	seed=numrun*10^6
50	2	4	8	100000	0.756618	seed=numrun*10^6
50	2	5	8	10000	0.732774	seed=numrun*10^6
50	2	5	8	100000	0.73756	seed=numrun*10^6
50	2	6	8	10000	0.694268	seed=numrun*10^6
50	2	6	8	100000	0.707778	seed=numrun*10^6
50	2	7	8	10000	0.734642	seed=numrun*10^6
50	2	7	8	100000	0.734642	seed=numrun*10^6
50	2	8	8	10000	0.74993	seed=numrun*10^6
50	2	8	8	100000	0.75884	seed=numrun*10^6
50	2	9	8	10000	0.753062	seed=numrun*10^6
50	2	9	8	100000	0.759396	seed=numrun*10^6
50	2	0	9	10000	0.747606	seed=numrun*10^6
50	2	0	9	100000	0.7496200000000001	seed=numrun*10^6
50	2	1	9	10000	0.7468739999999999	seed=numrun*10^6
50	2	1	9	100000	0.7566719999999999	seed=numrun*10^6
50	2	2	9	10000	0.7354559999999999	seed=numrun*10^6
50	2	2	9	100000	0.74	seed=numrun*10^6
50	2	3	9	10000	0.759176	seed=numrun*10^6
50	2	3	9	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	9	10000	0.7500140000000001	seed=numrun*10^6
50	2	4	9	100000	0.756618	seed=numrun*10^6
50	2	5	9	10000	0.73756	seed=numrun*10^6
50	2	5	9	100000	0.73756	seed=numrun*10^6
50	2	6	9	10000	0.6919540000000001	seed=numrun*10^6
50	2	6	9	100000	0.708742	seed=numrun*10^6
50	2	7	9	10000	0.722306	seed=numrun*10^6
50	2	7	9	100000	0.734642	seed=numrun*10^6
50	2	8	9	10000	0.746728	seed=numrun*10^6
50	2	8	9	100000	0.757534	seed=numrun*10^6
50	2	9	9	10000	0.759808	seed=numrun*10^6
50	2	9	9	100000	0.759808	seed=numrun*10^6
50	4	0	0	10000	0.755976	seed=numrun*10^6
50	4	0	0	100000	0.755976	seed=numrun*10^6
50	4	0	0	1000000	0.7655280000000001	seed=numrun*10^6
50	4	1	0	10000	0.759478	seed=numrun*10^6
50	4	1	0	100000	0.7867839999999999	seed=numrun*10^6
50	4	1	0	1000000	0.787042	seed=numrun*10^6
50	4	2	0	10000	0.7675620000000001	seed=numrun*10^6
50	4	2	0	100000	0.782132	seed=numrun*10^6
50	4	2	0	1000000	0.782132	seed=numrun*10^6
50	4	3	0	10000	0.7609980000000001	seed=numrun*10^6
50	4	3	0	100000	0.7769159999999999	seed=numrun*10^6
50	4	3	0	1000000	0.7769159999999999	seed=numrun*10^6
50	4	4	0	10000	0.7697759999999999	seed=numrun*10^6
50	4	4	0	100000	0.7790260000000001	seed=numrun*10^6
50	4	4	0	1000000	0.7811939999999999	seed=numrun*10^6
50	4	5	0	10000	0.765672	seed=numrun*10^6
50	4	5	0	100000	0.768672	seed=numrun*10^6
50	4	5	0	1000000	0.77211	seed=numrun*10^6
50	4	6	0	10000	0.7604219999999999	seed=numrun*10^6
50	4	6	0	100000	0.767156	seed=numrun*10^6
50	4	6	0	1000000	0.7733960000000001	seed=numrun*10^6
50	4	7	0	10000	0.756606	seed=numrun*10^6
50	4	7	0	100000	0.77432	seed=numrun*10^6
50	4	7	0	1000000	0.77432	seed=numrun*10^6
50	4	8	0	10000	0.75268	seed=numrun*10^6
50	4	8	0	100000	0.7538079999999999	seed=numrun*10^6
50	4	8	0	1000000	0.755636	seed=numrun*10^6
50	4	9	0	10000	0.761526	seed=numrun*10^6
50	4	9	0	100000	0.7685980000000001	seed=numrun*10^6
50	4	9	0	1000000	0.778878	seed=numrun*10^6
50	4	0	1	10000	0.750944	seed=numrun*10^6
50	4	0	1	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	1	10000	0.774902	seed=numrun*10^6
50	4	1	1	100000	0.787042	seed=numrun*10^6
50	4	2	1	10000	0.761992	seed=numrun*10^6
50	4	2	1	100000	0.782132	seed=numrun*10^6
50	4	3	1	10000	0.7537659999999999	seed=numrun*10^6
50	4	3	1	100000	0.77079	seed=numrun*10^6
50	4	4	1	10000	0.768582	seed=numrun*10^6
50	4	4	1	100000	0.778456	seed=numrun*10^6
50	4	5	1	10000	0.740636	seed=numrun*10^6
50	4	5	1	100000	0.77211	seed=numrun*10^6
50	4	6	1	10000	0.763344	seed=numrun*10^6
50	4	6	1	100000	0.763344	seed=numrun*10^6
50	4	7	1	10000	0.7680400000000001	seed=numrun*10^6
50	4	7	1	100000	0.7680400000000001	seed=numrun*10^6
50	4	8	1	10000	0.7409439999999999	seed=numrun*10^6
50	4	8	1	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	1	10000	0.768784	seed=numrun*10^6
50	4	9	1	100000	0.768784	seed=numrun*10^6
50	4	0	2	10000	0.74818	seed=numrun*10^6
50	4	0	2	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	2	10000	0.762474	seed=numrun*10^6
50	4	1	2	100000	0.787042	seed=numrun*10^6
50	4	2	2	10000	0.7518720000000001	seed=numrun*10^6
50	4	2	2	100000	0.782132	seed=numrun*10^6
50	4	3	2	10000	0.771994	seed=numrun*10^6
50	4	3	2	100000	0.771994	seed=numrun*10^6
50	4	4	2	10000	0.7811939999999999	seed=numrun*10^6
50	4	4	2	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	2	10000	0.754248	seed=numrun*10^6
50	4	5	2	100000	0.768672	seed=numrun*10^6
50	4	6	2	10000	0.7658280000000001	seed=numrun*10^6
50	4	6	2	100000	0.768768	seed=numrun*10^6
50	4	7	2	10000	0.76089	seed=numrun*10^6
50	4	7	2	100000	0.7680400000000001	seed=numrun*10^6
50	4	8	2	10000	0.7476659999999999	seed=numrun*10^6
50	4	8	2	100000	0.755636	seed=numrun*10^6
50	4	9	2	10000	0.763228	seed=numrun*10^6
50	4	9	2	100000	0.7700879999999999	seed=numrun*10^6
50	4	0	3	10000	0.74235	seed=numrun*10^6
50	4	0	3	100000	0.755976	seed=numrun*10^6
50	4	1	3	10000	0.7809180000000001	seed=numrun*10^6
50	4	1	3	100000	0.7845059999999999	seed=numrun*10^6
50	4	2	3	10000	0.7527339999999999	seed=numrun*10^6
50	4	2	3	100000	0.769652	seed=numrun*10^6
50	4	3	3	10000	0.7447839999999999	seed=numrun*10^6
50	4	3	3	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	3	10000	0.773588	seed=numrun*10^6
50	4	4	3	100000	0.778456	seed=numrun*10^6
50	4	5	3	10000	0.739084	seed=numrun*10^6
50	4	5	3	100000	0.7709560000000001	seed=numrun*10^6
50	4	6	3	10000	0.752062	seed=numrun*10^6
50	4	6	3	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	3	10000	0.7704460000000001	seed=numrun*10^6
50	4	7	3	100000	0.77432	seed=numrun*10^6
50	4	8	3	10000	0.755636	seed=numrun*10^6
50	4	8	3	100000	0.755636	seed=numrun*10^6
50	4	9	3	10000	0.758576	seed=numrun*10^6
50	4	9	3	100000	0.7685980000000001	seed=numrun*10^6
50	4	0	4	10000	0.74862	seed=numrun*10^6
50	4	0	4	100000	0.7520180000000001	seed=numrun*10^6
50	4	1	4	10000	0.7633960000000001	seed=numrun*10^6
50	4	1	4	100000	0.78339	seed=numrun*10^6
50	4	2	4	10000	0.7546599999999999	seed=numrun*10^6
50	4	2	4	100000	0.782132	seed=numrun*10^6
50	4	3	4	10000	0.757044	seed=numrun*10^6
50	4	3	4	100000	0.7660859999999999	seed=numrun*10^6
50	4	4	4	10000	0.7634780000000001	seed=numrun*10^6
50	4	4	4	100000	0.778456	seed=numrun*10^6
50	4	5	4	10000	0.749096	seed=numrun*10^6
50	4	5	4	100000	0.77211	seed=numrun*10^6
50	4	6	4	10000	0.752714	seed=numrun*10^6
50	4	6	4	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	4	10000	0.766934	seed=numrun*10^6
50	4	7	4	100000	0.7704460000000001	seed=numrun*10^6
50	4	8	4	10000	0.735194	seed=numrun*10^6
50	4	8	4	100000	0.755636	seed=numrun*10^6
50	4	9	4	10000	0.766178	seed=numrun*10^6
50	4	9	4	100000	0.77104	seed=numrun*10^6
50	4	0	5	10000	0.7545480000000001	seed=numrun*10^6
50	4	0	5	100000	0.7545480000000001	seed=numrun*10^6
50	4	1	5	10000	0.771282	seed=numrun*10^6
50	4	1	5	100000	0.7867839999999999	seed=numrun*10^6
50	4	2	5	10000	0.753426	seed=numrun*10^6
50	4	2	5	100000	0.77168	seed=numrun*10^6
50	4	3	5	10000	0.761918	seed=numrun*10^6
50	4	3	5	100000	0.770338	seed=numrun*10^6
50	4	4	5	10000	0.764116	seed=numrun*10^6
50	4	4	5	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	5	10000	0.75459	seed=numrun*10^6
50	4	5	5	100000	0.77211	seed=numrun*10^6
50	4	6	5	10000	0.7429640000000001	seed=numrun*10^6
50	4	6	5	100000	0.761296	seed=numrun*10^6
50	4	7	5	10000	0.766934	seed=numrun*10^6
50	4	7	5	100000	0.7742140000000001	seed=numrun*10^6
50	4	8	5	10000	0.7476659999999999	seed=numrun*10^6
50	4	8	5	100000	0.755636	seed=numrun*10^6
50	4	9	5	10000	0.754562	seed=numrun*10^6
50	4	9	5	100000	0.7708360000000001	seed=numrun*10^6
50	4	0	6	10000	0.742356	seed=numrun*10^6
50	4	0	6	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	6	10000	0.7696200000000001	seed=numrun*10^6
50	4	1	6	100000	0.787042	seed=numrun*10^6
50	4	2	6	10000	0.770216	seed=numrun*10^6
50	4	2	6	100000	0.782132	seed=numrun*10^6
50	4	3	6	10000	0.765018	seed=numrun*10^6
50	4	3	6	100000	0.7692279999999999	seed=numrun*10^6
50	4	4	6	10000	0.7697379999999999	seed=numrun*10^6
50	4	4	6	100000	0.774326	seed=numrun*10^6
50	4	5	6	10000	0.7471460000000001	seed=numrun*10^6
50	4	5	6	100000	0.760474	seed=numrun*10^6
50	4	6	6	10000	0.7601519999999999	seed=numrun*10^6
50	4	6	6	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	6	10000	0.7680400000000001	seed=numrun*10^6
50	4	7	6	100000	0.77432	seed=numrun*10^6
50	4	8	6	10000	0.75091	seed=numrun*10^6
50	4	8	6	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	6	10000	0.7634439999999999	seed=numrun*10^6
50	4	9	6	100000	0.770946	seed=numrun*10^6
50	4	0	7	10000	0.755728	seed=numrun*10^6
50	4	0	7	100000	0.755728	seed=numrun*10^6
50	4	1	7	10000	0.7748959999999999	seed=numrun*10^6
50	4	1	7	100000	0.7809180000000001	seed=numrun*10^6
50	4	2	7	10000	0.761992	seed=numrun*10^6
50	4	2	7	100000	0.782132	seed=numrun*10^6
50	4	3	7	10000	0.7588079999999999	seed=numrun*10^6
50	4	3	7	100000	0.766652	seed=numrun*10^6
50	4	4	7	10000	0.768572	seed=numrun*10^6
50	4	4	7	100000	0.773588	seed=numrun*10^6
50	4	5	7	10000	0.7594580000000001	seed=numrun*10^6
50	4	5	7	100000	0.77211	seed=numrun*10^6
50	4	6	7	10000	0.747222	seed=numrun*10^6
50	4	6	7	100000	0.768768	seed=numrun*10^6
50	4	7	7	10000	0.76286	seed=numrun*10^6
50	4	7	7	100000	0.77432	seed=numrun*10^6
50	4	8	7	10000	0.74419	seed=numrun*10^6
50	4	8	7	100000	0.7536320000000001	seed=numrun*10^6
50	4	9	7	10000	0.768784	seed=numrun*10^6
50	4	9	7	100000	0.768784	seed=numrun*10^6
50	4	0	8	10000	0.737282	seed=numrun*10^6
50	4	0	8	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	8	10000	0.7867839999999999	seed=numrun*10^6
50	4	1	8	100000	0.787042	seed=numrun*10^6
50	4	2	8	10000	0.747924	seed=numrun*10^6
50	4	2	8	100000	0.782132	seed=numrun*10^6
50	4	3	8	10000	0.7552119999999999	seed=numrun*10^6
50	4	3	8	100000	0.7692279999999999	seed=numrun*10^6
50	4	4	8	10000	0.7811939999999999	seed=numrun*10^6
50	4	4	8	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	8	10000	0.754174	seed=numrun*10^6
50	4	5	8	100000	0.766456	seed=numrun*10^6
50	4	6	8	10000	0.7570140000000001	seed=numrun*10^6
50	4	6	8	100000	0.768768	seed=numrun*10^6
50	4	7	8	10000	0.7700520000000001	seed=numrun*10^6
50	4	7	8	100000	0.77432	seed=numrun*10^6
50	4	8	8	10000	0.749722	seed=numrun*10^6
50	4	8	8	100000	0.75263	seed=numrun*10^6
50	4	9	8	10000	0.751302	seed=numrun*10^6
50	4	9	8	100000	0.778878	seed=numrun*10^6
50	4	0	9	10000	0.755976	seed=numrun*10^6
50	4	0	9	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	9	10000	0.7702880000000001	seed=numrun*10^6
50	4	1	9	100000	0.7867839999999999	seed=numrun*10^6
50	4	2	9	10000	0.76191	seed=numrun*10^6
50	4	2	9	100000	0.782132	seed=numrun*10^6
50	4	3	9	10000	0.753624	seed=numrun*10^6
50	4	3	9	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	9	10000	0.780394	seed=numrun*10^6
50	4	4	9	100000	0.780394	seed=numrun*10^6
50	4	5	9	10000	0.765982	seed=numrun*10^6
50	4	5	9	100000	0.765982	seed=numrun*10^6
50	4	6	9	10000	0.749786	seed=numrun*10^6
50	4	6	9	100000	0.7674420000000001	seed=numrun*10^6
50	4	7	9	10000	0.757654	seed=numrun*10^6
50	4	7	9	100000	0.77432	seed=numrun*10^6
50	4	8	9	10000	0.74426	seed=numrun*10^6
50	4	8	9	100000	0.7526120000000001	seed=numrun*10^6
50	4	9	9	10000	0.770946	seed=numrun*10^6
50	4	9	9	100000	0.778878	seed=numrun*10^6
50	8	0	0	10000	0.771996	seed=numrun*10^6
50	8	0	0	100000	0.780388	seed=numrun*10^6
50	8	0	0	1000000	0.780694	seed=numrun*10^6
50	8	1	0	10000	0.732834	seed=numrun*10^6
50	8	1	0	100000	0.768108	seed=numrun*10^6
50	8	1	0	1000000	0.776876	seed=numrun*10^6
50	8	2	0	10000	0.7273959999999999	seed=numrun*10^6
50	8	2	0	100000	0.7636499999999999	seed=numrun*10^6
50	8	2	0	1000000	0.780728	seed=numrun*10^6
50	8	3	0	10000	0.7657219999999999	seed=numrun*10^6
50	8	3	0	100000	0.7657219999999999	seed=numrun*10^6
50	8	3	0	1000000	0.785392	seed=numrun*10^6
50	8	4	0	10000	0.747652	seed=numrun*10^6
50	8	4	0	100000	0.7596200000000001	seed=numrun*10^6
50	8	4	0	1000000	0.799384	seed=numrun*10^6
50	8	5	0	10000	0.77034	seed=numrun*10^6
50	8	5	0	100000	0.77034	seed=numrun*10^6
50	8	5	0	1000000	0.795414	seed=numrun*10^6
50	8	6	0	10000	0.745052	seed=numrun*10^6
50	8	6	0	100000	0.7640699999999999	seed=numrun*10^6
50	8	6	0	1000000	0.7852460000000001	seed=numrun*10^6
50	8	7	0	10000	0.747444	seed=numrun*10^6
50	8	7	0	100000	0.768202	seed=numrun*10^6
50	8	7	0	1000000	0.784462	seed=numrun*10^6
50	8	8	0	10000	0.7640359999999999	seed=numrun*10^6
50	8	8	0	100000	0.77802	seed=numrun*10^6
50	8	8	0	1000000	0.786366	seed=numrun*10^6
50	8	9	0	10000	0.7352599999999999	seed=numrun*10^6
50	8	9	0	100000	0.7505280000000001	seed=numrun*10^6
50	8	9	0	1000000	0.807252	seed=numrun*10^6
50	8	0	1	10000	0.7539440000000001	seed=numrun*10^6
50	8	0	1	100000	0.772064	seed=numrun*10^6
50	8	1	1	10000	0.7609180000000001	seed=numrun*10^6
50	8	1	1	100000	0.788938	seed=numrun*10^6
50	8	2	1	10000	0.7489060000000001	seed=numrun*10^6
50	8	2	1	100000	0.783652	seed=numrun*10^6
50	8	3	1	10000	0.7519100000000001	seed=numrun*10^6
50	8	3	1	100000	0.77486	seed=numrun*10^6
50	8	4	1	10000	0.74411	seed=numrun*10^6
50	8	4	1	100000	0.7728499999999999	seed=numrun*10^6
50	8	5	1	10000	0.73973	seed=numrun*10^6
50	8	5	1	100000	0.7743059999999999	seed=numrun*10^6
50	8	6	1	10000	0.743728	seed=numrun*10^6
50	8	6	1	100000	0.782234	seed=numrun*10^6
50	8	7	1	10000	0.747882	seed=numrun*10^6
50	8	7	1	100000	0.764962	seed=numrun*10^6
50	8	8	1	10000	0.741658	seed=numrun*10^6
50	8	8	1	100000	0.771276	seed=numrun*10^6
50	8	9	1	10000	0.759794	seed=numrun*10^6
50	8	9	1	100000	0.7687520000000001	seed=numrun*10^6
50	8	0	2	10000	0.768076	seed=numrun*10^6
50	8	0	2	100000	0.7687919999999999	seed=numrun*10^6
50	8	1	2	10000	0.7544679999999999	seed=numrun*10^6
50	8	1	2	100000	0.776694	seed=numrun*10^6
50	8	2	2	10000	0.7679900000000001	seed=numrun*10^6
50	8	2	2	100000	0.7679900000000001	seed=numrun*10^6
50	8	3	2	10000	0.754614	seed=numrun*10^6
50	8	3	2	100000	0.7609999999999999	seed=numrun*10^6
50	8	4	2	10000	0.753754	seed=numrun*10^6
50	8	4	2	100000	0.757092	seed=numrun*10^6
50	8	5	2	10000	0.774734	seed=numrun*10^6
50	8	5	2	100000	0.774734	seed=numrun*10^6
50	8	6	2	10000	0.752252	seed=numrun*10^6
50	8	6	2	100000	0.7628159999999999	seed=numrun*10^6
50	8	7	2	10000	0.751972	seed=numrun*10^6
50	8	7	2	100000	0.767504	seed=numrun*10^6
50	8	8	2	10000	0.7436400000000001	seed=numrun*10^6
50	8	8	2	100000	0.775904	seed=numrun*10^6
50	8	9	2	10000	0.727206	seed=numrun*10^6
50	8	9	2	100000	0.771062	seed=numrun*10^6
50	8	0	3	10000	0.751242	seed=numrun*10^6
50	8	0	3	100000	0.7681239999999999	seed=numrun*10^6
50	8	1	3	10000	0.776694	seed=numrun*10^6
50	8	1	3	100000	0.776694	seed=numrun*10^6
50	8	2	3	10000	0.7489319999999999	seed=numrun*10^6
50	8	2	3	100000	0.7670659999999999	seed=numrun*10^6
50	8	3	3	10000	0.74753	seed=numrun*10^6
50	8	3	3	100000	0.763886	seed=numrun*10^6
50	8	4	3	10000	0.78956	seed=numrun*10^6
50	8	4	3	100000	0.794778	seed=numrun*10^6
50	8	5	3	10000	0.7273959999999999	seed=numrun*10^6
50	8	5	3	100000	0.776092	seed=numrun*10^6
50	8	6	3	10000	0.7394320000000001	seed=numrun*10^6
50	8	6	3	100000	0.767284	seed=numrun*10^6
50	8	7	3	10000	0.7309220000000001	seed=numrun*10^6
50	8	7	3	100000	0.7547539999999999	seed=numrun*10^6
50	8	8	3	10000	0.750834	seed=numrun*10^6
50	8	8	3	100000	0.7785920000000001	seed=numrun*10^6
50	8	9	3	10000	0.764474	seed=numrun*10^6
50	8	9	3	100000	0.764474	seed=numrun*10^6
50	8	0	4	10000	0.764724	seed=numrun*10^6
50	8	0	4	100000	0.777076	seed=numrun*10^6
50	8	1	4	10000	0.760248	seed=numrun*10^6
50	8	1	4	100000	0.78081	seed=numrun*10^6
50	8	2	4	10000	0.7434040000000001	seed=numrun*10^6
50	8	2	4	100000	0.7630459999999999	seed=numrun*10^6
50	8	3	4	10000	0.7537579999999999	seed=numrun*10^6
50	8	3	4	100000	0.764846	seed=numrun*10^6
50	8	4	4	10000	0.7338939999999999	seed=numrun*10^6
50	8	4	4	100000	0.771742	seed=numrun*10^6
50	8	5	4	10000	0.751266	seed=numrun*10^6
50	8	5	4	100000	0.772228	seed=numrun*10^6
50	8	6	4	10000	0.749772	seed=numrun*10^6
50	8	6	4	100000	0.781186	seed=numrun*10^6
50	8	7	4	10000	0.76342	seed=numrun*10^6
50	8	7	4	100000	0.78193	seed=numrun*10^6
50	8	8	4	10000	0.735868	seed=numrun*10^6
50	8	8	4	100000	0.784	seed=numrun*10^6
50	8	9	4	10000	0.7399	seed=numrun*10^6
50	8	9	4	100000	0.7569020000000001	seed=numrun*10^6
50	8	0	5	10000	0.760086	seed=numrun*10^6
50	8	0	5	100000	0.779872	seed=numrun*10^6
50	8	1	5	10000	0.7488079999999999	seed=numrun*10^6
50	8	1	5	100000	0.777698	seed=numrun*10^6
50	8	2	5	10000	0.72772	seed=numrun*10^6
50	8	2	5	100000	0.7631640000000001	seed=numrun*10^6
50	8	3	5	10000	0.771178	seed=numrun*10^6
50	8	3	5	100000	0.776764	seed=numrun*10^6
50	8	4	5	10000	0.7770980000000001	seed=numrun*10^6
50	8	4	5	100000	0.799384	seed=numrun*10^6
50	8	5	5	10000	0.766186	seed=numrun*10^6
50	8	5	5	100000	0.7762600000000001	seed=numrun*10^6
50	8	6	5	10000	0.750394	seed=numrun*10^6
50	8	6	5	100000	0.760274	seed=numrun*10^6
50	8	7	5	10000	0.744022	seed=numrun*10^6
50	8	7	5	100000	0.7741500000000001	seed=numrun*10^6
50	8	8	5	10000	0.7500180000000001	seed=numrun*10^6
50	8	8	5	100000	0.7597499999999999	seed=numrun*10^6
50	8	9	5	10000	0.760888	seed=numrun*10^6
50	8	9	5	100000	0.764088	seed=numrun*10^6
50	8	0	6	10000	0.7319979999999999	seed=numrun*10^6
50	8	0	6	100000	0.764368	seed=numrun*10^6
50	8	1	6	10000	0.735252	seed=numrun*10^6
50	8	1	6	100000	0.765104	seed=numrun*10^6
50	8	2	6	10000	0.7430159999999999	seed=numrun*10^6
50	8	2	6	100000	0.7643819999999999	seed=numrun*10^6
50	8	3	6	10000	0.733938	seed=numrun*10^6
50	8	3	6	100000	0.7723399999999999	seed=numrun*10^6
50	8	4	6	10000	0.738992	seed=numrun*10^6
50	8	4	6	100000	0.77499	seed=numrun*10^6
50	8	5	6	10000	0.750206	seed=numrun*10^6
50	8	5	6	100000	0.774426	seed=numrun*10^6
50	8	6	6	10000	0.7317579999999999	seed=numrun*10^6
50	8	6	6	100000	0.7574219999999999	seed=numrun*10^6
50	8	7	6	10000	0.754768	seed=numrun*10^6
50	8	7	6	100000	0.762078	seed=numrun*10^6
