N	K	numinstance	numrun	budget	fitness	comment
50	2	4	3	100000	0.756618	numrun=seeds%10
50	2	4	4	10000	0.756618	numrun=seeds%10
50	2	4	4	100000	0.756618	numrun=seeds%10
50	2	4	5	10000	0.74698	numrun=seeds%10
50	2	4	5	100000	0.756618	numrun=seeds%10
50	2	4	6	10000	0.75522	numrun=seeds%10
50	2	4	6	100000	0.756618	numrun=seeds%10
50	2	4	7	10000	0.756618	numrun=seeds%10
50	2	4	7	100000	0.756618	numrun=seeds%10
50	2	4	8	10000	0.755012	numrun=seeds%10
50	2	4	8	100000	0.756618	numrun=seeds%10
50	2	4	9	10000	0.7498	numrun=seeds%10
50	2	4	9	100000	0.756618	numrun=seeds%10
50	2	4	0	1000000	0.756618	only one run (every seed)
50	2	5	0	10000	0.73756	numrun=seeds%10
50	2	5	0	100000	0.73756	numrun=seeds%10
50	2	5	1	10000	0.735724	numrun=seeds%10
50	2	5	1	100000	0.73756	numrun=seeds%10
50	2	5	2	10000	0.735724	numrun=seeds%10
50	2	5	2	100000	0.73756	numrun=seeds%10
50	2	5	3	10000	0.734676	numrun=seeds%10
50	2	5	3	100000	0.73756	numrun=seeds%10
50	2	5	4	10000	0.734676	numrun=seeds%10
50	2	5	4	100000	0.73756	numrun=seeds%10
50	2	5	5	10000	0.7375020000000001	numrun=seeds%10
50	2	5	5	100000	0.73756	numrun=seeds%10
50	2	5	6	10000	0.7332599999999999	numrun=seeds%10
50	2	5	6	100000	0.73756	numrun=seeds%10
50	2	5	7	10000	0.734676	numrun=seeds%10
50	2	5	7	100000	0.73756	numrun=seeds%10
50	2	5	8	10000	0.732936	numrun=seeds%10
50	2	5	8	100000	0.73756	numrun=seeds%10
50	2	5	9	10000	0.737176	numrun=seeds%10
50	2	5	9	100000	0.73756	numrun=seeds%10
50	2	5	0	1000000	0.73756	only one run (every seed)
50	2	6	0	10000	0.701774	numrun=seeds%10
50	2	6	0	100000	0.708742	numrun=seeds%10
50	2	6	1	10000	0.708742	numrun=seeds%10
50	2	6	1	100000	0.708742	numrun=seeds%10
50	2	6	2	10000	0.701774	numrun=seeds%10
50	2	6	2	100000	0.708742	numrun=seeds%10
50	2	6	3	10000	0.690494	numrun=seeds%10
50	2	6	3	100000	0.708742	numrun=seeds%10
50	2	6	4	10000	0.701774	numrun=seeds%10
50	2	6	4	100000	0.708742	numrun=seeds%10
50	2	6	5	10000	0.701774	numrun=seeds%10
50	2	6	5	100000	0.708742	numrun=seeds%10
50	2	6	6	10000	0.708742	numrun=seeds%10
50	2	6	6	100000	0.708742	numrun=seeds%10
50	2	6	7	10000	0.690494	numrun=seeds%10
50	2	6	7	100000	0.708742	numrun=seeds%10
50	2	6	8	10000	0.708742	numrun=seeds%10
50	2	6	8	100000	0.708742	numrun=seeds%10
50	2	6	9	10000	0.688794	numrun=seeds%10
50	2	6	9	100000	0.708742	numrun=seeds%10
50	2	6	0	1000000	0.708742	only one run (every seed)
50	2	7	0	10000	0.7343500000000001	numrun=seeds%10
50	2	7	0	100000	0.734642	numrun=seeds%10
50	2	7	1	10000	0.7343500000000001	numrun=seeds%10
50	2	7	1	100000	0.734642	numrun=seeds%10
50	2	7	2	10000	0.7343500000000001	numrun=seeds%10
50	2	7	2	100000	0.734642	numrun=seeds%10
50	2	7	3	10000	0.727768	numrun=seeds%10
50	2	7	3	100000	0.734642	numrun=seeds%10
50	2	7	4	10000	0.734642	numrun=seeds%10
50	2	7	4	100000	0.734642	numrun=seeds%10
50	2	7	5	10000	0.734642	numrun=seeds%10
50	2	7	5	100000	0.734642	numrun=seeds%10
50	2	7	6	10000	0.734642	numrun=seeds%10
50	2	7	6	100000	0.734642	numrun=seeds%10
50	2	7	7	10000	0.734642	numrun=seeds%10
50	2	7	7	100000	0.734642	numrun=seeds%10
50	2	7	8	10000	0.7343500000000001	numrun=seeds%10
50	2	7	8	100000	0.734642	numrun=seeds%10
50	2	7	9	10000	0.734642	numrun=seeds%10
50	2	7	9	100000	0.734642	numrun=seeds%10
50	2	7	0	1000000	0.734642	only one run (every seed)
50	2	8	0	10000	0.748706	numrun=seeds%10
50	2	8	0	100000	0.75884	numrun=seeds%10
50	2	8	1	10000	0.752352	numrun=seeds%10
50	2	8	1	100000	0.75884	numrun=seeds%10
50	2	8	2	10000	0.752352	numrun=seeds%10
50	2	8	2	100000	0.75884	numrun=seeds%10
50	2	8	3	10000	0.748818	numrun=seeds%10
50	2	8	3	100000	0.75884	numrun=seeds%10
50	2	8	4	10000	0.751242	numrun=seeds%10
50	2	8	4	100000	0.756016	numrun=seeds%10
50	2	8	5	10000	0.756016	numrun=seeds%10
50	2	8	5	100000	0.75884	numrun=seeds%10
50	2	8	6	10000	0.742196	numrun=seeds%10
50	2	8	6	100000	0.753776	numrun=seeds%10
50	2	8	7	10000	0.750278	numrun=seeds%10
50	2	8	7	100000	0.75884	numrun=seeds%10
50	2	8	8	10000	0.747004	numrun=seeds%10
50	2	8	8	100000	0.75806	numrun=seeds%10
50	2	8	9	10000	0.756016	numrun=seeds%10
50	2	8	9	100000	0.756016	numrun=seeds%10
50	2	8	0	1000000	0.75884	only one run (every seed)
50	2	9	0	10000	0.754396	numrun=seeds%10
50	2	9	0	100000	0.759808	numrun=seeds%10
50	2	9	1	10000	0.759808	numrun=seeds%10
50	2	9	1	100000	0.759808	numrun=seeds%10
50	2	9	2	10000	0.759808	numrun=seeds%10
50	2	9	2	100000	0.759808	numrun=seeds%10
50	2	9	3	10000	0.759808	numrun=seeds%10
50	2	9	3	100000	0.759808	numrun=seeds%10
50	2	9	4	10000	0.759396	numrun=seeds%10
50	2	9	4	100000	0.759808	numrun=seeds%10
50	2	9	5	10000	0.759396	numrun=seeds%10
50	2	9	5	100000	0.759808	numrun=seeds%10
50	2	9	6	10000	0.759396	numrun=seeds%10
50	2	9	6	100000	0.759808	numrun=seeds%10
50	2	9	7	10000	0.759808	numrun=seeds%10
50	2	9	7	100000	0.759808	numrun=seeds%10
50	2	9	8	10000	0.759808	numrun=seeds%10
50	2	9	8	100000	0.759808	numrun=seeds%10
50	2	9	9	10000	0.759808	numrun=seeds%10
50	2	9	9	100000	0.759808	numrun=seeds%10
50	2	9	0	1000000	0.759808	only one run (every seed)
50	4	0	0	10000	0.7655280000000001	numrun=seeds%10
50	4	0	0	100000	0.7655280000000001	numrun=seeds%10
50	4	0	1	10000	0.73363	numrun=seeds%10
50	4	0	1	100000	0.7655280000000001	numrun=seeds%10
50	4	0	2	10000	0.748754	numrun=seeds%10
50	4	0	2	100000	0.763652	numrun=seeds%10
50	4	0	3	10000	0.733048	numrun=seeds%10
50	4	0	3	100000	0.7512340000000001	numrun=seeds%10
50	4	0	4	10000	0.7458499999999999	numrun=seeds%10
50	4	0	4	100000	0.7655280000000001	numrun=seeds%10
50	4	0	5	10000	0.755976	numrun=seeds%10
50	4	0	5	100000	0.755976	numrun=seeds%10
50	4	0	6	10000	0.755976	numrun=seeds%10
50	4	0	6	100000	0.755976	numrun=seeds%10
50	4	0	7	10000	0.7655280000000001	numrun=seeds%10
50	4	0	7	100000	0.7655280000000001	numrun=seeds%10
50	4	0	8	10000	0.746738	numrun=seeds%10
50	4	0	8	100000	0.755976	numrun=seeds%10
50	4	0	9	10000	0.737946	numrun=seeds%10
50	4	0	9	100000	0.7655280000000001	numrun=seeds%10
50	4	0	0	1000000	0.7655280000000001	only one run (every seed)
50	4	1	0	10000	0.7743099999999999	numrun=seeds%10
50	4	1	0	100000	0.787042	numrun=seeds%10
50	4	1	1	10000	0.7727679999999999	numrun=seeds%10
50	4	1	1	100000	0.787042	numrun=seeds%10
50	4	1	2	10000	0.774902	numrun=seeds%10
50	4	1	2	100000	0.78339	numrun=seeds%10
50	4	1	3	10000	0.7702880000000001	numrun=seeds%10
50	4	1	3	100000	0.7867839999999999	numrun=seeds%10
50	4	1	4	10000	0.7618259999999999	numrun=seeds%10
50	4	1	4	100000	0.7867839999999999	numrun=seeds%10
50	4	1	5	10000	0.7809180000000001	numrun=seeds%10
50	4	1	5	100000	0.787042	numrun=seeds%10
50	4	1	6	10000	0.761978	numrun=seeds%10
50	4	1	6	100000	0.78339	numrun=seeds%10
50	4	1	7	10000	0.78155	numrun=seeds%10
50	4	1	7	100000	0.7845059999999999	numrun=seeds%10
50	4	1	8	10000	0.7550140000000001	numrun=seeds%10
50	4	1	8	100000	0.787042	numrun=seeds%10
50	4	1	9	10000	0.7727679999999999	numrun=seeds%10
50	4	1	9	100000	0.787042	numrun=seeds%10
50	4	1	0	1000000	0.787042	only one run (every seed)
50	4	2	0	10000	0.7583639999999999	numrun=seeds%10
50	4	2	0	100000	0.782132	numrun=seeds%10
50	4	2	1	10000	0.782132	numrun=seeds%10
50	4	2	1	100000	0.782132	numrun=seeds%10
50	4	2	2	10000	0.75834	numrun=seeds%10
50	4	2	2	100000	0.782132	numrun=seeds%10
50	4	2	3	10000	0.782132	numrun=seeds%10
50	4	2	3	100000	0.782132	numrun=seeds%10
50	4	2	4	10000	0.737222	numrun=seeds%10
50	4	2	4	100000	0.782132	numrun=seeds%10
50	4	2	5	10000	0.739576	numrun=seeds%10
50	4	2	5	100000	0.782132	numrun=seeds%10
50	4	2	6	10000	0.74212	numrun=seeds%10
50	4	2	6	100000	0.76424	numrun=seeds%10
50	4	2	7	10000	0.753426	numrun=seeds%10
50	4	2	7	100000	0.782132	numrun=seeds%10
50	4	2	8	10000	0.782132	numrun=seeds%10
50	4	2	8	100000	0.782132	numrun=seeds%10
50	4	2	9	10000	0.770216	numrun=seeds%10
50	4	2	9	100000	0.782132	numrun=seeds%10
50	4	2	0	1000000	0.782132	only one run (every seed)
50	4	3	0	10000	0.766652	numrun=seeds%10
50	4	3	0	100000	0.7769159999999999	numrun=seeds%10
50	4	3	1	10000	0.759762	numrun=seeds%10
50	4	3	1	100000	0.7769159999999999	numrun=seeds%10
50	4	3	2	10000	0.7582819999999999	numrun=seeds%10
50	4	3	2	100000	0.765108	numrun=seeds%10
50	4	3	3	10000	0.762672	numrun=seeds%10
50	4	3	3	100000	0.7769159999999999	numrun=seeds%10
50	4	3	4	10000	0.771994	numrun=seeds%10
50	4	3	4	100000	0.771994	numrun=seeds%10
50	4	3	5	10000	0.7769159999999999	numrun=seeds%10
50	4	3	5	100000	0.7769159999999999	numrun=seeds%10
50	4	3	6	10000	0.757044	numrun=seeds%10
50	4	3	6	100000	0.7692279999999999	numrun=seeds%10
50	4	3	7	10000	0.7692279999999999	numrun=seeds%10
50	4	3	7	100000	0.7692279999999999	numrun=seeds%10
50	4	3	8	10000	0.7489279999999999	numrun=seeds%10
50	4	3	8	100000	0.77079	numrun=seeds%10
50	4	3	9	10000	0.7609279999999999	numrun=seeds%10
50	4	3	9	100000	0.762672	numrun=seeds%10
50	4	3	0	1000000	0.7769159999999999	only one run (every seed)
50	4	4	0	10000	0.766572	numrun=seeds%10
50	4	4	0	100000	0.7811939999999999	numrun=seeds%10
50	4	4	1	10000	0.7811939999999999	numrun=seeds%10
50	4	4	1	100000	0.7811939999999999	numrun=seeds%10
50	4	4	2	10000	0.778456	numrun=seeds%10
50	4	4	2	100000	0.7811939999999999	numrun=seeds%10
50	4	4	3	10000	0.772146	numrun=seeds%10
50	4	4	3	100000	0.7811939999999999	numrun=seeds%10
50	4	4	4	10000	0.7762300000000001	numrun=seeds%10
50	4	4	4	100000	0.7811939999999999	numrun=seeds%10
50	4	4	5	10000	0.771492	numrun=seeds%10
50	4	4	5	100000	0.778456	numrun=seeds%10
50	4	4	6	10000	0.771492	numrun=seeds%10
50	4	4	6	100000	0.778456	numrun=seeds%10
50	4	4	7	10000	0.772744	numrun=seeds%10
50	4	4	7	100000	0.7811939999999999	numrun=seeds%10
50	4	4	8	10000	0.778456	numrun=seeds%10
50	4	4	8	100000	0.778456	numrun=seeds%10
50	4	4	9	10000	0.768582	numrun=seeds%10
50	4	4	9	100000	0.778456	numrun=seeds%10
50	4	4	0	1000000	0.7811939999999999	only one run (every seed)
50	4	5	0	10000	0.7709560000000001	numrun=seeds%10
50	4	5	0	100000	0.77211	numrun=seeds%10
50	4	5	1	10000	0.7490720000000001	numrun=seeds%10
50	4	5	1	100000	0.7599899999999999	numrun=seeds%10
50	4	5	2	10000	0.758116	numrun=seeds%10
50	4	5	2	100000	0.7709560000000001	numrun=seeds%10
50	4	5	3	10000	0.7513420000000001	numrun=seeds%10
50	4	5	3	100000	0.77211	numrun=seeds%10
50	4	5	4	10000	0.758014	numrun=seeds%10
50	4	5	4	100000	0.7709560000000001	numrun=seeds%10
50	4	5	5	10000	0.760478	numrun=seeds%10
50	4	5	5	100000	0.760478	numrun=seeds%10
50	4	5	6	10000	0.7559659999999999	numrun=seeds%10
50	4	5	6	100000	0.76749	numrun=seeds%10
50	4	5	7	10000	0.77211	numrun=seeds%10
50	4	5	7	100000	0.77211	numrun=seeds%10
50	4	5	8	10000	0.771614	numrun=seeds%10
50	4	5	8	100000	0.771614	numrun=seeds%10
50	4	5	9	10000	0.766456	numrun=seeds%10
50	4	5	9	100000	0.7709560000000001	numrun=seeds%10
50	4	5	0	1000000	0.77211	only one run (every seed)
50	4	6	0	10000	0.754076	numrun=seeds%10
50	4	6	0	100000	0.762364	numrun=seeds%10
50	4	6	1	10000	0.758182	numrun=seeds%10
50	4	6	1	100000	0.7733960000000001	numrun=seeds%10
50	4	6	2	10000	0.757016	numrun=seeds%10
50	4	6	2	100000	0.763344	numrun=seeds%10
50	4	6	3	10000	0.762364	numrun=seeds%10
50	4	6	3	100000	0.7733960000000001	numrun=seeds%10
50	4	6	4	10000	0.7733960000000001	numrun=seeds%10
50	4	6	4	100000	0.7733960000000001	numrun=seeds%10
50	4	6	5	10000	0.7639400000000001	numrun=seeds%10
50	4	6	5	100000	0.7733960000000001	numrun=seeds%10
50	4	6	6	10000	0.758194	numrun=seeds%10
50	4	6	6	100000	0.7733960000000001	numrun=seeds%10
50	4	6	7	10000	0.750486	numrun=seeds%10
50	4	6	7	100000	0.762828	numrun=seeds%10
50	4	6	8	10000	0.758194	numrun=seeds%10
50	4	6	8	100000	0.768768	numrun=seeds%10
50	4	6	9	10000	0.7511239999999999	numrun=seeds%10
50	4	6	9	100000	0.7733960000000001	numrun=seeds%10
50	4	6	0	1000000	0.7733960000000001	only one run (every seed)
50	4	7	0	10000	0.756138	numrun=seeds%10
50	4	7	0	100000	0.77432	numrun=seeds%10
50	4	7	1	10000	0.767236	numrun=seeds%10
50	4	7	1	100000	0.77432	numrun=seeds%10
50	4	7	2	10000	0.766934	numrun=seeds%10
50	4	7	2	100000	0.77432	numrun=seeds%10
50	4	7	3	10000	0.7680400000000001	numrun=seeds%10
50	4	7	3	100000	0.77432	numrun=seeds%10
50	4	7	4	10000	0.766934	numrun=seeds%10
50	4	7	4	100000	0.77432	numrun=seeds%10
50	4	7	5	10000	0.76146	numrun=seeds%10
50	4	7	5	100000	0.77432	numrun=seeds%10
50	4	7	6	10000	0.7680400000000001	numrun=seeds%10
50	4	7	6	100000	0.77432	numrun=seeds%10
50	4	7	7	10000	0.747394	numrun=seeds%10
50	4	7	7	100000	0.7700520000000001	numrun=seeds%10
50	4	7	8	10000	0.7680400000000001	numrun=seeds%10
50	4	7	8	100000	0.77432	numrun=seeds%10
50	4	7	9	10000	0.757788	numrun=seeds%10
50	4	7	9	100000	0.77432	numrun=seeds%10
50	4	7	0	1000000	0.77432	only one run (every seed)
50	4	8	0	10000	0.7453879999999999	numrun=seeds%10
50	4	8	0	100000	0.75905	numrun=seeds%10
50	4	8	1	10000	0.75106	numrun=seeds%10
50	4	8	1	100000	0.75905	numrun=seeds%10
50	4	8	2	10000	0.7504080000000001	numrun=seeds%10
50	4	8	2	100000	0.755636	numrun=seeds%10
50	4	8	3	10000	0.7277020000000001	numrun=seeds%10
50	4	8	3	100000	0.7538079999999999	numrun=seeds%10
50	4	8	4	10000	0.7425400000000001	numrun=seeds%10
50	4	8	4	100000	0.7555759999999999	numrun=seeds%10
50	4	8	5	10000	0.740942	numrun=seeds%10
50	4	8	5	100000	0.755636	numrun=seeds%10
50	4	8	6	10000	0.7538079999999999	numrun=seeds%10
50	4	8	6	100000	0.75905	numrun=seeds%10
50	4	8	7	10000	0.75106	numrun=seeds%10
50	4	8	7	100000	0.755636	numrun=seeds%10
50	4	8	8	10000	0.7526120000000001	numrun=seeds%10
50	4	8	8	100000	0.7538079999999999	numrun=seeds%10
50	4	8	9	10000	0.75268	numrun=seeds%10
50	4	8	9	100000	0.755636	numrun=seeds%10
50	4	8	0	1000000	0.75905	only one run (every seed)
50	4	9	0	10000	0.754674	numrun=seeds%10
50	4	9	0	100000	0.770946	numrun=seeds%10
50	4	9	1	10000	0.7700879999999999	numrun=seeds%10
50	4	9	1	100000	0.7700879999999999	numrun=seeds%10
50	4	9	2	10000	0.7676900000000001	numrun=seeds%10
50	4	9	2	100000	0.7676900000000001	numrun=seeds%10
50	4	9	3	10000	0.7676900000000001	numrun=seeds%10
50	4	9	3	100000	0.770946	numrun=seeds%10
50	4	9	4	10000	0.762154	numrun=seeds%10
50	4	9	4	100000	0.77104	numrun=seeds%10
50	4	9	5	10000	0.766018	numrun=seeds%10
50	4	9	5	100000	0.7700879999999999	numrun=seeds%10
50	4	9	6	10000	0.762154	numrun=seeds%10
50	4	9	6	100000	0.778878	numrun=seeds%10
50	4	9	7	10000	0.757368	numrun=seeds%10
50	4	9	7	100000	0.770946	numrun=seeds%10
50	4	9	8	10000	0.760026	numrun=seeds%10
50	4	9	8	100000	0.7708360000000001	numrun=seeds%10
50	4	9	9	10000	0.749066	numrun=seeds%10
50	4	9	9	100000	0.778878	numrun=seeds%10
50	4	9	0	1000000	0.778878	only one run (every seed)
50	8	0	0	10000	0.7403839999999999	numrun=seeds%10
50	8	0	0	100000	0.7719079999999999	numrun=seeds%10
50	8	0	1	10000	0.755976	numrun=seeds%10
50	8	0	1	100000	0.7641119999999999	numrun=seeds%10
50	8	0	2	10000	0.7502580000000001	numrun=seeds%10
50	8	0	2	100000	0.766728	numrun=seeds%10
50	8	0	3	10000	0.737312	numrun=seeds%10
50	8	0	3	100000	0.7748560000000001	numrun=seeds%10
50	8	0	4	10000	0.760156	numrun=seeds%10
50	8	0	4	100000	0.7724979999999999	numrun=seeds%10
50	8	0	5	10000	0.739408	numrun=seeds%10
50	8	0	5	100000	0.773866	numrun=seeds%10
50	8	0	6	10000	0.756376	numrun=seeds%10
50	8	0	6	100000	0.7721040000000001	numrun=seeds%10
50	8	0	7	10000	0.771996	numrun=seeds%10
50	8	0	7	100000	0.774176	numrun=seeds%10
50	8	0	8	10000	0.74917	numrun=seeds%10
50	8	0	8	100000	0.766962	numrun=seeds%10
50	8	0	9	10000	0.761948	numrun=seeds%10
50	8	0	9	100000	0.778568	numrun=seeds%10
50	8	0	0	1000000	0.778568	only one run (every seed)
50	8	1	0	10000	0.74811	numrun=seeds%10
50	8	1	0	100000	0.78129	numrun=seeds%10
50	8	1	1	10000	0.744456	numrun=seeds%10
50	8	1	1	100000	0.759488	numrun=seeds%10
50	8	1	2	10000	0.744008	numrun=seeds%10
50	8	1	2	100000	0.774282	numrun=seeds%10
50	8	1	3	10000	0.745732	numrun=seeds%10
50	8	1	3	100000	0.776762	numrun=seeds%10
50	8	1	4	10000	0.7393899999999999	numrun=seeds%10
50	8	1	4	100000	0.7684139999999999	numrun=seeds%10
50	8	1	5	10000	0.751064	numrun=seeds%10
50	8	1	5	100000	0.7609220000000001	numrun=seeds%10
50	8	1	6	10000	0.75512	numrun=seeds%10
50	8	1	6	100000	0.7850920000000001	numrun=seeds%10
50	8	1	7	10000	0.747012	numrun=seeds%10
50	8	1	7	100000	0.7759199999999999	numrun=seeds%10
50	8	1	8	10000	0.7805	numrun=seeds%10
50	8	1	8	100000	0.7805	numrun=seeds%10
50	8	1	9	10000	0.776694	numrun=seeds%10
50	8	1	9	100000	0.776694	numrun=seeds%10
50	8	1	0	1000000	0.7850920000000001	only one run (every seed)
50	8	2	0	10000	0.73908	numrun=seeds%10
50	8	2	0	100000	0.7665959999999999	numrun=seeds%10
50	8	2	1	10000	0.754514	numrun=seeds%10
50	8	2	1	100000	0.780728	numrun=seeds%10
50	8	2	2	10000	0.750758	numrun=seeds%10
50	8	2	2	100000	0.750758	numrun=seeds%10
50	8	2	3	10000	0.7452179999999999	numrun=seeds%10
50	8	2	3	100000	0.767212	numrun=seeds%10
50	8	2	4	10000	0.7486	numrun=seeds%10
50	8	2	4	100000	0.763116	numrun=seeds%10
50	8	2	5	10000	0.747882	numrun=seeds%10
50	8	2	5	100000	0.75994	numrun=seeds%10
50	8	2	6	10000	0.71686	numrun=seeds%10
50	8	2	6	100000	0.777002	numrun=seeds%10
50	8	2	7	10000	0.7482479999999999	numrun=seeds%10
50	8	2	7	100000	0.783652	numrun=seeds%10
50	8	2	8	10000	0.7443899999999999	numrun=seeds%10
50	8	2	8	100000	0.760662	numrun=seeds%10
50	8	2	9	10000	0.780728	numrun=seeds%10
50	8	2	9	100000	0.780728	numrun=seeds%10
50	8	2	0	1000000	0.783652	only one run (every seed)
50	8	3	0	10000	0.762828	numrun=seeds%10
50	8	3	0	100000	0.762828	numrun=seeds%10
50	8	3	1	10000	0.772656	numrun=seeds%10
50	8	3	1	100000	0.772656	numrun=seeds%10
50	8	3	2	10000	0.740316	numrun=seeds%10
50	8	3	2	100000	0.765778	numrun=seeds%10
50	8	3	3	10000	0.74875	numrun=seeds%10
50	8	3	3	100000	0.781056	numrun=seeds%10
50	8	3	4	10000	0.759446	numrun=seeds%10
50	8	3	4	100000	0.781056	numrun=seeds%10
50	8	3	5	10000	0.7641060000000001	numrun=seeds%10
50	8	3	5	100000	0.7641060000000001	numrun=seeds%10
50	8	3	6	10000	0.720674	numrun=seeds%10
50	8	3	6	100000	0.7665500000000001	numrun=seeds%10
50	8	3	7	10000	0.77666	numrun=seeds%10
50	8	3	7	100000	0.77666	numrun=seeds%10
50	8	3	8	10000	0.7558799999999999	numrun=seeds%10
50	8	3	8	100000	0.8002039999999999	numrun=seeds%10
50	8	3	9	10000	0.7370399999999999	numrun=seeds%10
50	8	3	9	100000	0.780926	numrun=seeds%10
50	8	3	0	1000000	0.8002039999999999	only one run (every seed)
50	8	4	0	10000	0.761176	numrun=seeds%10
50	8	4	0	100000	0.762624	numrun=seeds%10
50	8	4	1	10000	0.745396	numrun=seeds%10
50	8	4	1	100000	0.769802	numrun=seeds%10
50	8	4	2	10000	0.748032	numrun=seeds%10
50	8	4	2	100000	0.772736	numrun=seeds%10
50	8	4	3	10000	0.747652	numrun=seeds%10
50	8	4	3	100000	0.765008	numrun=seeds%10
50	8	4	4	10000	0.7349979999999999	numrun=seeds%10
50	8	4	4	100000	0.772764	numrun=seeds%10
50	8	4	5	10000	0.7448600000000001	numrun=seeds%10
50	8	4	5	100000	0.775516	numrun=seeds%10
50	8	4	6	10000	0.7486780000000001	numrun=seeds%10
50	8	4	6	100000	0.75413	numrun=seeds%10
50	8	4	7	10000	0.755158	numrun=seeds%10
50	8	4	7	100000	0.7719280000000001	numrun=seeds%10
50	8	4	8	10000	0.712896	numrun=seeds%10
50	8	4	8	100000	0.7800360000000001	numrun=seeds%10
50	8	4	9	10000	0.748476	numrun=seeds%10
50	8	4	9	100000	0.759248	numrun=seeds%10
50	8	4	0	1000000	0.7800360000000001	only one run (every seed)
50	8	5	0	10000	0.74702	numrun=seeds%10
50	8	5	0	100000	0.7648659999999999	numrun=seeds%10
50	8	5	1	10000	0.7432859999999999	numrun=seeds%10
50	8	5	1	100000	0.7614759999999999	numrun=seeds%10
50	8	5	2	10000	0.7313679999999999	numrun=seeds%10
50	8	5	2	100000	0.770536	numrun=seeds%10
50	8	5	3	10000	0.7552800000000001	numrun=seeds%10
50	8	5	3	100000	0.7665519999999999	numrun=seeds%10
50	8	5	4	10000	0.750084	numrun=seeds%10
50	8	5	4	100000	0.7682059999999999	numrun=seeds%10
50	8	5	5	10000	0.739758	numrun=seeds%10
50	8	5	5	100000	0.769678	numrun=seeds%10
50	8	5	6	10000	0.748306	numrun=seeds%10
50	8	5	6	100000	0.785686	numrun=seeds%10
50	8	5	7	10000	0.759828	numrun=seeds%10
50	8	5	7	100000	0.7829200000000001	numrun=seeds%10
50	8	5	8	10000	0.7822020000000001	numrun=seeds%10
50	8	5	8	100000	0.7822020000000001	numrun=seeds%10
50	8	5	9	10000	0.740304	numrun=seeds%10
50	8	5	9	100000	0.780652	numrun=seeds%10
50	8	5	0	1000000	0.785686	only one run (every seed)
50	8	6	0	10000	0.7467539999999999	numrun=seeds%10
50	8	6	0	100000	0.767264	numrun=seeds%10
50	8	6	1	10000	0.777992	numrun=seeds%10
50	8	6	1	100000	0.792674	numrun=seeds%10
50	8	6	2	10000	0.751588	numrun=seeds%10
50	8	6	2	100000	0.780418	numrun=seeds%10
50	8	6	3	10000	0.762246	numrun=seeds%10
50	8	6	3	100000	0.7751319999999999	numrun=seeds%10
50	8	6	4	10000	0.745358	numrun=seeds%10
50	8	6	4	100000	0.760076	numrun=seeds%10
50	8	6	5	10000	0.748206	numrun=seeds%10
50	8	6	5	100000	0.7641459999999999	numrun=seeds%10
50	8	6	6	10000	0.74776	numrun=seeds%10
50	8	6	6	100000	0.759092	numrun=seeds%10
50	8	6	7	10000	0.744186	numrun=seeds%10
50	8	6	7	100000	0.769718	numrun=seeds%10
50	8	6	8	10000	0.739098	numrun=seeds%10
50	8	6	8	100000	0.765018	numrun=seeds%10
50	8	6	9	10000	0.72966	numrun=seeds%10
50	8	6	9	100000	0.774124	numrun=seeds%10
50	8	6	0	1000000	0.792674	only one run (every seed)
50	8	7	0	10000	0.743546	numrun=seeds%10
50	8	7	0	100000	0.7685460000000001	numrun=seeds%10
50	8	7	1	10000	0.744768	numrun=seeds%10
50	8	7	1	100000	0.76941	numrun=seeds%10
50	8	7	2	10000	0.765672	numrun=seeds%10
50	8	7	2	100000	0.765672	numrun=seeds%10
50	8	7	3	10000	0.757856	numrun=seeds%10
50	8	7	3	100000	0.7924519999999999	numrun=seeds%10
50	8	7	4	10000	0.75652	numrun=seeds%10
50	8	7	4	100000	0.761148	numrun=seeds%10
50	8	7	5	10000	0.738748	numrun=seeds%10
50	8	7	5	100000	0.758882	numrun=seeds%10
50	8	7	6	10000	0.72137	numrun=seeds%10
50	8	7	6	100000	0.756812	numrun=seeds%10
50	8	7	7	10000	0.7480159999999999	numrun=seeds%10
50	8	7	7	100000	0.777552	numrun=seeds%10
50	8	7	8	10000	0.7486360000000001	numrun=seeds%10
50	8	7	8	100000	0.762178	numrun=seeds%10
50	8	7	9	10000	0.760906	numrun=seeds%10
50	8	7	9	100000	0.760906	numrun=seeds%10
50	8	7	0	1000000	0.7924519999999999	only one run (every seed)
50	8	8	0	10000	0.748656	numrun=seeds%10
50	8	8	0	100000	0.758494	numrun=seeds%10
50	8	8	1	10000	0.766176	numrun=seeds%10
50	8	8	1	100000	0.770468	numrun=seeds%10
50	8	8	2	10000	0.7788299999999999	numrun=seeds%10
50	8	8	2	100000	0.7788299999999999	numrun=seeds%10
50	8	8	3	10000	0.747114	numrun=seeds%10
50	8	8	3	100000	0.758332	numrun=seeds%10
50	8	8	4	10000	0.778604	numrun=seeds%10
50	8	8	4	100000	0.778604	numrun=seeds%10
50	8	8	5	10000	0.751844	numrun=seeds%10
50	8	8	5	100000	0.7730800000000001	numrun=seeds%10
50	8	8	6	10000	0.7452679999999999	numrun=seeds%10
50	8	8	6	100000	0.773968	numrun=seeds%10
50	8	8	7	10000	0.751694	numrun=seeds%10
50	8	8	7	100000	0.76932	numrun=seeds%10
50	8	8	8	10000	0.765042	numrun=seeds%10
50	8	8	8	100000	0.770628	numrun=seeds%10
50	8	8	9	10000	0.743826	numrun=seeds%10
